Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1756,0.054857754290755005,0.0023482194233777343,0.00042749767483630006,0.002400855944291414,0.11838316610217944,0.03272266360060316,0.1724059333681791,0.5341871499841626,0.0023136784459790445,0.079953081165636
1757,0.021606784779995548,0.0373853778203824,0.024353002455536545,0.000986210688194109,0.5087605244051429,0.0023856479911479895,0.06656730140367333,0.00022637485043200254,0.09492766963085905,0.24280110597463617
1758,0.3537235825464862,0.04598546663464811,0.00010868428527326811,0.0006151673305658068,0.00212550580892481,0.005303716086397113,0.012807410437155583,0.5326845771880291,0.0005649283116850628,0.046080961370834936
1759,0.020174807014909032,0.006948054941464433,0.004505498397232502,0.023629692721099892,0.008540125273383433,0.23777805806674782,0.00469608507146085,0.6664890338341232,0.0004552554136284137,0.026783389265950613
1760,0.006051282784001747,0.010406618597382074,0.0003671508966813245,0.3049003725287268,0.09656623897456092,0.07765955698178947,0.1294709253099624,0.03114730749959933,0.2533922960669367,0.09003825036035926
1761,0.36118934858204105,0.0010334779659714472,0.17922217276775756,2.2697402855273186e-06,0.013038911366623164,0.12180762568855927,0.00846946285663116,0.058462315421642444,0.2562220717772258,0.0005523438332627519
1762,0.9340922073850617,0.00027444666746666795,6.983870036935723e-05,0.0008626792749288174,0.0008042211784715917,1.008833317504281e-05,0.06036130064028043,0.00010330188026968757,2.730221733093343e-05,0.0033946137226456394
1763,0.4718914457657052,0.05117869041304636,0.004640131421941381,0.00921500530174431,0.1775263762330555,0.04040641710573427,0.19442882884763693,0.0065187969693284616,0.000579318615644687,0.043614989326162784
1764,0.02025463006098513,0.00014912071861692975,7.335811902834805e-05,0.0010499138036960671,0.02744825905400648,0.25970134809349976,0.16738256880615468,0.3553148211991832,0.032195631147033825,0.13643034899779558
1765,0.007542766075713778,0.7164155937641647,0.08361345764779428,0.13306471026875383,0.00207707990005767,0.02094432846370135,0.027139761046168966,3.412306588410494e-05,1.897669426871627e-05,0.009149203073492778
1766,0.004318255191336765,0.03667199952423866,0.7584570023862731,0.0060040727499491575,2.4052476140925068e-05,0.015228120824842846,0.008547898022083895,0.00019402545801699734,0.16449145536006374,0.006063118007053765
1767,0.01010998849949979,0.000704415839907535,0.14079859995825875,0.0014283794850758092,0.031208913509820482,0.008125491520787915,0.01093094202798166,0.6985377657275944,0.00034361515712503165,0.09781188827394863
1768,0.02199423461536886,0.002658954816390037,0.9708352492887776,0.0043738834082974135,6.419684548876008e-06,4.900621499033104e-05,5.027426162006784e-05,3.6790149504887267e-06,5.851487454034146e-06,2.24472076021083e-05
1769,0.9705167160112178,0.017507878501963833,0.001892150191977035,0.003020481801106269,0.0016956315170817682,0.003662760863085982,0.000983950447193751,0.00045294036832724477,2.4324546691792743e-05,0.00024316575135440046
1770,0.1767017275707492,0.0969392283149519,0.03665022236414043,0.0624187191524109,0.18400809672177398,0.031080161651266158,0.11144926863792787,0.081794645043489,0.008373001210329379,0.21058492933296102
1771,0.3234348017201984,0.22335479275839926,0.23877930176446976,0.024198905533530064,0.0015626645846719706,0.004628270193418956,0.05747287165067295,0.00671669522215199,0.0036500137973293667,0.11620168277515737
1772,0.2300660794465722,0.002418202564315815,0.00012000634319067109,0.013510311834882367,0.0687299520618899,0.18210024811268224,0.10678611080623483,0.38718368841375206,0.0020643512571113776,0.007021049159368654
1773,0.13542567217696466,0.7413994192050557,0.01677601576515369,0.00103912118792464,0.00017910460987451577,0.010097877273636325,0.08943444704008185,0.0034087292651306597,1.0188588944062065e-05,0.0022294248872338877
1774,0.0819572165517888,0.06147627735840355,0.0039657839697265496,0.22134792468833348,0.24416470876975524,0.08997029383691804,0.11147613870069932,0.010654747497920744,0.0003083214185527959,0.17467858720790144
1775,0.023868382147026728,0.0013562451268587176,0.3997524501161952,0.007259496937528511,0.022074395744684023,0.011136941870860338,0.014880880836485134,0.00025017426150017116,0.4895735917155175,0.029847441243343736
1776,0.2491580911637977,0.08825932044647412,0.011747745058062059,0.0005400872850035583,0.010264722058657232,0.002262390031575913,0.03713599280793719,0.5608628360188573,1.3456514698899825e-05,0.03975535861493585
1777,0.7172409954527358,0.001350983284621103,0.00017305365455405115,0.004766133238819241,0.024571178783059356,0.005422278896935919,0.157130555546034,0.05738106247947493,0.0008101268633100266,0.031153631800455734
1778,0.3843770048145404,0.03714905880665092,0.03775734613376253,0.0015359041972389123,0.021791151298599886,0.016966327896706223,0.08565446355274181,0.36609373423472097,0.015229254488062824,0.03344575457697546
1779,0.00589306535671615,0.003588897860949086,2.0501246511843773e-06,0.42716265101740913,0.00015509857806569183,0.062301198618981694,6.214163048965163e-06,0.5008879658401869,1.0067685469835663e-06,1.8516714441891837e-06
1780,0.0640516055662313,0.1311135449788861,0.006828219663237484,0.20347695989716885,0.04411175512425098,0.38062557831718313,0.07142721226292884,0.010393808763703105,0.05066992050407779,0.037301394922332386
1781,0.00030223878835709594,0.407673269396759,0.13865805153168065,0.00038010218883963317,2.6544888061913386e-05,0.40717958504077884,0.04004490335964845,4.1522067059746637e-07,0.005708849111523994,2.6040473679896452e-05
1782,0.9457306876015624,0.027692741764418577,0.016189340573904424,1.8783501210342433e-06,0.0001704654840734681,2.4698176177021814e-09,0.00025206215522945115,3.76201558590842e-07,1.2508264631946288e-12,0.009962445398063614
1783,0.20088998451981546,0.2496834974320355,0.0005040773383925289,0.00038394277144902924,0.26577495642103605,0.27404179535087253,0.0047433271995997025,0.003803948183815609,1.2321086137132477e-05,0.00016214969684665424
1784,0.7974878490920179,0.004007968025191559,0.005764214706752254,0.06147824419587219,0.11062327691073401,0.015030934096993274,0.002600310126838493,0.001893882583444157,0.00019602484806032275,0.0009172954140957663
1785,0.028452287946388318,0.03571963726527119,1.604546238181544e-05,0.016945395094255404,0.31867670133371534,0.1324850247525004,0.017439952424597577,0.002239811108761058,0.4041286675671999,0.04389647704492895
1786,0.18044694411985196,0.002261711316687293,0.00012273015380043537,0.04076912411754247,0.1775451813707915,0.015582433243962126,0.0207764490823385,0.49726125953429906,0.006132153003729385,0.05910201405699715
1787,0.003081705379319276,0.004683826476650271,0.014055568539972448,0.00024586459246700497,0.07794284187633009,0.35618977487715897,0.0037562298983290212,0.0002360800539301976,0.5233251404574498,0.016482967848392892
1788,0.6309384952456238,0.04476930044741111,0.01257116367732558,0.00016858984345869402,0.30489320034074946,0.0052305698646773705,0.0013530094738333613,6.073844748827147e-06,3.970514955962593e-05,2.989211261191636e-05
1789,0.08009659406114991,0.023415363617963675,0.009054483991199529,0.0009685724548107816,0.2782630919495561,0.027163711426538853,0.018236250360123673,0.4191272817050811,0.012266260149481322,0.13140839028409523
1790,0.14084123870916265,0.08051522191667747,0.0010553323013724274,0.11611693929291181,0.01655688660848672,0.037609753707601126,0.4427862588567603,0.004300860184626287,0.15886343954895,0.0013540688734511447
1791,0.6267223073608467,0.13331228337774706,0.05265124511854131,5.5551342438166836e-05,0.01129501455033402,8.144183734143485e-06,0.007328830488317741,0.05902366977108355,0.013344818754520798,0.09625813505243656
1792,0.006103168214556253,0.001402135637377165,0.2372226648263892,0.0002585396510797244,0.017439671341350327,0.006959863088466158,0.022815383434236003,0.03029370395904746,0.44370180976901713,0.23380306007848045
1793,0.0009392358973255298,0.017670613008970548,0.5703577341017638,1.5985867209169775e-06,0.0019259252102312835,0.005101339892888282,0.009773460019030804,0.0002734079032823612,0.3931337845803639,0.000822900799422575
1794,0.16160361980697635,0.27488213274958256,0.003957908137155677,0.0006567757654127916,0.04491375442103978,0.008384871962253815,0.14805627240447997,0.05235210817509767,0.0041993447368036925,0.3009932118411978
1795,0.00645999260540418,0.01280177106668203,0.24979630412408532,0.00023427539503739441,0.00706486520611244,0.0016164639931950412,0.36348553156765767,1.8529137760126316e-05,0.3554298035915759,0.003092463312489876
1796,0.9247347297616497,0.03187591064994565,0.001324896432378988,9.515592593458192e-06,0.02753693239613022,0.0003510876221437998,0.01078132781812322,0.0025685037405577126,0.0007915631419394754,2.553284453773921e-05
1797,0.7035133085940269,0.2071109576104677,0.0022557480201262138,0.00016572048909457954,0.00322992376378678,0.0004297994804105424,0.04223228336375968,0.0021957504147693437,0.0002971820805284204,0.038569326183029766
1798,0.021505900866462455,0.004230488314185698,0.001181980826870623,0.163906778479775,0.3158831307785287,0.2416794500612534,0.24237926409950364,0.004973919841074779,0.0007712362783537449,0.0034878504539919463
1799,0.010028444115035662,0.12514533630048721,0.6402395925895407,0.0011717564124033816,0.048476221410513054,0.006974441414943786,0.15915141716925524,0.0022446027811931406,0.001633412405762625,0.004934775400865285
1800,0.37424177690213223,0.07980974416504737,0.04213163134055568,0.00014147519925022196,0.44591514206546795,4.088232653680185e-05,0.0003175287691660458,8.552551805605673e-06,1.7185242992779658e-06,0.05739154815573882
1801,0.5094843851379782,0.0019222528747641601,2.7039983294871334e-06,0.010916663610732324,0.02166521335432473,0.0011842472414055902,0.10788630976826646,0.19692160799399477,0.0003730768513451389,0.149643539168859
1802,0.03441323271573225,0.0026428472645536444,0.006513978558261589,0.008475173749863802,0.05519817481397029,0.041945289557245205,0.007006922538435841,0.6054616772637613,5.211366341176801e-06,0.2383374921718349
1803,0.008441550401376938,0.5004873956897928,0.0005648275863398124,0.006698633577250931,0.43994342640533035,0.0030563247137817746,0.029364192642977387,1.9390127275607036e-07,0.011425697588427574,1.775749344963799e-05
1804,0.07557916773720916,0.006147417965344116,1.328994045107218e-06,0.008729553411771196,0.00107219345604677,7.460709474173221e-06,0.894909569657661,1.9479739755787134e-07,2.2521840964822957e-08,0.013553090749210007
1805,0.6581091289516451,0.20703063907347596,0.054075777386368276,0.0012982846981957148,0.005893324990355657,0.02419203994651473,0.017688959972717824,0.010807834163898293,0.0002956354233962235,0.020608375393432264
1806,0.500802442723421,0.026287386738353194,0.00020544248041500283,0.00010445563427950849,0.02680290483529007,0.001756075083313672,0.40306737409874244,0.001229752436555187,0.0002716424774069336,0.039472523492223036
1807,0.06059546253703027,0.047419212872632364,0.007146297809422782,0.21237830633417754,0.1496037933886205,0.08624880887251381,0.0016233146803329298,0.006877259494645495,0.006968952097687072,0.4211385919129372
1808,0.0165868711324244,0.015511641576888004,0.1519566299334324,0.1313459056063126,0.3081451148564196,0.34995358821018097,0.024206670770892787,0.00028448477366951387,6.11271002294879e-05,0.0019479660395502138
1809,0.002503526796830828,0.01911446084531267,0.0018372709813491614,0.3971859780946977,0.0030917753211775712,0.02251063750021625,0.010723127159939153,0.0005562655941063286,0.0003359950903873845,0.5421409626159829
1810,0.0731533036150014,0.4247556350450441,0.3852803572684708,0.07858549622229963,0.0014547317527735366,0.022599282093933786,0.009182338532086234,0.0014984798834074497,0.0029244783556337185,0.0005658972313494605
1811,0.4198538245361496,0.003784780119136175,6.627314506077998e-05,4.1993762965282316e-08,0.4994280751703076,0.00028841339004777945,0.07338139455277555,7.919995533271456e-07,1.514648642869012e-08,0.0031963899467197738
1812,0.12801240066466094,0.054794200131593036,0.0002934647912872736,0.07750505543943133,0.11855809380917211,0.3346729461672884,0.20257716816599017,0.031108490181942988,0.039123798217739904,0.013354382430893715
1813,0.010718202106014842,0.02166389888935547,9.280723955047932e-06,0.889523695331621,0.042495448568659104,0.030670460067242705,0.0009898096734623474,1.2557774097382925e-07,0.0015705365268722472,0.0023585425350761977
1814,0.7132034735090634,0.0046569679749697114,0.0018622781304753451,0.03894476729877565,0.04236584101044602,0.0006848717697024321,0.001309360641151896,0.0012457308722493986,0.1085022337213593,0.08722447507180688
1815,0.00327270228385102,0.05887082286859868,0.0008946235721640568,0.6600386696325318,0.022229747357607223,0.0683504686284106,0.03819869064768455,0.007471090792209815,0.0010587236268925183,0.13961446059004995
1816,0.6273065953170682,0.11797253069106779,0.00604273630546303,0.0006517230499054183,0.0002753217775342952,4.279564988675626e-05,0.09400976426767137,0.0006619047180931496,0.0007160949049184282,0.15232053331839165
1817,0.30795671536259434,0.030970119200093835,0.0001907518028077595,0.004990532235007918,0.09384723240038259,0.1415058037451476,0.11610633471160746,0.3005686937443713,0.000776564103474938,0.003087252694512322
1818,0.42274769120122047,0.02277397864552287,0.013167428519734665,0.04168102264144878,0.10684226126849766,0.000439048707876249,0.03032498279721031,0.18210968035820158,5.733203144361687e-05,0.1798565738288438
1819,0.0017332182469308826,0.005880815350953846,0.9044539640853139,0.010106895527521108,0.002685451550761245,0.0009622753863728364,0.023685216173371538,0.0003594838183775,0.017417173939806865,0.03271550592059047
1820,0.006138831400392698,0.3501275339058587,0.030831988802639102,0.0007247859670526689,0.01134102201716923,0.016410622840075047,0.02141936906749934,0.0008821159108435552,0.5610709740941486,0.0010527559943210522
1821,0.4528024191370012,0.0768892863669368,0.0002498954039600009,0.0021498850997219332,0.1375921406864275,0.002926137353804903,0.3146562142074527,0.00586815482624408,0.005394369440072532,0.0014714974783783428
1822,0.1829683334154092,0.011858914780841723,0.008598349061205247,0.015332132509059068,0.1212363844831107,0.01917171568457109,0.5722455109761567,0.06480189046843556,0.0016415901150760586,0.0021451785061345095
1823,0.7978990781198345,0.032022440435222455,0.00024166559201390056,0.004786986549658024,0.002880893854044204,0.000489033782264293,0.019809788699762562,0.002957043462067698,0.00270751565481199,0.13620555385032032
1824,0.013637795727985206,0.026572513548264027,0.0007103338442274206,0.6046283942649372,0.11307996006170254,0.17558732013519399,0.04149757675733708,0.005729468810731194,0.00019063095339944252,0.01836600589622163
1825,0.04076040036351062,0.004758476144020822,0.025508234252042388,0.3171661018474787,0.11911297877620915,0.05805293130545466,0.12006335829525028,0.00992205027121006,0.007750331733579614,0.29690513701124377
1826,0.009388266331070424,0.005932063889320708,0.7102902079029237,8.6897883281058e-05,1.1895414155004364e-05,0.25272315504761217,0.016057430400647887,9.920777294048492e-05,0.005024282495532113,0.00038659286251636866
1827,0.013323329245545176,0.2686306666383868,0.21182048930970993,0.11411420789693733,9.518604659519491e-05,0.01348468185268905,0.031721566486607296,7.051618048974597e-05,4.441856832784198e-06,0.3467349144862067
1828,0.7731817827017874,0.05313440230816872,0.003911511303781713,0.0008514225082830468,0.0021686660253818217,0.014010378858664364,0.13293132922911705,6.1436291825783e-05,0.012851731570937453,0.0068973392020527996
1829,0.009616822671785007,0.013381870688473022,0.0067546946304240995,0.02286021038114465,0.16340866891848504,0.1465401507066592,0.0192048619841266,1.9362943144223417e-05,0.5012371940218103,0.11697616305394783
1830,0.003895548688285762,0.004893714034913559,0.0005134816650024499,0.015503870039902059,0.016533256441728286,0.16817595461256205,0.00351532824421879,0.01998227312502188,0.7038242317561668,0.06316234139219846
1831,0.019762635086437875,0.02179026829695912,0.20318749133178632,0.1270288716270811,0.33121706474379525,0.23273609911257132,0.036375895943196554,3.599502001440061e-05,0.02594396834070085,0.0019217104974574508
1832,0.0021001044296343383,0.0015541902868140124,0.019383692084331626,0.03978638818960796,0.4465827613777846,0.052230757318895905,0.02451812341655231,1.2832661179672144e-05,0.038119998858143836,0.37571115137705585
1833,0.07049603596699361,0.00024999808855723894,0.0008297574578512443,0.0037040958487604345,0.056020685487675886,0.180980031055553,0.0024829060431425854,0.191238233228083,0.019877029291922057,0.474121227531461
1834,0.0013931067762232038,0.03304384252335871,0.16439859728643094,0.07464174463994504,0.5522383706553063,0.11426926222410715,0.014375382267120233,0.0011226915491954538,0.04360910488286576,0.0009078971954472633
1835,0.026887545143769925,0.9715453184823459,0.0009275843293863944,0.0003862905901873893,5.9275610262295454e-05,7.407823850325501e-12,0.00016961317398756247,7.491496062932202e-07,3.1881227848514835e-29,2.3623513046439893e-05
1836,0.033722063362432046,0.000315525905032068,9.276446551353855e-06,0.000900826428862029,0.23713129711228623,0.0006841149028291665,0.3519268499681958,0.37384740389897353,0.00019981187714699142,0.0012628300976906279
1837,0.03179625381058488,0.01752962456664542,0.06775853645989409,0.0511560194944087,0.05311716550206621,0.06451386936150526,0.00018539139356389943,0.6902504722912426,0.00010384132354894112,0.02358882579653998
1838,0.29690837071676063,0.04326377690261442,0.31498907473468685,0.0013144863586531227,0.001765218979754943,0.00020076765644007008,0.0020081786007719016,0.15635069328808326,0.005143896316986566,0.17805553644524819
1839,0.6332624462686903,0.005287057790168295,0.0002483588593487617,0.306933292304601,0.0010704384501024347,0.0006019123897494452,0.004059783409429128,0.003655875325888445,1.6492152616738387e-10,0.044880835037100504
1840,0.6874183433043247,0.011047027590618323,0.06139441031617502,0.012147066796749656,1.3125486774805065e-05,0.00028214492946614876,0.0012676636891977501,0.007112474840771779,7.163633904302567e-06,0.21931057941201737
1841,0.6736956849236355,0.003056072738303569,0.00013570986502339034,0.002500651814309392,0.007172124872069402,4.981636324431239e-05,0.26059746546389384,4.576166604201159e-05,2.9397725532721378e-06,0.05274377252092523
1842,0.6439475189166286,0.27864492899988696,0.004331541416452856,7.07371996798545e-06,0.0032800006617448095,2.6062923060326402e-05,0.06204587198367221,0.003934603750285125,0.001972926530878146,0.0018094710974229447
1843,0.06722761463874762,0.00012723788164449465,0.0005397798579851232,0.060958693616642336,0.13060038659210058,0.04247182394593702,0.01945462597225232,0.6570367652748014,0.0022782650970027494,0.019304807122886448
1844,0.0005351642603055299,0.07638667242877784,0.374143851803866,0.15598838621785846,9.535312182348636e-06,0.38386082357854967,0.009063863131851162,4.173164380594427e-06,5.807257159030147e-06,1.7228450693463132e-06
1845,0.9026225349127581,0.03302077932341787,0.04695983184270258,1.8870978217577776e-05,0.0020567126305095175,0.001352566368370396,0.0039831978683880515,0.00916188686103091,7.582672031693917e-05,0.0007477924942878092
1846,0.3676085461937334,0.6133294423751481,4.4263802029962496e-05,0.005265681439494329,0.0007050505599973137,0.00013355252769752543,0.012154030131009545,0.00016930683727956066,6.817045380127296e-05,0.0005219556798090151
1847,0.1598225028883555,0.006473027290797073,0.00013069098473940242,0.18043479955186073,0.34480121375209577,0.10321839283145776,0.01620676680848983,3.530543700674014e-06,0.0020679682123585477,0.18684110713614485
1848,0.833623666376659,0.035426207126671994,0.0015750997624857273,0.01852944622321279,0.003127760676727738,5.005541920615813e-05,0.021674773604961284,0.07033408524478817,7.93956322149016e-09,0.01565889762572398
1849,0.19688995571577125,0.0005276637436657278,0.0005768328457419201,0.053189948890923745,0.4180958266143082,0.2644105367446812,0.02718849643548085,0.02465573881935409,8.898639493137319e-05,0.014376013795141687
1850,0.04986327681625402,0.10613185799298867,3.1656237848332667e-05,0.0021882500762176295,0.28332488001406836,0.04233232171763639,0.4586875884604937,0.0020944296139289104,0.003653445066234171,0.05169229400432971
1851,0.6705093213612304,0.0021744903167682933,0.0001365639930129222,0.017544399334282246,0.05562367117465815,0.0004932708265485866,0.05198582308492497,0.20106659101029337,0.00035651029284607946,0.00010935860543506369
1852,0.21395459770068675,0.25214665695133925,0.00021998026908295505,0.44542563314679623,0.0067276364945059505,0.0004924110302477393,0.0508737353371712,0.0013076198866894039,5.032936727116104e-06,0.02884669624675343
1853,0.9063645662457293,0.009146995770392057,0.0024420529089828886,0.0003236593151234412,0.023028985857624223,0.0014908024052804512,0.026762997288010102,0.00021797033470304016,0.0004615989323857756,0.0297603709417685
1854,0.05158253898465994,0.30378842370537673,0.017080644723616978,0.2378695919692559,0.23911363993809123,0.05588656803454934,0.06635814625489522,0.00957919840921246,0.009887348863910432,0.00885389911643165
1855,0.08035168311218252,0.008876701149145474,0.00282815024816742,0.009027539687565152,0.1059230899826505,0.023322256849300563,0.024112367056442183,0.022989858513388004,0.71223271246846,0.010335640932698214
1856,0.33334687314486,0.05404131892886514,0.001914153822425068,0.0009955444307582384,0.00267305364807798,0.014960512446969193,0.1405793153137835,0.016144636021436263,0.02813768909822847,0.40720690314459607
1857,0.2880887410331351,0.0009772357772322804,0.00871966275987868,0.026334060017667485,0.21713349504796997,0.17107977015681747,0.23067630962078292,0.00893815078053576,0.0003323968808871019,0.047720177925093255
1858,0.011357476783480574,0.006018211006430185,0.23378156215111104,0.0006524902877726104,0.006473145489053135,0.07822435930029183,0.10639718819004675,0.0010057203608479645,0.40044660711843433,0.1556432393125316
1859,0.07786141477691225,0.7504603086613413,0.0015550807370755461,0.01043276567138448,0.003545940446016358,0.0029536314457990526,0.10025500987369328,0.005418409727102119,8.44733547499893e-06,0.04750899132520055
1860,0.07848992988109603,0.671189580256072,0.015829231942377658,0.05426319293578049,0.017849203952560903,0.008374986944740839,0.14854723007368004,7.137686379283833e-06,2.9159245284466668e-05,0.005420347082028468
1861,0.005777282270693291,0.45566321045410985,0.02518823799725626,0.002307684764059303,0.005376769973692843,0.004923249792060657,0.19178818579268272,0.00036324323131213125,0.3075528688817788,0.00105926684235427
1862,0.7035082916513399,0.005398961092185811,0.00027228436875242494,0.013448294891915848,0.016254808012538674,0.052747863173006636,0.06066963909772975,0.12774270579010683,0.00894471888962604,0.011012433032797985
1863,0.0008390655891107699,0.2723209994263447,0.0004985137780431408,0.6556957401324948,0.0008993091031452791,2.480301916230581e-10,0.06959576223104337,4.6685063708207015e-14,7.196284767355134e-15,0.00015060949173377876
1864,0.5137213693071784,0.37714352275012464,0.015921284941558294,0.060873613344939535,0.0002623681054441586,4.53920182872472e-06,0.0131168499430716,0.0003992019791481505,0.0001316784067005082,0.018425572020006126
1865,0.23562227991054224,0.298053915557967,0.0756664079240321,0.00041495691767140996,0.018594500343397397,0.00117180279287088,0.05098115727442586,0.08568720306138056,3.5726169312126235e-06,0.23380420360078139
1866,0.003874958344292971,0.022980072737835904,3.627366687803278e-05,0.9523008485769204,3.0062378936594306e-05,2.255188719364889e-05,0.0020371713775598505,8.72128677637969e-09,9.438369794614092e-08,0.018717957925397977
1867,0.16608875594296155,0.07788558998537039,0.009257887184721357,0.009460932556183174,0.012744526689626326,0.19643441650748023,0.10488368242399591,0.27349485131822376,0.0006742168396175239,0.14907514055181967
1868,0.8844806370615749,0.002499462712424948,0.012285778303499514,4.240347392933384e-05,0.022507627970770407,1.4314563154342484e-06,0.04868180646591493,0.00040443972632120607,0.024150205803023194,0.0049462070262261855
1869,0.035206944933553606,0.000543199484981544,7.465120775317133e-05,0.019060344818763838,0.45378379150231907,0.004204805444628579,0.04383294362106963,0.0012746510012720965,0.0011060681749556543,0.44091259981070285
1870,0.04737048984155544,0.007217032231434208,0.000922059267085045,0.06708141526172787,0.07554801733943457,0.5398509008633178,0.18208892342879152,0.010789937618723894,0.01195240110500947,0.05717882304292025
1871,0.317020735358516,0.02398400079831539,0.0004533525408370971,0.0024823369045346073,0.01792325322441855,0.0078106587602794365,0.19267855965660105,0.16103812387522018,1.8204630953823302e-06,0.27660715841818223
1872,0.09381640501951496,0.15130431885970116,0.6140759092687771,0.0005699233375663222,0.0743619001466451,0.014351841623167067,0.04907041860004127,0.0005596866287860147,0.0011289611709216895,0.0007606353448791906
1873,0.7054762529409309,0.008710688689586457,0.00040363369319817413,1.0228502211211945e-06,3.381705195978931e-07,0.002549040837917703,0.0007030582393949587,0.00010355675797929334,7.764440217403985e-06,0.28204464338003465
1874,0.0009740466876688922,0.46051300849010607,0.5105680459158299,0.0006812194281642184,0.006301502051593387,0.014163925297286026,0.0019412649821182707,4.00511255057526e-05,0.0027531393406719858,0.002063796681055505
1875,0.003239279347448653,0.26387469340507147,0.00028011629661923407,0.22222585166098582,0.010402499217054313,0.003868021450326399,0.02616986180862223,0.010057962401947607,0.4591870886419509,0.0006946257699734235
1876,0.22381732595117176,0.006892249287539857,2.152832867611088e-06,0.0010583718396032752,0.003986915865886024,0.00034640259962605995,0.2281233993483563,0.4097644219967412,0.022860747683569424,0.10314801259463843
1877,0.12282265315728765,0.035401685432950324,0.008329456526270767,0.0038904067663530365,0.26591890108014915,0.12572695647655677,0.0045116023466585005,0.039245099753336475,0.00016587332023894756,0.3939873651401984
1878,0.47506054037590084,0.19670557113628706,0.014584705921733403,0.24427671778594837,0.001217652307088176,0.015163613011742943,0.007366522185515727,0.0005016484764651343,2.391185656274849e-06,0.04512063761366213
1879,0.514986984165202,0.003977257848976901,0.0035331323248531587,0.0004541578253974157,0.00027097581881072437,0.010660689649223813,0.41218496289354706,0.005033213238101316,0.0001940700442114452,0.048704556191676227
1880,0.07877023620322134,0.034932683609061946,0.07235731100817812,0.21497975986383527,0.011548461190906497,0.10011667771559461,0.04471502433959705,0.0035116300347687586,0.004469079157503794,0.4345991368773325
1881,0.48152529715485376,0.010155082407898763,0.017954083272052064,0.0002860031217222975,0.2179993744812311,0.0034246739622191473,0.2030864081546551,0.031089363819774143,0.001470262382713944,0.0330094512428798
1882,0.00420371697880722,0.03184752688512573,0.011283460010493454,0.7889523467910693,0.0007522163573639309,0.005443276019199118,0.006212168391299889,3.69866204510281e-07,0.09284615846205763,0.058458760238379294
1883,0.002538710382155171,0.033510405930380675,0.9294438393253036,0.007950816405320964,0.0020182919734636497,0.015521404177454793,0.00466440743397021,8.899678644833319e-07,0.002664777338367948,0.0016864570657184564
1884,0.12809617558308797,0.6077324145981943,0.0010080200657889015,0.2078151268083979,0.0019776429854094623,0.0007556347027821994,0.05152210624267708,7.319773068305646e-05,0.0006505704010334564,0.0003691108819457114
1885,0.4130147704858969,0.01547248888851393,0.011261574588071631,0.017009714747807946,0.00695262314292632,0.10701950954505438,0.10485824693873327,0.3194407048858557,1.6445202542437828e-05,0.004953921574597628
1886,0.025559756742099968,0.2551072541666591,0.0009200108304944551,0.4121662807292437,0.20198381541040297,0.04691540601421861,0.050680483753780974,3.94370867080206e-05,0.0003247061037555876,0.0063028491626365086
1887,0.5632502511160827,0.31865442267709726,0.0006988589121734033,0.00029573998224201553,0.0410120367089708,1.815658537086487e-05,0.0756096451976803,6.75479882996972e-05,1.9064783989920675e-10,0.00039334064143507844
1888,0.07794723837799289,0.014236861834692091,0.0830107657897038,0.00028412394623968264,0.20316565994714966,0.32806207781097435,0.23108088434230672,0.00207306336624176,0.018258856138620876,0.04188046844607823
1889,0.3922105525552605,0.5125788741324312,3.489132231777659e-05,0.08588035210755203,0.0016734232399497342,0.00014660481217192717,0.006356915020998734,0.0004257625471014141,6.344938092694144e-08,0.0006925608128357905
1890,0.020811899802550143,0.18691033011084143,0.006006537730898178,0.4787319780926935,0.03503596311198566,0.03814934326037638,0.23098786060602258,0.0005301346188997807,2.1657101618713303e-06,0.0028337869555704383
1891,0.5403707687896133,0.021619733351374577,0.0038895713910975507,0.00016556743745545105,0.052447874734152716,0.006348281088518703,0.0457440632401034,0.12538220450760923,0.0007051233398807509,0.20332681212019424
1892,0.10040069661134114,0.3486429868225417,0.3311742472906126,0.04143040451929863,0.010210995337979367,0.1225459446282548,0.04350658312984737,0.0006148484570865977,5.210517043271115e-05,0.0014211880326049692
1893,0.16170188459413132,0.006192731603100938,0.0040611829813434475,0.43685065797659484,0.0019340070915374184,0.006733310330332505,0.09042902123164955,0.2787231313034832,4.217741573037433e-05,0.01333189547209631
1894,0.04268532528492308,0.0029998435815310263,0.0016271548721397823,0.004766093109423349,0.22415293766207578,0.10803753763521817,0.028690431922177052,0.29435042266997324,0.0009361386152280934,0.2917541146473104
1895,0.038186236349442994,0.002065578467907497,0.07395818398974142,0.1735540725793143,0.0016654559120581314,0.5879589551176864,0.005654179473908059,0.08485994906777232,8.163355988755758e-07,0.032096572706570056
1896,0.47542639147220417,0.08065061674363543,0.014918288013960454,0.11458760114056502,0.013258021083162274,0.010334043579841676,0.15488312804398616,0.016476106507050378,0.0018207993986116434,0.11764500401698275
1897,0.6504220942090322,0.004317130577717732,0.03996516349288535,0.002294421547586879,0.08444128583337579,0.000425522069570945,0.004094759449825583,0.006618675664736202,0.004667302209799549,0.20275364494546977
1898,0.6810041844222775,0.008893598465073526,0.0009074523361895408,0.0005521453429750435,0.020039785393825317,0.0006495211605978549,0.05419546186312617,0.04399389935332176,5.7765945126996976e-05,0.1897061857174863
