Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
955,0.56,0.08,0.0,0.16,0.08,0.08,0.0,0.04,0.0,0.0
956,0.48,0.08,0.0,0.04,0.12,0.16,0.04,0.08,0.0,0.0
957,0.88,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0
958,0.44,0.08,0.08,0.08,0.0,0.12,0.12,0.04,0.04,0.0
959,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,0.24,0.12,0.24,0.04,0.16,0.08,0.04,0.04,0.04,0.0
961,0.04,0.52,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0
962,0.4,0.24,0.12,0.12,0.08,0.0,0.0,0.0,0.04,0.0
963,0.08,0.12,0.32,0.2,0.04,0.04,0.08,0.0,0.08,0.04
964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,0.16,0.12,0.44,0.04,0.0,0.16,0.0,0.0,0.08,0.0
966,0.52,0.04,0.0,0.0,0.08,0.04,0.16,0.16,0.0,0.0
967,0.32,0.08,0.12,0.0,0.12,0.28,0.0,0.04,0.04,0.0
968,0.32,0.04,0.04,0.0,0.2,0.24,0.04,0.12,0.0,0.0
969,0.16,0.08,0.08,0.08,0.16,0.08,0.16,0.04,0.12,0.04
970,0.16,0.4,0.12,0.12,0.04,0.16,0.0,0.0,0.0,0.0
971,0.32,0.2,0.04,0.16,0.04,0.16,0.0,0.0,0.0,0.08
972,0.52,0.16,0.0,0.08,0.08,0.04,0.0,0.08,0.0,0.04
973,0.72,0.04,0.04,0.04,0.0,0.0,0.04,0.12,0.0,0.0
974,0.2,0.0,0.24,0.04,0.16,0.2,0.0,0.0,0.16,0.0
975,0.36,0.04,0.24,0.0,0.12,0.16,0.0,0.08,0.0,0.0
976,0.12,0.04,0.56,0.04,0.04,0.04,0.08,0.0,0.08,0.0
977,0.36,0.16,0.04,0.16,0.0,0.08,0.12,0.0,0.0,0.08
978,0.12,0.56,0.0,0.12,0.04,0.12,0.04,0.0,0.0,0.0
979,0.16,0.28,0.12,0.08,0.04,0.32,0.0,0.0,0.0,0.0
980,0.12,0.16,0.12,0.12,0.0,0.4,0.0,0.0,0.08,0.0
981,0.4,0.28,0.0,0.2,0.0,0.08,0.04,0.0,0.0,0.0
982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,0.76,0.04,0.0,0.0,0.08,0.04,0.0,0.08,0.0,0.0
984,0.24,0.04,0.08,0.2,0.04,0.08,0.04,0.16,0.0,0.12
985,0.48,0.12,0.0,0.04,0.08,0.04,0.04,0.2,0.0,0.0
986,0.8,0.08,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0
987,0.44,0.0,0.0,0.36,0.0,0.12,0.0,0.04,0.0,0.04
988,0.6,0.0,0.0,0.0,0.08,0.12,0.0,0.12,0.0,0.08
989,0.12,0.36,0.0,0.12,0.12,0.24,0.0,0.04,0.0,0.0
990,0.16,0.32,0.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0
991,0.36,0.12,0.24,0.0,0.08,0.04,0.08,0.0,0.08,0.0
992,0.52,0.08,0.04,0.04,0.12,0.12,0.0,0.04,0.0,0.04
993,0.08,0.12,0.24,0.12,0.0,0.2,0.08,0.0,0.16,0.0
994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,0.24,0.2,0.0,0.2,0.16,0.08,0.04,0.04,0.0,0.04
996,0.32,0.04,0.04,0.28,0.08,0.2,0.0,0.0,0.0,0.04
997,0.2,0.08,0.04,0.08,0.12,0.28,0.0,0.08,0.08,0.04
998,0.44,0.0,0.0,0.12,0.12,0.08,0.16,0.08,0.0,0.0
999,0.32,0.08,0.2,0.16,0.0,0.2,0.0,0.0,0.0,0.04
1000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.64,0.0,0.0,0.0,0.12,0.0,0.0,0.2,0.0,0.04
1003,0.64,0.04,0.0,0.0,0.0,0.0,0.08,0.24,0.0,0.0
1004,0.08,0.12,0.48,0.0,0.0,0.08,0.04,0.0,0.2,0.0
1005,0.12,0.28,0.12,0.08,0.08,0.24,0.0,0.04,0.04,0.0
1006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
1008,0.64,0.28,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
1009,0.84,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1010,0.68,0.08,0.0,0.0,0.04,0.04,0.0,0.08,0.0,0.08
1011,0.84,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
1012,0.56,0.08,0.0,0.16,0.08,0.12,0.0,0.0,0.0,0.0
1013,0.56,0.12,0.0,0.2,0.04,0.0,0.04,0.0,0.0,0.04
1014,0.76,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0
1015,0.32,0.12,0.12,0.04,0.04,0.28,0.08,0.0,0.0,0.0
1016,0.72,0.08,0.0,0.04,0.04,0.08,0.0,0.04,0.0,0.0
1017,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,0.52,0.04,0.0,0.04,0.12,0.12,0.0,0.12,0.0,0.04
1019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,0.36,0.16,0.24,0.0,0.12,0.08,0.0,0.0,0.04,0.0
1021,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0.24,0.24,0.08,0.12,0.04,0.12,0.04,0.0,0.04,0.08
1023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,0.48,0.04,0.04,0.12,0.0,0.16,0.0,0.12,0.0,0.04
1025,0.48,0.0,0.04,0.08,0.04,0.12,0.0,0.24,0.0,0.0
1026,0.36,0.36,0.12,0.08,0.04,0.0,0.0,0.04,0.0,0.0
1027,0.64,0.04,0.0,0.0,0.0,0.08,0.0,0.24,0.0,0.0
1028,0.52,0.04,0.0,0.04,0.12,0.08,0.0,0.2,0.0,0.0
1029,0.8,0.12,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0
1030,0.6,0.0,0.0,0.12,0.04,0.08,0.04,0.08,0.04,0.0
1031,0.12,0.16,0.52,0.04,0.08,0.08,0.0,0.0,0.0,0.0
1032,0.2,0.52,0.08,0.04,0.0,0.08,0.04,0.04,0.0,0.0
1033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,0.72,0.04,0.12,0.04,0.04,0.04,0.0,0.0,0.0,0.0
1035,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.28,0.16,0.0,0.32,0.0,0.12,0.04,0.08,0.0,0.0
1037,0.24,0.16,0.16,0.04,0.04,0.24,0.0,0.08,0.0,0.04
1038,0.2,0.12,0.24,0.12,0.16,0.04,0.04,0.04,0.0,0.04
1039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.2,0.0,0.24,0.04,0.08,0.36,0.0,0.0,0.08,0.0
1041,0.2,0.08,0.12,0.04,0.0,0.24,0.04,0.08,0.08,0.12
1042,0.8,0.12,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0
1043,0.12,0.32,0.04,0.04,0.08,0.2,0.04,0.12,0.04,0.0
1044,0.16,0.08,0.0,0.48,0.04,0.08,0.0,0.04,0.04,0.08
1045,0.12,0.12,0.12,0.04,0.2,0.08,0.08,0.16,0.0,0.08
1046,0.52,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.04,0.0
1047,0.84,0.04,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0
1048,0.12,0.08,0.36,0.04,0.2,0.08,0.04,0.0,0.08,0.0
1049,0.32,0.12,0.0,0.04,0.08,0.16,0.16,0.12,0.0,0.0
1050,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1051,0.76,0.08,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.0
1052,0.76,0.12,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0
1053,0.44,0.12,0.04,0.12,0.12,0.08,0.0,0.08,0.0,0.0
1054,0.12,0.08,0.28,0.16,0.16,0.04,0.04,0.04,0.04,0.04
1055,0.24,0.12,0.24,0.04,0.12,0.2,0.0,0.0,0.04,0.0
1056,0.16,0.2,0.2,0.16,0.08,0.08,0.08,0.0,0.04,0.0
1057,0.48,0.08,0.0,0.0,0.24,0.0,0.08,0.08,0.0,0.04
1058,0.68,0.16,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.04
1059,0.36,0.2,0.0,0.12,0.04,0.08,0.0,0.08,0.0,0.12
1060,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.44,0.04,0.0,0.08,0.32,0.08,0.0,0.0,0.04,0.0
1062,0.36,0.36,0.04,0.0,0.08,0.04,0.0,0.12,0.0,0.0
1063,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,0.28,0.32,0.04,0.2,0.04,0.08,0.0,0.0,0.04,0.0
1065,0.12,0.16,0.24,0.08,0.08,0.2,0.04,0.0,0.08,0.0
1066,0.76,0.12,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04
1067,0.28,0.12,0.12,0.08,0.2,0.16,0.0,0.04,0.0,0.0
1068,0.24,0.04,0.16,0.04,0.16,0.24,0.0,0.08,0.04,0.0
1069,0.68,0.04,0.0,0.0,0.08,0.0,0.04,0.08,0.04,0.04
1070,0.0,0.08,0.8,0.0,0.0,0.04,0.0,0.0,0.08,0.0
1071,0.2,0.12,0.16,0.2,0.0,0.32,0.0,0.0,0.0,0.0
1072,0.56,0.12,0.0,0.04,0.12,0.12,0.04,0.0,0.0,0.0
1073,0.24,0.16,0.2,0.04,0.12,0.0,0.16,0.08,0.0,0.0
1074,0.92,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1075,0.4,0.08,0.0,0.28,0.08,0.04,0.08,0.0,0.0,0.04
1076,0.56,0.0,0.04,0.04,0.2,0.12,0.0,0.04,0.0,0.0
1077,0.24,0.12,0.0,0.32,0.04,0.16,0.0,0.08,0.0,0.04
1078,0.48,0.08,0.0,0.08,0.16,0.12,0.0,0.08,0.0,0.0
1079,0.16,0.08,0.16,0.0,0.2,0.28,0.0,0.04,0.08,0.0
1080,0.2,0.2,0.04,0.12,0.08,0.16,0.04,0.08,0.0,0.08
1081,0.52,0.12,0.0,0.0,0.12,0.0,0.04,0.16,0.0,0.04
1082,0.4,0.32,0.0,0.08,0.0,0.04,0.04,0.08,0.0,0.04
1083,0.8,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.04
1084,0.08,0.56,0.28,0.0,0.0,0.04,0.0,0.0,0.04,0.0
1085,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1086,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1087,0.52,0.12,0.0,0.04,0.12,0.08,0.04,0.08,0.0,0.0
1088,0.36,0.16,0.0,0.28,0.04,0.08,0.0,0.0,0.0,0.08
1089,0.44,0.08,0.04,0.0,0.12,0.0,0.08,0.24,0.0,0.0
1090,0.12,0.08,0.36,0.04,0.2,0.04,0.04,0.12,0.0,0.0
1091,0.72,0.04,0.0,0.04,0.0,0.08,0.04,0.08,0.0,0.0
1092,0.24,0.0,0.0,0.2,0.16,0.24,0.08,0.08,0.0,0.0
1093,0.76,0.04,0.0,0.04,0.04,0.0,0.04,0.08,0.0,0.0
1094,0.16,0.12,0.4,0.04,0.08,0.12,0.0,0.0,0.08,0.0
1095,0.4,0.12,0.0,0.12,0.0,0.28,0.0,0.08,0.0,0.0
1096,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,0.16,0.12,0.08,0.24,0.08,0.24,0.0,0.04,0.0,0.04
1098,0.68,0.04,0.0,0.04,0.08,0.08,0.0,0.08,0.0,0.0
1099,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1100,0.68,0.04,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.12
1101,0.72,0.08,0.0,0.04,0.0,0.08,0.04,0.04,0.0,0.0
1102,0.68,0.08,0.0,0.04,0.04,0.08,0.0,0.04,0.04,0.0
1103,0.64,0.08,0.04,0.0,0.08,0.12,0.0,0.0,0.0,0.04
1104,0.8,0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.04
1105,0.2,0.52,0.04,0.12,0.04,0.08,0.0,0.0,0.0,0.0
1106,0.48,0.12,0.04,0.08,0.12,0.04,0.04,0.0,0.08,0.0
1107,0.24,0.08,0.12,0.32,0.04,0.2,0.0,0.0,0.0,0.0
1108,0.4,0.04,0.04,0.08,0.16,0.08,0.08,0.08,0.0,0.04
1109,0.24,0.4,0.04,0.04,0.0,0.2,0.08,0.0,0.0,0.0
1110,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1111,0.2,0.0,0.04,0.04,0.28,0.0,0.04,0.28,0.08,0.04
1112,0.6,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.04
1113,0.16,0.04,0.4,0.04,0.0,0.36,0.0,0.0,0.0,0.0
1114,0.6,0.04,0.0,0.08,0.08,0.08,0.0,0.08,0.0,0.04
1115,0.6,0.0,0.0,0.04,0.16,0.0,0.04,0.08,0.0,0.08
1116,0.24,0.04,0.08,0.08,0.12,0.28,0.04,0.0,0.12,0.0
1117,0.0,0.2,0.52,0.0,0.04,0.08,0.08,0.0,0.08,0.0
1118,0.16,0.08,0.28,0.04,0.12,0.12,0.04,0.04,0.12,0.0
1119,0.6,0.08,0.0,0.04,0.12,0.08,0.0,0.04,0.0,0.04
1120,0.32,0.12,0.0,0.12,0.24,0.08,0.04,0.04,0.0,0.04
1121,0.28,0.16,0.0,0.4,0.0,0.12,0.0,0.0,0.04,0.0
1122,0.52,0.0,0.16,0.0,0.16,0.12,0.0,0.04,0.0,0.0
1123,0.28,0.48,0.0,0.04,0.08,0.04,0.04,0.0,0.04,0.0
1124,0.52,0.04,0.08,0.08,0.16,0.12,0.0,0.0,0.0,0.0
1125,0.68,0.0,0.0,0.04,0.04,0.12,0.0,0.08,0.04,0.0
1126,0.4,0.2,0.04,0.0,0.16,0.04,0.08,0.08,0.0,0.0
1127,0.44,0.0,0.08,0.04,0.16,0.0,0.08,0.16,0.0,0.04
1128,0.56,0.16,0.04,0.04,0.04,0.0,0.04,0.08,0.0,0.04
1129,0.24,0.04,0.12,0.04,0.24,0.08,0.08,0.16,0.0,0.0
1130,0.52,0.08,0.0,0.04,0.12,0.08,0.0,0.16,0.0,0.0
1131,0.32,0.16,0.0,0.12,0.08,0.16,0.0,0.08,0.0,0.08
1132,0.32,0.04,0.12,0.0,0.12,0.16,0.08,0.12,0.0,0.04
1133,0.36,0.0,0.0,0.16,0.12,0.2,0.0,0.08,0.04,0.04
1134,0.76,0.08,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0
1135,0.68,0.0,0.0,0.08,0.08,0.04,0.04,0.08,0.0,0.0
1136,0.64,0.0,0.0,0.0,0.04,0.0,0.04,0.24,0.0,0.04
1137,0.2,0.2,0.04,0.2,0.04,0.16,0.04,0.04,0.0,0.08
1138,0.64,0.12,0.0,0.0,0.08,0.08,0.0,0.0,0.04,0.04
1139,0.16,0.24,0.28,0.04,0.04,0.16,0.04,0.0,0.04,0.0
1140,0.8,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04
1141,0.6,0.04,0.04,0.0,0.0,0.0,0.12,0.16,0.0,0.04
1142,0.2,0.12,0.0,0.36,0.0,0.24,0.0,0.0,0.0,0.08
1143,0.8,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08
1144,0.24,0.44,0.08,0.12,0.0,0.12,0.0,0.0,0.0,0.0
1145,0.64,0.12,0.0,0.0,0.08,0.0,0.0,0.16,0.0,0.0
1146,0.36,0.2,0.08,0.0,0.04,0.24,0.04,0.0,0.04,0.0
1147,0.52,0.08,0.0,0.04,0.16,0.0,0.16,0.04,0.0,0.0
1148,0.2,0.12,0.16,0.12,0.0,0.2,0.08,0.0,0.04,0.08
1149,0.28,0.2,0.04,0.32,0.04,0.12,0.0,0.0,0.0,0.0
1150,0.64,0.12,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.08
1151,0.56,0.16,0.0,0.04,0.0,0.08,0.04,0.04,0.0,0.08
1152,0.52,0.0,0.04,0.08,0.12,0.04,0.04,0.12,0.0,0.04
1153,0.88,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0
1154,0.56,0.12,0.04,0.08,0.0,0.0,0.0,0.08,0.08,0.04
1155,0.48,0.36,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.0
1156,0.8,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1157,0.28,0.16,0.36,0.0,0.0,0.08,0.04,0.04,0.04,0.0
1158,0.84,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
1159,0.52,0.04,0.0,0.12,0.04,0.2,0.0,0.04,0.0,0.04
1160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.72,0.12,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.0
1162,0.44,0.12,0.28,0.0,0.0,0.04,0.08,0.04,0.0,0.0
1163,0.56,0.0,0.0,0.0,0.08,0.0,0.04,0.24,0.04,0.04
1164,0.88,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0
1165,0.32,0.16,0.0,0.16,0.16,0.04,0.12,0.04,0.0,0.0
1166,0.08,0.6,0.12,0.12,0.0,0.04,0.0,0.0,0.04,0.0
1167,0.44,0.28,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.04
1168,0.24,0.12,0.08,0.08,0.16,0.04,0.0,0.16,0.12,0.0
1169,0.2,0.12,0.4,0.08,0.0,0.12,0.08,0.0,0.0,0.0
1170,0.24,0.08,0.08,0.2,0.12,0.12,0.0,0.04,0.04,0.08
1171,0.68,0.12,0.0,0.0,0.04,0.08,0.0,0.08,0.0,0.0
1172,0.4,0.28,0.08,0.04,0.0,0.16,0.04,0.0,0.0,0.0
1173,0.4,0.08,0.0,0.08,0.16,0.28,0.0,0.0,0.0,0.0
1174,0.2,0.08,0.24,0.0,0.36,0.0,0.04,0.04,0.04,0.0
1175,0.2,0.32,0.32,0.04,0.0,0.12,0.0,0.0,0.0,0.0
1176,0.32,0.04,0.0,0.2,0.2,0.24,0.0,0.0,0.0,0.0
1177,0.28,0.04,0.04,0.0,0.2,0.2,0.04,0.0,0.12,0.08
1178,0.2,0.4,0.12,0.08,0.04,0.08,0.0,0.0,0.08,0.0
1179,0.84,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0
1180,0.52,0.12,0.0,0.12,0.04,0.04,0.12,0.04,0.0,0.0
1181,0.56,0.0,0.0,0.0,0.12,0.0,0.0,0.32,0.0,0.0
1182,0.52,0.16,0.0,0.12,0.04,0.08,0.04,0.04,0.0,0.0
1183,0.64,0.04,0.0,0.0,0.08,0.12,0.0,0.08,0.04,0.0
1184,0.36,0.04,0.0,0.2,0.16,0.08,0.12,0.0,0.04,0.0
1185,0.2,0.08,0.04,0.2,0.16,0.12,0.08,0.08,0.0,0.04
1186,0.32,0.32,0.0,0.16,0.0,0.16,0.04,0.0,0.0,0.0
1187,0.36,0.0,0.12,0.08,0.08,0.16,0.0,0.08,0.12,0.0
1188,0.36,0.0,0.0,0.12,0.08,0.16,0.08,0.2,0.0,0.0
1189,0.32,0.08,0.04,0.0,0.04,0.12,0.12,0.2,0.0,0.08
1190,0.76,0.04,0.0,0.0,0.04,0.04,0.0,0.12,0.0,0.0
1191,0.8,0.12,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
1192,0.2,0.08,0.28,0.0,0.04,0.28,0.0,0.0,0.12,0.0
1193,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,0.16,0.12,0.12,0.08,0.16,0.16,0.08,0.04,0.04,0.04
1195,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1196,0.64,0.0,0.0,0.0,0.12,0.0,0.04,0.12,0.04,0.04
1197,0.28,0.2,0.36,0.0,0.0,0.12,0.0,0.0,0.04,0.0
1198,0.68,0.08,0.04,0.0,0.04,0.0,0.04,0.08,0.0,0.04
1199,0.2,0.08,0.64,0.04,0.04,0.0,0.0,0.0,0.0,0.0
1200,0.56,0.2,0.0,0.04,0.12,0.0,0.04,0.0,0.04,0.0
1201,0.08,0.36,0.16,0.16,0.0,0.2,0.0,0.0,0.0,0.04
1202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.04,0.08,0.52,0.04,0.08,0.24,0.0,0.0,0.0,0.0
1204,0.16,0.08,0.32,0.0,0.2,0.12,0.0,0.0,0.12,0.0
1205,0.44,0.08,0.04,0.12,0.08,0.08,0.04,0.08,0.0,0.04
1206,0.2,0.04,0.12,0.04,0.16,0.16,0.04,0.0,0.24,0.0
1207,0.08,0.12,0.52,0.0,0.0,0.16,0.04,0.0,0.08,0.0
1208,0.12,0.12,0.2,0.04,0.0,0.44,0.04,0.0,0.04,0.0
1209,0.2,0.2,0.0,0.2,0.08,0.32,0.0,0.0,0.0,0.0
1210,0.44,0.0,0.0,0.04,0.16,0.04,0.04,0.2,0.0,0.08
1211,0.2,0.04,0.08,0.2,0.0,0.24,0.04,0.04,0.12,0.04
1212,0.76,0.12,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0
1213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,0.8,0.04,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
1215,0.76,0.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.04
1216,0.12,0.0,0.12,0.16,0.12,0.2,0.08,0.04,0.12,0.04
1217,0.2,0.08,0.24,0.04,0.16,0.2,0.0,0.0,0.08,0.0
1218,0.12,0.04,0.16,0.16,0.0,0.48,0.0,0.0,0.04,0.0
1219,0.64,0.12,0.08,0.0,0.04,0.04,0.04,0.0,0.04,0.0
1220,0.72,0.08,0.0,0.04,0.04,0.0,0.08,0.04,0.0,0.0
1221,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
1222,0.08,0.6,0.16,0.0,0.04,0.04,0.04,0.0,0.04,0.0
1223,0.2,0.08,0.24,0.08,0.04,0.28,0.08,0.0,0.0,0.0
1224,0.4,0.0,0.0,0.12,0.0,0.24,0.0,0.24,0.0,0.0
1225,0.44,0.04,0.04,0.04,0.16,0.28,0.0,0.0,0.0,0.0
1226,0.56,0.16,0.0,0.08,0.04,0.04,0.04,0.04,0.04,0.0
1227,0.84,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
1228,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1229,0.72,0.04,0.0,0.08,0.04,0.08,0.0,0.04,0.0,0.0
1230,0.2,0.08,0.4,0.04,0.08,0.16,0.0,0.0,0.0,0.04
1231,0.28,0.28,0.16,0.04,0.12,0.08,0.0,0.0,0.04,0.0
1232,0.84,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04
1233,0.24,0.48,0.04,0.12,0.0,0.12,0.0,0.0,0.0,0.0
1234,0.08,0.36,0.48,0.0,0.04,0.04,0.0,0.0,0.0,0.0
1235,0.32,0.0,0.08,0.04,0.32,0.2,0.04,0.0,0.0,0.0
1236,0.56,0.0,0.0,0.0,0.08,0.08,0.04,0.2,0.04,0.0
1237,0.6,0.04,0.0,0.08,0.2,0.0,0.0,0.08,0.0,0.0
1238,0.2,0.0,0.2,0.0,0.12,0.36,0.04,0.04,0.0,0.04
1239,0.6,0.2,0.0,0.04,0.08,0.0,0.04,0.0,0.0,0.04
1240,0.6,0.08,0.0,0.08,0.08,0.16,0.0,0.0,0.0,0.0
1241,0.08,0.24,0.52,0.04,0.0,0.04,0.0,0.0,0.08,0.0
1242,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
1243,0.44,0.12,0.2,0.08,0.04,0.12,0.0,0.0,0.0,0.0
1244,0.48,0.0,0.0,0.2,0.12,0.04,0.04,0.04,0.04,0.04
1245,0.88,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1246,0.32,0.16,0.0,0.12,0.16,0.12,0.0,0.12,0.0,0.0
1247,0.52,0.08,0.04,0.0,0.08,0.16,0.0,0.08,0.04,0.0
1248,0.08,0.36,0.2,0.12,0.04,0.08,0.0,0.0,0.08,0.04
1249,0.36,0.16,0.0,0.2,0.08,0.2,0.0,0.0,0.0,0.0
1250,0.24,0.2,0.0,0.24,0.04,0.16,0.04,0.0,0.04,0.04
1251,0.4,0.04,0.0,0.24,0.12,0.08,0.04,0.04,0.0,0.04
1252,0.64,0.08,0.0,0.04,0.04,0.04,0.0,0.12,0.0,0.04
1253,0.72,0.12,0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.0
1254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0.24,0.2,0.2,0.08,0.0,0.16,0.04,0.0,0.08,0.0
1256,0.44,0.16,0.04,0.04,0.08,0.2,0.0,0.04,0.0,0.0
1257,0.36,0.16,0.2,0.04,0.12,0.04,0.08,0.0,0.0,0.0
1258,0.76,0.12,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
1259,0.48,0.08,0.04,0.12,0.24,0.04,0.0,0.0,0.0,0.0
1260,0.4,0.04,0.12,0.0,0.16,0.0,0.0,0.28,0.0,0.0
1261,0.68,0.0,0.0,0.04,0.12,0.08,0.0,0.0,0.04,0.04
1262,0.44,0.0,0.0,0.16,0.16,0.16,0.0,0.08,0.0,0.0
1263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,0.48,0.04,0.0,0.08,0.04,0.16,0.0,0.16,0.0,0.04
1265,0.6,0.04,0.0,0.0,0.12,0.04,0.04,0.12,0.0,0.04
1266,0.24,0.32,0.04,0.08,0.04,0.2,0.0,0.04,0.0,0.04
1267,0.92,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
1268,0.52,0.04,0.0,0.0,0.04,0.08,0.0,0.32,0.0,0.0
1269,0.4,0.08,0.0,0.2,0.16,0.0,0.04,0.08,0.04,0.0
1270,0.44,0.08,0.0,0.08,0.04,0.16,0.04,0.12,0.0,0.04
1271,0.64,0.0,0.04,0.0,0.16,0.04,0.0,0.12,0.0,0.0
1272,0.2,0.28,0.08,0.24,0.04,0.08,0.0,0.0,0.0,0.08
1273,0.72,0.12,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0
1274,0.52,0.2,0.08,0.12,0.04,0.04,0.0,0.0,0.0,0.0
1275,0.4,0.16,0.12,0.04,0.12,0.12,0.0,0.0,0.0,0.04
1276,0.28,0.0,0.08,0.16,0.08,0.2,0.0,0.12,0.0,0.08
1277,0.72,0.12,0.0,0.0,0.08,0.04,0.0,0.0,0.04,0.0
1278,0.72,0.08,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.04
1279,0.32,0.08,0.04,0.12,0.08,0.2,0.04,0.08,0.0,0.04
