Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1498,6.837457907659388e-05,0.8469485000197656,5.306953632534762e-12,0.15298312046685247,1.5067147240362288e-15,4.896435610669277e-09,5.708421319848031e-13,1.6406239734169574e-16,3.199018842096452e-11,7.454168988661782e-21
1499,0.9999999963969661,1.2188985691790748e-09,4.1891310906892855e-20,2.569991229912193e-25,2.75368651616731e-22,1.2985930149614053e-12,6.955665950906874e-19,2.382836767930757e-09,3.7881141004079225e-27,4.067466689589696e-20
1500,0.03833515960968446,0.9616648227695164,4.923660707879643e-23,1.9299627818153532e-20,2.3362979466821493e-18,2.0667711835912078e-20,2.695700922201817e-13,7.3430244118626525e-28,1.7620529594846895e-08,1.2554801145458663e-21
1501,1.200546884310112e-12,7.236715847580984e-13,8.431252966546186e-14,3.127780435371877e-26,1.5739366483111624e-20,1.8951535210906493e-08,3.799397283407544e-25,4.053737310581439e-32,0.9999999810464563,1.5250223876285934e-25
1502,0.9999999001127275,9.298974572480354e-08,6.7882992887465055e-12,3.1796764845926386e-14,3.345070167025094e-09,1.9811934380703284e-16,1.9614947957175514e-12,6.969189251648625e-21,2.605561223469053e-18,3.54367482034804e-09
1503,0.35448237237398433,4.911764412457943e-12,2.6902425445926045e-09,2.727436966794376e-11,0.07833374998818085,0.001481349349458175,1.9980290391570896e-06,0.5442143950961327,2.9875694789355734e-07,0.021485833683828302
1504,0.6689783595456644,0.00012125179314975544,1.794176124131212e-10,0.31886144515492154,3.2441429453924245e-15,0.003998574993910237,1.751690805302435e-07,7.609579559496983e-13,6.297995432307804e-19,0.008040193163091824
1505,0.9999990582893301,9.417106698312821e-07,1.4319400439206378e-27,6.620489503428663e-25,6.793700319452361e-23,2.392479147221915e-18,3.099560866702507e-20,1.4759940848998113e-22,5.991033138373653e-28,1.8047881387053585e-27
1506,0.9999998518711064,1.41916827639466e-07,3.892938020621919e-12,5.4619004646752256e-09,1.1673691202907897e-11,7.292521720744917e-10,3.860473917669657e-12,4.533304560485339e-16,1.0895098595931988e-16,1.4855970439233268e-12
1507,0.9999770855247131,5.889625589340249e-06,1.70005030280792e-05,4.1427752871386223e-17,2.6760231749226703e-20,1.4335112955775996e-11,9.551794363443985e-20,2.4329184530182212e-08,1.8282072674640542e-16,3.1496230091903443e-12
1508,0.9982541498254833,0.0017458501662701886,3.816597828589e-16,4.354768826985596e-22,2.7199470393398007e-19,1.3586022049398974e-17,8.246161953863698e-12,8.737937663309193e-24,2.0881543960616114e-23,3.9500150080041883e-22
1509,0.0005610816131449239,0.9625245229060216,4.8285197892016116e-11,1.9194895193668955e-05,4.241120076197427e-08,6.615491798123558e-10,0.03689515743386626,2.1593633897357818e-11,5.67101832952672e-27,9.144650001951415e-12
1510,0.9999496233357666,1.3786438677518204e-10,3.476003481639291e-15,1.204354622402319e-07,9.76450172487122e-10,4.000725775052994e-14,2.6695660088801383e-07,4.998815775759209e-05,3.751669448269911e-22,5.4696963824041875e-14
1511,0.9522745310893892,2.579883601533144e-13,9.490040389248256e-12,9.476090178706041e-24,1.0653595985620064e-16,9.677454113789466e-16,3.7458652418280768e-06,0.047721723035608815,5.994627341064553e-27,1.125543864687398e-14
1512,1.8377892309001175e-06,0.9999981622088132,8.99899121076357e-21,8.100019437055152e-19,2.803674331739989e-32,5.639105631733679e-19,1.955899542760053e-12,5.497390164318899e-28,2.635660877982246e-29,1.293932858541464e-27
1513,0.9999808044281544,1.919557133198669e-05,2.361027575981302e-16,1.0343602591391954e-17,1.400717746610114e-13,2.758779395565064e-18,1.1168602061176292e-17,6.739662073649898e-22,6.007613978762709e-23,3.7329681997767756e-13
1514,0.9998551485683546,6.981247635307991e-08,2.661734420304402e-06,8.411775817654048e-19,5.292570187024454e-05,1.2071101076263776e-12,8.90746009124698e-05,5.028495557067436e-10,7.944737872879271e-08,3.963053099670124e-08
1515,0.998809374671828,0.0011906195749572003,4.360960139142046e-09,1.59186543746384e-16,3.6199006531263255e-17,4.060686568202967e-14,1.1690059957554551e-21,1.82791050030645e-13,7.779242234687338e-17,1.392031312348056e-09
1516,0.9577589437477063,2.249562658916682e-05,2.755818851837065e-11,0.007470520113055455,0.0013378890223275316,0.024916238849309977,4.3685502080823505e-20,0.007597980835792413,4.974746916357813e-11,0.0008959317279134492
1517,8.38571063691822e-09,9.826871317105925e-18,6.762447118004516e-17,2.1929709234170484e-11,3.950197332357763e-06,1.4293653955695944e-25,0.9999960407758807,6.191466224184569e-10,6.0401931306321965e-34,1.1507986398705629e-17
1518,0.001533054073259485,2.3262716300981523e-05,5.4842610286825086e-09,0.8892934945039773,0.028437941842440678,1.9657871721292774e-05,0.08069258230150796,1.2056888425724647e-09,2.9337964830064286e-25,8.42463480450364e-13
1519,0.99992817708264,8.443624675767855e-18,6.4486127893483664e-21,1.232049049867098e-20,7.17364606919503e-05,8.645663006600333e-08,4.192261623584486e-25,1.065101063477004e-16,7.53529311388407e-20,3.764026240856173e-14
1520,5.213233695001509e-06,7.792658053105348e-18,3.133293123652727e-26,6.629769743872318e-07,0.00041493138738097165,7.1324030535824715e-12,0.9995791536087129,3.991543033549995e-17,2.176661673143629e-26,3.878610431658649e-08
1521,0.9485159059992323,2.0731115651985907e-14,1.9917439296572532e-16,6.272245985302869e-28,9.170864530026892e-07,7.783918529904328e-13,8.529403370196118e-11,0.05148317682822144,4.386309530807064e-18,2.548336376596834e-19
1522,0.36575402653168726,2.327527770769026e-17,4.387339390108523e-17,2.7438190464991173e-22,1.3360042435776971e-16,2.6584356959566933e-15,5.81245264418877e-10,0.6342459728870646,3.8614599059374947e-35,4.107937854994285e-20
1523,0.9999995620567896,9.995236073942772e-13,1.7387989199801606e-14,3.3882786701467215e-14,3.959081804338986e-10,6.542672411373318e-14,4.2080357175340425e-07,1.3952439083507242e-09,5.050053612595871e-15,1.5347365419470745e-08
1524,0.26695591008768826,0.73258674902212,1.8394214854689965e-05,3.288596754246565e-09,1.5258238322644407e-18,1.98098284640431e-08,9.788556385395016e-21,3.5845400788170553e-09,0.00043891999217773495,1.938667624501353e-13
1525,2.397500148963145e-09,2.2482707784357824e-12,9.174658199015186e-21,0.9748867227753574,0.0010269259080566394,0.019614253733289188,5.073713262441934e-11,1.7245320623538225e-21,0.004472095132784161,2.6895173314236108e-14
1526,0.01839779533843857,5.79204635442095e-12,2.655634418749773e-08,1.5653548165384014e-18,1.8910375215831342e-16,1.2453212541518138e-11,3.9137825804099304e-14,0.9810549337802149,1.0797497630374802e-15,0.0005472443067165595
1527,0.9999990909221217,9.090591710275793e-07,9.910826459791102e-21,1.5018817360473166e-19,4.102028241136055e-14,1.6899243941369968e-22,1.866620530823505e-11,1.8260096039352142e-19,7.227709105290634e-27,3.734026402640564e-18
1528,0.002523961185659541,0.9742939535778011,1.4120220621049905e-14,3.9870846321513457e-11,0.022876979963038235,3.6183603117100575e-14,0.00030510523334228756,8.248943767159568e-14,2.120510399461327e-18,1.5509916185420672e-13
1529,4.767739085012603e-06,3.5891742738900043e-07,1.0091120678443216e-14,5.950661642051125e-07,1.2526184953911457e-11,0.9998472115210387,2.615139965230077e-13,4.3220404554171914e-11,6.031976453476491e-12,0.00014706669423445343
1530,0.9999912621441455,1.055170380421162e-14,2.8988639044206156e-15,9.97600584524035e-16,7.109732398993846e-21,6.669486764963789e-10,2.031511969970409e-11,8.737168274740944e-06,1.572374720579969e-25,3.013341529879882e-13
1531,0.0077895835173147415,1.8388053128739184e-07,2.482994492819001e-10,0.002511341907988808,0.9402762647470564,5.381560413430807e-14,0.049209999690606424,7.909497472744684e-13,2.271949182778718e-14,0.000212626007335473
1532,0.9999995492895057,4.507104934309813e-07,1.1353902391810253e-21,1.1468269621864258e-24,8.989622311673967e-16,6.28240101624484e-18,1.1048772709683662e-19,1.898400724037523e-21,3.127433445044361e-24,3.321811246855417e-20
1533,0.2349450169949625,1.0156410624310388e-15,1.8010294093547157e-11,1.7001941555961387e-07,9.421336554517716e-13,0.0034069196817778685,8.057046138361143e-08,0.7614642213472328,3.142925465146315e-17,0.000183591367196527
1534,0.5023497073729278,0.49747876000994046,6.374134578784198e-05,7.78789156957329e-06,3.4789206906627116e-08,9.996664545531823e-05,1.4938068784619358e-09,1.0211776183767874e-12,9.35149973352004e-16,4.5028325699712527e-10
1535,0.28636445556260814,1.71462047174782e-09,6.125123375097162e-13,4.976398350146814e-14,1.9489759006909503e-08,1.5976923305417057e-07,2.4797353313117676e-12,0.0620309358301239,1.6825793595835514e-16,0.6516044276305133
1536,0.8990309753072494,0.10095518672377304,5.103357590661955e-09,3.2993735138367895e-11,1.5207673841207755e-19,4.165715337953077e-08,1.104378779188226e-10,1.0372380636916842e-21,1.37910636621259e-05,1.372807691145614e-12
1537,0.999999996087936,1.8357458199039122e-09,1.4265884756705188e-14,5.690631969596046e-12,1.3953463331217229e-21,2.3129360483085412e-10,9.040315770720896e-16,1.8391937592611146e-09,4.6471694964896326e-23,1.2499462550394595e-13
1538,0.9986763014872868,0.001323547854301612,3.7666866904867687e-10,9.19514099030556e-08,1.0690584467837738e-15,5.8271691424688606e-08,5.768942887587674e-11,1.0846133547052457e-17,9.510985242479913e-13,3.630066198412249e-17
1539,0.9383644249056458,8.612986469646316e-05,0.020640407572177034,4.0070506545811165e-16,1.5376396068180946e-08,5.960150967102756e-08,1.2327336402601797e-22,0.0409075306179613,3.2953856634299915e-16,1.4320616127526325e-06
1540,0.999958567149649,3.759864620627846e-05,9.442547724714691e-10,3.83321114055455e-06,2.1566528827793983e-23,3.135504598964332e-14,1.794816574195488e-19,2.0089571873286018e-17,4.871812588327853e-11,4.802773856876158e-21
1541,0.9977562377659565,6.3527069684657855e-09,0.0022437553009622014,1.5959383559304253e-16,5.0182696174312923e-17,2.496235248558151e-10,7.081201564690853e-19,2.491794800225541e-10,2.039376500419571e-18,8.157108143313712e-11
1542,0.9999999999519564,4.380382843257362e-11,4.547433192127541e-23,1.915483517507668e-19,2.405717625085154e-15,3.5609076945561103e-23,4.237375103921699e-12,1.1555680113650416e-25,5.061856179605088e-32,1.6111176387837808e-23
1543,0.9984874521393247,0.001511356886674212,2.6715744815087067e-14,1.0552795730550423e-11,9.816113913933537e-17,3.3747661074915536e-18,1.190963421506806e-06,1.3131250783313713e-22,2.2477526512248475e-25,8.282233604743879e-20
1544,4.055496544088751e-11,5.879432111169649e-15,1.0494745241182211e-19,0.9999999999594322,2.499322311396139e-18,4.1391090053491996e-18,1.0056872655793674e-19,2.6452694253719903e-20,5.050270182458134e-17,6.945218787400553e-15
1545,0.171128039876243,0.8087944433853651,2.2794958767654145e-05,5.2706205568868234e-14,0.00045758197226178024,2.6122226789533247e-15,0.019597139799656625,7.644831018130176e-12,5.816465798093135e-15,8.402781400438856e-18
1546,0.9999999998011808,1.9881620825120263e-10,7.192570755546277e-18,1.7579816293093753e-15,4.410361299839499e-19,1.1310095237292962e-15,1.4068409182486668e-18,1.5143750823617113e-20,4.091171517954029e-21,1.8332110881917229e-22
1547,0.9999961681795861,3.831657722980564e-06,1.2845664016944506e-11,1.4681533921801174e-10,3.6204479072552166e-13,4.57612579004869e-15,2.522686415476124e-12,3.458709203052375e-17,7.251838309015504e-22,1.405753867708775e-13
1548,0.999999951483369,9.284059727936246e-15,4.618795916722059e-11,1.7944807160528439e-23,4.845896149253882e-08,8.62661792855801e-20,7.842387316755494e-24,5.018947550570918e-14,1.0720892589903946e-20,1.1421864110500615e-11
1549,0.9999999993003232,6.99666435520724e-10,9.995926131228706e-15,1.3935916796765766e-25,4.515588561322451e-19,1.161505832473777e-16,7.498184922947064e-25,5.493438574046799e-20,2.500993554786567e-23,4.9387553329775815e-23
1550,0.9999999981332588,1.6025113674918322e-09,2.46237733585556e-20,3.2825907091665947e-15,7.497054906595557e-20,5.1088541594140664e-23,2.642265274846394e-10,1.1602654803295754e-20,2.3636684375543522e-32,1.1845514979516607e-20
1551,0.19825664646098384,1.099106352149614e-10,6.5549604608300625e-12,1.7429295680962162e-09,0.6112097052637976,3.303037214433634e-14,0.12278195114499128,0.067751695270799,4.253210589706952e-29,8.683054033076913e-17
1552,0.9984777313347208,4.551186840068266e-08,5.157515725868886e-21,2.0039957740982507e-12,0.001522223150422772,3.248372467084757e-17,9.840424055495207e-13,1.5681653406723555e-24,1.7463254679513419e-22,6.623714496933951e-25
1553,0.9060804122135955,7.310807686253848e-07,1.4326827282138676e-19,2.4668352500753636e-12,0.08987277662266743,1.999434014112531e-16,0.004046080080501224,2.0335292799227872e-16,1.4497341182440554e-35,6.027369716628636e-24
1554,0.9860438669417746,0.00018402877835395516,4.266633889951964e-06,1.7822465785550497e-11,0.013507394609462375,0.0002604230690017997,5.786066335323665e-20,1.9835490469468728e-08,3.091138513546653e-14,1.1417367250286122e-10
1555,0.9996514250660963,2.6638463401207957e-08,7.513692141493119e-05,2.1258165499687067e-21,6.3255849171267375e-28,5.789829036929373e-10,1.878102742169061e-18,0.00027341079504231554,3.368057942812126e-17,7.369563283026741e-18
1556,0.1262316167280004,0.00014007598703785065,0.003118139052098028,0.24276179492597294,4.838794576286942e-14,0.6267019984167553,4.4166021855492634e-17,2.295383271230734e-07,0.0010461436828325436,1.6689272828288326e-09
1557,0.9961734600148451,0.001756892017406293,4.397331010522148e-15,9.067954397746714e-12,4.730350079985644e-07,0.0020688629488303844,3.1197451525922625e-07,1.3017878773929346e-16,1.3583414693174107e-22,3.224028212377005e-13
1558,0.8483388797452421,0.1354160366190648,2.4396982944569353e-13,6.4081262169789e-11,3.86997395360462e-09,1.2768630239815266e-06,1.0066206591743811e-08,1.4008486849566533e-07,0.016243652687294666,1.21476631197501e-16
1559,0.970191326241771,4.1928658791237887e-05,9.90291198405894e-11,1.0013725561154817e-21,1.1137875100554108e-07,3.4577183458595153e-12,3.898338045932128e-16,0.029766605557386284,9.144132616687078e-15,2.8060804357116574e-08
1560,0.0029007142006955687,6.086177936762241e-15,7.627167501570483e-12,1.1569242623745747e-09,2.480006326214312e-08,6.688687879217871e-08,3.844960404374539e-07,0.9970637292955848,5.363967677222942e-19,3.507915617963207e-05
1561,0.9999999984015864,3.838444250290102e-17,8.815219355649979e-14,1.0636103135966206e-27,8.44524749882795e-13,2.7861188542948106e-18,6.0875628475106225e-15,1.5974748071447959e-09,7.1033186567788655e-28,7.443905867700833e-23
1562,0.6092362747820633,0.39050204826036605,1.2955272737129742e-13,0.00026167507650581444,1.8746430085432186e-17,6.120249144153807e-10,1.2679459343882525e-09,6.569020856504268e-20,4.649122937035903e-13,4.99378045517674e-13
1563,0.117699393527419,0.8815018621832441,1.1544441086806297e-09,1.2341405006510249e-17,6.944634053525685e-05,6.349103183093815e-09,0.000729290443979576,7.918175641780935e-23,1.2745951883057358e-12,3.0045565102046763e-21
1564,0.9999987200831474,2.273165981632693e-08,7.4146629421295475e-09,1.1141102842281451e-17,5.177910564433614e-07,6.13188271310299e-07,1.5335888453538375e-08,2.7839735875677276e-15,1.0345531063954627e-07,1.255555900197878e-19
1565,0.9405467523540438,5.872110371415099e-12,6.855495349773089e-06,4.3598856795729913e-20,4.637298324366755e-09,3.585895035502196e-06,2.361429457360888e-18,0.059442796697790484,4.91311274632664e-09,1.4974776391998217e-12
1566,0.0007656905725674605,1.4435476038327878e-07,6.058742785533718e-10,1.7357391625325647e-06,5.1703727452821744e-11,0.999161919642393,7.050883306091282e-05,1.981442869139821e-10,2.1698999833346725e-19,2.333540899168487e-12
1567,0.9978324314673639,0.0005037560569049743,2.381758814721609e-05,1.412866512305333e-15,1.560626532093818e-11,5.67694224331575e-16,0.0016399886830585182,6.188917147570257e-09,5.122781714663561e-19,5.4345515288982885e-18
1568,1.0034967930188414e-10,1.1881093793469253e-09,0.9999999987114097,5.050140269879262e-19,9.832052001680008e-23,9.757831626364463e-15,1.0136992114371624e-32,3.087114430343468e-31,1.2153365468491236e-13,1.2941877886407092e-27
1569,0.006155490382121461,4.102392827238935e-06,1.2202825969971434e-11,3.015533208005964e-19,7.109719168568741e-09,0.00044620319939515647,2.6561500676451913e-08,0.993394170342231,5.609336525746891e-16,1.6599001825229178e-15
1570,2.762258031029194e-08,0.9999999620396361,2.3975423796822546e-11,2.950189176203934e-14,1.0749794904105741e-20,6.523969992095127e-17,1.031377854423108e-08,8.647695286746484e-29,1.5673491632478124e-25,4.7734762196519345e-31
1571,6.283621955075066e-05,0.9999371637771408,3.3064455528202595e-12,2.073488387595399e-15,1.7607852370110905e-39,2.7664009252825977e-19,9.294131260999365e-31,2.1447046851511812e-27,1.954098111299382e-28,2.5495145433191193e-23
1572,2.5176631528602992e-11,1.1054692809826405e-18,0.9999999999655822,2.3039689773789875e-18,2.90590506112814e-33,9.224036086265537e-12,1.0246445812972342e-19,4.395800739373005e-24,1.675259794352887e-24,1.7284628455575257e-14
1573,0.00043151119062394527,3.487278062556208e-15,3.2511393736661704e-11,8.267239463874457e-18,3.713451690741177e-07,2.4642051392649755e-10,0.9995674822841538,6.349011176794677e-07,4.78825124552632e-25,1.0328047159512455e-19
1574,0.0018291654699758725,0.005124643037522549,0.9930431056567841,1.565426140476059e-07,1.5526988680112614e-11,1.1233372164295462e-11,2.926272945902806e-06,1.3886167158422965e-27,2.9932608212907996e-09,1.3617991724925181e-13
1575,0.9999999998951159,3.4270270880845675e-17,8.852738560143115e-25,2.4600398406448475e-13,2.4190611559528428e-14,5.364075327003309e-12,7.749089696323871e-20,1.0495593781736801e-20,9.01715840393643e-25,9.92497065527501e-11
1576,0.034348156240409725,0.9656516411458783,3.169411877103414e-16,1.7833630942194979e-13,7.1779048945275775e-09,1.488781284406648e-19,1.100661749726681e-09,1.0554809940241605e-23,1.9433496670797823e-07,1.556205590286212e-18
1577,1.2849184288976176e-07,0.3839154661902577,0.6156602123710895,2.8588070636888376e-17,5.549975819714407e-20,3.8161099775900047e-10,7.346421986251775e-19,3.6327814567538044e-23,0.00042419256519887137,2.1893701079972956e-18
1578,0.9240751193824522,0.0002645540500911774,8.74936119249669e-06,0.06843035373048653,1.9760691371115977e-10,0.007221223216735493,6.128348392394423e-11,9.648031966903278e-14,3.3602746266727395e-20,5.5274627898001466e-14
1579,0.09851846373666141,0.027925847819458952,1.5846894738329827e-07,0.8731697672357657,3.636765055797791e-15,0.0003856681700623159,8.09119817197104e-08,2.411124621268365e-12,1.530350541566116e-18,1.365470745489233e-08
1580,0.9999307472239707,1.151550381695871e-09,5.057193546735711e-17,5.593026468307608e-11,6.924834348988744e-05,3.5166672294681486e-10,2.7299368529104954e-09,1.4342208291197134e-10,3.316814800826728e-14,2.6531551838208813e-17
1581,0.9993022686320693,0.000279224905734516,2.514734203923413e-09,4.413880595615449e-11,2.024388006241608e-24,8.524664247269725e-18,0.0004185038894091774,5.920327265966524e-12,5.727733551174541e-20,7.993627406824717e-12
1582,0.9974804523684017,2.334504812858248e-06,6.498245560137824e-17,0.0025172057673373007,1.0070349042479736e-19,2.4867812393462667e-10,7.110747464086146e-09,2.2673946853245608e-14,3.209092379509476e-33,1.6810130422659214e-23
1583,0.07479885541374806,0.9247506861244799,0.0002877338977020789,3.4349136521411e-17,1.2270493728719348e-05,1.402666707152804e-10,0.00015040869225477186,4.523781974392217e-08,3.8291334691079035e-22,1.7785016350566208e-20
1584,0.9999934987949439,8.749108613959695e-12,3.56239685769749e-22,3.2606644984257346e-20,3.0436937626751503e-27,3.2550258291670404e-14,1.2796766237192258e-16,6.501130519589244e-06,4.311317702433644e-25,6.575466383288944e-11
1585,0.00016487587166170571,6.761119679719785e-13,0.9998351136362643,9.877657761808108e-12,8.94931683800698e-22,8.151690613714482e-11,1.7169037675613165e-17,7.896972163154668e-23,1.0399858755591376e-08,1.446608025541641e-13
1586,0.003421356148586232,1.0192408921876412e-08,1.0554782336807953e-06,1.655652099432705e-16,0.00011916095656108627,1.2088413493311357e-07,1.842111264714657e-12,0.9964582947425724,4.021239543655439e-11,1.5554482692028134e-09
1587,1.5680955642731424e-06,2.1376451148886434e-05,0.9999770554532746,1.1558939944567823e-24,3.5929520508958074e-41,1.2027865622306902e-14,6.593407839142638e-28,3.5339501772577893e-26,1.1914986073480823e-17,1.948128314880617e-16
1588,1.5345421218365346e-09,8.392448399977034e-15,4.6421795009216806e-17,2.606845140007145e-14,0.9867656650300615,0.013234333434249613,5.231636537630307e-14,3.560227313205019e-16,1.0161181728678114e-12,4.3525493214429505e-14
1589,0.6775122364045796,0.0005320073113354651,0.0004320819423081058,1.3753174080593038e-06,1.8236195936649287e-10,0.32135918448490725,0.00016311435705319472,3.64589909093029e-19,4.6438095122521065e-14,7.545451197500023e-26
1590,0.3555289501005208,2.421146201290139e-06,1.920156184879403e-15,3.0285483021775655e-09,0.6444619683990126,2.4421163307880915e-13,2.3242109676815266e-09,6.6270433471967345e-06,1.9608031157555972e-11,2.7938304723875494e-08
1591,8.457941395725279e-05,0.001396504874764742,0.9984994548081759,2.134155193094712e-15,9.899214292101809e-18,1.5457408054204126e-05,1.854904514996583e-17,1.160993955054725e-18,3.977746359501526e-06,2.574868625102639e-08
1592,0.9726754291780833,1.666458247907275e-08,1.4758562097318559e-05,2.6423481242770114e-11,1.0546212503386453e-07,2.7499607666296205e-09,7.464889333723274e-09,0.027309679871752104,4.3959289659878236e-16,2.008581213195789e-11
1593,8.987105906397348e-11,1.1613231349625246e-14,0.9999999999083575,5.390503675085579e-25,3.639059234981191e-24,6.502102118887853e-15,9.829497875897686e-28,3.20257058248445e-32,1.7531661053184016e-12,9.450937163514476e-28
1594,0.9999999997295987,1.678567036197482e-10,4.821577365316728e-18,1.039056634196107e-13,2.0084197796946758e-16,1.0105107277316535e-18,9.509626047322282e-11,4.1077205470978833e-20,7.997221929147646e-27,7.344436371219896e-12
1595,6.962680275034675e-06,8.570317894775088e-09,0.9999930287477119,1.0710586598878784e-24,4.1496219788920874e-19,1.6950240112075683e-12,2.184031954454761e-30,1.7548162889923787e-23,8.474374483872219e-18,1.5741219033350187e-19
1596,0.9999996847894498,3.151835588438143e-07,1.774451921724076e-13,1.0681780644111858e-23,2.6621645609703844e-11,2.6754047305605354e-17,1.3802506586762178e-13,5.420030916123262e-14,2.3965077526594666e-18,9.175893027140804e-18
1597,0.9999858545366765,1.013753599037201e-13,1.4348821996672915e-18,6.317121685604456e-12,9.293235920346168e-07,5.462766001269215e-13,1.3215070065963695e-05,1.0627005148237392e-09,3.548419923530954e-27,5.042289861749888e-20
1598,0.0002541502811997389,6.208722787457044e-05,2.5100667206674566e-14,0.9993922492958239,3.060358039747247e-05,0.0002609096145999658,5.363999390715972e-15,7.14882340146404e-14,4.714665559226121e-20,2.545592586389147e-15
1599,0.15751307818434118,0.8227401292204625,0.0027776827486931154,1.1426052641873223e-21,1.2173564150163586e-13,4.050173001408663e-11,1.080471610852187e-12,1.2269237063113549e-27,0.01696910980479921,3.8569219392046725e-21
1600,0.009447196060703577,0.7958190674065422,1.8292661266553735e-13,0.015011516392900603,5.413266103143958e-12,1.253468807119738e-06,0.17972096661315787,1.70578415508678e-19,5.081784625588605e-12,4.7210767333202246e-11
1601,1.947834509377957e-06,2.093138663149387e-05,0.9997488059354587,1.0041428808674759e-19,2.7066779280238376e-17,0.00022788494053484077,3.3629908862110324e-13,7.20447228316918e-14,4.247369091708435e-07,5.1655480128685435e-09
1602,1.3608895318053202e-05,0.9999863274562096,2.5724397318907754e-23,6.351357041077993e-08,1.521590086027999e-14,9.214427115891459e-11,1.3662839460906744e-11,6.265504661330996e-29,2.9079506746136248e-11,1.1218549962651479e-29
1603,3.2815394309080785e-07,1.2269989190524961e-11,2.2505757570351727e-20,5.900294988853914e-13,5.7364473271734724e-05,1.7979767269242967e-14,0.9999423028099865,4.549920520016544e-09,5.791676830265659e-23,7.895855861039104e-24
1604,3.05270923946701e-08,6.79888483288282e-11,0.015710900272022616,9.169254709803396e-18,5.99046239961555e-13,2.715770179209988e-07,5.686111144252269e-15,1.0635935249018468e-25,0.9842887975552735,1.0236340383824717e-25
1605,0.9999714824288012,1.1230313807185486e-10,1.5570301333974496e-11,3.1913916790449333e-15,8.532731464139117e-10,1.5773583193836558e-14,2.1925761109205067e-11,2.8516565812360865e-05,2.663500372885114e-25,2.2951450189398203e-12
1606,3.086371300106825e-11,6.715109443006254e-08,3.1600231489731118e-18,3.032072104857412e-08,0.9999974188651315,4.916154668006985e-07,1.9828911385493144e-06,5.511276914453779e-19,9.125583500468313e-09,3.1810790623209995e-16
1607,9.919185843816967e-12,2.4312752603577627e-34,5.778936391142835e-29,6.255271555376694e-33,7.764748774566258e-29,4.929606068833589e-35,5.2414855900831144e-24,0.9999999999900808,6.672962940438203e-37,9.19006765308631e-17
1608,8.779835551114021e-06,7.401439270451985e-05,3.56781548942919e-11,0.9991700460541916,7.183483095875357e-20,0.000747159681832067,4.194190867272582e-21,3.037917425618295e-23,4.2454145571832027e-14,1.5974996534020735e-17
1609,0.9999955280637992,4.471934906977554e-06,1.2811880036422049e-12,4.52217639922128e-15,1.733476201089057e-20,9.182594280722717e-20,4.887668438705233e-17,5.5213468835552236e-18,1.9704355227251968e-23,8.15914888939979e-15
1610,0.999820195114232,0.0001786487366536802,5.037175984827405e-15,2.6278382148667706e-11,9.884770323076903e-16,1.156102224750671e-06,2.060522962981997e-11,3.0046620306415874e-19,2.7521110519691175e-23,5.97055265378156e-20
1611,0.0005842546112979781,6.514469873461025e-05,2.597556838508646e-06,2.8155859838960442e-05,9.504125862536366e-11,0.9993196203027012,1.8271612235082926e-09,2.2504826495224984e-07,5.768263245176818e-17,1.2132061204673093e-13
1612,0.27467219299941514,0.7137645542237462,5.866832553243346e-15,0.011563252776195661,4.287368459327534e-17,7.3399396120438885e-16,5.883908154587784e-13,4.6144182307552523e-14,9.991858289206988e-23,1.7469016925224693e-15
1613,0.9999998391680597,1.6001598608100382e-07,6.951052640573701e-19,3.526128456548775e-12,1.9357574418477404e-12,8.040938103911687e-10,6.347071992577341e-12,5.1254492447046315e-14,6.217951694319806e-23,3.058461871350961e-16
1614,0.9998889567254016,1.1881533050941927e-05,2.9305404349232526e-09,2.0454394739635067e-07,3.583826939637029e-07,9.156690557688336e-05,3.19087309902749e-11,5.549029208009184e-20,7.028946880287437e-06,4.765369920938474e-18
1615,0.9819460554096476,0.00012233435009630057,5.978551115972789e-09,1.7539960643156606e-15,2.5799371437357024e-10,1.552087588873173e-05,9.596394380451807e-07,3.4969500717113757e-13,4.9937251132398355e-11,0.01791512343809586
1616,0.0012274383564876735,7.832611272505023e-06,2.3449280160939645e-13,7.600359773187885e-12,1.8737456454446527e-05,5.364470717010021e-09,0.99874598613312,7.02220949699612e-11,3.286611924838978e-25,1.3777991608070778e-13
1617,0.9901781095777132,0.009821890418822681,1.6264862986705058e-16,1.047090222181026e-18,6.7519519227519984e-21,1.1326504115180023e-26,3.463959984988233e-12,3.1080963709214816e-31,1.111921244484595e-26,3.0762919878126048e-30
1618,6.065279536168723e-08,0.9999999368470891,2.4988633537654676e-09,5.377793822031196e-14,1.7400023870472175e-26,6.297801734746046e-20,1.1983332532786276e-12,1.6347786902207858e-25,1.6300406607585747e-23,1.0508316815001653e-36
1619,0.9335742229738236,0.0664257770160272,1.4183402086154754e-17,5.1461732698589236e-20,1.4514929458135894e-13,2.278237257970441e-15,1.000074117724e-11,2.438747495915755e-18,1.1217537764410947e-15,9.669846255220537e-19
1620,0.000993156799470305,1.2143665737162277e-06,1.7688490076770048e-12,5.106628714862526e-12,0.004335199621414372,7.638081813195756e-14,4.863366438408624e-13,1.3662447519553552e-28,0.9946704292051034,1.3400978421791667e-27
