Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1846,0.0006004812145685268,0.999382993118171,3.481194679081276e-06,5.48693970282659e-06,4.229130867077494e-07,4.016910716742791e-08,6.147764263228275e-06,5.7457051964202445e-09,3.84368812543068e-07,5.565719037121902e-07
1847,0.2929373041177484,0.19217015459883793,0.014471896813715522,0.20202726101382615,0.016345581340929064,0.004377934461124272,0.14775129040768922,0.002223591275286601,0.06618192505333792,0.061513060917504934
1848,0.9900571332827061,0.009923115803937533,4.954382073035635e-09,5.651920982480518e-07,1.3220279293827443e-06,2.592285777545914e-09,1.6219837127058677e-05,1.9349884855121448e-07,1.5090073656260403e-08,1.4277206116786945e-06
1849,0.3094299120233045,0.6824745950847346,0.00037867480683684854,0.001156229232347338,0.002606394951105983,6.303490189889889e-05,0.0033352356493002284,2.20298261672489e-06,9.038691807213439e-05,0.0004633334497827145
1850,0.0146379083453266,0.9824165203280001,1.625579334936911e-05,0.0012260869349417145,0.0002687386584302155,5.290686550622103e-06,0.001277953610203608,4.4668894328507615e-07,1.7112246122511746e-05,0.00013368670813222465
1851,0.9240039530686003,0.07569105133376387,2.629630085880581e-07,2.1377995761036112e-05,4.917737681550012e-05,1.9533461035478617e-07,0.0002217070910721627,1.4800230360080374e-06,6.149317144836782e-07,1.0179881617632178e-05
1852,0.003324006362507713,0.9872372804975585,0.0005830743941583989,0.005012513738570448,9.163615955393857e-05,1.6146320082438928e-05,0.0028243412162968964,4.797081087918621e-06,5.145991964509532e-05,0.0008547443105386804
1853,0.9945414912118444,0.00545780653803249,2.147659397938023e-08,2.3051203908780284e-08,1.0084929909593079e-07,8.311588598920465e-10,4.8587215038332e-07,6.044470625721593e-10,5.625347729921427e-09,6.393992183794175e-08
1854,3.1904530798270095e-05,0.9999569811323957,4.256951348807708e-06,2.2560316910095e-06,1.1968423669772046e-06,2.652151596783578e-07,2.085510641716998e-06,3.638472290310565e-10,8.141694419022882e-07,2.3925230902673044e-07
1855,0.0324980608607531,0.8723556259328715,0.05754486407560136,0.01596920979009692,0.0009698547765135638,0.0003916489198585822,0.0022709467555246496,1.1654714493924633e-05,0.016307268312317196,0.0016808658619692333
1856,0.2437631544106587,0.7561507715995268,2.9463686318396922e-06,2.573802883099974e-06,1.6277860252904603e-05,2.67290688744973e-07,5.747373242482205e-05,1.2203060306525503e-07,8.84712112191011e-07,5.528192217764043e-06
1857,0.4997982518749014,0.49987855628299055,8.832557448720311e-05,2.1972365770264136e-05,4.849028749871994e-05,7.346380802204815e-07,0.00014239554592692297,3.8899048874759e-08,2.4825860181395665e-06,1.875194527755348e-05
1858,0.0031509023906090704,0.04039966056844271,0.9062961765355608,0.013008861578038282,0.0016337596379129443,0.005277255498484331,0.005611883926340406,8.737039081778873e-05,0.017957901267766214,0.006576228206027345
1859,0.4754486863983672,0.44998082920250254,0.00010583373704866086,0.06570631883364508,0.0005749081697599315,6.467095187089511e-05,0.005703162512098459,9.06231862601529e-05,5.412885883724917e-05,0.00227083814960989
1860,0.007051996941517999,0.9926162038701978,0.00024746451198451064,5.947122585953549e-05,5.415930939038274e-06,7.503016429388583e-07,1.269500806619963e-05,1.98897684436256e-08,2.103538124272652e-06,3.878781899272945e-06
1861,0.4835110113617228,0.45261048659321823,0.02872758874886738,0.00210929285923307,0.007049518360260761,0.00025632851692866367,0.022637882951224025,0.0008874531397535593,0.0008224444267593724,0.0013879930420319818
1862,0.9851370603342313,0.014831522905550827,1.9730372280686186e-08,1.1407575454094487e-06,3.7045721444665752e-06,4.223742799133611e-08,2.4582095602794432e-05,6.723682417474919e-08,8.79229356111497e-08,1.7722073650397291e-06
1863,0.002224315541977916,0.36000116199431775,0.48875258170166325,0.060491942591488566,0.006169768189923642,0.001680501661199419,0.01933214554619931,0.0002522746092358212,0.054934153287943426,0.006161154876050827
1864,0.026142919351974974,0.9738564178999737,2.058892108843123e-07,9.32341107162727e-08,3.052227887894003e-08,8.577373184939543e-10,2.9574564844336126e-07,1.5859209756521252e-10,5.7532494775509845e-09,3.058722325850323e-08
1865,0.009451281224377692,0.9905423625214318,1.8247535855802345e-06,4.969821988535118e-07,1.30746630862051e-06,2.2957924802597958e-08,2.1088517920514567e-06,3.6313163164074537e-09,8.805128647875189e-08,5.035597777906152e-07
1866,0.07779702229836374,0.33475785252943563,0.030984244414495335,0.3087505182199789,0.008717339924291526,0.009454802707641334,0.1300013099677698,0.0040295439149376595,0.026136466011927994,0.0693709000111581
1867,0.7076000838214804,0.2699409940070709,0.0023390313014513245,0.00830272698290034,0.0005641480501181676,9.276314566253393e-05,0.008056869270265478,6.666031919208393e-05,0.0003634981770226075,0.002673224924836146
1868,0.9356702368073349,0.06431292972063407,1.1672050274053063e-06,2.2109218237970476e-07,4.46149561718809e-06,2.1217930607919665e-08,8.155203047212323e-06,1.073397224747408e-07,1.1056381556363488e-06,1.5942803483523771e-06
1869,0.9513804453450179,0.03447374367347813,2.0535310581260287e-05,0.0009225885504074976,0.0037355389382962116,4.4408289655263525e-05,0.007071170723269404,5.695127065887626e-05,0.0004228208481913559,0.001871797050443889
1870,0.011627596964680515,0.5403791079739736,0.006849083183080781,0.28441750662503024,0.03134018970381429,0.009998158131009358,0.06903363050442843,0.0004914173032397016,0.025987143195891484,0.019876166414851758
1871,0.4729638819765704,0.5218209837319246,1.6128526144309129e-06,0.0010074569044732716,0.00018228606307456118,2.0207199657504313e-06,0.0036928159968300364,7.176252900385908e-06,7.048016581993939e-06,0.000314717485064379
1872,0.04621462333360181,0.21762980997329406,0.6935633667795801,0.009155492645168139,0.0068333600474459995,0.0017178489654770595,0.015388789779511386,0.00022054541155379535,0.006836945083173351,0.002439217981194246
1873,0.5709403050601052,0.4290459758080411,5.766311635063788e-07,4.5080113294770066e-07,2.429753357753431e-06,3.5383688523418703e-08,8.64709877268744e-06,1.612831584997667e-08,2.4795830646019745e-07,1.315377115927046e-06
1874,0.00014472804289142923,0.4289852174203327,0.547937073830664,0.010964943645056485,0.0003306610189555252,0.002163795147652875,0.0006778463590570847,9.300655421397237e-06,0.007611729814748867,0.0011747040652195706
1875,0.011528193168463395,0.9796558520164209,7.836362704865507e-05,0.0004068838556749244,0.0006863187296693254,6.201930120420655e-06,0.007333628270072364,4.743826926186129e-05,0.0001416058295216201,0.00011551430374646353
1876,0.3172127347736,0.68199707374445,1.0420822714193951e-07,4.31012278336641e-05,1.1743660225061726e-05,2.0880612536806538e-07,0.0007093871959167218,4.612002857535962e-07,3.5549703761135036e-06,2.1630212960113192e-05
1877,0.8568193427012947,0.0416994523850218,0.0067940077101129575,0.008093747922214628,0.035915259082239526,0.0005128659679619806,0.023755625911724292,0.005458624269918782,0.0012074473117308867,0.01974362673778048
1878,0.010525628636821589,0.8573435463605585,0.04234048149572219,0.0610527851925616,0.0017662740479329375,0.0008638536709188443,0.017859551092916603,9.282504168496275e-05,0.0014073495484257547,0.006747704912456877
1879,0.017880958486006106,0.9820074524494407,6.627138539828759e-05,1.1810338690255373e-05,1.5611248081243857e-06,4.011333660762512e-07,2.456081585759521e-05,2.1876459143364147e-09,2.64622420655198e-06,4.335854580639021e-06
1880,0.0008555739312714769,0.9986897558355474,0.000407936095293936,3.171934807421289e-05,6.010890294881448e-07,3.98982772840794e-07,5.298301875801061e-06,5.240969730476457e-10,2.0042151647048553e-06,6.711676873231181e-06
1881,0.8985940079405252,0.10134222933228523,2.8034139445918625e-06,1.36359546845248e-06,3.483433059594803e-05,2.1397147170476304e-07,2.0262504156023823e-05,1.7205765177499883e-07,1.167094283483279e-06,2.9457596174963234e-06
1882,0.00875441122036198,0.005888620702999478,0.010038794882100358,0.797964208820949,0.0105635559426615,0.006812951886764987,0.06320023708981486,0.0026217002518081757,0.031024692991296704,0.06313082621124279
1883,4.479333445478673e-05,0.05580090116311598,0.9431630958067114,0.0004875161939541682,2.4202796190218833e-05,8.331932446080328e-05,3.8739698311873525e-05,1.8393891939330378e-07,0.00032873720899121675,2.8510534889933703e-05
1884,0.008647194008592051,0.9754194671110007,0.0047071848426337515,0.007868501366452875,0.00025067141871522644,0.0001412296908485481,0.0013092062471148577,1.0617236905938587e-05,0.000968673457610479,0.0006772546201256166
1885,0.44689238452192875,0.3652771373797342,0.010552470108455505,0.052436432611202115,0.0061525451007382725,0.0007755659395079763,0.09545296264702043,0.00120964526831358,0.004090735348115375,0.017160121074983818
1886,0.2932282186995691,0.5735746428621749,0.02997044128464893,0.06060763165876125,0.004176611713217522,0.0014303467880545338,0.021581888715806297,0.00011229093662993333,0.006214733614906679,0.009103193726230968
1887,0.07992353022344255,0.9200529629268267,3.0431523480245816e-06,1.914823336639161e-06,1.682845374815337e-06,7.164841028259966e-08,1.4829841276465402e-05,7.048349268316863e-08,2.0575015737475778e-07,1.6883053344476847e-06
1888,0.3533768270530965,0.5338476159878345,0.09864917134169628,0.0011173013494905721,0.0038189979028912164,0.0010312769923685175,0.006385888252656,3.796425025797962e-05,0.0010036396054342747,0.0007313172642742259
1889,0.0024215797927901687,0.9971826700874019,8.12040609593448e-06,0.0002332982566554625,4.731351005641568e-06,7.372794310553182e-07,0.0001199251902805024,4.550564464782075e-07,7.812973376546117e-07,2.7701282555192715e-05
1890,0.0013706914018638693,0.9843644610531868,0.001924161411021886,0.01093013115437303,8.908830565975103e-05,5.8914475540656236e-05,0.0009565399850734019,5.677565739712368e-07,0.00013331953195547353,0.00017212492475117598
1891,0.6770268119789916,0.3227523079062239,8.847676239686045e-07,1.057140993185441e-05,3.593103747749852e-05,1.2503982971044645e-07,0.00014174468299441609,6.657814226843315e-07,1.410800007152195e-06,2.9546595497171215e-05
1892,0.0005421934396878641,0.9782380483932441,0.018569375275588215,0.001781073847347946,6.199820212971035e-05,0.00020610481071240314,0.000321635699209128,3.1648623013606857e-07,0.00022949662010468381,4.9757225745449736e-05
1893,0.03600751102703353,0.8427868411768796,0.03144788591921335,0.04380666540547803,0.0014327658880314467,0.00048626912582774433,0.032268771086831884,7.13865208488642e-05,0.004492543547097316,0.007199360302758071
1894,0.05087327060944177,0.7543414499696717,0.05098057169337367,0.06698265654547972,0.009857018867884204,0.0029754040407112205,0.030262194191949886,8.621010574957041e-05,0.00836179064616452,0.02527943332957365
1895,0.028155859928377876,0.6326227481580312,0.11111692119339009,0.17378317983317895,0.005018050193744628,0.002875743293953487,0.028886751697428825,0.0001366358392613547,0.0012858242812877553,0.0161182855813457
1896,0.17092858297012514,0.8173215805785299,0.0014278591066938062,0.0051296388121382,0.0005265770282518353,1.1061276271177095e-05,0.003271020191606338,5.711740303118146e-06,0.00022951202645404517,0.0011484562696263546
1897,0.7481822461565883,0.25174164909057495,1.3220312974863196e-05,4.715959562614975e-06,2.6515737909644036e-05,3.1081515378755844e-07,2.1437436613406492e-05,5.124998952037162e-07,2.9073326747675425e-06,6.484658052316401e-06
1898,0.9448611313221148,0.055134814864540325,2.66564715342181e-08,8.271462933060576e-08,7.804146698460177e-07,1.346350652477974e-09,2.5953317718939926e-06,5.542448801790006e-09,2.33499631190961e-08,5.384570396188538e-07
1899,0.0949099076676805,0.4225630279628815,0.006578055132912848,0.016232090320820847,0.26413603997940005,0.008452352990622811,0.08494007883249129,0.0033954646496783887,0.09280873861678503,0.005984243846726729
1900,0.4141904164617141,0.0030086695315386124,0.05115216549909864,0.06708718050311081,0.017027397039829115,0.006476006042030827,0.1546315510982052,0.10545384354006584,0.02866480578700243,0.1523079644974044
1901,0.6027381648964991,0.28025261517613603,0.0012788275879073694,0.020808240005404263,0.047623089396056396,0.009244728074512109,0.02754512446332771,0.0049117316998864135,0.002587252598697257,0.0030102261015732003
1902,0.10464322609805062,0.06299334010242219,0.2863917802382322,0.24835258234440735,0.01297201749111704,0.0611004950052566,0.06607937395181566,0.04096249133003705,0.07611843284477325,0.04038626059388815
1903,0.06519783536847079,0.7772982331079219,0.001848368441096445,0.06778672178460796,0.005672490451937163,0.0003784010677336967,0.062104439406058656,0.00015594881041663963,0.003385566212333225,0.016171995349423835
1904,0.9085712392070409,0.03885949000231784,0.00032495565319497617,0.003984395680353184,0.021742367064977067,0.0002581730319745776,0.015765264971696277,0.002794406569159065,0.0024014310902412696,0.005298276729044882
1905,0.004977467161876279,0.9864319300991733,0.0006801562823972603,0.0026400702076281785,0.001013745151032537,0.00011321227383331289,0.0029395197822811724,1.867857562555006e-05,0.0009653348172323298,0.0002198856489200368
1906,0.4539828914537118,0.2775478697133256,0.003909370354541881,0.05579551425713365,0.057389279462341805,0.0024742220517405423,0.1267596988429547,0.003732348852153132,0.007731839075914798,0.010676965936181983
1907,8.03346105101625e-05,0.9987073957915831,0.0007238674920931616,0.00038827761331625284,3.5047158190764362e-06,9.619469631048731e-06,4.846383697212754e-05,4.4806745505317e-08,2.5533931169026344e-05,1.295773216070699e-05
1908,0.9751813529757978,0.01393252973596553,1.7744634984713345e-06,0.005946087954758136,0.0023713694547104988,2.0872484670799167e-05,0.002011266877216522,3.7704059668941754e-05,5.963354024280638e-06,0.0004910786396890683
1909,0.14732830584898393,0.850285221439218,0.0012291998629236714,0.0004198098047351689,4.366606622153781e-05,9.229388306600703e-06,0.0005294754802300493,1.1899674674284846e-06,5.615400366737266e-05,9.774813824642817e-05
1910,0.0019388859459638843,0.9766281076180998,0.010218673000444127,0.00837108605949514,0.00011197709550871591,0.00018076557949496614,0.0016235941829167736,3.8219236898855396e-07,0.00012981538403070828,0.000796712941676915
1911,0.00034819033535426396,0.997062853352923,0.0015551195964509216,0.0006837224805630993,2.0530711874606868e-05,9.009103488450422e-06,0.00020416576363256316,3.482619275910108e-08,7.238449993142146e-05,4.398932958876327e-05
1912,0.027572899310425718,0.8661098820410223,0.05988460075326701,0.020186773245591948,0.0010460253943265158,0.005936875353505921,0.009931616163688525,0.00011732199142329686,0.00689676005246343,0.0023172456942851275
1913,0.16549432637408396,0.8344816522520139,6.2124465864843625e-06,6.051135737615477e-07,8.091717922065796e-07,8.24311973329049e-08,1.4138380802776847e-05,1.6124249213473246e-08,1.0252396893563163e-06,1.1324660108623233e-06
1914,0.003867684275504122,0.9860806898239144,0.0010031342846098476,0.0050723111242562315,0.00026473763758884383,0.00015634511318446883,0.002685145242447236,1.2151229078356839e-05,0.00043454755688095446,0.0004232537125354577
1915,0.00027069221819369505,0.23342343786629685,0.7465095103518082,0.012759535476919798,0.0003780395155866698,0.00010615843176364047,0.0012875559351476899,4.227793350249288e-06,0.004011161283314856,0.0012496811276181314
1916,0.057376955632903626,0.9294350343335221,0.005697775964562497,0.001488362354140457,0.0017248898502543815,0.00013654989317073276,0.00276584664287252,7.49300477753506e-06,0.00040018249770160303,0.0009669098260944577
1917,3.450738892349379e-05,0.999797798358338,3.909590533637778e-05,7.134299457858732e-05,3.7356184404384046e-06,1.1967114909554291e-06,3.7966901441801015e-05,1.0161790468279579e-08,8.432334822593672e-06,5.913624837092506e-06
1918,0.5289705673742232,0.4649985399331528,3.699046404205511e-06,0.0005990044007848946,0.0002692998485825486,1.6051130346335463e-06,0.0046533738378761865,1.1912023600376579e-05,3.831568029274316e-05,0.00045368274204834677
1919,0.9802437259073682,0.00981931970440794,4.1764597297870124e-07,0.00047218198286575,0.0023648001051196563,8.320825459471816e-06,0.006161948492370883,0.0003433049530790357,2.6736435144503383e-05,0.0005592439482114214
1920,0.7151591317389044,0.28070831496069226,0.00020688993624576988,0.0009479797082998579,0.0006680922684260609,3.097371267196498e-05,0.0016698305701690922,0.00010238531504128134,5.023603207111469e-05,0.00045616575747828037
1921,0.996623180866454,0.003374720333390307,2.4413579230073717e-08,1.512906100942728e-08,1.8640612913509453e-07,1.1191583462270034e-09,1.643259930468038e-06,4.394535027924838e-08,1.3452857489439275e-08,1.7107408956983177e-07
1922,0.7262632669238432,0.2736983076756825,6.257845307536509e-07,7.96154251020354e-07,3.992840658460107e-06,3.243779436029976e-08,3.137042026123236e-05,6.298152653591158e-08,6.964012001802972e-07,8.48380251683053e-07
1923,0.8057970234150813,0.19418761931537645,2.5389664719650103e-07,5.419782806259089e-07,3.597561784649935e-06,6.158860600253218e-08,9.091906118167715e-06,9.861659434078786e-08,3.3280393883950294e-07,1.3789175726660856e-06
1924,0.9291766418001713,0.021132101273726348,0.00011004639122695354,0.024305342847478775,0.004873099758002964,0.00061956032357757,0.009593611125821744,0.00024632714698788,0.0009507314848124912,0.008992537848194046
1925,0.27998430583999256,0.7147249611728382,5.436494708086558e-05,0.0006725471781070065,0.0009023106453210862,1.3164481881646942e-05,0.0029689213389668704,8.198735787837769e-05,0.0001691917788122517,0.0004282452591208881
1926,0.14251223713517383,0.8573895792976132,6.201797165644575e-06,2.6299731369995094e-05,2.9391055469866447e-06,1.5084469362181445e-07,4.036919438348448e-05,9.657712441306125e-08,5.053203476565991e-06,1.707311345237379e-05
1927,0.005096104019187778,0.010808903257969344,0.9066066389923549,0.01897855285366852,0.03634470235639183,0.003940560892293096,0.009048031096186064,0.0007159153068955627,0.005333292960665993,0.0031272982643870415
1928,0.029315280444281472,0.4527593665635522,0.2661288006632241,0.20528307904592918,0.002599816849703652,0.003265574416100336,0.013206546947469658,6.251209801189056e-05,0.003160285204805341,0.02421873776692229
1929,0.95136427721913,0.04841920451006739,8.417300460815296e-07,0.0001437433591059549,4.518959573742733e-06,4.372220970672446e-07,3.451575881894229e-05,1.950077494845104e-07,2.5970542482174574e-07,3.200652798642663e-05
1930,0.0032990714165500048,0.10072860177737589,0.0004427647663240255,0.8789103366596942,0.0033879666912717955,0.0018935641390794614,0.00636088512719902,7.651045523283453e-05,0.0013633117986186912,0.003536987168654181
1931,0.718694743644771,0.10581666972178462,0.06868596394830545,0.00497311626878167,0.04520168854760368,0.0012296789429179298,0.03185842749841155,0.003618113266038226,0.013125900774420263,0.006795697386965389
1932,0.07468285568201162,0.8082572993906895,0.002068836515316458,0.02118568770511185,0.038004162477001974,0.0016305835459167707,0.04543103343040328,0.00012393406914056932,0.005499025262008445,0.0031165819223996608
1933,0.019846004892639307,0.979049438106869,0.0009628156827684437,1.1492718109342948e-05,3.635728989555988e-05,5.0384888107317805e-06,5.143098538308243e-05,1.3586990899173073e-07,3.0390589693222277e-05,6.895375922408104e-06
1934,0.0019108306024242412,0.49280449144736144,0.43009595231669023,0.007242166158312072,0.001997639287352462,0.025090795644707266,0.002227820244533095,0.00012302520660283867,0.036632253548804956,0.001875025543211369
1935,0.4741315714468704,0.5255681955230672,7.636337455280944e-06,3.7079262350220293e-06,7.058835738626024e-05,5.800176170465009e-07,0.00020890163654762806,1.963257948574374e-06,1.793059814159943e-06,5.062437058549171e-06
1936,0.051255276061090684,0.9147734351795852,0.0010567516134082288,0.014198560685710522,0.0011109145567556673,0.00018048075425698,0.012424907448593505,1.628601776658481e-05,0.003477957390949323,0.0015054302918833544
1937,0.006150569291482076,0.6901501506779361,0.28374097399228193,0.006139607639880617,0.00037460488596246345,0.0005937134250099724,0.0018715414658923338,9.378532480511614e-06,0.009072203073087004,0.0018972570159870952
1938,4.61745129041126e-05,0.5212219528247409,0.47244815412118496,0.004873337879637455,0.000161141555788171,0.0005798254392277494,0.00017415540766770672,2.331746220225099e-07,0.00036365224842816276,0.00013137283579872907
1939,0.7883233188946002,0.21047853931038074,6.08577818658377e-07,2.4650971664271334e-05,0.0002484372756294134,2.3066607074995366e-06,0.0008586484329205532,1.5170796319988781e-05,7.886289578205562e-06,4.04327903805979e-05
1940,0.8587048186933356,0.14120578893520846,1.7378350717719205e-05,8.894301763595135e-06,2.158502311277996e-05,5.10654601204171e-07,2.77614728469471e-05,2.6560988869167347e-07,1.8102625896376839e-06,1.1186695935435588e-05
1941,0.46939914406946603,0.4468764475807503,0.0007261717042654403,0.008060734839656677,0.020100513433981206,0.00175596896496022,0.04385055463142349,0.0027601800148169247,0.0022337063837424525,0.00423657837693719
1942,0.21806401783993146,0.7685358866744265,8.30294030539564e-05,0.0010760505190648,0.0011665557211420542,2.9024268517475103e-05,0.01018008163996539,1.0246298071508783e-05,0.00016947584618790557,0.0006856317896388118
1943,0.0011850909224710021,0.9958447392591554,0.0002066331584065248,0.0021012434787674194,9.995306984482981e-05,8.945055009626545e-06,0.0004943806733598773,7.242662951480945e-08,6.8424894709131475e-06,5.209946688509956e-05
1944,0.013504803092870898,0.3845852207386259,0.009491732982901136,0.42691507498904735,0.009982571748003885,0.007893516397503368,0.11686546849080294,0.0006155258899587505,0.0046832521237918515,0.025462833546493688
1945,0.7589765588614771,0.2381967859222272,1.1218596216143091e-05,0.0006626124598681106,0.00015985671394948685,4.674529541395687e-06,0.0016509387683236651,5.407548496854854e-06,1.7094675564328253e-05,0.0003148519243355221
1946,0.0017303399230548468,0.1688145139138187,0.6284737748067789,0.025875494852167225,0.0016553800018202437,0.031073268176631714,0.004654369406786756,0.00016690684910456376,0.12942922756550063,0.00812672450433617
1947,0.16821441466767376,0.8315041980555364,9.323121439075964e-06,9.630248311006088e-05,3.692544474183575e-05,3.5881369249466043e-06,0.0001214706187875262,2.2988200848315974e-07,4.1418587589858445e-06,9.40573101895725e-06
1948,0.997411646942016,0.0010263747077099699,5.14972482733231e-07,2.7180369566742023e-05,0.0007414945778789008,1.575842199037828e-06,0.0006089265021622373,0.00014146478854455357,4.881757413155231e-06,3.593954002682312e-05
1949,0.0006101432896055952,0.036088463843255966,0.9592420325414539,0.00026617341869664905,0.0007677404321522854,0.00015234709489955409,0.00030493455824822226,6.756080246393444e-06,0.002301535776966907,0.00025987296447421937
1950,0.22413120029850053,0.10645994362147412,0.026885173984126324,0.14053031022365745,0.013427695148276235,0.0025063918789202722,0.266307980006975,0.06602804873087915,0.03168533127954594,0.12203792482764503
1951,0.07826516772869734,0.3702487941676156,0.4137928941606008,0.012198754750610082,0.07137925852622283,0.008673090316139314,0.021540913166090678,0.00018130332906708257,0.019147669658765517,0.00457215419619059
1952,0.00026160756703628725,0.002530912299342118,0.9949770016817581,0.00013096762001716758,0.00015949415254765863,0.00062401822606365,0.00031474272503044976,9.383324759303024e-06,0.0008991390336443258,9.273336980105961e-05
1953,0.0034550856736270197,0.9963872127091817,3.902563086802745e-06,0.00012562761278162601,1.3742259881267648e-06,3.5870469652819454e-07,2.1139289299781558e-05,2.0053299484192308e-07,3.7557190059230714e-07,4.723116442977731e-06
1954,0.5962750944387187,0.1608175191794531,0.11951865757907394,0.010044136246996696,0.015973367686985932,0.012171133821803274,0.01907125587075452,0.004084351112609371,0.05919390452997872,0.0028505795336256573
1955,0.9985608166337312,0.0012603792839869067,4.648707183633627e-05,2.267077748973076e-06,1.8329423009409605e-05,9.730347998886273e-07,7.297871937974112e-05,2.0895948352322916e-05,4.255361556681321e-06,1.2617445598667604e-05
1956,0.002090647092845471,0.9978171954924874,2.8827332525322182e-05,2.2885431977333016e-05,1.2108749926007226e-06,1.5249755316268497e-07,3.1418089251584045e-05,4.357172137475638e-09,2.456720743876705e-06,5.202110451508488e-06
1957,0.005332177674481266,0.9935645617228613,0.0008501773559563264,0.00018281427957987743,7.057596785343081e-06,3.1781835223951515e-06,2.8090862527978826e-05,1.0612460831367338e-08,1.4824661217280172e-05,1.7107050607437946e-05
1958,0.5750111806092084,0.42481183960294805,6.267474259891659e-06,1.9209708086835178e-06,3.353172981928399e-05,2.4638923885703425e-07,0.00012730122604116885,2.5014841981274985e-06,1.3217552110176675e-06,3.888758266590251e-06
1959,0.780015346669643,0.21967040507083885,2.435488885522522e-06,1.7070329818653014e-05,4.993001280101866e-05,2.912428725460062e-07,0.0001994266490079527,1.3498203663038396e-06,9.259073057563507e-06,3.448564270853564e-05
1960,0.9424765139909936,0.057339848593703,1.803502804781719e-06,5.753373846717271e-06,7.609897300582113e-05,2.0994766054517985e-07,8.522218700247586e-05,1.7169214291892697e-06,3.2603168889077934e-06,9.572192664626102e-06
1961,0.006403542404798763,0.879513447161729,0.006494928989185672,0.05346938475482259,0.0015352257814428174,0.0005842523610623501,0.037211508310057,0.00013685689299615522,0.0015320059724014065,0.013118847371504186
1962,9.35896408962124e-05,0.006455281248797286,0.9930494042492455,1.35559496480124e-05,0.00017864346797984387,3.9638318064676094e-05,5.246947505059118e-05,7.147069781854293e-07,9.889229183510864e-05,1.7810651504470646e-05
1963,0.9143295376297782,0.008180230397533232,0.0015886760240666473,0.004116645920556741,0.040809572309288424,0.001791670642462899,0.018344074622998127,0.0023537886660843416,0.0026514149278505563,0.0058343888593809365
1964,0.9993516259646618,0.0006254824301276641,4.04415377120789e-07,5.21702152868755e-08,6.224347651029409e-06,3.4529831176811644e-08,1.0895919532476622e-05,2.090185077799232e-06,5.600330909057351e-07,2.6300044346871906e-06
1965,0.4854534649281799,0.007586741497988381,0.0030685544695083695,0.0045884982326714905,0.1482321104843928,0.001812258048416674,0.23725732517390746,0.08741647699950382,0.008889942261488475,0.015694627903942843
1966,0.01925515298854832,0.9625109323156159,0.015166303238199378,0.0005902276502186675,0.0002216848818569325,0.0001245458179305953,0.0011871560508655158,4.775193527559798e-06,0.0008542675097166692,8.495435352055609e-05
1967,6.7548675157437605e-06,0.001928825643185464,0.9944844564123775,0.0005104276704992703,0.0009182228681147103,0.00023165746409157793,0.00014700637164786722,2.592756760839547e-06,0.0016901368830465158,7.991906276043218e-05
1968,0.1338216855799897,0.3446169975710042,8.210554846381131e-05,0.025664694487343098,0.13639721687980436,0.0005139809349949248,0.3501348846863624,0.0021753701098832217,0.0009076624505641962,0.005685401751590048
1969,0.4683366119739103,0.48992380505501104,0.020307892722102594,0.0026302990912033886,0.002651508884347552,0.0010462783359179828,0.008479830849328905,0.0002934803302568133,0.005760361778256982,0.0005699309796643996
1970,0.001369340525895813,0.34498456417489287,0.0005346874981048667,0.6411623116317706,0.0005015635147542332,0.0008235869402089765,0.0028125939482420517,3.290528846199394e-06,0.002846184690937776,0.00496187654634663
1971,0.9989544892160369,0.0010426931797943972,1.1320065146554924e-07,3.944753928625576e-08,6.457316287687978e-07,6.0000311847121314e-09,1.7189783841717682e-06,4.584927459140208e-08,2.6621118957226903e-08,2.21775540174046e-07
1972,0.025178396948395257,0.005896201184188375,0.0010670406386780334,0.8206880138254722,0.014879714704291974,0.0005480838004743342,0.11757464488449172,0.0009976728138986854,0.0014972913132483977,0.011672939886861158
1973,0.5506933225593454,0.4393972974821321,3.71446778053987e-05,0.00013515422998832636,0.0008442359834715338,6.968148536538555e-06,0.008476372467425773,0.00018796782025616349,2.0474117177755997e-05,0.0002010625138611
1974,0.01938840161897093,0.9764678856774974,0.004074827751678424,3.503815038673797e-05,9.159284112257707e-06,3.3643614534577995e-06,1.0069148715530834e-05,2.7734157565324922e-08,4.057893154143757e-06,7.168379873605961e-06
1975,0.9500399778836361,0.02868301663818589,0.0001727745074002801,0.00022978736608035696,0.0010345569738213279,1.9335690819694343e-05,0.01732973296050343,0.0011082879277758532,0.00015366280080654382,0.0012288672509705204
1976,0.8421053049354938,0.15765099109582603,1.1791129822765981e-06,3.669543440049712e-05,3.331967772135992e-06,1.7097857473011093e-07,0.00018957424697925367,1.2606034091978598e-07,2.454259045892825e-06,1.017190858440737e-05
1977,0.016485886015438253,0.9653346051201257,0.005498878078433547,0.004057227136010492,0.0029092698048423554,0.0005522329017722608,0.004039026399710641,3.4199744913744663e-06,0.0007468964966931218,0.00037255807248237806
1978,0.5726397888904627,0.013390302994855226,0.03590009418706751,0.16813603653943335,0.021424430423157417,0.0026563758081344607,0.0820242142772721,0.0016042711964209691,0.023141038555523637,0.07908344712767253
1979,0.2816006999273421,0.5764690066173956,0.005510943646743609,0.008333297533684333,0.008942962857991385,0.010482913157326254,0.06402534138820183,0.0007128496825681226,0.040456151657596404,0.0034658335311503865
