Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1385,0.08776263137755733,0.0033244188086190957,0.03975140765629551,0.023212185539183274,0.15251671844150252,0.042929967358630715,0.051902044128070625,0.5234860002686723,0.0559631175267148,0.01915150889475382
1386,0.7156369634401485,0.16044631948737031,0.019300052017896824,0.008247219874308208,0.01849574264322581,0.03915506587525138,0.01721972800099019,0.013891968007137556,0.0021383520356670718,0.00546858861800411
1387,0.583368853293805,0.027725044953034905,0.1648569632896164,0.0023401818168720698,0.08984316534923191,0.05096112850538298,0.020857853912680968,0.018801157752651742,0.03947064344460237,0.0017750076821216056
1388,0.11290240452290487,0.04688491120797172,0.28878993705437833,0.04934308374344465,0.06612464846703749,0.1491780640554032,0.03952947375346486,0.006705453540712544,0.23368841864225626,0.006853605012426004
1389,0.9214515322478818,0.005725262631882515,0.0003452480249722314,0.000234470511837857,0.029423484052947174,0.004257252251010801,0.007786869584010439,0.026112780454522873,0.0006177259523236165,0.0040453742886107005
1390,0.7933024141838376,0.08206253890673028,0.011840335024524667,0.017234116446651765,0.05809940765630512,0.022348235431421788,0.006261566795939029,0.0014029535795150256,0.002716059424384054,0.004732372550690647
1391,0.12821765997334553,0.11894966581844098,0.17329472930112694,0.002232333196833159,0.025569542133441626,0.2179917376149315,0.048799177110074685,0.14484227406073086,0.1296924735827656,0.01041040720830926
1392,0.8621876154087518,0.09934217432342467,0.005853104608973842,0.002017002693571976,0.009718557628094301,0.0027673260978488493,0.01149365635927383,0.0022543663917873606,0.0003391201185130038,0.004027076369760667
1393,0.6823949241410465,0.002324688368856136,0.0018827887296996003,0.04029559921901739,0.0739889755134727,0.05774054561936564,0.035353814098143324,0.07442363013830043,0.0020720340512693997,0.02952300012082897
1394,0.9487758831784039,0.016534250329363967,0.0016148966771868908,0.0015421716016840662,0.01618527700745177,0.002304220042924374,0.009609765240600747,0.002409566135348458,0.000369414001997115,0.0006545557850387263
1395,0.9191192509844768,0.055522194007144574,0.0012584042177658456,0.002559472747272482,0.003044762427474565,0.004106296370905689,0.0041361207230583424,0.009322714524521962,0.0001782275964370612,0.0007525564009427952
1396,0.6527124439983814,0.3294472318678577,0.0005097390866707558,0.0022349383348850642,0.0006047381421969151,0.00018244718396562455,0.009079045942368157,0.00238532735829534,0.00044001112126662817,0.0024040769641124407
1397,0.23544511586000977,0.021242150645332646,0.07558030496439073,0.0857771962558642,0.09933352808621311,0.2548197848773497,0.033734479398519764,0.007133719790835111,0.1745226984868835,0.012411021634601465
1398,0.3531191019959276,0.4315124249927522,0.030651295323282136,0.10316160076462594,0.013271344497606828,0.02383898740019962,0.034490128682113146,0.0010404036069281413,0.0069595587354422,0.00195515400112227
1399,0.03474094934694422,0.010960426168174584,0.3317590355796066,0.005160214648913425,0.04552531790083463,0.2940373627453388,0.009470469891702537,0.0014174268533398763,0.26448089694000126,0.00244789992514394
1400,0.895096466998307,0.04063889034486815,0.005493024920237342,0.0005749083306153426,0.010260443233377547,0.009936965951927277,0.006839931194163033,0.020069443737946037,0.008297990797274028,0.0027919344912840935
1401,0.055671857653840064,0.428725572689022,0.39603971899280294,0.036508334542745866,0.004262853846176546,0.03143672094672736,0.02320711908753811,0.0005309392937517288,0.012023403848508168,0.011593479098887123
1402,0.45152986350649305,0.3448867285587644,0.001186750861353623,0.15955526294309375,0.007191942863411845,0.008527237587296132,0.019655184362412172,0.0038761187034541712,0.00033959862678494094,0.0032513119869359273
1403,0.09816178872428934,0.3537269339934148,0.10965661231220027,0.06903164185418396,0.013012439007728567,0.3363162902218507,0.006201806550864427,0.004955130574555299,0.0046207850700614875,0.004316571690851016
1404,0.10729717210851675,0.359025067311251,0.019413347121476788,0.16028252616206107,0.0034960411420856164,0.3206148541745374,0.01603575942214751,0.0050764800927325555,0.0030549037704903385,0.0057038486947008325
1405,0.09864305273805248,0.0015382541071383717,0.047927433201027964,0.03275503981351883,0.5176423115646145,0.09495574425029428,0.06397199343632357,0.055647211894546154,0.07956801972301794,0.0073509392714659096
1406,0.1983069614472881,0.018603496490513502,0.008073146509441626,0.01995098383041349,0.09452287510510804,0.15155205399847976,0.18882823146905328,0.2303282115450621,0.04893986914037202,0.04089417046426798
1407,0.6348965790497348,0.11477911384840635,0.014255252468906276,0.09082421195036319,0.005887711450334887,0.015752461422619844,0.056458718604277425,0.009973485388286284,0.026004413769310394,0.03116805204776068
1408,0.6564084751629664,0.08536340969553144,0.07554315503820201,0.05348171090491942,0.0059991083274516825,0.03619676298723088,0.04950951240734701,0.01379808734906366,0.006827917611932498,0.016871860515355004
1409,0.04261702738511338,0.0134985287128219,0.28292739124241656,0.009208364532458045,0.01776461502169228,0.0568222449840717,0.009069899520544739,0.00521502893931646,0.5579799619758483,0.004896937685716592
1410,0.2552980729246846,0.1531701248994399,0.07057799769025488,0.1747585201137699,0.09927046697484118,0.18028367160356357,0.03537940526237873,0.00515463822590052,0.016130764874321,0.009976337430845817
1411,0.37421101399327333,0.026634891733387987,0.016014719354568815,0.1413416718374144,0.06154615606498212,0.3033408408704503,0.020315613427004036,0.043189393871481685,0.0012920438162095532,0.012113655031227952
1412,0.3311514824745524,0.010727031017407363,0.05266409807292369,0.004123451501311007,0.16019967094186086,0.04613936503970557,0.07287264957352142,0.28610984990163785,0.0028967691341573796,0.033115632342922446
1413,0.5909669279996472,0.30392137488212734,0.02144093520145497,0.005248993783287653,0.005775221687358509,0.0033701514783296906,0.03659808666818066,0.022330722673916163,0.003140544227962053,0.007207041397735736
1414,0.5447399698688616,0.3411626113639678,0.0014994458780578082,0.06201096752994153,0.009259205079019353,0.0049019622912616625,0.0071738130721911,0.002381251079940137,0.00011128210555740655,0.02675949173120144
1415,0.1591644852953749,0.03480086180706804,0.09185597147284878,0.03473963114619765,0.22287273006733282,0.3931572361242247,0.04191858025750863,0.0014908668870467904,0.017898046978302627,0.0021015899640949463
1416,0.8347970669809599,0.0046129167792281385,0.0026448101759437704,0.0072826062828730866,0.05503720803271646,0.011263936623914329,0.057204180807450815,0.005431749828456498,0.001524836991991899,0.020200687496464996
1417,0.21624875059103257,0.014140666448717192,0.004809606551925561,0.3327529440449146,0.1418006476525196,0.2244656830988726,0.03165835758473363,0.025672302750500683,0.004057228993750477,0.004393812283033049
1418,0.8049053550727714,0.024920447648312236,0.0007900500078020042,0.03407769321581829,0.09504074361557664,0.014633233186777369,0.0067796245352344554,0.011779223475537785,0.004945175187418846,0.0021284540547509955
1419,0.38572563272615756,0.038847729803682146,0.11763355363618234,0.05236751935251939,0.11958153648486414,0.175607304508915,0.021163012764448007,0.03884969092293675,0.023055415053454282,0.027168604746840425
1420,0.6064606115251537,0.30426531706833854,0.00934260311244671,0.013907119370555068,0.02739841369101756,0.013175011317551983,0.011880669570183413,0.0005156626829562608,0.008908800548078155,0.004145791113718491
1421,0.5511072968713601,0.3022713059914313,0.10121168196500464,0.001284478951753579,0.010432563481646942,0.01049027754212047,0.01134058148011321,0.0014242209270986133,0.006716420221106153,0.0037211725683649294
1422,0.47096316043400693,0.014905996176688715,0.039175519544234615,0.02297988035057484,0.10261894007686403,0.2771671949459639,0.011883898184098364,0.022743143788803075,0.02579860392317616,0.011763662575589369
1423,0.06579129167870706,0.03151705201971769,0.0009945788618064679,0.5599110395968329,0.05104768357345816,0.014143471233434653,0.21274140884286238,0.015173239937133423,0.002968063960095259,0.04571217029595207
1424,0.31117466558861995,0.27514660936993995,0.27023112728180515,0.012951342899227117,0.02567804314834778,0.04684078999910093,0.041254869161181595,0.0019640252250830216,0.010982441330196093,0.0037760859964984443
1425,0.2069629201812617,0.4742369776913875,0.01242781083705658,0.14366014020395604,0.027697075076578623,0.06918076258505529,0.03824293337904282,0.004238998334640351,0.001851017373950698,0.021501364337070283
1426,0.6990704089282499,0.010364317117527366,0.004047066786675264,0.00174279727684864,0.0035626286261998268,0.006107461364474225,0.023422604309169974,0.21942368465864548,0.005317623280782787,0.026941407651426462
1427,0.36914278769164943,0.012219269553525435,0.008824505742710482,0.0540107592679588,0.04750407799515789,0.31408337505439055,0.04237739933724825,0.054536837433281415,0.008522394365578282,0.08877859355849936
1428,0.30047031218249476,0.5307743102613804,0.01147644650720152,0.11247699862818963,0.006053048373195789,0.01968583756719055,0.004590411332318534,0.0023799573526682763,0.0007840726464308908,0.011308605148929686
1429,0.04321064324639153,0.5192394544203913,0.033292028317930766,0.19828696952331712,0.0214829067708944,0.044370349955433035,0.026511165622198726,0.0003161300561942763,0.11067011718306481,0.0026202349041839347
1430,0.5290462089746348,0.0066848659762648735,0.0016599207599786725,0.003440619775206879,0.05586519664413752,0.02177940968371977,0.02999380439814625,0.3411840325865787,0.0035479055156825666,0.006798035685649923
1431,0.9462939569821588,0.004038314477263194,0.009892823631348061,0.00016683533150035234,0.021698736398524775,0.0038950809665131373,0.0056513300536982745,0.0017511582473224983,0.002756337933734739,0.00385542597793644
1432,0.9657034005891375,0.016882627261653967,0.00024811473414823,0.0002713496063264918,0.0026049458633031165,0.0003995141514408653,0.001465658599106263,0.010178819001149787,5.978158350312234e-05,0.002185788610230869
1433,0.9000237179009151,0.020351688148770204,0.0020848681528993045,0.011432940811249672,0.036311368706307856,0.00625700593604167,0.010409244331745525,0.0046358519418866284,0.0018367502199501645,0.006656563850233859
1434,0.28501542726696305,0.4595992785802139,0.2046104266057813,0.0025499011532236593,0.006616956069330276,0.013110210877916778,0.012146686734045209,0.003456209780831371,0.0073704809151848,0.005524422016509793
1435,0.08817962273900422,0.1505442005168286,0.14648148745829362,0.012141361418719673,0.38131467506265176,0.05906287229060417,0.07079453826834246,0.004696821043312914,0.0798622837634304,0.006922137438812071
1436,0.08218909004832826,0.10547927818975125,0.7458253722071944,0.001844150341550877,0.006266359192604518,0.033884097804214905,0.015075964658018356,0.005513128106379429,0.0018864761907166298,0.00203608326124156
1437,0.017897449377649213,0.9367419495399973,0.03857411776738095,0.0012860044606265932,0.0004939500946806709,0.0029903877613906642,0.0011981981653396495,5.3869077380539805e-06,0.0006969172489052482,0.00011563867629155687
1438,0.21260534176949547,0.22151588600016026,0.3217435913689507,0.008491362422139033,0.025282451262831258,0.1731787543879353,0.006859795850962184,0.004178135436477747,0.02436541654143561,0.0017792649596125247
1439,0.03195830342199528,0.004217049913328995,0.7469058064762284,0.0036288301830202014,0.0054988256423856765,0.19923887597883147,0.0018923906833270346,0.0013301155049572678,0.004968010119352116,0.00036179207657355934
1440,0.4336800415351287,0.31407750838680093,0.04652755191507139,0.03192435511911621,0.04157782867475758,0.04487495898942248,0.0035513378911642877,0.000979981454014984,0.07550030231685323,0.007306133717670126
1441,0.9451489652818794,0.011988215324258523,0.0011797308415990872,0.0005345496523775427,0.008606809430779221,0.0014914878556448873,0.0055585554197422095,0.022814969749346745,0.00013454459231670597,0.002542171852055445
1442,0.774925054233295,0.0021746213901514765,0.0008023905157400483,0.022142152405657697,0.04796924127366013,0.03946948227643644,0.019609469604491805,0.08557897502711001,0.0006006536812651707,0.006727959592192349
1443,0.96656315067482,0.017603768406899815,0.0012934681367040377,0.0001629266221506728,0.007006244015137818,0.0006818010342636234,0.003657719055217483,0.0018853695192000517,0.00013108222596470398,0.0010144703096418785
1444,0.8446628763916886,0.020311671237909532,0.000974881482517804,0.009062452831974958,0.014297680303587884,0.0012788059050310363,0.04858738708863194,0.05255436193832466,8.273458560078267e-05,0.008187148234732823
1445,0.9261896445381156,0.030069911551570173,0.0018957021946404346,0.0006498944581870115,0.0029580553458491937,0.0008715329124481261,0.0034519706018334424,0.006592698640060793,8.247449897339045e-05,0.027238115258321743
1446,0.1096953748707429,0.8273894216854359,0.004912891554054785,0.014370268399441917,0.003388659002847521,0.004567704212363378,0.026929551441930034,0.00019749239564857964,0.006930714491755661,0.0016179219457793162
1447,0.18431895979522855,0.19402496337457514,0.2363337996843628,0.030149170939455842,0.0836662993586462,0.17257721297475379,0.03933291227201978,0.0010692185433059179,0.0526804011753118,0.005847061882339889
1448,0.12307337471345382,0.8005583423066182,0.035259059889259,0.011848978244593987,0.0034972252130727067,0.019791345186717213,0.00392472047641398,0.0008181151509718736,0.0001408256706194363,0.0010880131482797592
1449,0.9095012748113264,0.021508332526063757,0.0050237013074822656,0.0014541280796275045,0.03254622455205909,0.000555181886241136,0.010678572350466594,0.016302233444162595,0.00033747356495882275,0.0020928774776117604
1450,0.9836498064316007,0.004202037834734559,0.0024308576445214187,0.00033517229301176975,0.00625567161928749,0.0010789045480385964,0.00042124147294129674,0.0002782415679607269,0.000258818654361095,0.0010892479335425998
1451,0.3275680399399169,0.09336635332437926,0.0016559763205290995,0.40992348898718467,0.036048351689780954,0.0286503842167124,0.02348205257385404,0.051246563355925784,0.004461431860384529,0.023597357731332414
1452,0.7942082150517834,0.007453329335819183,9.165628043259586e-05,0.07497041581870204,0.035448432651785884,0.005151964268930201,0.0538091325190063,0.016910097095760045,0.0010567877890327807,0.010899969188747456
1453,0.9663935953074574,0.016791110307213676,0.0012354978730239057,0.00029798160506882545,0.003354936521080732,0.0009186280733484602,0.0027804604081390467,0.005400232637960304,0.0003568119265015208,0.002470745340206219
1454,0.9357513277291477,0.007850123745067125,0.0017857622376769879,0.0002827942779553071,0.018205087389083444,0.000578880750998182,0.002928809600501683,0.02578900334474781,0.00034150979713132366,0.006486701127690378
1455,0.6965732916055661,0.2038830263652724,0.004465067076226097,0.004599162470798087,0.016532653076545112,0.004685725717374767,0.03421338695330466,0.025433137834730578,0.00013552995689382048,0.009479018943288524
1456,0.49858560026910403,0.018041115821172956,0.0002937513997570144,0.27147135553356305,0.04089937342386281,0.024846388957986867,0.07298462262006589,0.020390721107446063,0.0009633124802842108,0.051523758386757164
1457,0.9267523034163526,0.019156387577872094,0.004963035378547097,0.0015008992183734443,0.02929521445489221,0.003229274197453948,0.005643775530520467,0.00814648923292163,0.0008445741602658905,0.000468046832800647
1458,0.7400813934853626,0.008094560097428928,0.027157020786268533,0.003585027029788868,0.04223533271760665,0.028996042310655813,0.008972335997767459,0.13397387758786947,0.0027235452516498563,0.0041808647356017005
1459,0.014034873876864744,0.08389083496349323,0.03162298361369533,0.09037436640286037,0.04148610150548542,0.5958860633521347,0.057589973002829836,0.00695469707019937,0.06927278162161138,0.008887324590825765
1460,0.9202191607840938,0.03141663527122545,0.0009909024792882886,0.0007995172457271481,0.0074877263257055755,0.000871937677100344,0.013302820938340539,0.021767394018157506,2.380390096173761e-05,0.0031201013593991312
1461,0.5663074080635714,0.3530891424675027,0.0035199943357020324,0.009219182892206985,0.01337026022962015,0.0023691840529219605,0.027172242124408268,0.012316028176655128,0.0006700464929550998,0.011966511164456286
1462,0.36354908609935416,0.5314266941644155,0.008547649385729713,0.03022859465964033,0.01823483720777828,0.01151508410317213,0.029569776141811135,0.0017486696938358247,0.0009615057275552388,0.004218102816707869
1463,0.8553418483969101,0.054092513014484846,0.0030538318665570842,0.005935896971308661,0.0480173842877701,0.00880624907293623,0.01241394583412159,0.010822789559969575,0.0005813864770275674,0.0009341545189141655
1464,0.36554712378026866,0.38299387726726153,0.01909263040205392,0.030082886261314216,0.019988849599636076,0.02769852991411646,0.033283869022021864,0.016934864254917362,0.09938124404141528,0.004996125456994551
1465,0.6732898503079321,0.09772441526679883,0.028648291123822413,0.012434453097631448,0.02197077726431809,0.11450633591922074,0.024704754905166017,0.021559736619024238,0.0010476327314151129,0.004113752764671165
1466,0.04929348368972416,0.14578721955090773,0.5302336664181064,0.022358718377381192,0.059234221974343484,0.06295068496456505,0.030975546243642203,0.0033245249833932064,0.02347771105448965,0.07236422274344703
1467,0.9259309583537331,0.029374888252199527,0.0005564958947647627,0.01089271377947816,0.0028100303646454495,0.005175968540734364,0.013950517810333756,0.009226557289017705,4.54572852326031e-05,0.0020364124298603986
1468,0.10691471143474944,0.007245713652668969,0.0008486479588833076,0.6288953678090896,0.034724209442787674,0.1558990516448974,0.018140452481094,0.03395084400803418,0.0005029781677722737,0.012878023400023041
1469,0.3411435174519301,0.01811950321612675,0.002088420104847037,0.3896249984472127,0.026477162545989478,0.028918844107353677,0.06985479852221259,0.020837532711490706,0.008171816422738374,0.09476340647009845
1470,0.6359764211783839,0.01832691403210948,0.03530244644066193,0.005527450764043718,0.06773422566851155,0.13577285391808996,0.022844877646193112,0.0489897885909393,0.01666774670857037,0.012857275052496684
1471,0.04670043952276247,0.5037283222035575,0.10707313993391099,0.1468244453776578,0.04256951917923809,0.06801521511004921,0.034589841371688905,0.01282626942181891,0.030882220046655102,0.006790587832661117
1472,0.5635576168656425,0.14244930493483723,0.17092606147180442,0.0004312212180302745,0.029157964997469425,0.06244129755376581,0.012485912003825126,0.011861736356790517,0.0016366194084625058,0.005052265189372018
1473,0.8631691161433905,0.10125493725639453,0.005976559081666286,0.0032390086677099063,0.003981297039022057,0.001485466114661019,0.006543021140933763,0.003479041341445514,0.00013898469591238266,0.01073256851886394
1474,0.7275457866590678,0.1313765712725153,0.020727787618549185,0.002520550940025661,0.020515114258440142,0.004805709771390831,0.04911685167377966,0.022884019697256664,0.00018323058774939504,0.020324377521225304
1475,0.20792290730405186,0.43686608770281543,0.08160518134542646,0.05130705173798102,0.0770800287510817,0.048785104941476254,0.0785399385065705,0.0016390651409278418,0.006487596890856412,0.009767037678812505
1476,0.020270406381597415,0.006292849371768802,0.8536216448538657,0.004206933841750955,0.06631018834408144,0.023243359785562846,0.005553467705641522,0.0025351897602263517,0.011476847748430292,0.006489112207074719
1477,0.25611109829620987,0.40390941940324704,0.0016245967397636074,0.2292782915630836,0.012509569120547763,0.01904563410748111,0.0538000320254661,0.0016910869871723034,0.004078582511991621,0.01795168924503708
1478,0.9348725031876128,0.03600539660599054,0.0013526231626459506,0.0006552895641728428,0.0091161872536396,0.0011255290075772896,0.008954166492803357,0.0034952630912850587,0.0037852248078437496,0.0006378168264288616
1479,0.20954629358849275,0.15475599277091626,0.0006258737234403055,0.462548085321075,0.027405568314756667,0.01735317725632714,0.07153841629525601,0.030399111257969517,0.0029784023504812254,0.02284907912128519
1480,0.5883853691649692,0.09624516389647887,0.04009323785173824,0.004098316684348445,0.20178977074592017,0.004373428910329365,0.029258658788076736,0.012992950128863928,0.004849922591708348,0.017913181237566664
1481,0.07710963638714248,0.021252417177839024,0.5960326811307282,0.014945428581600702,0.0702257354431277,0.14742384078209655,0.03902501588069474,0.0032346668529990934,0.024174517304442852,0.0065760604593286375
1482,0.03423472461465292,0.01903475410320723,0.8222983755240609,0.00567064001816305,0.013601914154184842,0.016161151474174445,0.017362607509791957,0.0016462006811096854,0.06872266989466876,0.0012669620259862426
1483,0.7624941231545103,0.08377945776415201,0.0018841662793068145,0.008637305292221942,0.03502285230015799,0.003864807675655254,0.037831733916916424,0.035809903467962326,0.009461400351161754,0.0212142497979553
1484,0.27670955269328346,0.03137472733608705,0.19215287508124196,0.06507960438786786,0.035354567708617536,0.024914360160760513,0.06698286445658928,0.08132442217798733,0.037188911249254,0.18891811474831097
1485,0.9603261246342935,0.02048513627937024,0.0030226126058844204,0.0004798343086578934,0.0024936474590879876,0.0006900466232729332,0.003440727855997694,0.004466474636179335,0.00021347416513881827,0.004381921432117291
1486,0.12683851672341379,0.08687205187596635,0.000835437894496561,0.7186527750714768,0.014772216776418205,0.02108123370603458,0.018351349452833926,0.003966331974414379,0.0016068713284437316,0.007023215196501555
1487,0.8121465563826615,0.011485579428678245,0.00549282722835059,0.004890844661453213,0.01963367984273579,0.001443066554094386,0.047807012449068695,0.09283247380721031,0.0002135693886664354,0.004054390257080711
1488,0.28763673279021135,0.13399119812448032,0.04794410097362733,0.07577752609434577,0.04193502384144939,0.33351165508705827,0.018026114539984258,0.007885046296612182,0.03378322943902546,0.01950937281320573
1489,0.9521463845297646,0.025392035934044314,0.009425661123329718,0.00045946457442038764,0.005246086317462697,0.0012889754643462621,0.0017286920404055229,0.002616681773691468,0.0003676712990650904,0.0013283469434700822
1490,0.22954269570640148,0.006316796303495105,0.005904241185188784,0.10534932508946865,0.17051646034235635,0.14395157857808172,0.04482211317069941,0.2358488120741936,0.00352885862219422,0.05421911892792069
1491,0.6736349607375539,0.21159392459345436,0.005156515788995297,0.03504693905109893,0.014903088690079329,0.00880485657065592,0.01711871931778633,0.026572803386407797,0.0003362775140759987,0.006831914349892267
1492,0.13233604160451226,0.007170041570270047,0.21336161187182565,0.12943907108492206,0.11378735737733317,0.11109627226873224,0.012326810088878901,0.1427954774052965,0.011554911818256604,0.12613240490997243
1493,0.1345114154379138,0.01215759017059487,0.010659936969408982,0.009173274371919017,0.33132569668136247,0.08130104072846257,0.0334203760064006,0.31061486153875323,0.0694673629780385,0.007368445117145895
1494,0.015118429354706173,0.12343285790874813,0.014515439972358163,0.14266569762834336,0.197368006434173,0.28368414352994625,0.09443406989362055,0.00874920409261018,0.1062299876165032,0.013802163568991058
1495,0.9208133098671557,0.0025357456415145163,0.0010976027528693704,0.001688768654403345,0.022415361117893988,0.00582034657462333,0.011637648010057395,0.029095270844339296,0.00118079486345864,0.003715151673684724
1496,0.10422710166430174,0.87565004920574,0.00018771828571657762,0.004679337254567617,0.008853089984532552,0.0004345515171863582,0.00576632834042948,1.3655831274142786e-05,9.134314715703358e-05,9.682476909446344e-05
1497,0.4109217975802778,0.05762080263527228,0.002788423919028474,0.03028205850085513,0.10759062558758208,0.0073488135289021305,0.10088482479990873,0.24397225079637172,0.000624530952382718,0.03796587169941889
1498,0.10599983337805181,0.4079153937768176,0.040927828028399206,0.20972024768420539,0.01866576277769534,0.0832522452018474,0.04571336695225962,0.004161275022627009,0.06728490082248649,0.016359146355610154
1499,0.9476856973537394,0.018668645336569877,0.0026752537444130367,0.0003381395984138336,0.004028073325712024,0.0032579533054644273,0.0017958861132414865,0.017120122416664368,0.0005770534441442115,0.0038531753616374187
1500,0.07379867687389313,0.9142340104765725,0.0006948886037895232,0.0015770041322617139,0.0033420250462743474,0.0008213159025140765,0.001805402292858368,0.0002119236520848182,0.0025351252793627114,0.0009796277403888189
1501,0.02026727626929403,0.08915750436827338,0.0731827328790806,0.04656479486422598,0.04170243460152745,0.21927916585817409,0.018117906702378988,0.0009184260314063711,0.48577360948280934,0.005036148942829685
1502,0.9367807004197631,0.02214854353100996,0.006113282281127515,0.0011447562647634315,0.007803032426259939,0.0036054484279710703,0.013005900760369721,0.004165660206184217,0.0007205320925686456,0.004512143589982344
1503,0.3831721344876129,0.02005924873471758,0.06638475409444104,0.006093743125613852,0.21272610952273982,0.029975246929717543,0.05514232454317981,0.07201681604437239,0.05934858358434037,0.09508103893326467
1504,0.1745831822814477,0.26463831851653125,0.02345693746746719,0.3291141855271697,0.010816521672776436,0.08082765364099698,0.07638175817822036,0.009111653320566118,0.004789816913821594,0.026279972481002726
1505,0.9579338778627057,0.009304941931762893,0.0006969429087025636,0.0012277962512630767,0.0021726611550894107,0.0006274684835243784,0.00280023538158806,0.02234133129588415,0.0003741901547690068,0.002520554574710813
1506,0.9449228930457695,0.00845732074739139,0.0010421113650807127,0.0023109218253567704,0.01977534571732345,0.0020780362455937377,0.006536193836428177,0.010571337285316415,0.0004533221123315795,0.0038525178194084527
1507,0.8077579929403086,0.07017887315616869,0.06531962784659369,0.0028684541659886875,0.001118677935194204,0.009861351812757354,0.002846739752295532,0.012207002997865713,0.002609331328993272,0.02523194806383438
1508,0.9741846103271329,0.009106703447806,0.004677450349690514,3.8135403890539794e-05,0.0014787631905923925,0.0007484778934295091,0.004369054628343399,0.00257818348602659,0.0007341169970971791,0.002084504275991151
1509,0.18725766513450798,0.2384903945535887,0.009567961860016325,0.2795684145307787,0.09845884063070535,0.033206128431081755,0.10246473304197945,0.03395990265058584,0.0006686783156348897,0.016357280851121023
1510,0.5026065018788306,0.026740364407928752,0.010478225179175066,0.04926239754468243,0.07764797247101646,0.09890169487401533,0.088119970412577,0.11631053088128217,0.008257925210584329,0.021674417139907948
1511,0.8024640700406733,0.04349349085474406,0.01050236841045687,0.0014488858346843206,0.02292998506260514,0.026621618075183838,0.0546003322422142,0.03653281656806166,0.0005117411208954363,0.0008946917904812784
1512,0.22626141540921277,0.7377166290975595,0.0009207292826862062,0.005009961434327469,0.007126191355472102,0.004739571393871463,0.013208102504929233,0.0035848427920653126,0.00021787768991109337,0.0012146790399648767
1513,0.9538058117185635,0.023576065569143045,0.002846148866097485,0.000660017002560825,0.0032610043624758775,0.0011594203445403626,0.004503684202317963,0.004832400721600988,0.00016102233890470587,0.005194424873795189
1514,0.5811909504740426,0.022877744005456425,0.030853873558542615,0.008539768996137611,0.10554296491823201,0.04406678160893223,0.06590988366501484,0.025679078153622577,0.10227126261065848,0.013067692009360712
1515,0.8105233810632829,0.0795917480094428,0.06335272895010625,0.000640156577348834,0.014338452171353528,0.009211386231918355,0.0022047756138210365,0.012704388585234748,0.0012334259986829643,0.006199556798808455
1516,0.23519214501620267,0.009285233445096816,0.0020490687338222016,0.34271355600561837,0.09317809565141541,0.05114354966035292,0.01688555057457226,0.1102516152958449,0.015584931887262166,0.12371625372981222
1517,0.08793024420536798,0.01618987048224883,0.0035184658647865108,0.03567612012838695,0.16118054588943914,0.008719090503318285,0.5151412786929888,0.1080597764463473,0.001606523998214291,0.06197808378890192
1518,0.3045819361164737,0.08318026275393962,0.0023319871203850624,0.47121217308526087,0.03545632671554149,0.026338137412850657,0.06328517349401398,0.004187812029637599,0.0003688823130060949,0.009057308958890958
1519,0.7901095841696278,0.004852629021805942,0.012608052510017205,0.012785586604392008,0.1034605190748371,0.015410357987953881,0.008253069879554008,0.016105143351273755,0.012658959725101065,0.023756097675437272
1520,0.13838095829305802,0.006354651716330212,0.002361576303007937,0.08588681894867327,0.4721336401438109,0.03885182482095494,0.1594694144378346,0.03226972500328437,0.002342826273852632,0.061948564059193155
1521,0.7680175752118593,0.0024999339790508,0.001744600780736105,0.0010021281311453916,0.0642286634408304,0.006361238233441976,0.018365428545070287,0.1305758915955131,0.005854417603951004,0.0013501224784014988
1522,0.35978753756897847,0.002290527907697879,0.0008817834333788817,0.0018732298415508296,0.030951988300266315,0.0035137611603647187,0.05341999321934186,0.5309330228518725,0.000966832643084487,0.015381323073464072
1523,0.6564034290436728,0.01116659075071195,0.0026465512722341493,0.014611896451915254,0.09161635353644691,0.012053816882711683,0.11296172209070225,0.07666979146662742,0.0067644558819658866,0.015105392623011717
1524,0.2981355623861155,0.4114273368286734,0.05358609192198186,0.045681176117509395,0.013958994838579956,0.07526925298699032,0.008382183413357489,0.012838844266581502,0.05289391401050514,0.027826643229705666
1525,0.09544081455704535,0.06481469952871993,0.0046462186158013645,0.19780994416134398,0.2042130028317354,0.27132396803325143,0.09414437146482793,0.01705843526690022,0.039452284012261175,0.011096261528113221
1526,0.5279639988199258,0.04517939974184178,0.01039743772163449,0.02399198035807479,0.007425364350606483,0.005703503164947775,0.025390706730042966,0.31322913530590346,0.006646981607016106,0.03407149220000622
1527,0.9844234529207878,0.0028813998575622822,0.00034722117805171984,0.00028318799887321375,0.0016048611004465467,0.00023957820897501479,0.0022476934670000617,0.004525768110228147,0.00010833944078866287,0.00333849771728647
1528,0.6080548825853177,0.2017757198806831,0.0010754025894328548,0.042503199517518304,0.08886195105854147,0.004086925221800136,0.037236420050247715,0.002592668656196058,0.00032863076186597233,0.01348419967839672
1529,0.262489565298262,0.05956113146209355,0.010789931922018907,0.10458260359094874,0.02197045943000118,0.15074048466035805,0.023836565880702033,0.021566260106072876,0.019540493408132246,0.32492250424141034
1530,0.7911985068831402,0.004122749875217507,0.004518025946231233,0.00553896554101614,0.011832308827756143,0.03855065566346244,0.012423236843702522,0.11717504286946939,0.002002301858350059,0.012638205691654383
