Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1789,0.4504450236374695,0.024587638257447326,0.008953158561310601,0.009095069538368436,0.15895267439175723,0.022072040399926086,0.014347642003466781,0.28267973650914535,0.009490362456938649,0.019376654244169976
1790,0.38887763117621416,0.2066933523415648,0.007990535855070579,0.15799867655547178,0.02124957306236384,0.09132737336107923,0.06783588991984438,0.011398821780228987,0.040134987946712684,0.006493158001449468
1791,0.7501550952720939,0.16558528688534682,0.023475755061735073,0.0010836362614506582,0.006638501679860392,0.0008557385509139722,0.01570899041663535,0.008184268803432253,0.006725914858358856,0.021586812210172557
1792,0.22384221826268974,0.03251806671021153,0.33875472733162715,0.007330709776386925,0.026229419418051292,0.10444932145776216,0.03146493183894193,0.016997279458766553,0.1599671337459738,0.05844619199958898
1793,0.03384738396431555,0.05022775192251153,0.6836640062647649,0.002428988833220991,0.016560261713338024,0.054004422731377025,0.012991847495140828,0.005870840807407836,0.12657331508620145,0.013831181181721762
1794,0.6126261648175572,0.2357474017378145,0.004762876065161219,0.0023207405618607757,0.02377048639797504,0.0018800762897129922,0.0653010577398854,0.0366389333760203,0.002618881673621917,0.014333381340390802
1795,0.0773701914077268,0.04936052515953489,0.4591757550044426,0.00843758723381285,0.022458304304463023,0.03757728590245499,0.08193621079045978,0.0010486101339350498,0.251582596523069,0.01105293354010097
1796,0.9214394452294256,0.028624874772195493,0.020987615399325997,0.001224713681889566,0.004472245075547996,0.0025642608220709886,0.0066068799985433135,0.010122703261074154,0.0021447513756088572,0.0018125103843181826
1797,0.9027340066727225,0.06353034823283366,0.003392483596960661,0.0013084209229301737,0.0054044541758390035,0.00269009469999943,0.006887934641599577,0.00591669086541612,0.0013873998191482825,0.0067481663725506595
1798,0.28599862850116764,0.03630741294876789,0.009135810511941563,0.25397453234346645,0.163569244767221,0.08234967538410538,0.1436731755932455,0.008459840115992873,0.008324999380127178,0.008206680453964499
1799,0.11320781978770622,0.10736026057338965,0.48075024399847666,0.02897356834887074,0.08132784736924352,0.03713288846200244,0.058006882255743866,0.04101404026655622,0.04385313038392841,0.008373318554082378
1800,0.7744075388870763,0.03929934446835532,0.11411617928217671,0.0031118155345738674,0.0433996715567329,0.002748900113975359,0.005204222214833737,0.00530340474352114,0.001454881510416384,0.010954041688338348
1801,0.8457463994017683,0.02226639040261927,0.0004358410528953373,0.005739005221164803,0.0171401233530781,0.0034839089521885485,0.03640333906523115,0.04833127536852832,0.00408894620147659,0.016364770981049687
1802,0.3465905357389645,0.010321806682301461,0.007653340747463673,0.03904866778397759,0.028322184930017546,0.024467220700740235,0.01737285883680998,0.4266878181274956,0.0014588698954303625,0.09807669655679913
1803,0.23264982944378204,0.5545741092640929,0.009237641097212076,0.02775849866588561,0.10787795150171864,0.02471575832123634,0.03207234125785893,0.0016650945501709767,0.006997194491137414,0.0024515814069051324
1804,0.6715895353481918,0.037443054013685625,0.0007838100944721814,0.009862714176696472,0.02708118652411197,0.004745703573940467,0.18396457208860184,0.04296802435072612,0.0017749645019205867,0.019786435327652972
1805,0.8657705594591675,0.0830856451783959,0.010330123658053789,0.005733410335879051,0.005595598137852337,0.010076583594310337,0.00578411843604151,0.0036592737267317154,0.0023035435297310354,0.00766114394383699
1806,0.8576901941252933,0.016543513003171296,0.003029065863217571,0.005145343972074343,0.037533870262521134,0.015979034983179267,0.03531295054949827,0.015183319265830702,0.003384410440878055,0.010198297534335867
1807,0.1709174690251765,0.42555886192320325,0.02772413135247058,0.1214249260615914,0.03641871586098565,0.10584980113036023,0.014489633034595077,0.02076095365413301,0.040072113958166025,0.03678339399931825
1808,0.49564170957201836,0.027409174437467928,0.21354127538570833,0.034313245492062126,0.040643902845588255,0.1362423327709011,0.024374794837214775,0.00952585935585775,0.005789464200142045,0.012518241103039255
1809,0.14408411710430108,0.1357566120433375,0.023037520978737007,0.37614926936688775,0.04066002179135123,0.07345729046823966,0.044202439039106776,0.012206866768565281,0.0473837091570068,0.10306215328246701
1810,0.21973783133218736,0.45118401103978223,0.1476670188698599,0.09726646223992942,0.006302104904142993,0.030382598615842644,0.030607442595375997,0.004782822008474346,0.008184132608689583,0.0038855757857156016
1811,0.7187961086362983,0.018903298512976015,0.05520727646856724,0.0009087353072906063,0.11353638305072024,0.04269035042074605,0.02055307982200105,0.011691041387423875,0.009414115525770391,0.008299610868206159
1812,0.5768617751355394,0.06000973856047169,0.000814652981742663,0.1325877213131051,0.03262614133836901,0.12024208403589322,0.040865242529774456,0.021062879468639877,0.006723334862067177,0.008206429774397535
1813,0.17615225834288467,0.08557837405073009,0.012809312284895352,0.43049107792875774,0.04668834748552454,0.14319089870631083,0.03363993417392913,0.005937971399635752,0.04024457387457814,0.02526725175275386
1814,0.806495286570281,0.023822994154652197,0.003850865457708226,0.05532268915009582,0.04701256168886713,0.019213283819302217,0.008834961769505864,0.004258162641026765,0.006642532476321044,0.02454666227223978
1815,0.04474433231955533,0.1569593934121385,0.019502127835040357,0.4335555621780331,0.019902357854379295,0.15333042610478895,0.03171388694885332,0.04930356439431896,0.04897698286840922,0.042011366084482984
1816,0.8364887681918151,0.1050200083804824,0.005083333483906123,0.002423798077126002,0.00363873090267666,0.002029884013936887,0.025414430458579,0.005658558559800805,0.001333926899068282,0.012908561032608725
1817,0.8320799432550711,0.047507584590113894,0.0006172836929284031,0.010619315270602265,0.027909877188706925,0.01694130988792916,0.014544735162321713,0.04371199294020918,0.0014486001251555177,0.0046193578869617846
1818,0.7850539373544232,0.07153586432476239,0.004869229786103022,0.010897370359801466,0.02350749589490412,0.0055199556763904705,0.0116544913799192,0.06438668036771329,0.0022134938331254063,0.020361481022857463
1819,0.03805805875520165,0.028384643918865277,0.7220973324132375,0.036609861574917045,0.01553804886152028,0.05001248440142958,0.021367206020773792,0.004014236933820042,0.0659620870115533,0.017956040108681584
1820,0.10425048294453056,0.4818752328656846,0.0991663626492345,0.01341779555745408,0.03390676773226415,0.05815826377218644,0.02501186762933119,0.0074216925407923845,0.16962326639887987,0.007168267909642338
1821,0.8702623353988569,0.05662427566312863,0.00074961100262414,0.011442009642651983,0.010030451879316813,0.0013556340106695858,0.04012393642940601,0.004873844783258815,0.0020457361997648893,0.0024921649903219692
1822,0.7378000587871,0.013532880747026696,0.00995948325132154,0.03306385541691567,0.05072944927812757,0.025241237071429685,0.08200096743262753,0.0358444702157178,0.006518736076974046,0.005308861722759477
1823,0.9083547968646624,0.025831496552534514,0.002056940131282953,0.003875252149371562,0.0062682174896910295,0.0012968402838166226,0.014539358682923394,0.022451971874817064,0.0006415636842638813,0.01468356228663664
1824,0.13115984235458267,0.07625124592032874,0.026990703721891884,0.47848297677031776,0.04197579376567626,0.14171665104025558,0.03080926376977488,0.004325011176322603,0.033512003846446495,0.03477650763440314
1825,0.38985301228143837,0.006811115538514134,0.015385911191707489,0.1717936245780658,0.1300188112715006,0.06470467709313454,0.03599326328014511,0.031647580688542704,0.03231252557768717,0.12147947849926413
1826,0.08395682982928541,0.09463530149027596,0.5368318120264931,0.0016297717249397665,0.0008168563792074504,0.24051319853426184,0.015849335279726238,0.004106196732472334,0.013999303152118515,0.007661394851219477
1827,0.09307551629673788,0.3670817100115953,0.1100655499198865,0.23593332649605495,0.01240715711986189,0.019892069373116213,0.04443351278154963,0.017023564722257863,0.005590422089015888,0.09449717118992379
1828,0.8905163986415957,0.06233409974378535,0.006048825312500693,0.004476344612631017,0.006080318535762516,0.010587287320577886,0.011920950632238712,0.001269083647575556,0.0021099366577637265,0.0046567548955688196
1829,0.21528691788800028,0.0708763471746771,0.13875761863035804,0.030454784443023963,0.07590867479057369,0.2888909598187837,0.02305869739242011,0.0015729101858468174,0.128263714860516,0.026929374815800433
1830,0.087870993811374,0.08253063304733624,0.03808726119410534,0.05581759011414482,0.02157508986398165,0.1887408795271174,0.01703512531125151,0.029551734030472596,0.34754423243650767,0.13124646066370876
1831,0.09744616379207394,0.01854686763335506,0.45312499406968254,0.10143004125797003,0.11184242031542208,0.13415080450081565,0.03415594016619401,0.003939235970812176,0.03900026895921644,0.006363263334457862
1832,0.08226368342880094,0.03064389664309203,0.033532483792738495,0.07599062972574824,0.4031271350871397,0.09393528317273761,0.08352635699426797,0.006250390354514985,0.06195988664622352,0.12877025415473659
1833,0.5003092883831332,0.00479896004671656,0.02623834784653571,0.015033704677374407,0.07370928837042945,0.08904400899038006,0.025295266898885383,0.1159566879546465,0.04810381211957603,0.10151063471232276
1834,0.032762341005544454,0.0976370366606033,0.17753465296222784,0.18613732423447224,0.24475911362267172,0.1377519787237801,0.05326606514533456,0.013074893829138425,0.048435668370567155,0.008640925445660091
1835,0.17279954569502318,0.6754981180117554,0.0155052991201702,0.018927213122320985,0.016371594820500015,0.016616973445931715,0.0538791318979407,0.019505039944469782,0.004652135417883717,0.006244948524004435
1836,0.21232753342682828,0.009040587970789712,0.001262897468139639,0.032570201768207144,0.21038299184880435,0.01139127001389578,0.22960406090183694,0.2761781874069999,0.0031660153770080813,0.014076253817490354
1837,0.2544142139320028,0.03587176060098753,0.08465136244309035,0.051095759293206394,0.08793512031312284,0.10378025373674596,0.017374806304226064,0.32317868324628923,0.0069578447089129495,0.03474019542141578
1838,0.5765805392775945,0.21749637666389163,0.1308020019551327,0.0012740732699277003,0.013311639171368673,0.0025288684405650325,0.003962326410207462,0.0215168044578794,0.009865628657843196,0.022661741695589956
1839,0.671868925842688,0.09894264066511584,0.014933133061664335,0.04414772606033311,0.00803949679681207,0.01445004866219268,0.01614198697939426,0.08526025898656929,0.009294701690856954,0.03692108125437332
1840,0.9098781224091022,0.017667974535067847,0.030413502031701,0.0026013944483816182,0.0016938254598100524,0.0083317978908749,0.004183133664672005,0.010789108246586849,0.0014403408982250727,0.013000800415578396
1841,0.8755896464730601,0.029693239065042967,0.004242378784821279,0.004869524257711763,0.015212380471242024,0.0023559847394688653,0.042559566827215276,0.005223468379650754,0.006160382398592979,0.014093428603193974
1842,0.856887467590516,0.12021668027184343,0.003815262278939422,0.00036670386188403345,0.0031686562051028875,0.0010225618911883804,0.0070842526496627655,0.004532394472217796,0.001000049761931697,0.0019059710167137348
1843,0.4468089206964401,0.00037081530619412185,0.001273700725245148,0.01664959104330653,0.06949424521994439,0.030009067828379518,0.023913141983853137,0.40073151701967064,0.0048160153452578595,0.005932984831708466
1844,0.02822023728204245,0.32085716868094355,0.18206904558321713,0.09132038239052459,0.003589616584297804,0.34549415793565513,0.019444011459977994,0.0009705290292833814,0.005937128013320632,0.002097723040737493
1845,0.9376168915821986,0.02252722673388552,0.015002705086652995,0.0004511721822230699,0.004489471154831609,0.005126815008162591,0.003739539788470651,0.007106252149312164,0.0012520633068018384,0.0026878630074609403
1846,0.4430023434355199,0.5106517396292126,0.00013431799273316958,0.011815676860560072,0.009400085672731252,0.0002895954342165231,0.018281861690811314,0.0029578319141788834,0.0021547689755518017,0.0013117783944844362
1847,0.5416508124835956,0.040610275711407726,0.010723239496363144,0.0956598436573033,0.08007575177035059,0.090631835438226,0.027113588985298642,0.042286991216370244,0.0413814968386011,0.02986616440248362
1848,0.8652625697773704,0.041894610110192715,0.00047354017258493755,0.004364557753619321,0.004687190306109606,0.0012648410012009313,0.016848655768464733,0.05448284467791228,0.00015349438590901227,0.010567696046636104
1849,0.6394190146802016,0.0011798911572346146,0.001065085391483408,0.03146138872330345,0.14765708726530494,0.12235153362116025,0.011355110384279898,0.031371216413559194,0.0017404883443489214,0.01239918401912355
1850,0.5642879178214893,0.11262738077488155,0.0007833753140039739,0.04065840435642629,0.1524694220499156,0.017983254372743757,0.07113001717857255,0.011160398037295466,0.003981714397392597,0.02491811569727892
1851,0.8541103012481583,0.0043997950411280755,0.0008549325894656721,0.026297553573782623,0.03768616578438265,0.006732042147804415,0.022997729193161693,0.04142878454268038,0.0008107795012494271,0.004681916378186713
1852,0.5812459246464275,0.16246441531253347,0.0037067146204138863,0.1397247161446161,0.013040364354591388,0.014355136677294057,0.03208575643752281,0.02579166983676112,0.000954913180807921,0.02663038878903174
1853,0.9479495141475017,0.010118985724976144,0.006605078815415736,0.0019640410977978372,0.00641996374188326,0.004892204357035641,0.0053969049724345375,0.0025531564383473424,0.0017872391993325092,0.01231291150527512
1854,0.3810995106262611,0.32634740010871793,0.010414996364684391,0.04522462628405589,0.11881385016210962,0.05021034380886657,0.037759299119788786,0.014465541723054937,0.007939526388160449,0.00772490541430036
1855,0.5134339086949187,0.051788119389584504,0.056767762957508995,0.062320808041256136,0.04687790849099403,0.03209532400315996,0.03901248697208182,0.024141706748143258,0.15227690265121285,0.02128507205113974
1856,0.8557357281602064,0.03330228296918317,0.006077755649809522,0.005013682221344328,0.014301470731509813,0.020298344175399167,0.02711505336811448,0.009800798093709744,0.006129701507521706,0.02222518312320169
1857,0.8180702174332894,0.0037506365425413407,0.01203879543873575,0.004484172589901035,0.0742637303191989,0.037387557825613586,0.03123116016017372,0.006805578340512593,0.0014658521539583555,0.01050229919607517
1858,0.08029189008431839,0.05448273876072757,0.24740757296557775,0.040969329687773864,0.05006732081089811,0.15481242072248055,0.06482955651684819,0.017820162747900027,0.1527237583213663,0.1365952493821092
1859,0.3993157416624227,0.450104322939488,0.0018248933912380903,0.05570545248944217,0.017953792809980648,0.006914784354933746,0.024824703179305376,0.01821863348922646,0.0038619330601085224,0.0212757426238545
1860,0.20496493134072266,0.6946312308390362,0.006489720834576545,0.045496791868880435,0.018219854756210952,0.006854211933981817,0.017053225655990524,0.0005531327632450087,0.003364846856195748,0.0023720531511601823
1861,0.1671213628540436,0.47990233067663196,0.1906534607272119,0.016198179000505245,0.024018017737192168,0.05725635496526925,0.038332406919846095,0.0035510562803095697,0.018278800330337946,0.0046880305086523895
1862,0.867464687204066,0.006801938487183435,0.0002285673907682169,0.0162290865290709,0.034013332549648265,0.01955726806880685,0.010681760004347828,0.03812173696614773,0.0012844611413431756,0.005617161658617511
1863,0.015028798751841287,0.5140975043090152,0.05665258411095629,0.1596799365068156,0.04601536679111629,0.013956261819767134,0.06516201130877236,0.0007930105395694134,0.10000866023585177,0.028605865626294535
1864,0.7378143400355957,0.22725663022655357,0.008320880415721219,0.0031390801721454397,0.0015193400010633338,0.0007836426114830866,0.013116141569558629,0.000851909185055355,0.0015565859886072576,0.005641449794216279
1865,0.8248075663383588,0.05089239362871673,0.015213939823955216,0.0026068911329510613,0.0186651280848339,0.0030608951949221254,0.022007307648103703,0.04127685722433389,0.0004185312156856831,0.021050489708138765
1866,0.15158254290218787,0.12887457644973446,0.030895744087216067,0.44572013241531394,0.016030563353002958,0.05332152755558076,0.046451019146022475,0.03699305723042388,0.023304229640347514,0.06682660722017002
1867,0.7474737686404639,0.03563588057495599,0.01660731084392521,0.03488551834343765,0.01321831523427598,0.02746262437771976,0.04291067004362635,0.035919828634830286,0.02145881739982989,0.024427265906935003
1868,0.9163087600289522,0.007542929316105238,0.030713978568928792,0.0007068431176677495,0.010116792140183196,0.001835973691913103,0.007930757705870718,0.006534392578114169,0.012892537202506013,0.005417035649758611
1869,0.5704801264476217,0.0024195821768278098,0.001258375083283019,0.04091358642613639,0.18920136940999233,0.03389548137201972,0.07021486260106909,0.03585587824680948,0.00401116911982311,0.05174956911641725
1870,0.19230648769002998,0.012421960809789356,0.019189274000075307,0.11332912783239488,0.09164218289409537,0.41058068002209824,0.06381445318237174,0.047140646812229764,0.025074197297958283,0.0245009894589571
1871,0.7665017373353332,0.03906121132777871,0.0007083959493575007,0.02154885523060535,0.014983103821982102,0.007760607586267218,0.04092280221132185,0.08470563710670159,0.00039754905465459685,0.02341010037599782
1872,0.536699488827695,0.16007904479958354,0.2315749310970405,0.004694075971366718,0.016655438614787757,0.01925388807677075,0.014256242907742982,0.005183085250246174,0.006464405519913451,0.005139398934853134
1873,0.9398601002053631,0.018309573702325225,0.006161417834606797,0.0011429870822166018,0.00332126820099419,0.004225392923372524,0.006845610864407362,0.00436737557819497,0.00258992267696535,0.013176350931553806
1874,0.06114658845733427,0.5138145480901105,0.19750869491946732,0.021909735441583013,0.021500040797409498,0.11625191215773219,0.02321986404120008,0.003644158670003184,0.03232057571897239,0.008683881706187719
1875,0.14179362826789627,0.4620758958131135,0.003816458805167998,0.08619503006082051,0.052691529624991115,0.02345061438054494,0.1272529383183998,0.06547774404608425,0.030745924565338176,0.006500236117643403
1876,0.8223071780433782,0.04165438857662834,0.00012763959445580617,0.004407063055534716,0.009250307481006895,0.006400873794638172,0.053056819194469994,0.04917926583177106,0.0022103299654983757,0.01140613446261839
1877,0.42549282262969085,0.04915999026329319,0.040970425887145626,0.030155874936115528,0.1546949626449765,0.042139914605303454,0.024609305315522113,0.08702604068122062,0.008987152329406896,0.1367635107073253
1878,0.4616172244900219,0.1905362844591292,0.017384966137298532,0.1841086872637743,0.027901327526854456,0.053816662011771606,0.021630360384468254,0.007597782836987705,0.00723725593906642,0.02816944895062767
1879,0.8919823554399592,0.01400829669303552,0.003906232264039696,0.00813222908489026,0.007346040156629895,0.01261535306151216,0.027114996553619576,0.009518552737899692,0.0032463885270427643,0.022129555481371188
1880,0.5056726559243878,0.10361104561974813,0.08318113159035118,0.0606998760924621,0.016601940070629234,0.08899689841027551,0.04764314904727446,0.01121529651139762,0.012556870696528666,0.06982113603694526
1881,0.8652982973656659,0.005557365082106141,0.019375016604001268,0.0011965992777007513,0.04660513973890765,0.009633180464707328,0.025372276104183654,0.013174113909270292,0.00366924890708266,0.010118762546374609
1882,0.09069181387828402,0.08170167888653077,0.08291481041072914,0.3910861662156531,0.021690727743662683,0.13188620822697597,0.02458409517691739,0.01189165756232587,0.07851219606774903,0.0850406458311721
1883,0.023933934513327305,0.16984374511930705,0.662896950275689,0.01628538453776291,0.007307944630682627,0.06684656016477812,0.008850294121621924,0.0008989392128019804,0.031485987864621236,0.011650259559407941
1884,0.22551305680154615,0.6149006492588406,0.006634956254987735,0.09786791738582577,0.00950089950664784,0.015509627324393266,0.018558301559239297,0.0030624315536132004,0.005289616819035865,0.00316254353587041
1885,0.715896878381948,0.03343423208173314,0.008677023706792953,0.022654411689603166,0.016027669287921917,0.03121301508259199,0.026554002077132884,0.12446548183470343,0.002533202788429339,0.018544083069143125
1886,0.4534117767237976,0.17243612480510676,0.0077433031865799425,0.18083086097941073,0.03619317837626828,0.061246143362266324,0.029314122758162628,0.0015425422987018504,0.0342663171900979,0.023015630319608092
1887,0.7323020093334814,0.23766871410114213,0.0002997498702675086,0.0008146213359889825,0.014765221133670925,0.0009961886666728544,0.009336445748545797,0.0020143241758599933,0.00047643043562602187,0.0013262951987445227
1888,0.31323685899990583,0.02573656338846035,0.20449198776785504,0.007486318424275103,0.184714816899625,0.18014791799528942,0.03724844071766517,0.009974728457112326,0.023996159449813002,0.012966207899998753
1889,0.41839698720516577,0.5254127736054093,0.00021436886139804137,0.018451738099787944,0.006541074935833481,0.0014694122119477907,0.021648648966072447,0.0027421358281822226,0.00044319191762452867,0.004679668368578593
1890,0.1702194561435315,0.3382365276983581,0.007787120604162479,0.31879256042586396,0.05109597370793598,0.04013859240570821,0.06401515750647226,0.0020489002027318536,0.001706213238652689,0.005959498066583141
1891,0.8646429155832406,0.015879740285101075,0.0037031628719372276,0.0017687447971806618,0.0387899817170296,0.002137494172053349,0.016909361653820665,0.03497923192553556,0.0008311254100977949,0.020358241584003466
1892,0.13497117449961007,0.5420591409866018,0.14004309955054522,0.04610232215938283,0.013755759407817753,0.10025825646980245,0.013103643013220657,0.0032939734182018407,0.004270730793100164,0.0021418997017172772
1893,0.5313551018549092,0.021039693511914245,0.04186886264706734,0.15795343642958223,0.00827478950334926,0.027264503758691803,0.054269122539368074,0.13032375761777332,0.006203312254941047,0.021447419882403264
1894,0.43112054033045816,0.006363537923719258,0.00836016613850548,0.044415785618080995,0.1747608690438796,0.08779860843249254,0.033379599618107686,0.12331863706626964,0.00760322756976627,0.08287902825872044
1895,0.2027252359772566,0.04571699314646022,0.0793490563561819,0.17494790668868723,0.03335781862854603,0.20760791255316743,0.0398612407203554,0.09079852996997125,0.0014727179069833828,0.12416258805239053
1896,0.6926980919288441,0.0621293420917571,0.015167014779799296,0.06681971215418302,0.02353904953904538,0.009312985058348995,0.057554152714989766,0.013164516212500301,0.024363378884018516,0.035251756636513615
1897,0.8388754953613056,0.013193745793518712,0.03856352880077029,0.00568959240694829,0.02770759918032576,0.0031808268375986505,0.01447985623501509,0.02933877086095778,0.008266115391806623,0.020704469131753236
1898,0.9081918050791403,0.011282833657314166,0.002211252622307121,0.0006210202561197952,0.007944401803871601,0.001971971014303614,0.006270807544135546,0.03174363027920395,0.00045815084830295213,0.029304126895300816
1899,0.05650976737983118,0.020238763173207424,0.011657523916030017,0.024975855334060475,0.5262206350058745,0.17155453076855712,0.049650556281351045,0.010122971601417284,0.1253879765435391,0.0036814199961319196
1900,0.5903068638828171,0.09804296847077128,0.08388697882421865,0.024956509857033297,0.018927018531024346,0.029673746492797637,0.023054488171306932,0.04242878461094016,0.01917347706797523,0.0695491640911155
1901,0.5106590632624112,0.027687552065946194,0.0065773464582290385,0.023651803637242595,0.03781949046749591,0.10571855058212531,0.0077620602017873675,0.26614258580894057,0.006602570572765705,0.007378976943056137
1902,0.2894629222197444,0.030516644858147642,0.19441359828325136,0.04262068023769379,0.00726637573918695,0.11965056469875113,0.019692729256523444,0.2465052497572856,0.016137453039486622,0.03373378190992911
1903,0.38145067771915525,0.08511916216281899,0.0032642680446801154,0.3413789994352965,0.029570036172696296,0.010857998909670721,0.0893338805225107,0.025488091994894133,0.003204435583876991,0.03033244945440026
1904,0.31642366376021763,0.009981719588337557,0.0029742334241289314,0.037499376308320655,0.12231250648778604,0.05057953162919371,0.029145621889319902,0.23765875767568503,0.04551706163679041,0.14790752760022013
1905,0.06636549319543152,0.5711574374908682,0.009402184373700884,0.05684212405150383,0.18017992878778433,0.03318053919333916,0.039476730207162115,0.004144073123393223,0.03535275414786869,0.003898735428948125
1906,0.15716245971096404,0.11119194111349004,0.03875444101058987,0.09152165810724537,0.11002930736168569,0.1463155098192945,0.1599923902153343,0.12003478000711515,0.033052316562342005,0.03194519609193921
1907,0.10868412655410833,0.7364195583130375,0.009062433271623666,0.0688330577891102,0.013207780734648478,0.026140477756118854,0.02483727024759874,0.004995953130585458,0.005733861158489525,0.0020854810446793892
1908,0.43215747993077636,0.01559875110015194,0.0012178926896555936,0.3380494797589359,0.12731665160866015,0.033688153723322796,0.014910705834378764,0.009057737451094065,0.0017478710336887723,0.026255276869335695
1909,0.8881343652012963,0.009183836833582084,0.0016043484516892392,0.019125689460248407,0.013731378260779303,0.005888319375595337,0.015739832282560685,0.036722170302532005,0.0029357814502801774,0.006934278381436504
1910,0.6906903820832017,0.016816126922580662,0.018339027309873433,0.07215207523341927,0.0328418069420459,0.08104204369705773,0.045834511345067046,0.019960694760239074,0.0013316663277044732,0.02099166537881066
1911,0.741695401079981,0.03702330857178074,0.00729174876655141,0.09495502108441416,0.011628755906725977,0.05272291957601603,0.04182310515066839,0.0017510800959884291,0.005621060056561964,0.005487599711312023
1912,0.2165387289377652,0.621154133852834,0.021667111218710778,0.025341347409204476,0.004580114776531597,0.07214755659372026,0.02446704198992137,0.0032316919868091943,0.006709190592085579,0.004163082642417584
1913,0.9154833750172836,0.020417650683350608,0.0013790159087981812,0.00535615592722632,0.004507249073337997,0.025403933609338767,0.006654885237846263,0.009233692725136033,0.008537243111775311,0.003026798705907074
1914,0.5395377280229439,0.17880304374392592,0.03374041429971906,0.16713871562865423,0.005114328469348078,0.020079471373264872,0.028113092053489625,0.010530643281428068,0.005552997770484318,0.011389565356741974
1915,0.06319045101900317,0.5179093735669663,0.1396986976469151,0.10493813481618218,0.05894093619230354,0.02215335713389491,0.03848928708768857,0.0038152273658657258,0.02253763077028058,0.028326904400899813
1916,0.21444830593260056,0.4830944574194189,0.16327030557276026,0.009291753636518765,0.025264057903706203,0.055764402217333656,0.022966256316797037,0.0007612096689645864,0.010014406186301752,0.015124845145598252
1917,0.3326464356264539,0.27645615376118626,0.006470147944096748,0.04697051091715522,0.07538882956314273,0.04070754886989355,0.12874684224460684,0.06629785493567583,0.005944970630493346,0.02037070550729578
1918,0.7465722466169189,0.010434839437040953,0.0003007262446736831,0.01752016791051265,0.07677745498428573,0.006462948650809542,0.05958380201540595,0.06386982062680027,0.0009403331341033347,0.01753766037944898
1919,0.7678957965841343,0.007793803141362576,0.002686004056199327,0.018263451681451312,0.04554330704353572,0.011541908686533181,0.05432418292563884,0.06098284103899659,0.003406063188399075,0.027562641653749106
1920,0.5458857403058363,0.11804664919140281,0.11269855567106474,0.025243152362319287,0.016535844920008425,0.03127761541885529,0.010321863504822334,0.12535128612003854,0.00333566051979628,0.011303631985855836
1921,0.9094687444423871,0.038461602904108605,0.008424975609051685,0.00046782104958279993,0.004318026582773269,0.006705456492380868,0.009034595693087703,0.016978160425460537,0.00104246290271302,0.0050981538984543745
1922,0.8660270336312108,0.07206044461735198,0.009066510148687696,0.0010829895174721146,0.004049112675404818,0.0011905371344230124,0.03119381711242737,0.007948532968096953,0.00250599162278663,0.004875030572138486
1923,0.8945204631272851,0.05537875781574192,0.004076071721263831,0.0029096268955364937,0.008271138246969942,0.003600841439156784,0.0071694806283078465,0.014700062618037904,0.0029876800788877843,0.006385877428812196
1924,0.34567266380871076,0.031553517364270624,0.0035534717167964953,0.345583775447034,0.02562443215807102,0.11549179263467074,0.030079726705011505,0.004502428044244669,0.04490256406294701,0.05303562805824313
1925,0.662057041405184,0.14784962668309282,0.012507603088229718,0.02103541213315004,0.0367404430297823,0.014741047772050344,0.012931430417476629,0.01681551092244947,0.032264210463010326,0.04305767408557428
1926,0.8095253916093883,0.12936293666236756,0.0039019999661211295,0.0036313181195917524,0.0017740665031738254,0.0037926749733642323,0.012786763096010083,0.022030038849301076,0.0018758501901467632,0.011318960030535199
1927,0.04539459448622319,0.0632146648326414,0.5637923727796675,0.04976520580138686,0.10042151346388514,0.0666605339144838,0.02978817155841549,0.004463490265434536,0.060736515221145704,0.01576293767671633
1928,0.3149934232799446,0.020936897428686832,0.27581451740172014,0.08501605683243928,0.027022329994373952,0.0898622545734796,0.03154918544657902,0.007543027271157129,0.00846180580600727,0.13880050196561222
1929,0.7059601462323084,0.17541042423216818,0.0011662441893924964,0.04243240257702936,0.010341819936597017,0.03319786502951551,0.006518358561949423,0.0037751046849615524,0.0006103345342751336,0.020587300021803097
1930,0.2024460220842695,0.26135825260009177,0.001659631526107905,0.3962387453223348,0.02728024752331121,0.0384194430440392,0.02070775438079804,0.0017450103507487252,0.019448601253981884,0.03069629191431722
1931,0.42344838672996576,0.0017536949086924651,0.08593977233530768,0.009304909270762905,0.06486580001550812,0.058312184534196204,0.01993084596945515,0.24580767998070535,0.041888002231003155,0.04874872402440302
1932,0.44656727408957514,0.04615354878722428,0.009422080091232939,0.025215466526453095,0.15959952089614485,0.09728749423841446,0.12333482286973121,0.006408598756002,0.07966884862954944,0.006342345115672551
1933,0.36360147047994135,0.5730579946482167,0.013645008250583904,0.0006989937770234372,0.009852321175523985,0.020491151490742064,0.0061595349722772365,0.0028188802814521356,0.007903237260572106,0.0017714076636668854
1934,0.061416220026450224,0.11677100612441031,0.1631417858011368,0.02539438380399296,0.016307402852856995,0.5248094583518702,0.006698854881202722,0.006826020592492398,0.07346657400165972,0.005168293563927608
1935,0.7699288123964764,0.12300049720920157,0.005965687157146821,0.006517429630905276,0.029488422747866404,0.00829046961206547,0.04139543121254138,0.008153589556534946,0.0049488000974061905,0.002310860379855569
1936,0.7615058332294585,0.011535068617150548,0.0012579748655045715,0.011796400576204626,0.014728232388965713,0.02255381852133511,0.08081762190337602,0.07083270155281376,0.018890391726918424,0.0060819566182726235
