Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2040,0.9675949361791627,0.012356849275924002,0.0002891224906056077,0.00011366564304955424,0.006067017579553446,0.00039844344445224807,0.007058682782061532,0.003969717627704842,0.0003251630307729505,0.0018264019467132586
2041,0.11389062033199816,0.01638907827905889,0.14389172778684386,0.05279919231950346,0.2812069664795154,0.08674182732426539,0.12826608349472388,0.11837035966041085,0.03329328131275455,0.025150863010925548
2042,0.26004060727484984,0.010731249512003925,0.048168918263779725,0.001418929323182537,0.09947472045217129,0.12890645577638557,0.01721138564111033,0.3917113866575138,0.031576916575707735,0.010759430523295302
2043,0.9697405822882523,0.01145568214754293,0.003606615992218435,0.00038535102903455387,0.004411549169130912,0.001861876637540842,0.002131208101546459,0.002631269091283746,0.0003608735135992014,0.0034149920298506007
2044,0.6073998763198722,0.0565967606444012,0.0022811192631296685,0.05459351338597747,0.05258619903428251,0.06451697218745403,0.09554158307857256,0.041324581066720274,0.003910734680652749,0.02124866033893715
2045,0.009314414255683894,0.9841183169412041,0.0038151313238690564,0.00032935237384642727,4.714636782511445e-05,0.0009361524483864881,0.0002859570538614559,5.6497374928674375e-05,0.00027862834900311146,0.0008184035113917231
2046,0.03888005693451407,0.06821952184975827,0.01406695695198269,0.6700123842093889,0.02413373427103703,0.09810905712134557,0.019243823800461808,0.0027556539267066726,0.008545044224712507,0.05603376671009256
2047,0.3505946184945687,0.017082010762708207,0.463895284509489,0.008076776000668289,0.02238970674869532,0.08767577628573828,0.007557301112102847,0.020115330706982903,0.003922222832299309,0.018690972546747134
2048,0.46958875871188355,0.06887574246925426,0.030604210484965345,0.15968130273576334,0.07705228521328905,0.018964022648577158,0.06764307310615325,0.05553962471856519,0.030359775893433326,0.021691204018115518
2049,0.2196584889977897,0.4466592355175639,0.24512353377034643,0.013588390083591084,0.014852862316605465,0.024619793816569396,0.012061497984154287,0.00861266378932307,0.004550243974201247,0.010273289749855533
2050,0.10066703152929482,0.040615963045455394,0.03221313692488762,0.0844262105860887,0.46982787048243146,0.02673299576025663,0.02757975923099305,0.0012476664579642277,0.16907295193429592,0.04761641404833226
2051,0.4148791627525905,0.07306902811873908,0.05288104025841969,0.0627692578599416,0.052014650816082836,0.09882209027629833,0.06118456648833465,0.12599611412965464,0.0262410048686696,0.03214308443126932
2052,0.6191168915206609,0.06235270402866917,0.005997782108605296,0.0064981609524390445,0.12675964848129292,0.010285278379860383,0.15191351473564813,0.0008233103985409125,0.008328603692229326,0.007924105702053938
2053,0.34087324143428993,0.02979629841644668,0.027029210409612633,0.06454516992780328,0.18813707731212445,0.09488583978572364,0.21295349863413687,0.006043688883380661,0.03438900960736385,0.0013469655891178555
2054,0.9647849355032735,0.018333122016974207,0.0003184255074282327,0.0008142874309079329,0.003596389306205222,0.0012717254689074968,0.002024114693402712,0.007092810881465739,0.00019637776844509843,0.001567811422989688
2055,0.973628283059255,0.0148800944518449,0.00039103699140091545,0.0006355083003806584,0.004481736643052315,0.0001929108350108866,0.004603785925220457,0.00022405009956967794,2.847818922278086e-05,0.0009341155050424111
2056,0.566649868578575,0.3587985006819551,0.0042467110332853756,0.029827356401682187,0.003475305913663814,0.002278228091439395,0.024328476751573888,0.003782584243695102,0.0011678953241352165,0.005445072979994723
2057,0.18238087012301257,0.03743214203019303,0.013381718978120289,0.059614974249333846,0.0593460335114401,0.4408120396883018,0.10796987427039453,0.022260345139700686,0.018149102711662,0.058652899297841
2058,0.26726703415131836,0.37119356840122397,0.06177359036260138,0.07472050445958066,0.005315080697361246,0.12474959477428652,0.06910506479323682,0.005818469614782684,0.006233302232186967,0.013823790513421396
2059,0.7735353991449302,0.007326637922268591,0.025809340783941644,0.0025276068775365542,0.03378084110715793,0.05432627382279539,0.023472705667530246,0.04453427244043338,0.028652598569867058,0.006034323663538935
2060,0.13238678537004944,0.0930621838603198,0.08977289585475681,0.07116958341230602,0.07776590497073309,0.06907972926581514,0.029990367442276372,0.020571271218515406,0.32025724434116193,0.09594403426406593
2061,0.3329002880098344,0.6003725569615436,0.0003784832848015908,0.0013905647016060952,0.009114078973821204,0.0013621622728178845,0.04504091481274251,0.007686010988518581,0.00033394497861952117,0.001420995015694616
2062,0.09598698378219689,0.006417220432689697,0.03161925714072619,0.005447883696492299,0.31680721419926083,0.22660162408335158,0.10917930756242591,0.19059008091525895,0.00975731891960165,0.007593109267995989
2063,0.9250011134464937,0.0467459872740217,0.0034902124311512136,0.002241767853259711,0.0089782082659264,0.0010241906223210735,0.004475228003552037,0.005960212971787992,0.0004824774020143142,0.001600601729471778
2064,0.7411263630563625,0.19084130850153116,0.00755895921167876,0.008730620959591852,0.016046089773529407,0.0033485238344033116,0.008428722014842781,0.005705082625517465,9.391397928342846e-05,0.018120416043259372
2065,0.015085425398163568,0.8483065575161408,0.034852127044631545,0.005641919379217455,0.023655684405959686,0.01800239579917046,0.0073419021875415266,0.00028104768796777615,0.04613715998874474,0.0006957805924624367
2066,0.08122697082420749,0.02645976715808532,0.025589868085404276,0.08973021677558146,0.17036690386800324,0.2715195489515624,0.14369841336946035,0.14529155581250114,0.02253017478356988,0.02358658037162448
2067,0.8688210084601039,0.08670229451177972,0.018609503288302902,0.0007537057908274427,0.009707328124607542,0.0023377167901962146,0.0052936638131511485,0.002770853365627631,9.313003848191321e-05,0.00491079581692184
2068,0.9108581080061137,0.05208307754429411,0.0038331681943769747,0.00046133796985057743,0.012180746825091017,0.002879730301729844,0.003591441594414676,0.009075772504103387,0.0009308551440596427,0.004105761915966229
2069,0.5625402432650652,0.010616648616936756,0.01792212556205439,0.0095395039438263,0.07546591252511431,0.02732410191735258,0.08110395075657481,0.1578274184256536,0.00031934779452394885,0.05734074719289805
2070,0.6070257977807949,0.22786037602284587,0.0005613486228936294,0.011837146239109581,0.028325845642163828,0.004005935185739674,0.10926433273647224,0.008223487777552463,0.0006136259869807837,0.0022821040054471294
2071,0.3774411842970838,0.005847316197642068,0.04033428746773043,0.022577722932275706,0.32104813462917836,0.10000716694684232,0.048517332839610905,0.06772065769785325,0.0050246454769989485,0.011481551514784066
2072,0.04338593068469145,0.028762021298588687,0.09645283918459857,0.10960206712506022,0.04859138360713642,0.6165669375674793,0.02375604327934598,0.0007215190434379948,0.016767949150560308,0.015393309059101058
2073,0.559947647488926,0.1822343809985718,0.0061076116411506905,0.04520403655742803,0.040557285085301965,0.11722921422940621,0.025786480583912797,0.008691677164414578,0.003279988818196602,0.010961677432691417
2074,0.8993817289237908,0.088038125889529,0.0024137281972357203,0.0011194189584192954,0.0006899882412653787,0.0007283851855576723,0.005477199109958172,0.0006799710928641234,0.00013307615100037042,0.0013383782503794532
2075,0.8640184441826952,0.006155411677135952,0.0014190990582300049,0.0072482338804890105,0.08336872158917814,0.001552439455874472,0.020981393101949984,0.005313077499130334,0.0007295129154783304,0.009213666639838547
2076,0.6850315785880807,0.24106342173640782,0.04407463350126247,0.0001721960004304341,0.007269374224654642,0.0003571104526812924,0.00840218915499826,0.008814954226623452,0.0010373554520660675,0.003777186662794918
2077,0.3558677967778321,0.061769892462064394,0.23170732341313374,0.044614262553461896,0.11489381519613144,0.07837280097020644,0.04193829961688212,0.023443097111243975,0.04279249164559692,0.004600220253447012
2078,0.08855117974561061,0.12738370898969267,0.41090987715989624,0.030333152708515793,0.040577756424753905,0.11068298047383547,0.012701389193028056,0.004067070107862694,0.1581792902160908,0.01661359498071368
2079,0.7464231120094709,0.07081904734401728,0.025073479399303107,0.007269558089001478,0.02747161836720478,0.05300794881503109,0.028945836040164843,0.028489805946342085,0.0013740658005464367,0.011125528188918161
2080,0.23027306093133762,0.01749126657039614,0.002540341754948248,0.2822586996274574,0.019293655594500036,0.2512077263127615,0.08323445512213858,0.08815607933091109,0.009176262777552515,0.016368451977996912
2081,0.7228597205822634,0.0015629990318346194,0.0016961322229283547,0.003980403155152739,0.012564202592093043,0.019870741057739987,0.015671839109757953,0.20687072441428767,0.009923950876934706,0.004999286957007317
2082,0.8415207337504854,0.11624859805499253,0.0015032206211129104,0.02031122528865467,0.006699519506522655,0.006923490184514947,0.004629273779686572,0.001196413051583202,0.000260593973376845,0.0007069317890702394
2083,0.2368719346272835,0.23015787664919093,0.15331900231041556,0.1270834618964338,0.03440839366437774,0.03820236532982653,0.1299773996500619,0.018740851012018625,0.01349566043463747,0.017743054425753958
2084,0.5727767808431675,0.006977226273394558,0.0056494748331098535,0.005780046340515981,0.1656420926736161,0.16168122222235132,0.01584571635291399,0.055735471873767685,0.00727490878135191,0.002637059805811006
2085,0.04006251082203109,0.0406618051889886,0.7665977005681095,0.0031719376011106588,0.042010745385568815,0.08954782293954987,0.006539113746213944,0.00025852361399181126,0.00851187346494249,0.0026379666694931843
2086,0.8556039718262695,0.006278692792818117,0.0034875674463354742,0.01330903789489501,0.05071672589984044,0.019398303333541297,0.009669833110465932,0.03945803502664034,0.0008892354814189208,0.001188597187774914
2087,0.5759933769624511,0.12492312679561417,0.015557370479449262,0.015598080323676575,0.049119895269898545,0.015613326229964202,0.10267242239478312,0.08354693479720746,0.003753113917658585,0.01322235282929693
2088,0.9243658694871871,0.03940217525388409,0.019731598211165543,0.0005322854068541332,0.00234161331572103,0.0036280145047686073,0.0018522590232367465,0.004547021590119215,0.0003751271498763556,0.0032240360571872415
2089,0.3681908187779636,0.6148648237835029,0.007844327769067058,0.0009703477406228146,0.0061518491791084625,0.0004071623442590894,0.0011704504148391005,6.615847292909053e-05,9.654349315379925e-05,0.00023751802455399988
2090,0.6774216094459976,0.004855418505338451,0.008829375810955001,0.001065937291894926,0.04253458988609266,0.0433791516309878,0.007001030665518952,0.2080027185208326,0.0012199453817305342,0.0056902228606514095
2091,0.3736408854914247,0.13481955432309675,0.0037461004291159377,0.11219260884806755,0.12535605300614155,0.05557649901467012,0.15194361655439845,0.026568454258218566,0.00837548698245294,0.007780741092413545
2092,0.06812442446082796,0.5026782945874588,0.11943837963025748,0.11129675338236616,0.023458601720547215,0.05323952271804354,0.04216169145836189,0.0004708995622446766,0.07431986228482844,0.00481157019506377
2093,0.5808508623407102,0.008704740399240685,0.002150544401946045,0.020997833688126962,0.18678147464230313,0.020256493321448493,0.04545505265711433,0.0639818324569629,0.01899170830714634,0.051829457785000865
2094,0.14570306116203569,0.02127000659369401,0.12552903178100072,0.15748667986260703,0.04546046187448091,0.2158563123514434,0.038745085927121135,0.08173488123892099,0.04757746179437214,0.1206370174143241
2095,0.9661598140828243,0.00821253398246457,0.0015608276702984763,0.0005625335315004958,0.004888094133711042,0.0006379988410083353,0.0020885595007948034,0.0022178354112864316,0.00022232928649792725,0.013449473559613725
2096,0.030357390705421112,0.02562522060368783,0.8987622652631804,0.002617429909733119,0.0020725394049885873,0.02495010800282204,0.0033873983022839663,0.00022703389845433512,0.007098306263551635,0.0049023076458769785
2097,0.6744303334905511,0.24104530622609407,0.009421970765252773,0.03261759090722907,0.004681528309858276,0.024581592739764277,0.008267558063439472,0.0031054599574238135,0.0003355395470644152,0.0015131199933226304
2098,0.3433171644275971,0.616935472850992,0.01614756919366131,0.003238892708968632,0.0028845693894205397,0.0017774235546085205,0.010387686686350438,0.0005611713004776107,0.0007543499756300834,0.003995699912293606
2099,0.2725386732029051,0.5936304746108506,0.033795515588674344,0.05151718264931296,0.001330961063156685,0.026098656889931758,0.01386918368727133,0.0014858487492611684,0.0013191055644112741,0.004414397994224748
2100,0.7552906431365349,0.17602164513432492,0.010366192720989636,0.0017182303147373157,0.02726381684511817,0.004430772743330558,0.01751331476548062,0.004569997376149722,0.00021274417528378332,0.0026126427880503325
2101,0.23676328968326923,0.5613697133117496,0.0024858510890351745,0.11349699793596699,0.009286203594729444,0.003856897193164106,0.006863415969915549,0.04935772877803103,0.0007454362969958009,0.015774466147143135
2102,0.9110801845060459,0.002570203244208223,0.002146238361591972,0.0022655951562947675,0.023167712718269163,0.008603145177856644,0.0042886256023398584,0.03614473567686273,0.005033204912269969,0.004700354644261055
2103,0.19483686673495937,0.4958025012854504,0.03377187880415979,0.1276987120619792,0.03922365784955934,0.028379076907321554,0.05224483461295232,0.0041651774565273775,0.015694883066459303,0.008182411220631427
2104,0.3787598727252523,0.1849309087126028,0.016744268931145733,0.05997602041469152,0.04943360625205127,0.039253659203376416,0.22382308899717043,0.008412811341812942,0.021284477842478746,0.017381285579417736
2105,0.4718903854304287,0.4771378792225236,0.001659976087623073,0.015784844107145413,0.010743965516646348,0.0027989207838461693,0.006706621480015853,0.005106881136376348,0.002609300763823235,0.005561225471571363
2106,0.629242042624272,0.0023659523736642516,0.0013825024586596871,0.19500903726022467,0.01305652453790282,0.09610856225535083,0.00695022657180011,0.043385874703656235,0.0021079101551489694,0.010391367059320452
2107,0.2581261219468158,0.45321911066377757,0.07952976878734308,0.043739367116301456,0.04682191181020606,0.03009528064386005,0.015897396215350426,0.005096339951189446,0.05152238105105056,0.01595232181410555
2108,0.29383808653597016,0.03737794635000619,0.005569582455401366,0.029117404588577728,0.14154919933940757,0.0559936749781813,0.022724106785168192,0.31375820988995784,0.009813542971141237,0.0902582461061882
2109,0.9327022211447729,0.03820498689838549,0.01672031253010462,0.0007366539822948123,0.0030751536791375133,0.004224985828233798,0.0014046047509391022,0.0008038948094272336,0.0006943260326122698,0.0014328603440923696
2110,0.32103111219381897,0.013061809962935688,0.010720727950430102,0.04513635701537777,0.02755099660749976,0.3476320526975415,0.1612535797984287,0.03877754348895119,0.026958719831803403,0.007877100453212871
2111,0.9603924485940066,0.0035624510445334654,0.0014497841158105978,0.00020074652771721383,0.018343931109360532,0.000527033013859438,0.0031076032835681056,0.011357618727075329,0.00037176220429496737,0.0006866213797735613
2112,0.18445373769026502,0.010291877103586325,0.029876291503820738,0.011256163491808384,0.021709716448835487,0.036277120270750064,0.013105472827536357,0.6633170365838377,0.009168540189571712,0.020544043889988033
2113,0.9376799032091222,0.03351151122126449,0.003226369138129697,0.00036638179927490856,0.007565219786642666,0.003469322527560098,0.010463500693113153,0.002117567573767336,0.0003767566668844726,0.00122346738424083
2114,0.9859851021206174,0.007479840822429088,0.002632852043600031,0.00019534619096553234,0.0009482919096959967,0.0001919503939077687,0.000652386587971834,0.00024531719233056656,2.8564908922633128e-05,0.0016403478295593911
2115,0.03679026890785557,0.14197597515687163,0.5763026821234388,0.0033373358074056613,0.04839238132893839,0.06133176222662926,0.03768675352159515,0.0024200516213492953,0.08950117018379161,0.0022616191221247047
2116,0.7723038744994705,0.12496883906275809,0.002730346502315365,0.04646251671410375,0.0033592258565400715,0.017578758535107483,0.0026368877317477384,0.002258234873648482,0.001934690074998612,0.025766626149309774
2117,0.8872512624950939,0.032272913139356374,0.03633610478682812,0.0011092157991161662,0.01894711410477138,0.0016717989254380432,0.0043028479471161445,0.012443104827789205,0.0010920963407948495,0.004573541633695865
2118,0.09755862777613773,0.048879023091460125,0.0010058335005337724,0.7666346959377575,0.03306645400599574,0.009883181051952442,0.03028248042260964,0.007427764227523765,0.0020149379401025146,0.0032470020459268462
2119,0.35063454635555913,0.0030979695675156993,0.0022504922352009206,0.0013641981691470625,0.06454137224833838,0.007425867880586113,0.12321510797055579,0.10950934281194959,0.0039038971265563166,0.33405720563459107
2120,0.19721992941509778,0.43703496394241065,0.15698906934381837,0.017520771097887956,0.010977687850636554,0.0684283631686566,0.012838935107133223,0.006142510177652581,0.05270391092394705,0.04014385897275921
2121,0.9672680868981844,0.019192324892415322,0.0018496359692740747,0.0003081615206756309,0.003445971843104499,0.0005075699775665577,0.003773156711985278,0.001764563976345433,0.0005207628298604084,0.0013697653805882265
2122,0.22414759433713963,0.691954548557324,0.0026854667028689697,0.05647377602304151,0.0034918348251389017,0.007744604744911861,0.009299517348433768,0.001793571045810527,0.00035678906644389915,0.0020522973488869114
2123,0.4996544848278435,0.00447827766184622,0.020778907694507298,0.014230585696002303,0.13368547501251815,0.15524339118039315,0.029698310126167634,0.08653498503620526,0.003687669934719589,0.05200791282979696
2124,0.01664646662226002,0.7314972461827152,0.2360333952105252,0.006690111132938042,0.00044755821861508353,0.0038026651599296795,0.0013255836536061438,2.8806973071980667e-05,0.0030781915628137393,0.00044997528352493614
2125,0.7818866479062688,0.05459591907767721,0.0002942597055221434,0.051460080084753876,0.020889831853046333,0.004645207437290181,0.023129764384927195,0.045607899052928225,0.001234473887553394,0.01625591661003235
2126,0.7937659706420256,0.01924088169565256,0.004803479195961215,0.008136598312939947,0.04492626783323499,0.017633668986989478,0.009961289981557169,0.08214770441475583,0.000710391910594362,0.018673747026288795
2127,0.9159261520476472,0.03667859310627115,0.002462009231497049,0.002155045393001836,0.025268944239398287,0.005327631943902529,0.006148350115165139,0.005404816044016587,0.00013805071595926314,0.0004904071631409194
2128,0.0415512326242007,0.015478782484846756,0.003156178447856674,0.02784126432970452,0.8239634119744669,0.0348576336169372,0.02753727547076163,0.009523142467400748,0.010427245088600197,0.005663833495224696
2129,0.2131672956686411,0.09184943685254013,0.002129569184218737,0.5403734828496016,0.0404967536617264,0.03688206018286104,0.058091392324450916,0.005395170351304629,0.00406391228578127,0.007550926638874109
2130,0.9366061116144097,0.040401068790111176,0.007242552011170006,0.0002475968023249153,0.005863701265613259,0.0012292604828998005,0.0033837805487595017,0.003008056956278068,0.0004310891004726833,0.0015867824279608537
2131,0.96188874052883,0.012677853870242277,0.008519121085958259,0.0001750321446057992,0.003825387327664743,0.005446378634049203,0.00047992460681758827,0.005870186368785794,0.00044245439352477446,0.000674921039521466
2132,0.6331306732906158,0.017686559599063355,0.001093487944765899,0.00752066830251895,0.07595880222755197,0.0040660481371554225,0.1962933007299591,0.04261645248834171,0.0012313268073829112,0.02040268047264486
2133,0.04114280740806667,0.9137610704544348,0.0017518928720362172,0.017694547563600418,0.010396760241562806,0.0026574601930327898,0.00857911412431368,2.3306826800369383e-05,0.003748734711606607,0.00024430560454569584
2134,0.8812173255224717,0.10153296575569418,0.0003907375661005422,0.0023150492943396434,0.0046515185312206485,0.00045214536801957243,0.0067551441922683786,0.0016923594565783615,3.0124950010876368e-05,0.0009626293632961768
2135,0.6895510989034851,0.02455783682764996,0.0006173372261843666,0.008594382830576478,0.019648150073470864,0.0010579266439127125,0.1308405894760112,0.122429167121289,0.0010872579456706762,0.0016162529517496054
2136,0.9203261336717563,0.00838433302886874,0.0007879575589913652,0.0083202431741764,0.020755627512504853,0.009590090446343071,0.012780865554851377,0.01656709850511374,0.0008342064073249833,0.0016534441400690334
2137,0.36759426557347613,0.06860154928716711,0.004852754146033965,0.07051107469376597,0.0465285934273728,0.20381841597935113,0.1481545449910083,0.07369543169390966,0.00133430713392229,0.0149090630739927
2138,0.007548334986113544,0.03837024656425586,0.8756402427398343,0.0010067456717910753,0.015945310773383726,0.007196461004563682,0.006549001154976599,0.0003354299299905914,0.046495930268633225,0.0009122969064573939
2139,0.9597735556567878,0.012913221762323828,0.003729559971356653,0.0003191369822545983,0.0017272357068884964,0.00066306247063034,0.002088581225945947,0.007327307861505049,0.00011789116346079748,0.011340447198846358
2140,0.7169395688926258,0.03684058369917549,0.010775154106827504,0.04027249145014962,0.07301213929147922,0.01946968874542197,0.05538432195668019,0.03472829724780917,0.005441098062540893,0.007136656547290321
2141,0.5938551668370031,0.26935965357062286,0.017391994100081968,0.043128902603242106,0.029371512538951157,0.0331604254450424,0.008788372753180045,0.002450709475613632,0.0005017859874381205,0.001991476688824509
2142,0.1225227304326016,0.003933640854398078,0.016550823007683967,0.003119112845962085,0.7190247351475236,0.024132025206859604,0.04901107039350012,0.022813623310479023,0.02789076945971712,0.011001469341274744
2143,0.23376839341383676,0.5376106122802388,0.028744807088320355,0.05273785618963586,0.021261003754781495,0.06344745399435399,0.010292521174766431,0.007370072616352197,0.038877078181138246,0.00589020130657582
2144,0.14796633357647976,0.6501252014625278,0.035344414924599145,0.06511033754276294,0.0008050884169351675,0.07416618821619411,0.015158836831339081,0.001748559080666955,0.008340909346902079,0.001234130601592967
2145,0.9570440181655624,0.015440524352290711,0.0017172059590196233,0.0003312300938424842,0.0051493036552634885,0.00036933865139986534,0.00897523314567889,0.004141445607342454,0.00020076029878259377,0.006630940070817679
2146,0.0988974021798855,0.8050364609468286,0.06095051026008782,0.006274524224922537,0.005995667645276775,0.006160391936277906,0.012648781011402396,0.0002772675734084436,0.003267219220192619,0.0004917750017173191
2147,0.08878696551267341,0.43930711545462936,0.4301483306727993,0.0008536199947591861,0.013805630641733868,0.0066589712319468745,0.013877934190384312,0.0001942241407367133,0.005679479256317476,0.0006877289040195644
2148,0.0361236519116873,0.13459012769174342,0.43849706792092413,0.02918580533528471,0.007536175894599744,0.07790765366454774,0.012832936133459419,0.0012441030914428965,0.2531653773102607,0.008917101046050013
2149,0.44255808873790076,0.41627218812282196,0.003282919377144848,0.050311154227272066,0.023233956582616247,0.01744787429241742,0.035647372195485735,0.0017368623258412791,0.005581112859731246,0.0039284712787686716
2150,0.9016280056002636,0.04268160881709355,0.003838391257493841,0.0024430825661149163,0.013873115645374537,0.004148010752759397,0.002550002238051141,0.02693386661894601,0.0009220795094307743,0.0009818369944721648
2151,0.8552914869100049,0.08636339286555213,0.0018316097910299302,0.001323319010953356,0.004177744737395215,0.002375958853114002,0.009778803576796384,0.02421977554193949,0.0002094559493107839,0.014428452763903862
2152,0.9497943399551397,0.006310862280504699,0.0010453457237310133,0.0005658391917366859,0.015299924543698818,0.00039456669898299735,0.012641030241256459,0.009555840423630958,0.00021293770644268596,0.004179313234875859
2153,0.139494299083206,0.007836914059578785,0.005864928128381019,0.6236949898984274,0.09931800294763685,0.031647752831473315,0.037735816198679877,0.004717542807856615,0.005708396159579699,0.04398135788518037
2154,0.26596454220721705,0.04267466073854211,0.003357632944387285,0.31612960238317195,0.039623652368386886,0.12148642168081522,0.08570297268864657,0.07790413529950092,0.0065290474640886,0.04062733222524347
2155,0.29234851794391614,0.00757172240273265,0.035897674815033365,0.018409866647844712,0.4290796261693925,0.03689715965607479,0.09231219422081091,0.06077644651310798,0.02358608966169451,0.0031207019693923954
2156,0.39840336171833973,0.044438764910291965,0.1406382259245246,0.022160878161833576,0.042573158930756895,0.29987642948326454,0.014092826465458548,0.01698131042357524,0.007555324922430222,0.013279719059524788
2157,0.23380174020588335,0.019855721603952933,0.00993524673231582,0.45975420915132204,0.06717173220392365,0.09367422036898583,0.024235834425179435,0.013537332896466508,0.013735909429324004,0.06429805298264636
2158,0.15347193192012462,0.32285383604228096,0.053508087216652615,0.22226655609921359,0.022049821319788526,0.028885760906500992,0.06990636073920302,0.011919160106736748,0.051526257559448334,0.06361222809005056
2159,0.5830330902547527,0.1860400496624981,0.00392579856702538,0.007704560233257019,0.06133858747291081,0.0030938310578112506,0.14354557455180986,0.007625016617380906,0.0008404235230192361,0.0028530680595347433
2160,0.8253881447250023,0.03854397330993537,0.0007316679826130665,0.02291834461672344,0.04321978893979553,0.009925668385816927,0.013782456336451483,0.031060136621576025,0.0057444464446933,0.00868537263739253
2161,0.18790342848678998,0.002293595422995832,0.040198785420992436,0.07091407551546469,0.22382387036362036,0.3496387574018514,0.04691342623659281,0.04674222641655781,0.0018608452127464046,0.0297109895223881
2162,0.4729927550193556,0.44291765929348625,0.001677689133043655,0.033679524561054,0.009300543234746623,0.005266645759106196,0.025153863074987376,0.0027018444311801702,9.571456320561244e-05,0.006213760929834598
2163,0.2535789781705846,0.06372347359787663,0.013688178827165293,0.2134279204288822,0.021988233992327137,0.19230565548079337,0.05083728211596293,0.05828865480966311,0.052565720449225195,0.07959590212751959
2164,0.7351171321152988,0.11075997951598444,0.02417149208081977,0.014380114866701385,0.013062824978601258,0.027188904909905845,0.04962348504074183,0.01305243650423235,0.005510705699156438,0.00713292428855782
2165,0.8710079961000464,0.03436650169304298,0.0003471116322019649,0.002535191648280672,0.046770031153174504,0.0028198283048786734,0.017124627952151906,0.01021236908946722,0.0007375382872243174,0.014078804139531248
2166,0.49692582572401933,0.1032188342476088,0.2459878139707469,0.019324033803652996,0.0695562120714835,0.045885316542641684,0.009526230972268842,0.0010643674969615443,0.0027347990519310294,0.005776566118685548
2167,0.21883969127698868,0.035318313611087275,0.001944513486714179,0.6141360661315451,0.010365471922348239,0.035210795048273555,0.010978320851844107,0.028159710219154,0.007208269485110284,0.03783884796693455
2168,0.46892278149350614,0.4594659373169172,0.0033485006725272313,0.044533684524831,0.00264161536136949,0.004812494668596647,0.005636585830370929,0.0020001464870353382,0.00012908982731093022,0.008509163817535208
2169,0.40211075233339183,0.06975028650773779,0.004882350640631836,0.21246048738130238,0.0796276144696929,0.031980049909094414,0.15165105790132863,0.011494979757527756,0.0033491465480939373,0.0326932745511984
2170,0.32998256916721513,0.03158335341572475,0.013572364975854996,0.1872680209305856,0.17047085720520974,0.13752278687198563,0.05587754873393753,0.0478190524691055,0.012227455744481742,0.013675990485899528
2171,0.9321134872976096,0.020248307225989203,0.0005468274261129382,0.0022803961450138907,0.004270803006235559,0.001195171131730821,0.012075960773129345,0.025260402755838813,3.77582213056471e-05,0.001970886017034243
2172,0.8664789126945032,0.02938858803826542,0.01874095045567791,0.007701574243498123,0.017016244848400763,0.027729589888536056,0.026339475257464325,0.0023749877874992423,0.0009748021621312176,0.0032548746240239476
2173,0.8177649766465497,0.12018829029756804,0.002344520955822207,0.012431040028045817,0.010048324336783137,0.00899298228856945,0.006031621944436856,0.008915909098100836,0.0002699610118772683,0.013012373392246689
2174,0.019503882943595993,0.024243314456517638,0.726084836901609,0.004537222544343822,0.11286370632066939,0.017220760252328292,0.05191982734728418,0.0030462500021323233,0.017464122877497913,0.023116076354021436
2175,0.916754978981683,0.06572129635046996,0.006841087577465042,0.00048623728828885854,0.0025016407448592345,0.0005998274716279759,0.001757352228989157,0.002080420616330455,6.404865177476164e-05,0.0031931100885114866
2176,0.8670639092851392,0.04893507246979849,0.0021789406529185147,0.003243337137546933,0.029701998424051742,0.0027532087949366964,0.03423397810929636,0.006299434304616785,6.671754678725276e-05,0.005523403274908076
2177,0.9166421737564042,0.041431666409317384,0.005111470926957075,0.0032778302741507644,0.005152027841588546,0.007572150007190681,0.0037749596651809815,0.0037876379627336527,0.005053397700925685,0.008196685455550823
2178,0.5139508598213173,0.01739682576151161,0.003697621323269152,0.056916358211639206,0.09874298669049687,0.0988051404827394,0.03695390801756006,0.1503349394497494,0.0012262395750947683,0.021975120666622164
2179,0.010361165956085579,0.008051719899825697,0.8781795730866314,0.0005955501820201095,0.008060101324474944,0.08158112818841592,0.001586012348253164,0.0004596007064317261,0.010177158981830992,0.0009479893260302718
2180,0.9381534946957836,0.003421375848540058,0.002418553435454097,0.0011807604073968262,0.03271293599266593,0.0005366342394369408,0.0053468295009317605,0.00708134711333205,8.831356778905741e-05,0.009059755198669563
2181,0.9128628246399594,0.024828366213681428,0.0043565821025484215,0.0037678889609706035,0.010815859200339676,0.0010454827119565932,0.008876674750436698,0.0029449531993634612,0.0004329331624400153,0.03006843505830393
2182,0.8435924115899207,0.06225016269036749,0.009427382761899479,0.004248423443467352,0.014145932582583037,0.009522287744008958,0.005920532770365396,0.031781546375845564,0.0005421248205707887,0.018569195220971214
2183,0.9670706992164708,0.01230966389744622,0.0033496048718159492,0.0007440573974271692,0.004023874637940023,0.0029399762274188116,0.001894295780768171,0.004257265494266196,0.0001394372409403434,0.003271125235506186
2184,0.06736029489472281,0.09201998455590134,0.10622100299563822,0.02606086585211386,0.14045898221790112,0.4014938821060545,0.012488946276752077,0.0023245561890933224,0.149011743730593,0.0025597411812299316
2185,0.08021656760685829,0.002630362082956623,0.04261534330773598,0.09210813181636372,0.06372971040593123,0.09537807732306249,0.022074154156320497,0.1414726342763998,0.053353809432301426,0.40642120959207007
