Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1603,0.7516408542380201,0.02151575879843195,0.0017154482959880824,0.0043835082752355075,0.045008566465526804,0.028251051524635723,0.033906084440377446,0.11069203715611797,0.001982222734443647,0.0009044680712228702
1604,0.036598412702714564,0.01170783376434982,0.661837694549729,0.0057838615322335085,0.0326179764911695,0.13667038791240033,0.01188186857246923,0.0012542593303951266,0.0991837909135118,0.002463914231027081
1605,0.9394389989781772,0.0021682063733039574,0.0007221084691180314,0.0020836228128104247,0.0031444289890805504,0.005845583103332632,0.001528019479834302,0.036033280575312215,7.299361392830919e-05,0.008962757605102335
1606,0.13467160062728412,0.0650293980427732,0.003217720144442728,0.07335574963361188,0.32732644585839854,0.19161949827865582,0.06152504911063447,0.09143298338447413,0.034059976475598136,0.01776157844412691
1607,0.08821066207784534,0.0005681885683822473,0.004392827513694853,0.001133309958493554,0.01162918914185942,0.005375670159947962,0.014347667987705835,0.8621935185654662,0.0027822548265232323,0.009366711200081538
1608,0.04807930886998267,0.21044040565152525,0.03378211864471267,0.54728816842256,0.008511814584881613,0.09615092677209963,0.00769269801373806,0.0014641928278355289,0.039870285681396174,0.0067200805312683754
1609,0.8237441105160352,0.13392425876657182,0.00452161805184014,0.007080200886043135,0.0013767948454129764,0.005144759117649029,0.006577050205402083,0.010513804884128305,0.00028347084893080247,0.00683393187798653
1610,0.8620389419866482,0.02207743487936078,0.005425876803828425,0.00682930746147319,0.012032332613185322,0.055090302362121264,0.022122930856161464,0.006585986966397967,0.0010939086711768144,0.0067029773996467095
1611,0.3451016784943395,0.0833733898612385,0.021925728684120883,0.10412481425041528,0.0766145254182143,0.23303561335012546,0.07069033432389507,0.022842858230074148,0.016387485448373137,0.025903571939203823
1612,0.5910000944274121,0.2985798021650104,0.003616714566983321,0.019041238056516408,0.006459521536318065,0.0016366494272817222,0.018516615003586083,0.0457152498871584,0.0018880448602347697,0.013546070069498602
1613,0.6576334033449767,0.11656916640619679,0.0023648829046214125,0.03488274761644294,0.037762572730083335,0.03988574940925923,0.07359727464886871,0.009708146704765363,0.0013710392071001748,0.02622501702768533
1614,0.6139814972014274,0.09367743640969253,0.017708518516063584,0.03801615983044093,0.03669752890711151,0.1367756823349906,0.04314934867261844,0.0061480513981970785,0.01184377504984772,0.0020020016796103626
1615,0.39889152521529303,0.026351239856325932,0.05058588470996173,0.053334360846146796,0.028602647055723674,0.1955614350430134,0.09324405539982443,0.013911695109237383,0.03625365626793272,0.10326350049654091
1616,0.42693397491738266,0.1115595035955175,0.020116282047476758,0.06759588779503226,0.03789646811176252,0.12341539188541692,0.14729524881032535,0.012775807121039868,0.005709806378649274,0.04670162933739687
1617,0.7527052584244603,0.21983260053572076,0.0005484206612363815,0.0021275925591318413,0.00598934679596644,0.004238846199960723,0.008352727616697623,0.0015936206221703307,0.002718216574029142,0.0018933700106262968
1618,0.051234868057813535,0.8268538845392832,0.03944486506040256,0.02597663777416644,0.004203771220769495,0.040807802311314624,0.003974348579329773,0.002405192171056599,0.00332495032074608,0.0017736799651177613
1619,0.9591376177522456,0.014932494974834695,0.0010533603553879532,0.0005948108563172568,0.004101814176824873,0.0020046792718708944,0.0020731973414516445,0.011892662896323932,0.000732448916812991,0.003476913457930185
1620,0.16440491939946303,0.07126292903200362,0.01404514868142831,0.03395908030175527,0.32538501613949894,0.18961652835106885,0.09406294063140402,0.0012357028095192183,0.10415013082745414,0.0018776038264044412
1621,0.7642443595964261,0.20644384170590022,0.0015900103713389364,0.0005994547024156804,0.00452051955233512,0.003772116133177056,0.0034197884238893464,0.01435166804310063,0.0001544125212670793,0.0009038289501498101
1622,0.7284192981374853,0.005677698105526576,0.005691616832575676,0.0053085356390869835,0.16896763969466758,0.016191162493703025,0.022352890943716622,0.02974029570865483,0.011673209500668304,0.005977652943915173
1623,0.4268160141971905,0.47430175272280334,0.00949032940359173,0.04104188820304518,0.007641620521331752,0.015531004982596757,0.00713396483081398,0.008465372323378833,0.0004794132238734832,0.009098639591374401
1624,0.46498698280163436,0.041641007903586234,0.004030664727888416,0.273743793468841,0.10366256149009734,0.046709918337099546,0.04246850348929795,0.018199648177757124,0.002091554138047993,0.002465365465750071
1625,0.08818278727163689,0.7470023932930988,0.011705313968559408,0.02923173128929551,0.025218829729821833,0.03483001350962487,0.022828117711746823,0.0005216770078281236,0.03533488844812963,0.005144247770258119
1626,0.8604456337049704,0.027697887305154243,0.0013939895247368302,0.00674457713500747,0.008368106254982488,0.008073660215385407,0.016077306654334125,0.06615818364989053,0.0005886653519668111,0.004451990203571842
1627,0.8649661317620377,0.07921238881165264,0.0015091126846733657,0.0018349520110732046,0.0037554745587763737,0.004370120959779685,0.02201602920500042,0.011323087591200221,0.0003489541945313552,0.01066374822127496
1628,0.8807050676754599,0.05821507913037416,0.012066313231670407,0.00024666833248672556,0.002672476480915868,0.0033108301914059743,0.006045526133429144,0.014780600605652878,0.0016542000434611346,0.02030323817514382
1629,0.11070091900178085,0.07620072297628852,0.3516692464619917,0.02233841612322128,0.09894358920719849,0.19609616510965708,0.04606176108514017,0.005951896690619281,0.07392580172182163,0.018111481622281034
1630,0.5506272343587842,0.07858353492363417,0.004567314871059201,0.07561080837610634,0.11001949201857317,0.05598117986696041,0.03696250683393446,0.06914732645945984,0.002068703912338391,0.01643189837914977
1631,0.12860846304603968,0.019842130868892107,0.5487560282431607,0.007125687726488581,0.08664404940318646,0.06582752823827463,0.031526764406154754,0.015174429833656631,0.09510717945233174,0.0013877387818146782
1632,0.037865447547382546,0.02514948973913754,0.017001818424062242,0.7873500730762187,0.00930466762168728,0.040478324798984694,0.017708454978150462,0.0071758567128366365,0.00262401538066932,0.05534185172087063
1633,0.08528064363735696,0.008588983673356473,0.8483061378403542,0.0007735696636425927,0.012849157667940585,0.011133388331974803,0.01318708577615877,0.0018207549880955064,0.014594791040944697,0.0034654873801752972
1634,0.32438119911893765,0.015653850590111523,0.015693973496850307,0.21298684122364442,0.06526804098242212,0.13427456035589963,0.07457883362332063,0.0750604178159397,0.02398186937780236,0.05812041341507177
1635,0.9328616623937439,0.010734824436581372,0.00011102184930172039,0.0019012344058418602,0.014423115405236001,0.0012467142017220266,0.005693208315589771,0.026535947324961416,0.0006644480124044264,0.0058278236546175045
1636,0.39145506380841216,0.02654953364040607,0.0035827798022874157,0.18071956009181794,0.07145438315991255,0.02640689029417266,0.21448654514232365,0.058631967953291265,0.0018242310247813518,0.024889045082594905
1637,0.9722451751035001,0.0012251538761214613,0.0004441244195298237,0.0007175416312179193,0.00884905826034641,0.009382434919502186,0.001275503132701195,0.0038245679567721937,0.0002744770741321953,0.001761963626176426
1638,0.6774169023524496,0.028042291463724296,0.0009530074803387359,0.008475364446048851,0.030678599592920897,0.010224307037850303,0.0727152362626256,0.16542856422343402,0.0002767409041194162,0.005788986236488474
1639,0.9743455087451796,0.017288001576879177,0.000906108141099731,0.0005778141097625237,0.0012042628841149744,0.0015454595631844775,0.002945872265923943,0.0004721848382924704,3.048263325185131e-05,0.0006843052423111843
1640,0.016587249781796903,0.004315862215352921,0.8727626441548322,0.001686651410370619,0.003541123869585455,0.06534041111280911,0.006400740994343758,0.0006042228952943103,0.02808604085720741,0.0006750527084074993
1641,0.910428588485298,0.06939580542385453,0.00931788651817082,0.000997106444804729,0.001210971629056566,0.005801729466883816,0.0012917353408874763,0.0005178127524421355,0.00046756302849791675,0.0005708009101041025
1642,0.17701954085332536,0.30282051817926453,0.04374124023652768,0.0676246384732663,0.061757916612367104,0.025265458997257698,0.05136321132007465,0.0019487525928002514,0.2057393959939928,0.06271932674112374
1643,0.7687444422669348,0.04602995212249445,0.003739969608454848,0.0015787070538088015,0.12361842721856141,0.0066974696472783665,0.017941962520946153,0.010398200398748409,0.0007327922346470517,0.020518076928125583
1644,0.2187091626269568,0.19977503661135473,0.01866872357122913,0.35614723096278966,0.02750865139548606,0.13883534354866345,0.014598585502607928,0.009392329745031252,0.005029756167104777,0.01133517986877607
1645,0.27694419931400305,0.26490422765038607,0.08257970095037163,0.13096028627224524,0.041109244623901454,0.10285711042039525,0.03985458490401015,0.002696530832069824,0.039604726341061214,0.018489388691556308
1646,0.6840473638128732,0.10153658307831549,0.05923349939603374,0.009559808417238006,0.017077215017813445,0.04465955667421146,0.03811989915990745,0.035998880014358,0.001865957103540123,0.007901237325708996
1647,0.20889006528889859,0.45931610416048424,0.006323901662891064,0.2778448972871504,0.010623351340824852,0.014849795436899613,0.012483411853847567,0.0014508467480451488,0.001969500364015254,0.006248125856943128
1648,0.9165521784266786,0.019757699011948144,0.010699684808354815,0.001998638242804123,0.02156249156455825,0.008556820218058505,0.009539738144116053,0.005398973151802603,0.0005460099057192418,0.005387766525959818
1649,0.6579478797616577,0.03393174511195638,0.0032520640828102533,0.08869975827280895,0.018137600346765932,0.13427305879349422,0.017851260780636365,0.025133477116038916,0.002215493331873084,0.01855766240195845
1650,0.9290070322783464,0.003039376797891885,0.007795176099909328,0.0014661720568315206,0.006521836632862225,0.0075079726178516135,0.005134570420354015,0.03743757378694871,0.0006736236368348918,0.001416665672169527
1651,0.6691458742910326,0.017055727090075527,0.003780232444079696,0.02176533935371976,0.01607496082919294,0.18868727294258614,0.0064891406098161455,0.07107136122373416,0.0029336909237724002,0.0029964002919905513
1652,0.9768492815640164,0.0031845087340951566,0.004822913408899675,0.0006645428663764448,0.006286479321076033,0.0006871463967060319,0.0025127191335776104,0.0006415540912649176,0.0018384973183093157,0.0025123571656783666
1653,0.2832543928906464,0.00995098279698376,0.035395317106819625,0.06482700334052657,0.08710077634494569,0.3716136850317147,0.062225963520561804,0.032695329261485974,0.02559273917710812,0.027343810529207188
1654,0.11293111940243411,0.5857347621362036,0.02424983371841869,0.04054064680577575,0.025734525868220514,0.025751743261454383,0.033764936864070165,0.004557495257487713,0.07833586840022558,0.06839906828570957
1655,0.777701204467196,0.025889971169491526,0.00505958891315773,0.025965655645965376,0.002124206640279598,0.042955099147685444,0.0648897591866015,0.04666647950012128,0.001826389305438158,0.006921646024063299
1656,0.03492747280831572,0.7136296244558232,0.15561890894986496,0.0006498536584300719,0.0013607649912178107,0.02475520598779796,0.0067467710607556595,0.0002644878144470545,0.057467452764086005,0.004579457509261597
1657,0.8804873234284226,0.030203196481905194,0.0018654666025792078,0.005680978551308177,0.030047225496090943,0.006421809866040314,0.029538602677528367,0.007330856345605282,0.002352733661541443,0.00607180688897862
1658,0.8208660384048266,0.02345834378457371,0.0010348821288709673,0.0006701078615627124,0.015384181144294323,0.0010494542310792723,0.014263065874926,0.11833524920861926,0.00044970590664924196,0.004488971454597761
1659,0.13255385739278078,0.03960894154012904,0.00132378150109682,0.5378866835931699,0.06950566294439732,0.11198588072642797,0.04167726985215872,0.04613805093185724,0.014293650634571416,0.0050262208834107825
1660,0.2898905019697569,0.026600108842689874,0.006654016889685963,0.3341998419602734,0.016240998869410796,0.28637723462529013,0.022997273180071713,0.009882343228288301,0.0030036250105819344,0.004154055423951076
1661,0.41816289417818914,0.40231206567132105,0.024226262517439416,0.1010043161579215,0.0017427487925112668,0.02588472877898584,0.009571569066165516,0.00422717883969912,0.001784541018326024,0.011083694979441063
1662,0.07034091033907411,0.3010534884255697,0.21665882507698783,0.10311196918990048,0.0049402374215668675,0.242967435653534,0.007574912879684979,0.0013945541058763766,0.03729532089236603,0.01466234601543972
1663,0.37117272491984626,0.009656252823581886,0.00784027898063609,0.062412327811162224,0.2246781544910265,0.21758886701835345,0.02893088870605981,0.055253879862979034,0.003382762386979544,0.01908386299937541
1664,0.05654993832519483,0.027154179561756173,0.8302226298399294,0.008587722199573654,0.007387514003821954,0.05459886828076128,0.007501932041324578,0.003390903452101412,0.001347196412016771,0.0032591158835197174
1665,0.3325159990665651,0.03589738380965409,0.0019049495679174223,0.10079182551397083,0.38013098684233215,0.01508960748730591,0.12277809808823596,0.0033470124455588475,0.001831025629713393,0.005713111548746137
1666,0.13810416021877978,0.007024934180383595,0.06478475702392276,0.03741765056434205,0.07118478891450582,0.27955827608781103,0.0172854052322206,0.353130540776009,0.01551368846256734,0.015995798539457977
1667,0.9284908011229472,0.04606765781390471,0.002186897342856592,0.0028014086157120612,0.007873590163182563,0.003232743101331612,0.004830201649236008,0.0026940811916084176,0.00016976477510203516,0.001652854224118795
1668,0.8725529600298901,0.03258219868249126,0.0008598234342809455,0.010772987675836272,0.01447099403603066,0.019219521748310462,0.04241469990746127,0.001980983663761311,0.0012071179403240783,0.003938712881613499
1669,0.5913388878952636,0.03733152943897275,0.0007879135007350383,0.006773514318915777,0.044275934638853334,0.00884480015839662,0.29231813238798193,0.008597757416664695,0.0005889825891498505,0.009142547655066611
1670,0.5571896714578607,0.007202431907483648,0.0027919934369648003,0.1288981915329368,0.08538251332918995,0.011770521934721386,0.048240672394445544,0.11741039726580293,0.003402892103926873,0.037710714636667475
1671,0.9072199838827526,0.011707648061560131,0.008271900728519329,0.002891136492623951,0.018673510488943442,0.0062880861364356475,0.005246126283008315,0.017611114219037015,0.007472466419859142,0.014618027287260605
1672,0.7668619604943615,0.045051518518817925,0.0018298862518075951,0.009325955240494836,0.03894525802713994,0.005548438185310107,0.06037207122688132,0.029847750906374832,0.0026494878267565854,0.03956767332205521
1673,0.8605001849375443,0.014917745365956829,0.00460270582133645,0.004875011706065751,0.003451166733578712,0.021845410518204995,0.019802650086628196,0.057841996794392295,0.000618211649682216,0.011544916386610121
1674,0.6582019254263551,0.15048589452682293,0.01958540562941419,0.012602805795317053,0.023305134335939486,0.07271599641591647,0.040006611137400463,0.009234022393490056,0.0015729189784960467,0.012289285360848327
1675,0.9734025890279732,0.011961036998720975,0.002246783971016928,0.00021360320311774477,0.0008313098149005522,0.0017269541470783458,0.0029454165684547496,0.0014364963532215687,9.057952140392549e-05,0.005145230394111885
1676,0.6793761945824512,0.00966633843728393,0.0037329189230182833,0.01565261166491377,0.08581725814561252,0.017971158601927613,0.02677565567470917,0.1477086339372396,0.003494038568525469,0.009805191464318458
1677,0.8223288745528344,0.15067639911982458,0.0014759033453573195,0.00925326328140928,0.005566436437361478,0.002827389159176967,0.00511310866631702,0.0005572153792376922,0.001588369375157533,0.0006130406833237021
1678,0.023157376419947216,0.0037008866888378956,0.888906684546078,0.0009241255757136548,0.0013157099808947985,0.053077770787360014,0.0016158452147513698,0.001842648672302767,0.02198794341765028,0.0034710086964640364
1679,0.07758221122151089,0.15064677636804366,0.07375025312359351,0.03984836897998369,0.07739995701482705,0.4857163213696097,0.040100902468417576,0.004681834034089366,0.02477268954655583,0.025500685873368616
1680,0.044268859505889484,0.047836974829752736,0.004449479229816889,0.5984087816711087,0.11204272064995485,0.09480278026306263,0.04606412225582901,0.00864736918510776,0.005408741285192012,0.03807017112428595
1681,0.8629862964532561,0.0031153187369032673,0.000989295802400445,0.006498501078684959,0.017030704390221276,0.005698128484679514,0.0131584766022125,0.07855191355089573,0.00037996777439104883,0.011591397126355095
1682,0.7920532710651224,0.07969958806608367,0.021762374647868336,0.004276188406855329,0.015962136286044825,0.01784411589864951,0.019043319781237158,0.03991773231622916,0.002007664397215955,0.00743360913469374
1683,0.5913712252900859,0.013793942857115531,0.01865553663835026,0.002196592145271792,0.010237023773059399,0.01566120031838384,0.03480309165450418,0.2928580914526664,0.0009144056674731522,0.01950889020308955
1684,0.558204221950095,0.01971601061394462,0.007004933447817049,0.051808626525231986,0.08877075368024866,0.0566344969823066,0.06964532199092882,0.11648265723751886,0.006117133280256179,0.025615844291652316
1685,0.3875019559940904,0.21247079083432843,0.011881643361204517,0.1621815032005738,0.042750367535443846,0.09480654192135861,0.059187805642326785,0.0013958598677917956,0.011518020081935518,0.01630551156094642
1686,0.11855152102389847,0.4772538276159152,0.27125648240160066,0.0062228519798619856,0.022388232468347046,0.07628430792353712,0.010184989321454082,0.01107629171278937,0.004442868316652738,0.0023386272359432014
1687,0.11697565527642699,0.002690852673105136,0.005107469703722905,0.025418331483989604,0.11238004158586962,0.1481613726337844,0.025564447969699342,0.525909714606557,0.01385227988327112,0.023939834183573885
1688,0.10907330386701965,0.5710889845009758,0.08347436044120173,0.12782059038228633,0.011401515828058024,0.03484534830366823,0.04999550522766829,0.001387230991694977,0.0019074624041429396,0.00900569805328414
1689,0.9127082901751344,0.021664774636943315,0.006722583671123797,0.002349842360886918,0.005671508522501204,0.00377873043111616,0.011248643417639727,0.027436546898357554,0.0007045183174987992,0.007714561568797715
1690,0.9377412073005558,0.01715534955997515,0.002004331769164351,0.005033276026927528,0.02598680617301381,0.0038544573945148604,0.003093073874172564,0.0017973743247010614,0.0011745747916721398,0.0021595487853027103
1691,0.029959905903333132,0.04203772104512839,0.18868325279482048,0.11764853836697564,0.13101741413564383,0.0384237836328945,0.30469674600195107,0.03721216746324318,0.025405486836029695,0.08491498381998004
1692,0.1084336885382041,0.5427446991427209,0.02063361189604451,0.1337403149484042,0.026863634246169058,0.11804400595764629,0.012247465957627192,0.0008063056164440418,0.026187816691988195,0.01029845700475154
1693,0.38384766693426875,0.21003900558669944,0.014611186959116382,0.17396616566360865,0.08194398868249077,0.028963201488065974,0.04043433360942475,0.034091714904425176,0.008422043249199505,0.023680692922700457
1694,0.020669653215828518,0.01196868495842125,0.793372228489068,0.023137441537670115,0.008434626147627052,0.05968703813192548,0.002807469307343064,0.0008623880940075038,0.07304737675563032,0.006013093362478685
1695,0.8741717207324898,0.027340975958345302,0.0013132652422799633,0.004498945795964762,0.0029634507229769277,0.006832256695347184,0.007758920637097192,0.0700363349175273,0.00015412359656038428,0.004930005701410984
1696,0.008377560007131656,0.01466125894302364,0.9195651680358131,0.0035586566594828484,0.0005288163797164801,0.045808637405889335,0.00200969237930418,0.00031829190995595234,0.00346845956504303,0.0017034587146398399
1697,0.21620353667945003,0.667902559072986,0.05182609649235782,0.010415512217640015,0.003402459975848036,0.03195674551261768,0.004356030419637737,0.0014363030116226086,0.010718023584802873,0.0017827330330372068
1698,0.8397434761441783,0.015960390611988763,0.005895548002938422,0.0018861731119255497,0.04604747739489655,0.003709754099560399,0.003231235069801008,0.07377053839863854,0.0026609311824708866,0.0070944759836016735
1699,0.3909684041087369,0.1292585518418895,0.0012144876433935186,0.06256025920089384,0.04721273671562033,0.12586992148079987,0.11327366713243871,0.10483033546087128,0.0010272016897437245,0.023784434725612265
1700,0.4567651827336567,0.08977783195550572,0.010636653519584646,0.3101626810082783,0.009153675263512084,0.07977517053105315,0.03545261689149744,0.000881579333348221,0.001034934836909045,0.0063596739266547474
1701,0.9310650549279575,0.008360869642810879,0.001080018115198753,0.0019373049309931655,0.00477176367803095,0.0011679688329595407,0.0042895818222697885,0.045131164576361675,8.206935211253363e-05,0.0021142041213050356
1702,0.5867054473160181,0.03594982429823729,0.2846486514027076,0.0027575807926630276,0.032139627650065346,0.02108943947203105,0.022554721834931787,0.001222666508284615,0.01200860912709059,0.0009234315979707341
1703,0.9565241516576364,0.03527439955204229,0.0011482202908478913,0.00025508440555420555,0.0007170069819127746,0.0006149143092979853,0.001077685144453351,0.001816301178394314,3.1060391905066787e-05,0.0025411760879559555
1704,0.24295503578317254,0.33526181086187523,0.023682363912089246,0.17046961376102432,0.030482341556194795,0.1105780496222742,0.02972836452400624,0.0018873999258829253,0.03991076059944496,0.015044259454035494
1705,0.9355866594061559,0.022925868649464373,0.0011967670920219327,0.0012131243168675347,0.00306359278388883,0.0016473763533189428,0.004079478851700151,0.01639525405780812,4.974258942702289e-05,0.013842135899347312
1706,0.31457778144136095,0.07863089799590274,0.0027140119222000343,0.1081433708836924,0.13997331263598503,0.06989374297923842,0.2469284542991615,0.0031012972492370345,0.004572899220962635,0.03146423137225933
1707,0.2488733634196199,0.5225759527089897,0.04261736726260654,0.024214793432537754,0.07024382081095532,0.07116467488906396,0.008747857697068819,0.002038258106454362,0.006796454583936491,0.0027274570887673272
1708,0.8855947309367237,0.023212698132745627,0.02324214237201923,0.0017260017647734154,0.010203650402551355,0.012707835899593385,0.005923500381464593,0.022001737262355537,0.0004624856421830564,0.014925217205590098
1709,0.36197896512480077,0.12446777475680378,0.09606700182941509,0.04202156432392092,0.05550457106773784,0.0878336828418716,0.030004287078666186,0.11428481094423128,0.05382206444139194,0.03401527759116082
1710,0.9464694101615047,0.004159107785435541,0.002589346655167464,0.00014589643687416706,0.006019334503325002,0.0013754902145916563,0.007300608666861869,0.023630304988166307,0.0003400873726342882,0.007970413215438895
1711,0.6681400520916673,0.04422235662707564,0.0015008934699764723,0.003747488233682752,0.03689823610420157,0.0139264175965743,0.03197853896135512,0.19221042610221473,0.0017412909241233897,0.005634299889128544
1712,0.8448392479341443,0.07841236903526938,0.005646364510053988,0.020105273901064043,0.021475693079221186,0.008115274848197938,0.010987858933819044,0.0014600747690962505,0.004159890687923518,0.004797952301210503
1713,0.0727863538760974,0.04965729012321497,0.5697343097497972,0.00729238033177468,0.038281479959926264,0.18483851443638777,0.035527099443664875,0.004385819289961968,0.02989506743332825,0.007601685355846642
1714,0.3407578589870812,0.18760903588271147,0.07159802269419348,0.0028508294998829614,0.00990364254435111,0.36469665872969076,0.00940545002900696,0.0036445714336192513,0.007618181164783337,0.001915749034679515
1715,0.9214911163355348,0.0067533804184693805,0.007310500769073226,0.0009685130214498066,0.022744769010881644,0.01947521468883193,0.004200573608732426,0.015311552028662688,0.0005623506317208099,0.0011820294866434285
1716,0.8428783934364321,0.03375460726741182,0.001958698739682121,0.004685980951614363,0.017616408099275265,0.01830326097717307,0.02832501649078275,0.04118192369783137,0.004038956646424926,0.007256753693372195
1717,0.24064231833119407,0.012305149710500915,0.08964483312245818,0.01569894506694342,0.1296413860050196,0.12362405187316121,0.018963176617787965,0.3211448744824074,0.017235318031607324,0.031099946758919857
1718,0.5752425802061991,0.04654597017476931,0.013778467882367713,0.12173587523663278,0.0473043765132182,0.08196956130178695,0.03107209001636237,0.025219311311410527,0.02648068554739649,0.030651081809856498
1719,0.005849299317548391,0.004912486772415031,0.7013119658900745,0.015486027088931568,0.01829147734933055,0.06807280172746964,0.00833407198138648,0.0018442899211534298,0.17247156239926212,0.0034260175524283907
1720,0.15660523808838425,0.4073515876926365,0.25519718228942123,0.09322432032124091,0.0023454997451301104,0.03046116138610387,0.006049426656495829,0.0009569946242555712,0.014564226908514805,0.03324436228781689
1721,0.040335005982105834,0.8859662915928268,0.03710816806709402,0.0031698289832711823,0.005662847101809584,0.00960477898052617,0.002979473954266017,0.0003571527658683819,0.013563658684060667,0.0012527938881714005
1722,0.6881755295854145,0.06631870936192175,0.06790711756067055,0.008971569200261756,0.0012577337505799177,0.030743235219025764,0.03166981897884924,0.05786517448701729,0.001828375173548627,0.045262736682710775
1723,0.48535479898576733,0.22898716815647585,0.008730997560343439,0.08035085852026046,0.026438157736358048,0.11246783868555053,0.021891552581399694,0.028264077911402275,0.0013018811409575446,0.006212668721484629
1724,0.9527032878733964,0.004577685046141281,0.0005524533042848208,0.004866219507973047,0.015094585541315845,0.01201173669470728,0.0023361862463495394,0.004820538400935494,0.0004901598951323743,0.002547147489764081
1725,0.9529421135001641,0.012812242209021416,0.002148724327135214,0.0037136340275469,0.0023927657423406593,0.003054931925131696,0.008889009510488394,0.006194863972461885,8.167595713232489e-05,0.007770038828577472
1726,0.7494273209039991,0.014896661416382673,0.0032069552672361313,0.08507046926628778,0.010373623542008934,0.009727150071432373,0.01950714373482051,0.02368150518974238,0.00036243199890041185,0.08374673860918963
1727,0.870410097030179,0.00705475799235815,0.0011943614750537905,0.003986811853157717,0.013448524458648881,0.016156256154014375,0.021993591711910277,0.05149090720618748,0.007274534472714178,0.006990157645775879
1728,0.5302106859901841,0.006670594639322032,0.00974969278786284,0.017933690951167907,0.1390894504032419,0.04755707706899199,0.017663648922826087,0.19502620706574683,0.0014519044910427394,0.034647047679613574
1729,0.9124191180290393,0.07635927857628312,0.0026347761039239095,0.0003500739773155567,0.0015311059972755539,0.00043504386476009695,0.003313170088017174,0.0012483876211313804,3.609135872508886e-05,0.0016729543835291099
1730,0.6444852357287243,0.2139217538044529,0.04902228839275783,0.003028151752494083,0.011776227050666093,0.0033190910821783094,0.01605622921086024,0.03555789026571321,0.0008197797879400221,0.022013352924213275
1731,0.5528113007677586,0.06304155252137866,0.004761077227738884,0.044839171964879354,0.0068827665926245295,0.06653506757109552,0.009412875683910854,0.21543989943253297,0.0059650583991201975,0.030311229838960427
1732,0.813403161952489,0.14710666110064766,0.009030544477633858,0.0005476795569911644,0.002840213663736633,0.0008998690690354116,0.008717382528670183,0.0015631599857919838,0.0001264623230379668,0.015764865341966347
1733,0.3614139329291109,0.09492318491735424,0.04508864863085421,0.038602153487988705,0.06505156117331001,0.04700497650825667,0.05014838947737896,0.2681035677722097,0.005179710811828693,0.024483874291708087
1734,0.0367255341653536,0.09575474669505392,0.6372312362744074,0.0010825120790143598,0.03449857875730319,0.032164714042287865,0.005809161466569519,0.0028855727579608333,0.15126034928127197,0.0025875944807773866
1735,0.09505210413720208,0.008415807804109849,0.0012520663665000768,0.03242943283367731,0.17047740574718626,0.017236483170466936,0.4843218912519955,0.15881549529772493,0.00692154282735122,0.025077770563785934
1736,0.9232070794824124,0.05491148287184409,0.0005886369200688015,0.001387658137301355,0.0033166935327859992,0.0008356477426019916,0.009469850243908746,0.005639415316069564,6.230066476701133e-05,0.000581235088240077
1737,0.3838608285274673,0.07863275986446756,0.005006036908189891,0.019422195426245733,0.23964249872861515,0.035030739983116815,0.08584150231961739,0.07446446106037692,0.003031678765974405,0.07506729841592877
1738,0.3322124672319417,0.008874134586639009,0.008198784136377434,0.013419690150136544,0.18352406642649371,0.2620933922100137,0.012680321154018435,0.1723968441284116,0.0017614788804944947,0.0048388210954733975
1739,0.9633965353275421,0.006466214790271375,0.0013093144328710287,0.00040373932360960284,0.003419347199004462,0.003996121096567768,0.00253734339203475,0.014275868614651625,0.00014292358113792192,0.004052592242309598
1740,0.23550414107152529,0.04628206394681285,0.003771122022189191,0.012811212098941815,0.1329369473884956,0.009159895820894352,0.06617394177657662,0.44340363060633786,0.0015651662620721938,0.048391879006154194
1741,0.6805054078743672,0.008894877676619159,0.0004165469926743483,0.02674991980239844,0.1317610875037828,0.04053111829978059,0.06332321691281272,0.03866983678855809,0.0017370998301191266,0.007410888318887718
1742,0.7300397674678347,0.20102748217928887,0.005269138509692376,0.009278364657793454,0.01009245903789741,0.011180584765467651,0.02388451203874307,0.0008200768430014247,0.0020753804251549884,0.006332234075126056
1743,0.04726865608351471,0.9019211997451593,0.019276933731584518,0.0029887231200047934,0.0026131199351811492,0.008945846591651681,0.012140143820967193,2.4247185456946865e-05,0.003722190938809989,0.0010989388476696563
1744,0.016463610141838288,0.937877490350285,0.023151645541828254,0.0049585264352530875,0.0016800596645680367,0.0020685817756726584,0.004561669364539696,0.00016984896489194025,0.007211821181044791,0.0018567465800782917
1745,0.11501325918996719,0.6894918175163123,0.014603300271927197,0.11080260736095938,0.006714723758420946,0.013214194735977076,0.007972495029881503,0.002631141102825304,0.010708214284729749,0.028848246748999433
1746,0.8914100371631009,0.005514985992275066,0.00033638473446163096,0.0008987177970486335,0.0029569195600003544,0.0028532380354253494,0.02856781038256335,0.06393010942405775,0.00027565420748029717,0.0032561427035866907
1747,0.37617495650863453,0.07453738427569646,0.014282687787100203,0.11137419085548426,0.0929906058454809,0.08083074293677753,0.09736751839768266,0.035363618772760196,0.08392131747572733,0.0331569771446559
1748,0.41162060310295184,0.07411573438934477,0.04805769415604718,0.056649978997895326,0.07518912045865066,0.024538273237286235,0.02134831292182398,0.1653443148879489,0.0026313161881153747,0.12050465165993561
