Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
561,0.8443962335586548,0.04217984899878502,0.0026673118118196726,0.013037791475653648,0.014929259195923805,0.03141595423221588,0.008488166145980358,0.03495648503303528,0.002540458459407091,0.005388446617871523
562,0.5305251479148865,0.042818546295166016,0.01233349833637476,0.18532352149486542,0.09773369878530502,0.03361712023615837,0.03416815400123596,0.04286836087703705,0.006283298600465059,0.014328706078231335
563,0.185765340924263,0.7209436893463135,0.050273455679416656,0.008122694678604603,0.00760718435049057,0.005395114421844482,0.007979342713952065,0.007978060282766819,0.0030136792920529842,0.002921442734077573
564,0.173763707280159,0.15789631009101868,0.16673335433006287,0.11451895534992218,0.034588705748319626,0.07542300969362259,0.012657882645726204,0.03760411962866783,0.21864113211631775,0.00817280076444149
565,0.6109431982040405,0.08819395303726196,0.034737929701805115,0.06562841683626175,0.030733689665794373,0.045723721385002136,0.05508628860116005,0.056969113647937775,0.005368514452129602,0.006615207064896822
566,0.8984806537628174,0.02057749219238758,0.0019119278294965625,0.02523711696267128,0.02031654864549637,0.003128846175968647,0.0054047591984272,0.018786747008562088,0.0019040434854105115,0.004251888021826744
567,0.3870373070240021,0.033777736127376556,0.044310063123703,0.04307498782873154,0.031842879951000214,0.06271339952945709,0.02056695520877838,0.31507888436317444,0.005585239268839359,0.05601256713271141
568,0.3022557497024536,0.0519629567861557,0.032135412096977234,0.3490883708000183,0.03147251531481743,0.03653784841299057,0.054844651371240616,0.0729379802942276,0.014374093152582645,0.05439044162631035
569,0.09825490415096283,0.8396196365356445,0.008436009287834167,0.013317825272679329,0.006484301295131445,0.021709861233830452,0.0024418376851826906,0.0015123288612812757,0.007220516446977854,0.001002804609015584
570,0.2866264879703522,0.20072931051254272,0.06761832535266876,0.0797843188047409,0.05193366855382919,0.05196442827582359,0.039761681109666824,0.13050158321857452,0.007909736596047878,0.08317045122385025
571,0.28192758560180664,0.06689495593309402,0.00753310602158308,0.015892265364527702,0.04666144773364067,0.03834640234708786,0.05009066313505173,0.4805906116962433,0.004086459521204233,0.00797651894390583
572,0.9141771197319031,0.026414424180984497,0.014684577472507954,0.007980836555361748,0.011430586688220501,0.006158511154353619,0.010094690136611462,0.0037187712732702494,0.004046471789479256,0.0012939989101141691
573,0.8130967617034912,0.019680572673678398,0.016998419538140297,0.04241640120744705,0.037583302706480026,0.03368282690644264,0.0069748773239552975,0.015895690768957138,0.005941715091466904,0.007729436736553907
574,0.8137723803520203,0.05598461255431175,0.004201357252895832,0.0072448537684977055,0.06367423385381699,0.015001267194747925,0.00715403538197279,0.018566453829407692,0.00885596964508295,0.005544895306229591
575,0.4921248257160187,0.19419288635253906,0.005297057330608368,0.20089095830917358,0.03912000730633736,0.012518772855401039,0.024578096345067024,0.021153250709176064,0.004289513919502497,0.005834626033902168
576,0.03472378849983215,0.2030061036348343,0.7362067699432373,0.004084116779267788,0.002702999161556363,0.005614525638520718,0.008803731761872768,0.0006284007686190307,0.0020519618410617113,0.0021775930654257536
577,0.2610623240470886,0.5155633091926575,0.01798897236585617,0.025787483900785446,0.05390618368983269,0.03780119866132736,0.03221726790070534,0.04177803546190262,0.007477574050426483,0.0064176348969340324
578,0.9525179862976074,0.021783223375678062,0.002549834782257676,0.002337861340492964,0.003648285288363695,0.0061112637631595135,0.0013762195594608784,0.005195608828216791,0.0007060773787088692,0.0037735742516815662
579,0.1390988975763321,0.17272531986236572,0.04221345856785774,0.3213173747062683,0.08819218724966049,0.08388124406337738,0.031916793435811996,0.05960342660546303,0.0050883665680885315,0.055962949991226196
580,0.25401461124420166,0.5856587290763855,0.04842522740364075,0.01949034072458744,0.010727043263614178,0.0248789731413126,0.023468436673283577,0.0028513181023299694,0.028299856930971146,0.002185483928769827
581,0.17024455964565277,0.10077235847711563,0.5209537744522095,0.019434716552495956,0.026835409924387932,0.03851653262972832,0.0401606410741806,0.0348576195538044,0.028322050347924232,0.019902288913726807
582,0.47225213050842285,0.08802217245101929,0.012271804735064507,0.1628004014492035,0.012978080660104752,0.08640208840370178,0.020128097385168076,0.092473603785038,0.007215544581413269,0.04545603692531586
583,0.9038731455802917,0.022245021536946297,0.007489455863833427,0.003923346288502216,0.01591998152434826,0.017229489982128143,0.0028383994940668344,0.00834017712622881,0.013542447239160538,0.004598588682711124
584,0.38044050335884094,0.024266088381409645,0.006274173501878977,0.09376554936170578,0.185438334941864,0.0970766544342041,0.10936957597732544,0.07460258901119232,0.022837305441498756,0.0059292372316122055
585,0.12486061453819275,0.42904630303382874,0.017213119193911552,0.3120878338813782,0.014792811125516891,0.05517113208770752,0.015551472082734108,0.007413131184875965,0.004244725685566664,0.019618889316916466
586,0.5702968239784241,0.11859192699193954,0.11692716926336288,0.004260782152414322,0.04639224708080292,0.07479315996170044,0.023523328825831413,0.02669796347618103,0.009432587772607803,0.009084057062864304
587,0.9500741958618164,0.012526300735771656,0.001631944440305233,0.005027035251259804,0.008332490921020508,0.007572340779006481,0.00958678312599659,0.0018251514993607998,0.001552322180941701,0.0018714152975007892
588,0.7263391017913818,0.1862712800502777,0.011838780716061592,0.004990796092897654,0.011823651380836964,0.0025417001452296972,0.011990499682724476,0.028209827840328217,0.004236316774040461,0.011758049950003624
589,0.21540860831737518,0.17190654575824738,0.07971172779798508,0.024936389178037643,0.24120765924453735,0.22982366383075714,0.01175778079777956,0.00657012639567256,0.012129764072597027,0.006547695957124233
590,0.8982172608375549,0.015185383148491383,0.006540991365909576,0.008302402682602406,0.02719954587519169,0.010239903815090656,0.01991240307688713,0.010134276933968067,0.0029108549933880568,0.0013569744769483805
591,0.43600666522979736,0.3825744688510895,0.012164630927145481,0.033238787204027176,0.00869526993483305,0.0052869427017867565,0.08332639187574387,0.014070909470319748,0.010875760577619076,0.013760185800492764
592,0.4895341992378235,0.10610581934452057,0.021428987383842468,0.02997777983546257,0.038507379591464996,0.12311162799596786,0.056952837854623795,0.11753786355257034,0.011120042763650417,0.005723512731492519
593,0.9221968650817871,0.020774997770786285,0.002414082642644644,0.0032191576901823282,0.023769516497850418,0.007547034882009029,0.007317324168980122,0.006614927668124437,0.0035690285731106997,0.002577083883807063
594,0.736637532711029,0.04799889400601387,0.013886415399610996,0.02755642868578434,0.042917199432849884,0.020921889692544937,0.0444946214556694,0.04544894024729729,0.0035238638520240784,0.016614222899079323
595,0.6252243518829346,0.11377725005149841,0.023283153772354126,0.059929702430963516,0.07894054055213928,0.028586341068148613,0.015186833217740059,0.03474988415837288,0.012663557194173336,0.007658407092094421
596,0.875637412071228,0.016656337305903435,0.013450744561851025,0.003917003516107798,0.008832350373268127,0.010184284299612045,0.004586373455822468,0.05033888667821884,0.004199211020022631,0.012197364121675491
597,0.3452247977256775,0.05225253105163574,0.020470162853598595,0.1004522517323494,0.08476126194000244,0.2185029238462448,0.0756177231669426,0.025232916697859764,0.0259394571185112,0.051545970141887665
598,0.7644026875495911,0.03288668021559715,0.03843388706445694,0.0151068652048707,0.015255437232553959,0.03813721984624863,0.029230518266558647,0.03072345443069935,0.012981962412595749,0.022841282188892365
599,0.3784456253051758,0.1467832773923874,0.04194006696343422,0.11710469424724579,0.038099925965070724,0.11205235868692398,0.0621635876595974,0.05669616535305977,0.01969793066382408,0.027016369625926018
600,0.44998130202293396,0.033827703446149826,0.017436277121305466,0.20139820873737335,0.08762183785438538,0.05574499070644379,0.04769454151391983,0.09371485561132431,0.006786830257624388,0.005793458316475153
601,0.46673324704170227,0.052770111709833145,0.039504487067461014,0.04983234032988548,0.13446372747421265,0.12270266562700272,0.05257461220026016,0.05996188893914223,0.012238161638379097,0.00921876635402441
602,0.17724698781967163,0.2762708365917206,0.12047863751649857,0.05513842776417732,0.07191839069128036,0.12858791649341583,0.11494901031255722,0.01164216734468937,0.032839275896549225,0.010928377509117126
603,0.7523193359375,0.08434496074914932,0.05842413380742073,0.005829356610774994,0.018298618495464325,0.018984006717801094,0.013827675022184849,0.04150053858757019,0.0038482758682221174,0.0026230851653963327
604,0.7886281609535217,0.02807541750371456,0.003756834426894784,0.018005119636654854,0.1334778368473053,0.0062799230217933655,0.0032088172156363726,0.011045025661587715,0.003907009027898312,0.003615807509049773
605,0.07389335334300995,0.1481894999742508,0.6102779507637024,0.018902458250522614,0.01741422712802887,0.04394342750310898,0.00923300813883543,0.011232682503759861,0.06099606677889824,0.005917318165302277
606,0.8906341791152954,0.020434975624084473,0.008524546399712563,0.005219271406531334,0.034682657569646835,0.00612304825335741,0.007211075164377689,0.013118518516421318,0.004219610244035721,0.009832154028117657
607,0.9185361862182617,0.02163112163543701,0.005237872712314129,0.010815257206559181,0.013885310851037502,0.013931814581155777,0.0067244041711091995,0.0025577223859727383,0.0024160032626241446,0.0042642876505851746
608,0.6948643922805786,0.018775558099150658,0.007743119727820158,0.01096972357481718,0.10359399020671844,0.005491582211107016,0.05693464353680611,0.06640215963125229,0.009526676498353481,0.025698142126202583
609,0.20845985412597656,0.33539384603500366,0.054132990539073944,0.09438718110322952,0.03447974845767021,0.16134509444236755,0.06902138143777847,0.006991534493863583,0.009328877553343773,0.02645946852862835
610,0.7377510666847229,0.1072365790605545,0.030348386615514755,0.008293255232274532,0.020338086411356926,0.02549629658460617,0.05646742880344391,0.005778928752988577,0.002505577402189374,0.0057844314724206924
611,0.4988621771335602,0.05927921459078789,0.02420329675078392,0.01549507025629282,0.06020049378275871,0.07155905663967133,0.0652313306927681,0.1495307981967926,0.0073106358759105206,0.0483279824256897
612,0.897850751876831,0.028393946588039398,0.02166016958653927,0.005468842573463917,0.01232420839369297,0.0069922213442623615,0.016854548826813698,0.003951967228204012,0.001505301333963871,0.0049979970790445805
613,0.061817701905965805,0.14532703161239624,0.6678962707519531,0.02318420819938183,0.01758642867207527,0.027730418369174004,0.005861117038875818,0.0022225012071430683,0.04014437273144722,0.008229962550103664
614,0.10459019243717194,0.18379159271717072,0.3267492353916168,0.0358324833214283,0.018250741064548492,0.24308019876480103,0.03883427754044533,0.012267697602510452,0.027031507343053818,0.009572120383381844
615,0.7846769690513611,0.047901906073093414,0.023051315918564796,0.016977081075310707,0.036846816539764404,0.017856162041425705,0.00875692255795002,0.04774679243564606,0.009606904350221157,0.006579088978469372
616,0.07166838645935059,0.14900510013103485,0.15233786404132843,0.017313452437520027,0.03257725015282631,0.4007122814655304,0.04522477462887764,0.003455736208707094,0.11730799823999405,0.01039716973900795
617,0.4416884481906891,0.15276944637298584,0.061790622770786285,0.07460170239210129,0.045806463807821274,0.05347147956490517,0.06560742110013962,0.04114263132214546,0.012019568122923374,0.0511021688580513
618,0.9118149280548096,0.025238782167434692,0.0031554722227156162,0.012673609890043736,0.024850578978657722,0.002458553295582533,0.010379200801253319,0.006177991162985563,0.001826970255933702,0.0014239222509786487
619,0.18710897862911224,0.622711181640625,0.011024805717170238,0.07453595101833344,0.03122086636722088,0.039454661309719086,0.02089313603937626,0.005040209740400314,0.005802051164209843,0.0022081080824136734
620,0.8829501867294312,0.05400366708636284,0.004782343748956919,0.006825877353549004,0.006926169153302908,0.011148445308208466,0.012409822084009647,0.012474574148654938,0.0024474719539284706,0.006031467113643885
621,0.84803706407547,0.03499189764261246,0.008200387470424175,0.010965532623231411,0.026382531970739365,0.02495594695210457,0.006709507200866938,0.008314882405102253,0.017089031636714935,0.014353221282362938
622,0.8927879333496094,0.028020299971103668,0.003953889943659306,0.01113964058458805,0.02104012854397297,0.0025156005285680294,0.005026326049119234,0.014910225756466389,0.0015453931409865618,0.019060537219047546
623,0.9345918893814087,0.004710536915808916,0.0008014498162083328,0.001917848945595324,0.021658791229128838,0.006579802371561527,0.004339351784437895,0.012921866960823536,0.002344142645597458,0.010134280659258366
624,0.6405715942382812,0.03843403607606888,0.012062858790159225,0.01956646889448166,0.08339007198810577,0.09257517009973526,0.0480329729616642,0.04073699563741684,0.007263924460858107,0.01736590825021267
625,0.06154152750968933,0.6614925861358643,0.08380351215600967,0.1083904281258583,0.020283294841647148,0.014805367216467857,0.022350460290908813,0.011857143603265285,0.008059301413595676,0.00741638895124197
626,0.32233718037605286,0.14113670587539673,0.023281076923012733,0.03989500179886818,0.0888001099228859,0.2506321668624878,0.03239643573760986,0.08705292642116547,0.009122631512582302,0.005345768760889769
627,0.33690619468688965,0.16781501471996307,0.030787203460931778,0.036054257303476334,0.19771738350391388,0.07514329254627228,0.07700753211975098,0.057911645621061325,0.008509580045938492,0.01214792300015688
628,0.9175622463226318,0.024615049362182617,0.0030772786121815443,0.0042211380787193775,0.010144507512450218,0.007967525161802769,0.010561664588749409,0.016836201772093773,0.0022474764846265316,0.0027669782284647226
629,0.5219919085502625,0.06439261883497238,0.06641293317079544,0.033277153968811035,0.11210651695728302,0.10816846042871475,0.021808665245771408,0.04786023125052452,0.017733274027705193,0.006248246878385544
630,0.08013824373483658,0.22435134649276733,0.006692721042782068,0.5994287133216858,0.0030190013349056244,0.03705005720257759,0.01682642288506031,0.017233887687325478,0.0024916823022067547,0.012767898850142956
631,0.3289615213871002,0.14067135751247406,0.04030634090304375,0.11666356027126312,0.0915607288479805,0.1288272589445114,0.055737853050231934,0.019923370331525803,0.01493411511182785,0.06241395324468613
632,0.8792572021484375,0.06771187484264374,0.004534541629254818,0.0030165002681314945,0.007463549729436636,0.012974431738257408,0.010522542521357536,0.011829204857349396,0.001476382021792233,0.0012138024903833866
633,0.39574241638183594,0.5270766615867615,0.010356014594435692,0.017007160931825638,0.016808219254016876,0.007450686302036047,0.014476921409368515,0.006230989471077919,0.003750275820493698,0.0011006228160113096
634,0.16456061601638794,0.30466726422309875,0.04216767102479935,0.03673278167843819,0.04236353561282158,0.3558681607246399,0.023208964616060257,0.009662720374763012,0.017247524112462997,0.003520805388689041
635,0.5084272623062134,0.3354201018810272,0.0022520178463310003,0.056106749922037125,0.028497520834207535,0.012992369011044502,0.030104873701930046,0.014538036659359932,0.002147798193618655,0.009513267315924168
636,0.21883484721183777,0.03138566389679909,0.029003936797380447,0.5951603055000305,0.03324024751782417,0.03480696305632591,0.021106833592057228,0.007295701187103987,0.004758145660161972,0.02440735325217247
637,0.07146507501602173,0.03949602693319321,0.7734966278076172,0.01728416234254837,0.017876502126455307,0.036526262760162354,0.025212224572896957,0.0019632037729024887,0.004920362960547209,0.011759517714381218
638,0.9539561867713928,0.012349231168627739,0.008483629673719406,0.0025036949664354324,0.005110173020511866,0.002814461709931493,0.004359132144600153,0.004375853110104799,0.001057479646988213,0.004990127868950367
639,0.8770655989646912,0.041879914700984955,0.007816297933459282,0.005615853704512119,0.009346889331936836,0.01161224115639925,0.006997949443757534,0.026204412803053856,0.002675780327990651,0.010785096324980259
640,0.31768330931663513,0.426422655582428,0.02252114936709404,0.06405496597290039,0.03298048675060272,0.03891241177916527,0.024861782789230347,0.060562923550605774,0.004972975701093674,0.007027323357760906
641,0.8177735805511475,0.07872550189495087,0.007266547530889511,0.017681242898106575,0.012763219885528088,0.007178571540862322,0.04028075560927391,0.007117601577192545,0.003033554879948497,0.008179358206689358
642,0.10152138769626617,0.02722540684044361,0.005066805053502321,0.7972032427787781,0.01638665981590748,0.024063032120466232,0.008521453477442265,0.01307688094675541,0.0013787795323878527,0.005556333344429731
643,0.294847309589386,0.06016949936747551,0.08083193749189377,0.010169134475290775,0.027607198804616928,0.009420113638043404,0.013216163963079453,0.26983484625816345,0.008735690265893936,0.22516807913780212
644,0.21793529391288757,0.007708064280450344,0.005692398641258478,0.002844147849828005,0.04146233946084976,0.0065367566421628,0.004546598065644503,0.6804662942886353,0.005627859383821487,0.027180254459381104
645,0.9495534896850586,0.01797996647655964,0.0024933309759944677,0.0017401922959834337,0.010094153694808483,0.0013156823115423322,0.0075288875959813595,0.007187897805124521,0.000904699438251555,0.0012016559485346079
646,0.9157972931861877,0.021527446806430817,0.007478248327970505,0.009679404087364674,0.012899012304842472,0.01607711799442768,0.0063896747305989265,0.005232938565313816,0.003152412362396717,0.001766473869793117
647,0.19205744564533234,0.5469830632209778,0.0755678191781044,0.03317040950059891,0.011556578800082207,0.09504503756761551,0.028312619775533676,0.006466497201472521,0.007343055680394173,0.003497504163533449
648,0.16405285894870758,0.036374010145664215,0.44989001750946045,0.11506712436676025,0.031168943271040916,0.04223531112074852,0.086416095495224,0.016430087387561798,0.02740791067481041,0.03095759078860283
649,0.6446236371994019,0.05169818922877312,0.007814286276698112,0.05935074761509895,0.09442024677991867,0.053522415459156036,0.02598453313112259,0.05360418185591698,0.0036205758806318045,0.005361149087548256
650,0.9122803211212158,0.011678366921842098,0.0016680393600836396,0.00964254979044199,0.020814722403883934,0.010210294276475906,0.0037786199245601892,0.018811704590916634,0.005489842966198921,0.005625586491078138
651,0.0704217255115509,0.1918390691280365,0.619136393070221,0.011694889515638351,0.01726030930876732,0.06507893651723862,0.005067117977887392,0.007055589929223061,0.009942032396793365,0.0025038940366357565
652,0.42598095536231995,0.31236109137535095,0.009373015724122524,0.038673657923936844,0.02654460072517395,0.01042037270963192,0.1453288346529007,0.021949442103505135,0.0022650877945125103,0.007102936040610075
653,0.16258874535560608,0.07639311254024506,0.15301862359046936,0.054692305624485016,0.030882153660058975,0.4374105930328369,0.013161499053239822,0.043965429067611694,0.01630656234920025,0.011581020429730415
654,0.08641541749238968,0.31720438599586487,0.39536526799201965,0.015937240794301033,0.019267497584223747,0.03207160905003548,0.04136671498417854,0.004492396954447031,0.049286823719739914,0.038592662662267685
655,0.12306530773639679,0.5748729109764099,0.12231326848268509,0.018004929646849632,0.02950146049261093,0.0706816166639328,0.01772647351026535,0.01233688835054636,0.02258816361427307,0.008908986113965511
656,0.5176569819450378,0.10437312722206116,0.026935845613479614,0.09645714610815048,0.05673366039991379,0.025742409750819206,0.03723391517996788,0.05582829937338829,0.012903977185487747,0.06613466143608093
657,0.2784196436405182,0.046218372881412506,0.011451027356088161,0.1985349804162979,0.09694284200668335,0.11874812096357346,0.024509424343705177,0.1864260584115982,0.016270186752080917,0.022479334846138954
658,0.18925876915454865,0.28468087315559387,0.04989539459347725,0.16201013326644897,0.13284733891487122,0.016764037311077118,0.02403508871793747,0.06778638064861298,0.0646255612373352,0.008096403442323208
659,0.8754708766937256,0.035867225378751755,0.006190857384353876,0.028903085738420486,0.019965535029768944,0.013850574381649494,0.007056553848087788,0.0056178979575634,0.004283297341316938,0.0027941090520471334
660,0.27259206771850586,0.0494527705013752,0.011695098131895065,0.45926719903945923,0.02284213714301586,0.06812171638011932,0.06405094265937805,0.021071182563900948,0.009075606241822243,0.021831301972270012
661,0.031677842140197754,0.02415103279054165,0.891095757484436,0.0025522883515805006,0.009038449265062809,0.014754194766283035,0.002588762668892741,0.0024169799871742725,0.014787417836487293,0.006937266327440739
662,0.8539630770683289,0.006763045210391283,0.005103296134620905,0.01376816164702177,0.013217049650847912,0.008686088025569916,0.0081732627004385,0.0759861171245575,0.002639847807586193,0.011700085364282131
663,0.6128060221672058,0.09163182973861694,0.005006283987313509,0.08089669048786163,0.08391241729259491,0.06387128680944443,0.02994660846889019,0.016784844920039177,0.005869666580110788,0.009274350479245186
664,0.2753271758556366,0.420766681432724,0.0330357551574707,0.06941493600606918,0.0572408102452755,0.07942736148834229,0.04363270103931427,0.003646021941676736,0.012040232308208942,0.005468303337693214
665,0.6155685186386108,0.14756125211715698,0.011559798382222652,0.08539942651987076,0.02989921346306801,0.054336730390787125,0.020939603447914124,0.01361911278218031,0.006335866171866655,0.014780533500015736
666,0.36008650064468384,0.11402919143438339,0.19485819339752197,0.02592424862086773,0.09873346984386444,0.09759586304426193,0.041676897555589676,0.04677991569042206,0.008671263232827187,0.011644452810287476
667,0.1251007467508316,0.045683469623327255,0.31663957238197327,0.034847695380449295,0.17654474079608917,0.06351463496685028,0.03418499231338501,0.011133420281112194,0.16178658604621887,0.030564120039343834
668,0.7585378885269165,0.032055508345365524,0.01338617317378521,0.04695967212319374,0.033901430666446686,0.02903701737523079,0.02461407147347927,0.037233661860227585,0.005361292976886034,0.01891329512000084
669,0.031089143827557564,0.022082727402448654,0.4424394965171814,0.008742813020944595,0.009552988223731518,0.06392481178045273,0.014897129498422146,0.008011517114937305,0.3803976774215698,0.018861662596464157
670,0.8160772919654846,0.019812824204564095,0.002909427508711815,0.00600457563996315,0.04956916719675064,0.011627735570073128,0.00852635595947504,0.06420864164829254,0.004085134249180555,0.017178818583488464
671,0.6458960771560669,0.17066554725170135,0.007256064563989639,0.022854963317513466,0.035442281514406204,0.021431291475892067,0.05502083897590637,0.0280546173453331,0.0037837098352611065,0.009594644419848919
672,0.5233913064002991,0.18824772536754608,0.009017111733555794,0.10546762496232986,0.07656458020210266,0.012084731832146645,0.030059561133384705,0.03821326419711113,0.004473269451409578,0.01248077116906643
673,0.9315252304077148,0.05209093913435936,0.002013547345995903,0.0019245294388383627,0.0012196142924949527,0.004844083916395903,0.003629414364695549,0.0013015542645007372,0.0006695516058243811,0.0007815289427526295
674,0.8628033995628357,0.016537915915250778,0.00642041303217411,0.009293417446315289,0.048727210611104965,0.025562910363078117,0.005309001542627811,0.014685452915728092,0.007174144499003887,0.0034861171152442694
675,0.5972631573677063,0.04490211233496666,0.014650884084403515,0.03050393797457218,0.15857233107089996,0.0265638567507267,0.04588593170046806,0.06724300235509872,0.002838974120095372,0.0115757891908288
676,0.9408214688301086,0.016529709100723267,0.004944059532135725,0.0037007213104516268,0.005814203526824713,0.010026928037405014,0.005022281315177679,0.005634733475744724,0.00399459945037961,0.0035113224294036627
677,0.8626288175582886,0.06128385290503502,0.008610153570771217,0.019885586574673653,0.011486156843602657,0.007186296861618757,0.01443784311413765,0.0061822570860385895,0.004340329673141241,0.003958663437515497
678,0.6298855543136597,0.046734631061553955,0.003150159027427435,0.03273630514740944,0.021870650351047516,0.051276758313179016,0.06018728390336037,0.12113521993160248,0.005307233892381191,0.02771623060107231
679,0.641046941280365,0.24161387979984283,0.007113758474588394,0.009747745469212532,0.005602471064776182,0.016756176948547363,0.014736957848072052,0.05369611084461212,0.0075006322003901005,0.0021853765938431025
680,0.9323102831840515,0.04267031326889992,0.0056829084642231464,0.0025099071208387613,0.005345126613974571,0.0036352856550365686,0.00456361984834075,0.0013766061747446656,0.0014793864684179425,0.00042656739242374897
681,0.9562761187553406,0.015687331557273865,0.005047647748142481,0.0019346962217241526,0.0075966850854456425,0.0038741312455385923,0.004160748329013586,0.0023305362556129694,0.0013773513492196798,0.001714712823741138
682,0.8712430000305176,0.03383969888091087,0.003878873074427247,0.02780120261013508,0.012078062631189823,0.02533264458179474,0.008670248091220856,0.010881660506129265,0.0020172768272459507,0.004257362801581621
683,0.7530562877655029,0.11391910165548325,0.01229667104780674,0.012120717205107212,0.019695961847901344,0.006915275007486343,0.042722903192043304,0.022404048591852188,0.00381004111841321,0.01305902749300003
684,0.2879789471626282,0.40597808361053467,0.017946593463420868,0.03183117136359215,0.14904706180095673,0.06819384545087814,0.020167959854006767,0.005875853355973959,0.0043517365120351315,0.008628715761005878
685,0.459867000579834,0.04643337056040764,0.03294726833701134,0.11036241799592972,0.11169983446598053,0.12713180482387543,0.019964756444096565,0.02038867585361004,0.008392317220568657,0.06281254440546036
686,0.3294413387775421,0.06378326565027237,0.050644464790821075,0.09687921404838562,0.0441330224275589,0.22440886497497559,0.06753110885620117,0.09818636626005173,0.014695368707180023,0.010296947322785854
687,0.5006128549575806,0.05057699605822563,0.03937302157282829,0.038433387875556946,0.07559873908758163,0.11780304461717606,0.04462118074297905,0.10650599002838135,0.00590958958491683,0.02056519128382206
688,0.3296525776386261,0.09837472438812256,0.1680734008550644,0.14812465012073517,0.052360258996486664,0.04547562822699547,0.04769732058048248,0.0182478167116642,0.022845212370157242,0.06914842873811722
689,0.04121962562203407,0.8158501386642456,0.042228639125823975,0.012083095498383045,0.0024728872813284397,0.01988002099096775,0.013914907351136208,0.000840356748085469,0.0472029484808445,0.004307367838919163
690,0.9327261447906494,0.04259718582034111,0.0030184967909008265,0.0029730089008808136,0.0062065706588327885,0.0018083720933645964,0.003602353623136878,0.001038421061821282,0.0013750942889600992,0.004654348362237215
691,0.7688881158828735,0.027080610394477844,0.03488808497786522,0.011787834577262402,0.05363491550087929,0.014754765667021275,0.029018592089414597,0.04966624081134796,0.004690256435424089,0.0055905478075146675
692,0.3229798972606659,0.050097592175006866,0.019280483946204185,0.15723377466201782,0.0224539153277874,0.21899846196174622,0.14218340814113617,0.0485013872385025,0.005207841284573078,0.013063238933682442
693,0.6953092217445374,0.12657113373279572,0.024025896564126015,0.021186836063861847,0.02997339330613613,0.020497120916843414,0.04529926925897598,0.014402450062334538,0.005796923767775297,0.01693779043853283
694,0.7778838872909546,0.07532801479101181,0.01156611554324627,0.01734760031104088,0.030239157378673553,0.03471501171588898,0.013679773546755314,0.007746272720396519,0.0015236276667565107,0.02997058816254139
695,0.5710802674293518,0.08046063035726547,0.005340366158634424,0.12509146332740784,0.028372684493660927,0.08074916154146194,0.027026262134313583,0.05572142079472542,0.01831146702170372,0.007846308872103691
696,0.7957813143730164,0.031119676306843758,0.0011292758863419294,0.009984675794839859,0.13000184297561646,0.009662138298153877,0.014379824511706829,0.00401148060336709,0.0026651902589946985,0.00126459205057472
697,0.7907549142837524,0.12171269953250885,0.007388711906969547,0.005911860149353743,0.022312648594379425,0.027637749910354614,0.017404373735189438,0.002928001107648015,0.0019464341457933187,0.0020025873091071844
698,0.41719043254852295,0.12820813059806824,0.04375132545828819,0.019422223791480064,0.08148298412561417,0.2519863247871399,0.013329626061022282,0.011158359237015247,0.016040649265050888,0.01743001863360405
699,0.45567968487739563,0.10861551761627197,0.014851484447717667,0.16213519871234894,0.030334390699863434,0.09233547747135162,0.037038348615169525,0.030123641714453697,0.004994987044483423,0.06389129161834717
700,0.3591521084308624,0.3855535387992859,0.0339960977435112,0.05006500706076622,0.05159692466259003,0.026830745860934258,0.02226065844297409,0.03838670626282692,0.016463128849864006,0.01569509506225586
701,0.09586753696203232,0.8185460567474365,0.040210433304309845,0.008779372088611126,0.0036070127971470356,0.020222103223204613,0.005091214552521706,0.003989443648606539,0.002335740951821208,0.0013511297293007374
702,0.11756022274494171,0.759620726108551,0.009573766030371189,0.02097155898809433,0.014646142721176147,0.0523446686565876,0.015123509801924229,0.005129921715706587,0.003412195947021246,0.0016172471223399043
703,0.9206574559211731,0.011214148253202438,0.009791304357349873,0.0022914076689630747,0.017466804012656212,0.009151429869234562,0.014601052738726139,0.0028860282618552446,0.001532475114800036,0.010407913476228714
704,0.3577789068222046,0.2464311271905899,0.020978517830371857,0.1781247854232788,0.02587849088013172,0.041889987885951996,0.06280849874019623,0.05826820433139801,0.0032913614995777607,0.004550145007669926
705,0.666271984577179,0.05495982617139816,0.011629577726125717,0.015618154779076576,0.09842013567686081,0.00655950466170907,0.05551987141370773,0.0618739128112793,0.005770822986960411,0.0233762264251709
706,0.7416938543319702,0.14930635690689087,0.0046128174290061,0.027340564876794815,0.02271466702222824,0.00837611872702837,0.022123374044895172,0.01939326524734497,0.002570509212091565,0.001868441584520042
707,0.9506612420082092,0.015924397855997086,0.012796888127923012,0.00431384751573205,0.002866403665393591,0.00500281248241663,0.00228648679330945,0.0018394921207800508,0.0011494902428239584,0.00315894209779799
708,0.3920304775238037,0.06296706199645996,0.07307198643684387,0.0218031108379364,0.16324269771575928,0.14819540083408356,0.045195192098617554,0.038545675575733185,0.022987810894846916,0.031960561871528625
709,0.3732774555683136,0.35104721784591675,0.030556779354810715,0.02932065539062023,0.04163171350955963,0.04778461158275604,0.023275693878531456,0.04549596086144447,0.010478397831320763,0.04713151603937149
710,0.7453628182411194,0.05164816230535507,0.025260401889681816,0.01162650715559721,0.022333666682243347,0.07325608283281326,0.04579786956310272,0.006619329564273357,0.003675200045108795,0.014419960789382458
