Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,1.2240112320164422e-29,0.0,1.0,0.0,1.312687197074676e-262,0.0,0.0,0.0,0.0,0.0
1311,4.390863898953984e-228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,1.0,0.0,8.859014299979267e-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,1.0927722507549672e-174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,1.9669147116139092e-286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,5.084804785078046e-235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,1.0,0.0,2.334188833024689e-253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,1.0,0.0,3.2775033979018835e-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,1.0,0.0,0.0,0.0,0.0,0.0,3.446738413792159e-168,0.0,0.0,0.0
1329,1.0,0.0,6.486995592785049e-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,1.0,0.0,4.953462888922706e-166,0.0,7.412075464919667e-276,0.0,0.0,0.0,0.0,0.0
1334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,1.0,0.0,2.9981284772320047e-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,1.0,0.0,5.783053489046764e-208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.9999999999998483,0.0,1.5167088187591728e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,1.19794490088482e-201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,1.0,0.0,8.861701790370167e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,1.9228085218383065e-134,0.0,1.0,0.0,6.054330949286169e-297,0.0,0.0,0.0,0.0,0.0
1371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,1.0,0.0,3.908540199034856e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,1.0,0.0,2.65433158721999e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,1.0852364993155045e-195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,1.0,0.0,1.253159335271645e-303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,1.0,0.0,1.199537128413316e-180,0.0,6.20063279044873e-245,0.0,0.0,0.0,0.0,0.0
1381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,1.2722915576678328e-200,0.0,1.0,0.0,6.541378714976454e-169,0.0,0.0,0.0,0.0,0.0
1386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,5e-324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,1.0,0.0,8.565380261765215e-169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,6.534262548771452e-14,0.0,0.9999999999999347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,1.0,0.0,5.3793879537244125e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,9.09276304400754e-35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,1.0,0.0,1.42732e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,1.0,0.0,1.2500926349550793e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,1.0,0.0,5.0235298937640774e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,1.1792850650942869e-148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1414,1.0,0.0,1.0407632896612426e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,1.0,0.0,8.02224478777221e-223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,6.431648489410443e-216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,1.0,0.0,5.215933364669082e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,1.0,0.0,1.3383629711548666e-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,0.9999999868750549,0.0,1.3124945170084248e-08,0.0,7.929516412420386e-180,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,1.0,0.0,3.601876701667082e-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,1.0,0.0,5.011582254233917e-196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,1.866280309610756e-217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,2.117489052238206e-69,0.0,1.0,0.0,3.5334304023199327e-211,0.0,0.0,0.0,0.0,0.0
1430,1.0,0.0,4.334067258188106e-303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,3.461281797851445e-232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1435,7.760708468643663e-82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,7.332313827532703e-131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,1.0,0.0,4.451737228446198e-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,1.4348043575996537e-178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,9.560017265461404e-09,0.0,0.9999999904399827,0.0,6.4890246089208575e-286,0.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,1.0,0.0,0.0,0.0,2.721420856167525e-161,0.0,0.0,0.0,0.0,0.0
1465,2.697379883622685e-266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,5.2036907900246105e-142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,1.0,0.0,0.0,0.0,1.7523226224016952e-297,0.0,0.0,0.0,0.0,0.0
1471,1.0,0.0,3.6997357522245787e-169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,1.0,0.0,1.0942895115453633e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,5.977928051418473e-138,0.0,1.0,0.0,9.198400588551929e-174,0.0,0.0,0.0,0.0,0.0
1476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,1.0,0.0,5.691856186738015e-193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,1.0,0.0,5e-324,0.0,5.71605253391e-311,0.0,0.0,0.0,0.0,0.0
1481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,8.587925087479136e-158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,1.0,0.0,4.395396805632295e-282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,2.3240388596931514e-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,1.0,0.0,8.451112811454241e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,3.9996180673533455e-86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,1.0,0.0,1.6932253832210488e-186,0.0,4.269369963851792e-199,0.0,0.0,0.0,0.0,0.0
1493,1.0,0.0,3.0145455643413682e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,2.0931355595705152e-50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,2.59019416697e-312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,1.0,0.0,1.2372993375960434e-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,1.0,0.0,4.876588315187267e-277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,1.0,0.0,4.560645208122038e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,2.9695441746742974e-32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,1.0,0.0,8.147831305606896e-228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,1.0,0.0,1.7047181431668744e-210,0.0,6.091061211093269e-281,0.0,0.0,0.0,0.0,0.0
1526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,1.0,0.0,1.1326083132390453e-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,1.0,0.0,2.7062814145533105e-233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,1.0,0.0,8.12648e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,1.0,0.0,8.85210298017091e-153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,1.0,0.0,5.835097638483747e-223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,3.0794983903087684e-170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,1.0,0.0,1.2361985936236404e-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,1.0,0.0,5.750751945597757e-208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,1.0,0.0,7.925707230304285e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,1.0,0.0,5.926279506392855e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,3.300906996233531e-33,0.0,1.0,0.0,1.74548588539836e-271,0.0,0.0,0.0,0.0,0.0
1571,1.5330481008403358e-209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,4.246e-320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,1.0,0.0,3.355446515302943e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,1.0,0.0,0.0,0.0,1.03867e-319,0.0,0.0,0.0,0.0,0.0
1585,1.0,0.0,2.5768957422199075e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,1.0,0.0,2.6191324970291281e-141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,3.742952563521771e-59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,1.0,0.0,4.489670733597012e-168,0.0,3.36171199364e-311,0.0,0.0,0.0,0.0,0.0
1590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,4.014087937839007e-152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,8.172129048090886e-269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,1.0,0.0,2.7094856842126066e-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,2.0017840695393088e-180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
