Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1165,0.17477305880118266,0.2957430193785235,0.0011137356138154276,0.41113074530991656,0.013165489999829728,0.020051253733951103,0.08224415434243126,0.0007043771190542121,0.0001484029532325437,0.0009257627480630451
1166,0.0007731375162915133,0.6521863694315782,0.00423161716388133,0.33663134598135547,0.00305931733733737,0.002644505398617564,0.000337475906476489,4.758939149705904e-08,0.00012124107562845901,1.4942599442024015e-05
1167,0.5419149425078992,0.20496863667216858,0.007299715033434246,0.07221749940039363,0.019527457873531728,0.13416577368321478,0.009696047574300337,0.007545930756098913,0.0015542557754869553,0.0011097407234716126
1168,0.14714411404390149,0.05185376760729454,0.011113740602150705,0.34125677333276744,0.06582998874919943,0.2509664871868499,0.013926952886551937,0.00016766050445950794,0.046699955148309706,0.07104055993851542
1169,0.06751178425288563,0.1550897037425966,0.05092782998244229,0.0616355898762836,0.29983147695109436,0.1813341915679478,0.12122794164542784,0.0010445049080426724,0.04440439959354196,0.016992577479737224
1170,0.2960000182425882,0.2894255517005085,0.013933069908166175,0.20491906941396462,0.005947862496618366,0.0026789889127620484,0.03220531201204761,0.01484991638774838,0.11249227335685262,0.02754793756874346
1171,0.6810681877393432,0.018847398300793714,0.0006047849343628913,0.045904507574713004,0.07016481641523056,0.050256103434820315,0.09064755604114176,0.022609472166527162,0.014336102654803843,0.00556107073826355
1172,0.16555118705785737,0.7357706922376506,0.035653665699428544,0.004116948704676285,0.005728612597876473,0.0364533682350403,0.00973157769705454,3.193699395687561e-05,0.004499003978855147,0.002463006797603929
1173,0.31107346829919263,0.06880801049720277,0.06697304070368096,0.05117372040029332,0.12974143082304024,0.28686625543282396,0.054821594979645887,0.0046181081536819015,0.008697872360857619,0.01722649834958061
1174,0.17568683459450615,0.00036158782295103096,0.06036072985691584,0.02831163359547287,0.4163796137986066,0.018772076601826317,0.054243193762703784,0.19155538034720226,0.03697700792866291,0.01735194169115224
1175,0.1321712597062443,0.8247939834289931,0.014625500073651796,0.005263967260395069,0.0023318412381432827,0.017179115157097267,0.003279553429480553,0.000327555475302352,1.361020209362519e-05,1.3614028598750045e-05
1176,0.34979287712358886,0.017830317677976087,0.11141497500042073,0.1089235341888143,0.05764418987202195,0.058441965185746285,0.1236345405606677,0.0259620100011827,0.0028093819084535785,0.14354620848112792
1177,0.2500811985922278,0.02714405905869536,0.0010242616110148533,0.02507379695796969,0.2760724099485489,0.07298027594496605,0.1150943572066841,0.021911886239363947,0.1684816338877003,0.04213612055282894
1178,0.02258584359203621,0.7844622812042094,0.015724171098004697,0.02955095469299615,0.05701337254064276,0.0449264431041082,0.01743096664537551,6.314956415605115e-05,0.026366801451357565,0.001876016107113452
1179,0.901558518722458,0.039495268782534274,0.01979661699872377,0.0014220997020664592,0.005597159590608844,0.007227527759895722,0.010230903834412924,0.0039364718015844815,0.0014703623945999022,0.00926507041311588
1180,0.22336974545490001,0.4122366722984804,0.0003458365421680121,0.1232810275550982,0.04377095422683485,0.03561327405917586,0.05677832340105681,0.09650708279949821,0.0072407435181294595,0.0008563401446581339
1181,0.6932854923054811,0.004692269578300766,0.013342762660140563,0.007319022629119725,0.08236950804030371,0.04072450656731617,0.0017177609565520743,0.13837020012084694,0.0012023603000906253,0.016976116841848167
1182,0.504665884666503,0.451163029390001,0.021695009059637532,0.004196997877003289,0.00023631218978047361,0.005785557989092734,0.006843377704493088,0.0028599668376017673,0.0013259796059469887,0.0012278846799402342
1183,0.5922581290249442,0.01841776587237046,0.001439709711359662,0.011780040587601409,0.04176897746165088,0.009562541980073405,0.025183508643751507,0.22061219867527185,0.03933858275055895,0.039638545292417476
1184,0.11313193317433902,0.11339110478541754,0.07029790007345829,0.5076639115996044,0.06750673255807164,0.0067987720949176786,0.08474910465417529,0.013597146610589592,0.00026888277532492104,0.022594511674101623
1185,0.19848420267041694,0.0047419497398961405,0.08233936036135536,0.009195132796669125,0.37201946853308904,0.0033894414692075786,0.10477706025873688,0.020999516734626043,0.00868140177281383,0.19537246566318892
1186,0.18569793339727028,0.686863970766415,0.00385459350282323,0.01913048206979227,0.021473436693514023,0.06608517080698023,0.01558238723907991,0.0002406450811162826,0.0003677105280242771,0.0007036699149844242
1187,0.5034745270462159,0.0011175588276858002,0.15946299088860683,0.001482059184664375,0.014818297367400545,0.09988477838336998,0.007107775359883021,0.17451180850454026,0.008839488269671155,0.02930071616796227
1188,0.4536600554986133,0.00588418140435986,0.006516571176780224,0.1499078447465525,0.09630569558858255,0.04081871755442692,0.03475783793492574,0.17944840629660513,0.0031870661612395353,0.02951362363791426
1189,0.4045968058854329,0.12039224907396578,0.04890658028545675,0.013146894427264716,0.031372695582117235,0.027134374908219863,0.07402918228454285,0.24224036405869062,0.02499972300029317,0.01318113049401615
1190,0.8055032540600396,0.002313865182132636,0.0007316443185889558,0.0076249963712629425,0.024222361771036427,0.0076446298577358685,0.017376403953605388,0.10074671558822565,0.023578508965728703,0.010257619931643638
1191,0.8462871819577309,0.09274788716216877,0.00039146717482561205,0.001687383798945835,0.0113298170871721,0.0011796331676870065,0.03598048930960105,0.008269408749842444,4.2311207836847696e-05,0.002084420384189485
1192,0.10426175504815273,0.04329115819751635,0.4341006960230729,0.008815056687726228,0.05126747603016466,0.31375460099903385,0.020819846371859622,0.00010451640851214244,0.018518888993281708,0.005066005240679784
1193,0.9561113074000985,0.0035133281620802724,0.013918547194782714,0.0005089960461821092,0.0007456217391664602,0.0017505272155164157,0.001631846880986492,0.00552420749500695,0.0031115762793297724,0.013184041586850135
1194,0.25826517467862137,0.034901256388423556,0.008732199407900189,0.1455077854445199,0.3143960193752457,0.14057302471556832,0.037764050036105064,0.0020844188674340684,0.011838591716297607,0.04593747936988449
1195,0.9603306853570767,0.012043634973841274,0.004946260961098494,0.0013774503336590235,0.00939565572214659,0.0059934532564662,0.002871861015936371,0.0008217998419453628,0.0018339847340675297,0.00038521380376222965
1196,0.7710218346725586,0.009926374520254211,0.004537866850023259,0.004739769770426861,0.04924235174272881,0.025709258083121574,0.03654887724768327,0.08463449134842141,0.0064007657475653994,0.007238410017216695
1197,0.45467109398133315,0.036776004568684566,0.4596207034566461,0.00021410332273752675,0.018731663096307284,0.007230575091782431,0.011224160853259457,0.002964736993299067,0.004496095096954064,0.004070863538996358
1198,0.5661000967854394,0.007331509258214457,5.8000623715991405e-05,0.11745205946300886,0.167766532169604,0.0006766162754996226,0.11471472760450797,0.0003635950456758274,5.28643362561239e-05,0.02548399843807766
1199,0.1425732877335954,0.014384367765609888,0.7447009429809912,0.00048334090880151697,0.011571791683489097,0.030238170914879462,0.028944450499954432,0.003207233995059343,0.012200935943992278,0.01169547757362733
1200,0.6308232091430163,0.25201797788659186,0.014944253089867604,0.05580365287694915,0.02705856980640606,0.005476295987601096,0.009623025062223742,0.0019445792571994678,0.0007751630561000071,0.00153327383404481
1201,0.04675946612969587,0.4909079128417791,0.009232010009868912,0.2214397515193183,0.0013258997558913226,0.19611854677868645,0.0013235872578774086,0.0017850401935544412,0.02752434042843657,0.0035834450848915384
1202,0.9816410800060539,0.010240479122467885,0.0008222529285935741,0.00024020183451392907,0.002227962820323282,1.3756360906743081e-05,0.0026783650165495185,0.0010614546022883087,0.00016940507372460666,0.0009050422345781951
1203,0.020920278518802737,0.0029251704771266784,0.6157517526985473,9.335629117084478e-05,0.31831487508227896,0.001834399563147856,0.0380752456397094,5.226382112844417e-05,0.0019834782389846796,4.9179669103279914e-05
1204,0.3441560897172206,0.04562299404872988,0.05617842336767312,0.009864491900601355,0.4488575567832875,0.013846592829877156,0.059069110417624346,0.0043954643162320076,0.009374417409567858,0.008634859209186059
1205,0.6679480704905562,0.2856662467573675,0.002888520004176692,0.017648135674227135,0.0005126966864907473,0.0012297868575713,0.00459662263674481,0.0007701625512575467,0.0003428999555414791,0.0183968583860664
1206,0.0936445049530672,0.007807941304107176,0.16314155804712063,0.0011559579055657177,0.11903565908985077,0.0687270959183007,0.003228091675090644,0.004634692358477126,0.5377276214224371,0.0008968773259828482
1207,0.08122507247532018,0.005608703596378091,0.19684172728705884,0.06219352661552699,0.06813723381882682,0.11598522410921744,0.019813165939999607,0.3001183697753931,0.002473911416470571,0.1476030649658084
1208,0.051203340184324986,0.714655481389003,0.134469724929095,0.09551452862863435,0.0004935521588965442,0.003260961763145324,0.0002098541607269492,1.466794094357098e-06,4.0160113632960404e-05,0.00015092987844654741
1209,0.01854911695391799,0.39676102486500897,0.029796130569348753,0.4717214134481289,0.012474768212507176,0.04763949935597834,0.007830803332237343,0.0016946662731786763,0.006648143357146121,0.0068844336325475895
1210,0.32755131744649224,0.003915273990531912,2.7402561688964156e-05,0.026558634112089027,0.11138514033126672,0.04419445409301446,0.07701525152467127,0.39692908748303063,0.005211860421063582,0.007211578036151081
1211,0.14446370627575197,0.02235332934944596,0.24191379979088243,0.02188294989525049,0.09867348985701105,0.05712071694687791,0.05173073961105897,0.018684074647345873,0.3267258137800725,0.016451379846302815
1212,0.48601093015670616,0.446601286214507,0.0022188263610840382,0.0046780838833086974,0.0377574960847822,0.004056632494094653,0.0121514363916659,0.0005114720192165558,0.0048754795213404745,0.0011383568732943343
1213,0.9280778568540059,0.022400019895489797,0.0018455017471745432,0.0003360279385890371,0.005570838519562355,0.0004340953461933583,0.014804046964534641,0.023150217956332805,0.00036366573078251566,0.0030177290473350467
1214,0.8427271918256063,0.008000325928952877,0.01038840405258959,0.0022316736037104336,0.049641021390987805,0.0782243440306168,0.004733321034688734,0.002115273444441079,0.0010799232906204678,0.0008585213977859913
1215,0.861948534968775,0.13189321508338378,7.631221296208046e-05,0.0009513879896174,0.004698803033459528,2.2004630235828223e-09,0.00043092389346014847,1.4726135087644794e-08,3.732212638304342e-09,8.021595312607148e-07
1216,0.3501098689082089,0.003532485474318943,0.15047821971940778,0.024746211212119628,0.04875600393063707,0.31891705381018975,0.04601586582751651,0.0015974903538897344,0.0005491726068307002,0.05529762815688106
1217,0.2458397089678055,0.012944379019904395,0.05893517386883915,0.0011294195947549623,0.12235468510948044,0.5095710410738227,0.001029145316141924,0.00025900315744826216,0.04783905232890972,9.839156289305172e-05
1218,0.08871586414708317,0.015025255564436084,0.21466396980047786,0.001850796933959248,0.01405476111812557,0.594302481386818,0.06561086139501965,0.0003402063893371105,0.0051232594525422405,0.00031254381220118384
1219,0.8081953100654659,0.09378485188722199,0.04153409226247484,1.2048097854417309e-05,0.03170811762056165,0.008661916418071076,0.0061316828461962375,0.005142023083911066,0.0015840218332413328,0.0032459358850015193
1220,0.8719114723929678,0.055157331610324725,0.0015557006843039609,0.02774114216347478,0.005712470622250679,0.006175513508862515,0.007674212515639583,0.004349657631282562,9.407946104641152e-05,0.01962841940984681
1221,0.9473536969452951,0.019541437797503995,0.010752195550510022,0.002628700493199038,0.005949510331510357,0.0008727704269121066,0.0042383930721426365,0.004475258608478065,0.0019116526905280254,0.0022763840839206285
1222,0.0004057302527609919,0.5368003726093218,0.3408521127041451,0.007901267500882906,0.0008541327023264581,0.0007549665396725053,0.047069536985488644,1.2098345144666113e-06,0.057756470777175835,0.007604200093711304
1223,0.20839521975666794,0.057970038272071846,0.20766654107907095,0.0960528789959421,0.002677882318098661,0.3647022169594807,0.031098401082821362,0.004365124267770711,0.0017777601646934032,0.02529393710338231
1224,0.5624489103103331,0.006500751443635492,5.236032357843935e-05,0.009549192391560334,0.041749885029998275,0.05596849195017364,0.022084086925768496,0.281460136839522,3.427973278700625e-05,0.02015190505264307
1225,0.4473378624867209,0.03820881050243602,0.005265179833990773,0.09214230927688197,0.09530880061466489,0.27180713333318085,0.02327772132085902,0.00806543979989632,0.01409693653735784,0.00448980629401135
1226,0.7429932934501794,0.11660521005047648,0.0016783417700786548,0.004525707133819,0.038756099034355396,0.0021561382808231557,0.06686695585431063,0.01497997319596965,0.005974179091877822,0.005464102138109936
1227,0.5159813660653165,0.3672080972460501,0.07358758041775824,0.0006020172181765227,0.0019498708456819054,0.00685082185067339,0.005586042009073603,0.02048310991955129,0.007150152683558436,0.0006009417441600098
1228,0.91682585042975,0.021291888332841395,0.013060243156557273,0.00021562927448858047,0.001813041203480449,0.00242141404215316,0.0028343432965026363,0.009860132441114687,0.011906740076163512,0.01977071774694846
1229,0.7344721502386105,0.022005676361818428,0.0010696555996793648,0.14196434867579755,0.04645804693077623,0.031475876515441106,0.010265593951781374,0.002677546332125518,0.0032326512864703006,0.006378454107499781
1230,0.33217222359719095,0.05727602306914151,0.11588262835647077,0.04123424264925651,0.20799119477576802,0.2176956019286812,0.01750700046708326,0.0024366901417312843,0.0031310594543612104,0.00467333556031515
1231,0.6149862774161992,0.12374228041996496,0.057242868433490295,0.03293292979341975,0.0623655877375744,0.04970090757408848,0.04593515811727185,0.0003670516675444323,0.0028684250057805383,0.009858513834666025
1232,0.9146704284730166,0.006162422069835333,0.05472142383496844,0.008843308609804519,0.0027100787463885012,0.002111728575956073,0.0031006662412408036,0.0004486186308200394,0.0015464081286760954,0.005684916689293688
1233,0.11303593395891665,0.7982183660407045,0.046170180401362115,0.0330958056263707,0.0008232994900675677,0.0036396138028604507,0.004713230087952323,0.0001102416940325378,1.2210260577887948e-05,0.00018111863715521313
1234,0.006278874427178113,0.683027976588329,0.2989712441942076,0.003943554281499783,0.0017623204544551842,0.003282130845251867,0.002558494789286331,4.700155223295422e-07,4.052137291566527e-05,0.00013441303135411915
1235,0.6516802110001715,0.004727710948546062,0.0029108814643087596,0.011464423486793046,0.09899937547862181,0.21002823969118822,0.004764090429911833,0.01346032193328777,0.0004657401382376853,0.0014990054289331957
1236,0.5851383234717701,0.035076649583797234,0.002634378870268347,0.005681027436867936,0.11678973276714529,0.010975947696214407,0.00588133112264578,0.23226147033191782,0.00437806544504307,0.0011830732743301007
1237,0.530545246280238,0.027759926934252808,0.006432241260972875,0.004369119853799117,0.10957044236252189,0.00726042425135047,0.08726826587258985,0.2089736733453638,0.006709070568952563,0.01111158926995869
1238,0.2023629541615042,0.00525020925682947,0.4680745601790399,0.01825191398203647,0.07457441821104191,0.09932542424868421,0.029906177604681398,0.02068791296999429,0.0033921070758318565,0.07817432231035625
1239,0.3990194702731444,0.4317490733609418,0.004395786282203758,0.03921572609755439,0.01689928050638965,6.584262497904204e-05,0.0754977529515053,0.0001264840954305429,3.2351527373141416e-05,0.032998232280477824
1240,0.6136339534018802,0.018524715549922716,0.0005694637418903086,0.15878036164113515,0.051334522841545945,0.08846585622218292,0.02111271515515234,0.03598983684317335,0.0017154357529817982,0.009873138850135441
1241,0.006747424408751372,0.4720739733572547,0.27138418108481827,9.568398010243776e-08,0.052194837035324584,0.0013540859622193963,0.009553593014599786,1.094677616291325e-06,0.18668244163449746,8.273140937942893e-06
1242,0.9371651786854085,0.005261900082628361,0.008459923275700162,0.008595971993900301,0.00225645278606909,0.007331846120831209,0.00782569145446081,0.005859655346939761,0.004230556426623046,0.01301282382743882
1243,0.19464480634711448,0.06511178922072344,0.3102979329297965,0.016303622352855603,0.011175244221808307,0.3389410468231981,0.04523467744684783,0.007980959501726293,0.0045002291067950785,0.005809692049134375
1244,0.5779351863382742,0.025304957999047827,0.003962596493607208,0.07539597404149029,0.12552214450444735,0.01933384734919706,0.01992834976978509,0.049608527576565246,0.08423003025090978,0.01877838567667597
1245,0.8919602001843647,0.03343596831142752,0.0009399784377311831,0.0006035347870022354,0.0022749877598412407,0.030360668518025203,0.0008302580110342736,0.009982032980039166,8.687793075178185e-06,0.029603683217459317
1246,0.18198627640306414,0.08004596099683448,0.006865887777120475,0.377452842858733,0.054302669307655906,0.06438063894719,0.11003143739198167,0.09693064158717732,0.0017160245189799868,0.026287620211263022
1247,0.8442288280689376,0.01903838049551334,0.014947582625167022,0.01900393696702643,0.011184421111210666,0.03380940628105171,0.009989760048442932,0.03082540582836128,0.001149649572804083,0.01582262900148496
1248,0.4087179131832127,0.3189396698279845,0.010581652851206939,0.031338822687093836,0.04135355982826934,0.0786246317089997,0.0012059317397425668,0.04189500207147595,0.054559245681250625,0.012783570420763841
1249,0.2586332877256993,0.04269719685077034,0.00868881240082759,0.14540916984303237,0.039424134158189586,0.4417777437750166,0.033574249405619684,0.012337632168401332,0.0074572273643050335,0.010000546308138116
1250,0.4664575303119884,0.16633495251830543,0.002785828079905156,0.03264386014509716,0.032409797042206166,0.17650374599060675,0.012446602370530887,0.07330130809168499,0.0024248867543563484,0.03469148869531871
1251,0.37548478869481705,0.05074783628852898,0.00029557778134628915,0.4509634752474259,0.0428403311700241,0.029015123486256275,0.03934088031175386,0.006616054007843998,9.844255296058789e-05,0.0045974904590429504
1252,0.8929961322373825,0.03192718531769918,0.010970447520494937,0.000966577774315853,0.033075410226155386,0.0058747558061435275,0.004529524781535292,0.009647557623631411,0.00014555756052367437,0.009866851152118241
1253,0.4171955047011195,0.5294825139970184,0.002406821529786795,0.012860939396067887,0.012292288424778914,0.00942703478243202,0.007890863104893595,0.0012113179085411598,0.002435329944045093,0.004797386211316482
1254,0.9060893865250222,0.08165907601841804,0.0009964174454931034,0.0017202459415118312,0.00035227551634508657,0.000706048821347137,0.002801735130276983,0.0004859459309589967,6.924582800036973e-05,0.005119622842626232
1255,0.13664339569375955,0.3000954966119685,0.04842846766830817,0.039503717573602694,0.028738869806400058,0.1744377363955487,0.04354622920412078,0.0020519726462692855,0.19144051246507,0.035113601934952304
1256,0.5779207141765729,0.04652391052297461,0.01049062461942245,0.00995002264577282,0.13202163825844793,0.08987324420761406,0.024535431943435583,0.0632294396254846,0.0008874367279564339,0.04456753727231855
1257,0.19114985970499018,0.031449086495000944,0.18334087780915798,0.004902313952771556,0.10286596265427392,0.20026298815439092,0.06601614271617483,0.004258837347255337,0.21178808937486235,0.003965841791121983
1258,0.8138842323399003,0.006630600461694478,0.0069108438732727725,0.08064561455592854,0.013381316515207022,0.015424615575206907,0.031909600614038525,0.007799312120291008,0.01180338320794844,0.011610480736512115
1259,0.1722224982543658,0.48377057303049,0.001481268379065825,0.0900363484649639,0.11530486166351668,0.015392000348722108,0.07971213993347032,0.0011617186307007687,0.03224901892544486,0.008669572369259783
1260,0.3957997386816126,0.0008258692716042767,0.030870100689354186,0.007755335977595223,0.2952525669848764,0.017856990601213478,0.041238382847794644,0.18326794906043728,0.005291348010381909,0.021841717875130007
1261,0.6705260071458243,0.011573788996718043,0.003698180451111772,0.0032544054058111335,0.03153266418887246,0.017607910246361547,0.061059951068816676,0.16600237521543373,0.004803392407898627,0.029941324873151442
1262,0.6879238094086468,0.008367623002361584,0.0002459385898882299,0.053600675420750525,0.16616847513584077,0.018077686955166743,0.030360448906754715,0.02081862951584093,0.0013802847316418906,0.01305642833310786
1263,0.8986721748520631,0.09851265917860709,6.539642916323795e-06,9.189007474180323e-05,5.6221187880055185e-05,0.0001543373430635796,0.00013660683167507204,0.0016350183914445972,0.0007342752452530919,2.7725235506404653e-07
1264,0.6011973975604799,0.01320495914183831,5.811830557616817e-05,0.009451787079188395,0.021553128905524296,0.0039445623816591864,0.0017053626475742626,0.34288229122826336,0.0006239112111419958,0.0053784815387541126
1265,0.6258422230469899,0.0803345120876582,0.011374686576236422,0.031895378444272614,0.01263558113668246,0.013219712252247722,0.02323798512457575,0.17248499921548205,0.004923892212880955,0.024051029902974048
1266,0.23400469106243274,0.46894266880920693,0.08701143889456608,0.019109272152619084,0.02003490763466534,0.04034871762998559,0.09548562672328514,0.0027644725817864793,0.025980479632816564,0.006317724878636148
1267,0.9203043026839086,0.004625980213909003,0.012173928819320853,0.019960955635557685,0.00610325494569448,0.0038337659864479765,0.023982070882182054,0.0045867269632170644,0.0015960479353926613,0.00283296593436961
1268,0.7848174015351866,0.007233364186656548,0.021583368329958427,0.008717408637686734,0.07623124298050815,0.02197379880167531,0.04401617620046568,0.02299691545024789,0.0010522573644801234,0.011378066513134317
1269,0.48185057972023815,0.119472845243353,0.036869283651173625,0.2052241652958581,0.028425269847065733,0.029579121506655006,0.05111248865903073,0.04119128955406107,0.0009869086955173678,0.005288047827047183
1270,0.5670284180703707,0.16598279151747192,0.017697637543639417,0.018656670397945562,0.044287921877355335,0.05942701660170906,0.06881252061915669,0.056471150214328,0.0008914474454453035,0.000744425712577779
1271,0.6360175063047057,0.0074583437285835556,0.02007554972254514,0.0023853767497907276,0.24013629435563674,0.04197800529297405,0.02980347207042825,0.013064129938292385,0.006523149582535877,0.002558172254507765
1272,0.06115177357187445,0.5286515059305688,0.042459591645567354,0.2474106370600609,0.016342318493154904,0.02192857213653714,0.03750596266242748,0.004078201577166807,0.0026297978675209575,0.037841639055121244
1273,0.8927232304735017,0.02718899061782785,0.004525879149494663,0.006249249209436251,0.0441083204600536,0.012545344094322659,0.008645570683950886,0.00027363877644966545,0.002490581773732336,0.0012491947612303443
1274,0.5145044065386533,0.38517572460376553,0.0076612922237383994,0.012215992771247757,0.008888342311615704,0.010453334673205252,0.03957497027079245,0.015466082110674054,0.0024114969909825286,0.00364835750532498
1275,0.6157143021846916,0.05919851125175658,0.08525079637738202,0.001416172146383958,0.06640523384982021,0.10038743306160253,0.0503502735276282,0.01248873938923876,0.005286154101914651,0.0035023841095817936
1276,0.45608330780794304,0.014161212788967722,0.16688954217261032,0.04925933167187765,0.014209467689422519,0.13245682115930058,0.03655712393643221,0.033579002288683255,0.0035366766179196923,0.09326751386684302
1277,0.5963875994464316,0.27073953612685414,0.01408898153420377,0.013842388069196023,0.013729394298640571,0.057246265206189424,0.02914651879147937,0.0010955963505841263,0.0013739672946101106,0.0023497528818109048
1278,0.8526389179490929,0.037725991916159746,0.0036558132246159564,0.014742664894554258,0.023719487467292782,0.0029046001638703962,0.03611524316450661,0.015625964810805738,0.007714742122567504,0.005156574286534025
1279,0.43952421375623435,0.021428892529057997,0.01029970052247125,0.2090501235005992,0.04487266705410876,0.16550434613144177,0.021039023949399688,0.03554568295102975,0.031913543558497376,0.020821806047159757
1280,0.5992911224345194,0.18030995973888095,0.0052577212557328445,0.1918384688588987,0.0016016555216191767,0.008404807291528723,0.007571514784014787,0.0011244211516652507,6.187889972338998e-06,0.004594141073167834
1281,0.502471751928769,0.006885501721904629,0.007268418763492902,0.0239630025192466,0.18089495234430755,0.01519994707761307,0.02410349650723491,0.2014817029453191,0.00027659921316843536,0.037454626978943875
1282,0.46129305360633127,0.00989847980059039,0.21343224657404158,0.005412159081735756,0.008647344965723494,0.048792422743764156,0.05057789623750731,0.005119325928273158,0.0002609384654668785,0.19656613259656608
1283,0.11682449618273012,0.2912176737375808,0.0043430898802461065,0.0723592490690837,0.15466226570526542,0.21592472429196996,0.04050582768431144,0.0005585987064612424,0.10098323407989199,0.002620840662459099
1284,0.1145764216809285,0.0327020414020562,0.09421261506614853,0.46893712649985597,0.00047792491861510164,0.13616588945984878,0.0073455018873113875,0.09557466164413127,0.00031797130987287596,0.049689846131231216
1285,0.35037612799314155,0.0591450487782748,0.028559836235833424,0.014774702687805672,0.01154374499409925,0.2898128933843259,0.22173948753442047,0.019035298261802586,0.0006487945805438492,0.004364065549752534
1286,0.5741065369517663,0.4216480698113311,4.3525146811065604e-05,0.00019725183437981092,0.002139621315680457,4.4265565658795726e-06,0.001342900709467745,0.0003953867329786288,9.885175241175635e-05,2.342918860721667e-05
1287,0.42493605673729756,0.006561096370075591,8.886736171934563e-05,0.11043083037128189,0.05493653471030295,0.359763630261798,0.013866700451003949,0.027734836940665565,0.00021999137155958155,0.0014614554242956288
1288,0.523478720525298,0.0046243545114373445,0.0007908212254817723,0.02103322396259272,0.0723800148861891,0.002071791255084765,0.04158656022811601,0.2881251227117102,0.004288536585902735,0.04162085410818739
1289,0.2968523601074783,0.10595922184326945,0.007918813083508456,0.1801687527881898,0.01822755068143459,0.22700327687137267,0.04214990187393026,0.031442527026355784,0.015660499410664528,0.07461709631379622
1290,0.5049608283585039,0.07661961330736386,0.012121999766814261,0.06568273585661881,0.13279870370139177,0.10619098288756144,0.04450379945861142,0.02796009172655327,0.003565922849285082,0.025595322087296132
1291,0.5333834992027311,0.007737257781935721,0.0005120551631592306,0.006882474753246752,0.09528902661847417,0.00611826986185417,0.0843661195432537,0.1895074866295578,0.0006054455699778364,0.07559836487580954
1292,0.4576764593019112,0.026270564123975475,0.0010146496323757848,0.36924531872367555,0.025602040092680373,0.04418001280306142,0.032509692956162094,0.027892600029768552,0.004277071131463095,0.011331591204926482
1293,0.4144456691997036,0.46448529267065297,0.007918558440783525,0.004280750332578,0.030528013858792145,0.018008483609697628,0.022881447851828246,0.018869746366700694,0.016265905574620737,0.0023161320946424343
1294,0.3889207281118208,0.10154178520932938,0.0002532421405677391,0.46410999684559096,0.0011868087657425223,0.009901935187490277,0.027934671543880893,0.00019358993644262522,2.518151651140908e-05,0.005932060742623261
1295,0.5018820984885102,0.47756765115986827,0.0006072280981579689,0.002890672790292669,0.0070332806935694,6.7532413920494695e-06,0.005688222067098101,0.00019180578410427716,1.528946524986168e-07,0.00413213478235481
1296,0.4632610180930217,0.10696765346310982,0.0031907195905569678,0.03021414605389534,0.06420017049686644,0.06645993963319535,0.21176810052900308,0.00509948116843204,0.029848737328533204,0.01899003364338604
1297,0.9561007407891089,0.009351419854999017,9.345183387576612e-05,0.003051415376631939,0.016091872136603774,0.0008658830829874074,0.012277430359528432,0.0001555391332822701,9.47921128006677e-05,0.001917455320181703
1298,0.5566568034717249,0.009087630709287116,0.013841358934536413,0.00487432875429397,0.00653681334401213,0.007384357140976818,0.0064108710019101815,0.31850532074867194,0.001462658002396944,0.07523985789218963
1299,0.1267496202178828,0.049196978477368654,0.40428096863209106,0.14054864105942236,0.06043549006100918,0.07892702055509657,0.06410090438091358,0.02276953507375952,0.0041132878307259145,0.04887755371173036
1300,0.40160779037573463,0.5870045526981471,0.0015296353189121015,5.1735936594439597e-05,0.005169969888700276,0.00045495717147738045,0.004080844643148471,3.3832725448249e-06,1.4246446964255384e-05,8.288424777648496e-05
1301,0.565330190127234,0.04433600209008675,0.20906555173689148,0.0006575420931639976,0.09548036778715713,0.004582418225722657,0.02854476851183708,0.03846024513320564,0.0021030990603566834,0.011439815234344716
1302,0.46195051645148255,0.01476772140446281,0.005695120822744692,0.018936602146384363,0.04039404579966805,0.06118700608325765,0.004801743294918043,0.35411870821511376,0.03492642065047866,0.003222115131489333
1303,0.18190908088902047,0.008197441834973139,0.1934912205833192,0.07962570502809654,0.04461966234886482,0.3711681856564718,0.020203783591422865,0.024190092292315862,0.01827208777420521,0.05832274000131023
1304,0.6582395372649058,0.007806724023240248,0.011709371445111487,0.07885041787288688,0.07464618131823868,0.02429093321575659,0.03416573437545162,0.08080548198219252,0.00025073553135102766,0.0292348829708651
1305,0.8840645849696633,0.06397110873560312,0.0020588304155353485,0.001266942163415206,0.021204055394439654,0.0010265947520823049,0.016868457043085896,0.004513137763410262,9.319813427140562e-05,0.004933090628493507
1306,0.8501190291285005,0.030772694846364888,0.006748471514126024,0.01739367738009354,0.024815952039865,0.014090758913677623,0.017295310984514242,0.024453384119921838,0.0034387392832353862,0.010871981789701142
1307,0.5210467003001771,0.18674881535510304,0.01729436588996031,0.021950301391357275,0.06958080316298465,0.10278554359081547,0.05134155228405674,0.007697540774100091,0.014748665189903675,0.0068057120615416375
1308,0.7592741577725436,0.034600324778110356,0.0005965138264071044,0.00469573928365375,0.008023713327737375,0.0452120440163677,0.008866389086767528,0.12133489861582175,0.005958555903576043,0.011437663389014769
1309,0.8735215084368777,0.006768084431755727,0.0007391100661728461,0.0002987259106419899,0.05512199055848339,0.0064026006973987555,0.005907809846646382,0.05048495342261333,3.696317716193565e-05,0.0007182534522480723
1310,0.19015674635113985,0.027616855981719812,0.13533549636446035,0.2656341546552299,0.04188742465514242,0.2913255728905024,0.006605412758989907,0.0018780137401882679,0.008592628501061442,0.030967694101565486
