Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1844,0.027264442516851038,0.31050721599772924,0.1463502139272638,0.0684284329477237,0.00257005461530296,0.423349251031267,0.013213005255662451,0.00044955751772905717,0.006493448965343974,0.0013743772251270552
1845,0.9715248891233716,0.01470580973001106,0.004023299140698743,0.0001561720635522324,0.0018101222774801866,0.0016768469471970875,0.0016492660229180454,0.003299627553731573,0.00014615354898372019,0.001007813592055857
1846,0.37857791442845595,0.6003972264558156,7.224563078675982e-05,0.005755171664533461,0.004207980384895368,0.00011107935361255905,0.008960830110811249,0.0012222761590002318,0.00026046206356832507,0.0004348137485204733
1847,0.534068116433429,0.04200146331737094,0.012562611185388376,0.08467199422983843,0.09275599658910577,0.0863860782139995,0.030622183193322862,0.04491861367910086,0.03900895356083929,0.03300398959760488
1848,0.9557075295806666,0.016448122296639646,8.93442212322505e-05,0.0010386196020497277,0.001283057558930553,0.00027550546539403055,0.004879640263166028,0.017623162567218163,1.0667002583125413e-05,0.0026443514421201153
1849,0.7909623002334641,0.0009070355627466261,0.00044696902238918347,0.015973910857322575,0.09331298930757566,0.05764456889134238,0.006806652435274163,0.025688182949888342,0.0004472144422077109,0.007810176297789311
1850,0.5478386090736946,0.11851053458550591,0.0008776014947037069,0.03913097537969842,0.15648165920048057,0.015514562345167425,0.08316660433089222,0.012789537608568947,0.0024571931813019148,0.02323272279998614
1851,0.9418907056760355,0.002530133063730613,0.00019963761217079925,0.0073219827596662694,0.014993878471505863,0.0020897540204724437,0.008877085868577099,0.020201487745871754,0.0001145458419606506,0.0017807889400091278
1852,0.5588669363673668,0.18210417593643666,0.0029499896953572792,0.14463929540259818,0.014833861087376887,0.012827834794306651,0.0355726338649889,0.023755864228591585,0.00038070122084529913,0.024068707402131753
1853,0.9827788516369425,0.0057779460034442075,0.0014970095850041132,0.00045793690575549474,0.001977471050977026,0.0010796466039956982,0.0017389340524445365,0.0010270148233818314,0.00016916354820953097,0.0034960257898452828
1854,0.4520761508748452,0.2519185963471511,0.010273230053015359,0.04999220342346632,0.11448265889687854,0.04570116625646561,0.04940947820898795,0.013310469664324566,0.004954491122432825,0.007881555152432627
1855,0.47553413149748214,0.06355451924195134,0.05665961372262397,0.06241260082817692,0.05872272054383109,0.0382889619354016,0.05121703111833603,0.0264466336692172,0.14378719543427768,0.023376592008701912
1856,0.8339640447029688,0.04300165621581894,0.00599470686958192,0.005250634430176628,0.01741370307883381,0.018587282803104108,0.03181692178511745,0.013052816106959509,0.0027845329587751185,0.028133701048663858
1857,0.8414464001155427,0.004841447180084119,0.006559049141252589,0.0038520003568865632,0.0664670963200816,0.02979142606567179,0.029534423067930665,0.007427773259831972,0.0006822105850811193,0.009398173907636979
1858,0.09898656823793689,0.055834975514703934,0.2402652953619358,0.03563441896380986,0.046249958514035926,0.1609199255747972,0.06385240976737966,0.012290970660399874,0.16145466363477237,0.12451081377022848
1859,0.4334389825882979,0.4503034554774548,0.0014050311652188193,0.04578500204660331,0.014091658372759074,0.004604627471253811,0.021350471961935822,0.012923809729272708,0.0015308045595356387,0.014566156627668286
1860,0.11504433176167338,0.8360070501555198,0.003932089429430115,0.02400497665271979,0.007442854097048712,0.0030071946255506676,0.008520321179634293,0.0002026221083483551,0.0009529247773186965,0.0008856352127562197
1861,0.12187553412280164,0.5460628942796918,0.1776205277555426,0.014192221541211424,0.019138817530181224,0.06206738221304091,0.03361748177272509,0.002135473821804494,0.01920811032211449,0.004081556640886411
1862,0.9169298219281555,0.005892017984467069,0.00011890618621970741,0.007220924312476113,0.022409217657207072,0.008000097213967994,0.006302735738298328,0.02930033302334084,0.0002578312763428279,0.0035681146795246118
1863,0.02777604881024458,0.5713282271005946,0.06476867586669083,0.13123668990777676,0.033496607562290864,0.013891651807159903,0.05893960275299573,0.0004077515484228158,0.07814887078936347,0.02000587385446035
1864,0.7547788594570417,0.22252049447708305,0.0040901449879205,0.0017794901098088741,0.0010546269901876787,0.000441936374505606,0.010700488621111896,0.0006483487637139244,0.000375664835727805,0.003609945382898882
1865,0.8016961214584254,0.05321130253131674,0.012903210582341888,0.0028767108658619496,0.01962129848337663,0.003180182971437896,0.028504888609262657,0.052765182011393776,0.0002357318178048506,0.025005370668778323
1866,0.14684712952506424,0.12144348892448595,0.02764000431515893,0.4813908546924184,0.016378877750320108,0.048711224394793556,0.047365873186269496,0.029328677657410093,0.01626433606058001,0.06462953349349919
1867,0.7911943570469189,0.030516002891068855,0.011843494015730137,0.027440395055378375,0.012891527114643826,0.024838146228702087,0.039576095778449324,0.030874602890849125,0.011218315098802627,0.019607063879456474
1868,0.9629703799050839,0.006309827319192144,0.010361393639742048,0.00026837739700145475,0.0055025527766323044,0.0007976058149966137,0.004545429021889908,0.004106220320322643,0.002369372046454042,0.0027688417586848885
1869,0.48027310287459474,0.00311592865212653,0.0013409873933377808,0.04019250031448041,0.2456199352082396,0.032829821910770544,0.08314055210035515,0.044034689497552446,0.0026006364002269557,0.06685184564831569
1870,0.1568491933211066,0.012747047811786281,0.019266373164902713,0.10396072566227596,0.08597197046288976,0.4790279228636812,0.06182040413313085,0.03913263131351691,0.01889239919907018,0.0223313320676395
1871,0.8109382549923417,0.03132896552540148,0.00036714956651590037,0.012241352619023448,0.010902615749236186,0.004735708152192355,0.030452608264647296,0.08281291938910763,9.985794557432858e-05,0.01612056779595982
1872,0.5865426112253318,0.17607746311198275,0.17846776311232634,0.004010993466127013,0.014019253261974148,0.017905190621966754,0.01181692247330035,0.003493309585742903,0.0047309663076510085,0.0029355268335967137
1873,0.971842632029273,0.01241740178304088,0.0019038115836359669,0.00039731608861674067,0.0013985313343737261,0.0012163356313900325,0.0029350984822730897,0.00217607631253841,0.000287667208673764,0.005425129546184141
1874,0.07167982527519312,0.5362866374038613,0.20487340578048507,0.01800795103618647,0.015729057984314995,0.09523530338582036,0.020070151848323045,0.0016583644369860967,0.03111772905489087,0.005341573793938778
1875,0.16353001483956175,0.4240152669344709,0.004455941975025494,0.09448723557638777,0.04913944902743319,0.026898361758235963,0.14514675374451222,0.05997868564592608,0.024071704418447266,0.008276586079999334
1876,0.8892192102016799,0.023578130384704,6.793415217752779e-05,0.001956644718613425,0.005081753027846771,0.0022744993320738998,0.031238911669072354,0.039729987802233295,0.0003142171423708018,0.006538711569228068
1877,0.3731635134157888,0.05492952870573848,0.031298318370974,0.03374303267796374,0.16058164930270824,0.04729816911313001,0.028511757791363175,0.10363963799403797,0.005896391748841223,0.16093800087945434
1878,0.4133183135341416,0.22579207589156283,0.016024779175712704,0.19656097790462215,0.030694032812605337,0.05748963790534547,0.0234471674593839,0.0069346868454652835,0.004210028736878186,0.025528299734282563
1879,0.936413045710592,0.011177795711713814,0.0018918679056265048,0.004093980931078974,0.004686363880478246,0.00539443660538285,0.016112493052442733,0.006824021455542888,0.0008144446554652679,0.012591550091676812
1880,0.4262911106918614,0.12254598895247729,0.08474155651802803,0.06676539913920512,0.02132508417425273,0.10969515279727987,0.0621279220743666,0.012303856701635729,0.011131406538713886,0.08307252241217931
1881,0.9138331863267861,0.005317067429716147,0.007676003965719208,0.0007374734792108577,0.0323095696384787,0.005142389474343284,0.01761884613755863,0.009980316261262837,0.0011399544640707145,0.006245192822853632
1882,0.08979177715687223,0.0807797444008105,0.08432271527300848,0.40056675595714675,0.02034060432390668,0.13746888672913468,0.022906428289064116,0.008087836648351991,0.0776861725478646,0.0780490786738401
1883,0.0071445054135241244,0.0349632298109342,0.9213472926318705,0.003773552189807207,0.0014616560696879687,0.01867746650313654,0.0017970426155844495,0.00011713442036094994,0.008720959096955506,0.001997161248138347
1884,0.18423629696580765,0.7033042901435671,0.005947598079598168,0.07253575322540727,0.005935187411332982,0.009937086010591222,0.0128202793651968,0.0013698342776600194,0.002243138556767611,0.001670535964071124
1885,0.7708509948702518,0.02921624827032819,0.005865147504393982,0.015797777399896944,0.014296264095775318,0.02609082490896614,0.021556586515585126,0.10247164970987338,0.0013282468100890305,0.012526259914840042
1886,0.48546036875460225,0.16875430560821642,0.008137166672228887,0.17192527928560764,0.03381733678590201,0.06081578319767252,0.0297618828396951,0.0012796635017953777,0.021458630734651717,0.018589582619628103
1887,0.8878703508996979,0.10271868772896336,8.144851031097677e-05,0.00025271262286932024,0.0048252520318646085,0.00022307243445395086,0.003164343118995434,0.0005623766072871977,2.8902218580353628e-05,0.00027285382697670075
1888,0.2566252967296242,0.02568007679787687,0.19916370172705927,0.009089330383915148,0.21161713991431622,0.2077131725726905,0.03866965694850223,0.010158773398836446,0.027706136271830637,0.013576715255348487
1889,0.30130781535505197,0.6739223265910773,0.0001001990874959359,0.008523406307163084,0.002689241366189238,0.0005427555061653558,0.0103080822040204,0.0010697402312860279,4.846740478064839e-05,0.0014879659467702789
1890,0.19917198126181454,0.3201337162378775,0.006662571105537676,0.323049075515102,0.04530758326418096,0.03482659341916501,0.0638697788456973,0.0014529327452286389,0.0011898859736287864,0.004335881631767601
1891,0.9017684429296082,0.012954449085865826,0.0014142983995204656,0.0010283982837899187,0.025801095820937238,0.0012376684187853856,0.01230797358769387,0.03016115523628004,0.0002020841147479381,0.013124434122770956
1892,0.11740439224243021,0.6053012735679374,0.1316717371265351,0.042900768227011075,0.010152539574953472,0.07540422833484321,0.011124143865273902,0.001943091203289117,0.002714830731686227,0.001382995126040258
1893,0.5373577954728942,0.02383580286473879,0.03236544026905664,0.13231987577799795,0.009380608806879992,0.03195029931098493,0.061006408186561466,0.1445087145833757,0.005294711036892526,0.021980343690617788
1894,0.35334943000899305,0.008051245014527553,0.006471636407405182,0.03948388865680446,0.22522670974044878,0.09580180251540932,0.03843193828609923,0.14418768474967167,0.006285112767285421,0.08271055185335542
1895,0.21066333909301038,0.05254881036436578,0.05850149704964082,0.17987490615191426,0.03349748388693356,0.22644231585770389,0.03995416693107057,0.07177410313392635,0.0013685204275169648,0.12537485710391738
1896,0.6568529620592101,0.08743537713852782,0.012652066440905175,0.06733861263383792,0.02634553988506804,0.01192108317829795,0.07123371762947914,0.015721150750242052,0.013308568542336195,0.037190921742095685
1897,0.8261520972953507,0.023625477732854786,0.02473159596982242,0.0054683016260743695,0.030581851777706563,0.0036202728386372407,0.01970532620126999,0.03581808790344372,0.004919431555259536,0.025377557099580717
1898,0.9754149701293644,0.0042099992171029865,0.0003829271737229444,0.00012221513666101856,0.001772943208500047,0.00034713822411633214,0.001512420630591219,0.008976473006780861,3.119708985991476e-05,0.007229716183300212
1899,0.03002872744750323,0.007917593695521231,0.007215797879886508,0.01369530541884225,0.7300691278475716,0.09653964245660603,0.02759798635895586,0.004568886552770566,0.08023952506104957,0.002127407281293084
1900,0.659663069144853,0.10021584777497819,0.060471808500835084,0.0204344771851289,0.01789591322203264,0.026275596365854994,0.02139536241498994,0.03192064717437766,0.011605808889875911,0.05012146932707359
1901,0.5965299934629612,0.023541672782109165,0.005031850938011516,0.018523862030697277,0.03292807548800717,0.07634213145655731,0.006391554054976238,0.2314839374699813,0.0033312388424317748,0.0058956834742669995
1902,0.27912519831576554,0.03710330543340882,0.19277496839782243,0.03765076557377864,0.009215816501805908,0.11760084075038678,0.022362847750134245,0.25485234230638776,0.015599119002652297,0.03371479596785758
1903,0.39542621214262935,0.07773704217613875,0.003287542766822774,0.32965619700570015,0.0294759711226671,0.011209747420342035,0.09853844928835032,0.02326338295250298,0.001959701445281823,0.029445753679564545
1904,0.29111342588134315,0.009524364940975517,0.0025577806183943114,0.02972791815670251,0.12537668765518628,0.049158081287567136,0.0286832755451179,0.25164106795085006,0.03834840983472283,0.1738689881291406
1905,0.07609180655974856,0.581719608798725,0.012257195299824832,0.06253629603144664,0.16412726607110512,0.03014158359573072,0.03999518247023493,0.0029265998182311397,0.027061845404265584,0.003142615950687346
1906,0.18352681552725578,0.08626069615779215,0.03737916078446308,0.0973354868497201,0.11614747546069071,0.12791272031551276,0.18007539343707918,0.1042043974574454,0.029471823698013898,0.03768603031202688
1907,0.0693377215576373,0.8564126330270104,0.005348070037905779,0.03505117585864378,0.006288685503250883,0.010633111559401963,0.012513456645827908,0.0016901464210750256,0.0019111563239038,0.0008138430653430712
1908,0.38627010502358333,0.017285283366618293,0.0009769985974526021,0.3842143137702309,0.13045470281761679,0.029889093656058234,0.015184542960180262,0.009585103700047044,0.0009643411663344069,0.02517551494187827
1909,0.9618705819684663,0.004373728901219058,0.0003105482853082839,0.004608369949478595,0.0051447803700833995,0.00160627536688368,0.005309017374873054,0.014494794922224125,0.00038609934579623474,0.0018958035156672293
1910,0.6914957387329103,0.022045841555111998,0.014849005462122372,0.06570216200671386,0.03634251390839006,0.08103153777554868,0.05163988447080298,0.018992701320985562,0.0009646210912254984,0.016935993676188976
1911,0.7542062967919094,0.041462987050175024,0.005541768972653858,0.08270748981461348,0.01226525560226577,0.050163597785330166,0.04389809046903768,0.0017947566120997838,0.0032262625200812356,0.00473349438183346
1912,0.14363182004408984,0.7831883009712978,0.013633287870407622,0.012567511034071392,0.00221463157831973,0.02780760869286476,0.01183354209885494,0.0011108644891649234,0.0024041133704190984,0.0016083198505100324
1913,0.9615882266496167,0.01129254631496551,0.0005587368021725238,0.0022322469450191027,0.002451114604122416,0.01012662778165024,0.0034722088451425766,0.005165620533359998,0.0016223596722375491,0.001490311851713386
1914,0.5658703624537388,0.18673825148807366,0.030403959812488127,0.13743500660700325,0.005256989568603749,0.02086182805345631,0.029213414749258152,0.009095644918238686,0.003432296089940984,0.011692246259198336
1915,0.08283044520044096,0.5438167031107014,0.14207255906947117,0.0882566612950875,0.04400729822631332,0.024353431790125973,0.03372086376864145,0.002006207279320573,0.0210684578907231,0.017867372369174524
1916,0.12701444780493568,0.6000378351639082,0.15380586486344477,0.007923165478923674,0.020870576080650027,0.04824304421427607,0.021267137102751715,0.0005837213460400363,0.0077455168262651865,0.012508691118804696
1917,0.3442368217484367,0.25529942017045204,0.006381027498496478,0.04806134524912411,0.07728735943060275,0.037454717323976205,0.15419417899045004,0.053659859892201796,0.003988372658574472,0.01943689703768536
1918,0.7661763799205725,0.010798283179699301,0.00019731384423414932,0.01079795668635738,0.0692971134547751,0.004533249350920156,0.05578014466950262,0.06712627236850299,0.0002604617836140372,0.015032824741821885
1919,0.7986924888461225,0.008307457785236805,0.0018814711357933917,0.012084740996155485,0.038120429381952536,0.008641538411004306,0.046609560440615413,0.05994487626091448,0.0013750935142111662,0.024342343227993876
1920,0.516599378395143,0.14259267293485525,0.09329406206772846,0.02489076168733045,0.018952766788536145,0.03675131045344527,0.013160252914284997,0.13760743574281117,0.002894442784601135,0.013256916231264142
1921,0.9413565037294123,0.027224832336567906,0.003909258510712163,0.0002564098789391457,0.002828486966455892,0.0031112871483957878,0.005484839438538847,0.012486365547487126,0.0002019329228459414,0.00314008352064479
1922,0.9369490702057384,0.03509892982333203,0.002733612786114802,0.00041640786242031077,0.0017976063178695735,0.0003968358272382134,0.01538872433594161,0.0047123239594432055,0.0004315505243612507,0.0020749383575405615
1923,0.9397681508839858,0.03557836584935767,0.0014945384651255905,0.0011332970195709325,0.004456386795347051,0.0014087087025189543,0.003886436251332251,0.00851882568678989,0.00048533570612971854,0.0032699546398419787
1924,0.3044681378910294,0.035339991105065166,0.004059734053652077,0.3803514054573473,0.02783840669956052,0.1179497911192174,0.03597462537381978,0.0045649718331771325,0.029705995646228153,0.05974694082090307
1925,0.6255157477709307,0.17778109179698068,0.01261677781038387,0.02143591609353488,0.040886425222192505,0.018532077043166693,0.01622477297417443,0.01919240419572249,0.018748365745134544,0.04906642134777911
1926,0.9177935053130889,0.05809094138887436,0.0011387948052794265,0.0011968962479710205,0.0007310464537601196,0.0012130055479847507,0.005274100339632973,0.010271354754692904,0.00024195185186475735,0.004048403296850689
1927,0.041398766101687925,0.05332070480776609,0.6632262508154152,0.033561744095327445,0.06129700669619915,0.0607580385985233,0.020536055720146395,0.0018600940618638147,0.05474495589297938,0.009296383210091509
1928,0.287776190275763,0.03286719015800081,0.2483938514314459,0.07511977821072607,0.03128128374593539,0.12076410011833266,0.03793531750609464,0.007874040759662769,0.008695521847589963,0.14929272594644885
1929,0.8108134662469498,0.12586765813123252,0.0006882387032181624,0.023819291192394842,0.006069893928533666,0.015753534930649477,0.0041534459624072454,0.002702710014983705,0.00015413395764405426,0.009977626931986665
1930,0.19390780992136075,0.19287075549727803,0.0019871219859738426,0.515829091633251,0.019697007939547376,0.027073588705337846,0.017226644590280157,0.0012685420545285046,0.00896918569094504,0.021170251981497485
1931,0.33916596203957466,0.00345123079403819,0.05457122331965856,0.009919530969675325,0.07748742782923082,0.0883665918239736,0.02396204658404716,0.3112798647535628,0.03445677512276547,0.0573393467634734
1932,0.4534024412253039,0.043969724607220234,0.00842196319266274,0.025629666409095964,0.17325594578251388,0.08723877697588567,0.13288253907940895,0.00648236873244979,0.06193743468949871,0.0067791393059602
1933,0.21947551480501395,0.753600586775704,0.007541812913652389,0.00042969377950369394,0.00422779783004397,0.007787505423077083,0.0024276156504066376,0.0012212855798416553,0.0026458276129106024,0.0006423596298461299
1934,0.04270913232106085,0.0699460111804198,0.11833765018778253,0.01634619648949911,0.010001991146310077,0.6675657221697858,0.004096641080238335,0.002346039322478641,0.06600845602931628,0.0026421600731084314
1935,0.7432795298531654,0.14317984704925937,0.004779984781008531,0.006679115918608753,0.031104012299953285,0.007444544371368802,0.050256184882017337,0.008046560470518176,0.002689426032184066,0.002540794341916355
1936,0.845134246031544,0.006230463708974912,0.0007372135899025528,0.0059172713499564145,0.010224791772638709,0.010459458697404295,0.056971457502963195,0.056127873363141206,0.004663481774764615,0.0035337422087100847
1937,0.20225239470585843,0.06196863618935896,0.30201910781821195,0.007493923330447403,0.011694576775335093,0.13836229348061455,0.02080600933805896,0.01702663827360808,0.19473661205870535,0.04363980802980109
1938,0.06957884451036656,0.47637967030801304,0.10372363619608284,0.09892053506933149,0.06820910916142536,0.1178093902028574,0.023626169292597775,0.0007009710473334513,0.03222802119492774,0.008823653017064458
1939,0.8163014361810046,0.018657183641348548,0.00029514640992297234,0.0013211083958427747,0.018964068404977365,0.008690721697516324,0.03957478301487631,0.07110492575230305,0.0018823281511684857,0.02320829835103957
1940,0.8826198608762947,0.04681703064701615,0.01866919960984355,0.0035278253590669394,0.0067221543863203795,0.00923332723629122,0.0077472436053466895,0.0019777917790816573,0.0013417219438442358,0.02134384455689437
1941,0.11981888663177401,0.022946087849545757,0.0023566652045867724,0.005500396850822078,0.04972527105668741,0.05306357958304666,0.02356820543481984,0.6926403730934526,0.010683819214469887,0.01969671508079486
1942,0.6743080101865598,0.03268015452043698,0.00025032470301418084,0.007226916538288372,0.17126915611756713,0.008232230297681867,0.07058509944422935,0.02687005908724019,0.000451957776799582,0.008126091328182544
1943,0.1330611487299494,0.35580757102333355,0.04588900806954691,0.14605880136329927,0.029681287153558444,0.026299374995656453,0.1281128449333266,0.003776007589087767,0.005423300586803043,0.1258906555554386
1944,0.24792096321243795,0.11177138729013592,0.02217634998730041,0.15212873781920594,0.03445809438648466,0.2810344882775373,0.0330899997200056,0.0713885229132803,0.0017141438723737297,0.0443173125212381
1945,0.9549566035722413,0.011064133684798073,0.0005323675216031299,0.005263643833495194,0.005308214360914779,0.002253427641973021,0.009070127587482933,0.0073811409755502235,6.895999695766927e-05,0.004101380824983572
1946,0.09019838245167486,0.40536474853683424,0.07159370873235561,0.062272759174527896,0.006347556494896123,0.252831533208458,0.01439290660098139,0.003416637027758971,0.07808860413807957,0.015493163634433408
1947,0.7958965646430581,0.08025940845670287,0.015884880473626305,0.017667313288873776,0.01196248232106845,0.024601079315550445,0.008697783739038354,0.03503245997663755,0.0009622755774387307,0.009035752208005478
1948,0.3255420076428535,0.015262063739010097,0.008804111529507587,0.05321030607006871,0.28769110753396454,0.03591373099977123,0.08683154758110194,0.09609341093117951,0.03918384505575881,0.05146786891678414
1949,0.03526178209696493,0.014806794800842267,0.7163205646529363,0.003696804421364173,0.020752547935041016,0.03596056974112966,0.01058606403843723,0.007437080973822565,0.12028411861951661,0.03489367271994516
1950,0.03421886112707563,0.001952322773303629,0.002541633592119373,0.0025030692379062348,0.001498835650863214,0.002457965414285835,0.003061239027330319,0.93645684404344,0.0011997478531239165,0.01410948128055175
1951,0.06678492090516144,0.00972922843308624,0.21095072965698103,0.01804431437718049,0.15802260122050696,0.1626135951706774,0.111896339010804,0.006003652351643494,0.23526825630236636,0.020686362571592638
1952,0.06145701444820326,0.03331660125215262,0.7647530164355634,0.0013368396323775735,0.0062085570743320145,0.1089287453295727,0.004831967196467114,0.0015015392757284785,0.016339021617930445,0.001326697737672342
1953,0.04664757350196468,0.9426913894014546,0.0002689348612596067,0.004130288952073782,0.0005776250738288746,0.0005460141548463639,0.004679836964731639,0.00011930182474920955,7.913396136188066e-05,0.0002599013037295953
1954,0.736504122726507,0.12421522398260332,0.011398430030216965,0.018560721380089483,0.020095724356390357,0.03450571089145578,0.008596743262772046,0.001475367352440624,0.0436435354251024,0.0010044205924220808
1955,0.8406948340467932,0.013928767950297715,0.028796046306302465,0.001987586432745556,0.012187917050704393,0.019144065059740936,0.029322760303052326,0.04420601325937858,0.0038265347440081567,0.005905474846976586
1956,0.8455052600665599,0.04752654587040618,0.0020431457342054665,0.007169432927178092,0.011071706582785144,0.004263613045569012,0.039735662488109766,0.021736471352626997,0.0004096153700570896,0.020538546562502438
1957,0.5583539845072211,0.019552739328115902,0.0034978023282999956,0.192974322568477,0.018504460865760942,0.11923915980741523,0.00712034660484468,0.044109397585993186,0.012257748412698232,0.024390037991173823
1958,0.7999750396245393,0.052597236986120136,0.004162397426463152,0.0024378984042044906,0.02938748729761693,0.002123984767408481,0.03326049953262701,0.07179120158376566,0.0002941300197228401,0.003970124357532096
1959,0.9437282016129479,0.0308573609849799,0.0012630400455431491,0.0031359687655624136,0.011949058574003428,0.0018754880100683776,0.004171084022781291,0.0007680309849160213,0.0014850804380284975,0.0007666865611689883
1960,0.9674548600316636,0.0057912545094895,0.0020833533079746137,0.001284324640637233,0.008254906928486206,0.0012901894932225903,0.002513152421326835,0.00790281600081218,0.0008977483911493517,0.0025273942752375837
1961,0.4059233623583166,0.40834030170101476,0.008760019820246186,0.05054514210700012,0.011126297460658574,0.02184824899870918,0.02541348653083408,0.04177640639953726,0.0010738859644181993,0.02519284865926508
1962,0.0030890645357232573,0.0010858933926127519,0.9838801565797138,0.00032923846646351997,0.0023457414679225108,0.005908792005114244,0.001373043681887179,8.254636707336444e-05,0.0012999110987788947,0.0006056124047102469
1963,0.16055747079469607,0.009039603521987176,0.032823582491279195,0.03427469983988225,0.2260283366767403,0.17017725622778698,0.10136644334189479,0.16036106458139407,0.037846727802844975,0.06752481472149416
1964,0.9121637458169546,0.0037663969789985966,0.0009556226434292804,0.00012302791767420526,0.0027704450231343285,0.0021608316772340455,0.004999241169219938,0.058961347916222415,0.0009798622929779997,0.013119478564154501
1965,0.12893645240346074,0.0013036928868746744,0.0040113737592987414,0.001506839504922599,0.1225509447335942,0.010257048346990495,0.016329020174444098,0.6986391232810282,0.002559351469785599,0.013906153439600671
1966,0.36864435196524514,0.5563319470469977,0.017992353911318846,0.004624002346170563,0.009422312909151753,0.00608602979900034,0.029275831912984815,0.003152233612161438,0.0035706224855829058,0.0009003140113863824
1967,0.0019638958365133727,0.0054899158005206105,0.7185636358153586,0.0020930867377580943,0.03588259174159129,0.00996613053904174,0.001781363445696784,0.0004809909091103323,0.2225248408295122,0.0012535483448969154
1968,0.11419416021851278,0.02239072364761587,0.0017716462112271289,0.08335157058358826,0.26029301723043613,0.02967693971614656,0.3806473787308055,0.08884505281178823,0.0013719243711228667,0.017457586478756646
1969,0.32247285461770153,0.18729218990440727,0.052817173172675626,0.04399680611643656,0.026184948477205344,0.0629941654910585,0.11146394112710346,0.037013102077270994,0.14964502473182062,0.006119794284320191
1970,0.01836408811921557,0.015196463246965108,0.0008441415761228952,0.9317645084904127,0.006378042465199672,0.017747409023265732,0.0026526315850484653,0.00020839296800666542,0.002398623094556184,0.0044456994312067726
1971,0.9482138157505846,0.013982533404355206,0.01079178500406615,0.0005047916284277666,0.004619689133132248,0.0021277335515850577,0.009098155179572224,0.005189658149483308,0.000981576799100335,0.00449026139969303
1972,0.05309645721183333,0.0065366612911778275,0.0033563671902949233,0.7939576379398011,0.04315898519269607,0.003371235264508987,0.05951832901114206,0.004941867729135065,0.0027545235322150425,0.02930793563719544
1973,0.8694941711466941,0.023293325423236595,0.002629251298877945,0.001124614266781503,0.008612217388355487,0.0039195463112883105,0.023710234816309305,0.06452041711441622,0.00017330939151402345,0.0025229128425264596
1974,0.31398706912093477,0.5443694647244939,0.02413503696598177,0.06808073297118669,0.011908451065088622,0.018410766409337396,0.014260552308201209,0.0010543188786662926,0.001625418129805942,0.0021681894263035264
1975,0.8846861100624824,0.011421330427628953,0.0006115720871385522,0.0008926445397372339,0.024175235129806488,0.0026263773486238503,0.053160408432012425,0.019132975038309515,0.0007810014693073341,0.0025123454649531914
1976,0.9593825901118479,0.01177341685533058,0.00021455089986264012,0.006410980523385037,0.002939873535317894,0.002192310987449124,0.012681982488165837,0.0025299774372157676,0.00011859888864941015,0.0017557182727756227
1977,0.16423713146495003,0.03362290832068396,0.0009404743231917863,0.20579893696450988,0.4679981739679593,0.10457314184447748,0.01866046344034319,0.0022784261075419693,0.000800585980295713,0.0010897575860466658
1978,0.4470936999024604,0.0017659425308417876,0.020121873126678316,0.050205120083356154,0.07200434160996547,0.0904682460698091,0.03279103295989645,0.09524718596852523,0.04297943189698616,0.14732312585148105
1979,0.23564589553557608,0.12333094797958095,0.017990315572714615,0.011559456228931099,0.03252083787379643,0.49041914621057164,0.04719335244582369,0.014874726706436725,0.022427723061429265,0.0040375983851394575
1980,0.6311615319807301,0.15650327250215734,0.006189144383941884,0.0025549064608550534,0.018966447984535416,0.004505732556687915,0.010464239547548418,0.11469885083894728,0.03667163364227184,0.018284240102324722
1981,0.30502354254947295,0.01875181704125627,0.042910853851867006,0.0032081434771684134,0.12384397943790677,0.2602915730032305,0.007955519575580168,0.16395326382794378,0.04495568549129971,0.029105621744274453
1982,0.5777090707613113,0.10829979000673368,0.06557695468285235,0.0479503884993784,0.01828895629723502,0.045661892673023945,0.024591895486205665,0.02885812166192097,0.047885629313706,0.035177300617632676
1983,0.9179643257298421,0.022151116586258065,0.03056690029015652,0.0010286827094515322,0.004994973072386882,0.0031023032851548423,0.00587789544840816,0.011818406248562868,0.0001665349772633515,0.002328861652515842
1984,0.8823870893515752,0.03830816267557023,0.0022246980414725535,0.011004815841385202,0.024483657891690692,0.006471330941635662,0.010319258637748118,0.017219639167135026,0.000771521482091047,0.006809825969696246
1985,0.07246204365456946,0.8032424566011619,0.08792711434303195,0.0015607154489279422,0.0016223017677525614,0.013039857376000791,0.00958039946024794,0.00020985823873775124,0.009754862159797715,0.0006003909497718471
1986,0.024735553793898333,0.00509173724006447,0.3130265512170157,0.10857559862392252,0.2494925729599351,0.25828359262426154,0.018043725222990536,0.0005761945164026462,0.017362707336663345,0.004811766464845836
1987,0.32171155983744376,0.0790464466085795,0.007047189932922878,0.1335545986292682,0.18910750924223,0.14255190988137417,0.09327313094186056,0.004916851982487674,0.008881254665950562,0.019909548277882924
1988,0.6537443449358032,0.1353100990665134,0.007246778366722268,0.017720933710040992,0.07810451531095246,0.019037027308181964,0.04612619677371637,0.031037309418194606,0.0059746222230206356,0.005698172886854047
1989,0.9180024980684802,0.017568656724535246,0.009051298408632598,0.00039927465232360927,0.0014093206226490347,0.004991396276921224,0.002206476650039965,0.028006122240014253,0.0003376251334534601,0.018027331222950353
