Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
894,0.551349665715058,0.006510852934626539,0.0018080536936679566,0.010809248330972524,0.18271482765500185,0.11223040302149617,0.01761563442088796,0.08845884900189477,0.008578540736456884,0.019923924489937513
895,0.9279927399179154,0.03138119092930209,0.0012996175200913021,0.0018923507921953658,0.021860602469208873,0.0011476249195481207,0.006377325439409528,0.004819598353042867,0.000516518523118863,0.0027124311361673707
896,0.9766257825804481,0.0054720154809670555,0.0009584099886883478,0.0010874568058596439,0.007817644965829594,0.0006375275971236969,0.004008319312882288,0.0011825027694040786,0.00023660065623324134,0.001973739842564102
897,0.7852972038566285,0.05230539055536384,0.0010578631466520564,0.030996558066674125,0.08095600592372305,0.010118514900564772,0.033422193170132126,0.003593466342257437,0.0011462236674106713,0.0011065803705933661
898,0.5400366439507522,0.056995158246585916,0.0029692457364102406,0.18483013308526733,0.012989290941597028,0.03590837233486727,0.025856574637102295,0.10253273930975514,0.0010627738152812541,0.036819067942381295
899,0.03230561617379607,0.9468493959038198,0.004409101321903395,0.011021066109186258,0.00048662897041904885,0.00039607078272987413,0.003760447200673273,8.362396619080534e-05,0.00012533184831797675,0.0005627177229638529
900,0.21775528678194706,0.009692727130794878,0.0630944795599128,0.04065871138267791,0.007924052062341536,0.6474093478296208,0.003133217813955291,0.005288319340733917,0.0010395251020609993,0.0040043329959548665
901,0.8373672717538789,0.007950409827719941,0.0011832431818646744,0.0008446111795615679,0.011033665227924667,0.003123160469711863,0.02766975305136038,0.1096409705987909,0.00015582590029288775,0.0010310888088940775
902,0.2190400916719717,0.7636419322350816,0.0029324666361612312,0.006846134844304271,0.001277657508115029,0.0012544189986045812,0.001978422942125603,0.0003299973371905673,0.0005154741462265491,0.002183403680218897
903,0.0617536993678817,0.5356610577716782,0.20394477407627476,0.01257028270343255,0.009406146098957307,0.16447279365923279,0.0019351091661293164,9.453264585216866e-05,0.008376059618303835,0.0017855448922573457
904,0.2814124237360936,0.001305447893614535,0.005055811044878037,0.014612999391112684,0.06991202648234343,0.03608887306050911,0.05044551160094983,0.49386861647155056,0.005363338508983102,0.0419349518099651
905,0.41830275128397115,0.0013935881321672503,0.0007606569849999443,0.012767546691908976,0.026951124079507126,0.041291681665606775,0.023300459115914326,0.4557319562419527,0.0011423832327356936,0.01835785257123601
906,0.3613417877294209,0.3834587050847208,0.004282574804121048,0.17812892817473325,0.03967316811333033,0.003875214332341922,0.013464537118844577,0.00016287443612115853,0.0002343007616014591,0.015377909444764469
907,0.40895876288529887,0.005371584837478983,0.005957955230012218,0.024969730646559482,0.014306187844874817,0.2135742613511278,0.03400921790656024,0.27960930767056735,0.0008522621532111804,0.012390729474309348
908,0.1546447245639321,0.004804749057298188,0.010956703463951552,0.004488746869053112,0.11065845382126391,0.0833042354871145,0.047964019705877055,0.5361004518837486,0.017752536589563394,0.029325378558197526
909,0.9482729267950474,0.0011118038104789589,0.0020875202408043216,5.4301268621967606e-05,0.011298590413628214,0.0012854719775732203,0.0017716718704763718,0.030941424698364996,0.00036491350728253924,0.0028113754177220354
910,0.404963919729682,0.18363064307979574,0.03852167940239893,0.2000096520185208,0.02677995310336013,0.07050842512784623,0.045590049487638354,0.0045957075577563716,0.0059004910562175305,0.019499479436783908
911,0.6092827801326143,0.16263798348306482,0.004909215570914286,0.01970864061289848,0.05295306257674227,0.03215752583820358,0.040834020437201995,0.0600512102715422,0.0054964993380388835,0.011969061738779133
912,0.43068769413545344,0.06814901597343861,0.03723988794990525,0.009525369528250203,0.15268120557408912,0.18068496861347771,0.022937724296244192,0.002422122629993235,0.08008322461512178,0.015588786684026433
913,0.7307128829232641,0.052026771574935855,0.0029194503983358223,0.04441820399252152,0.011947141174768786,0.019310982653021103,0.024108451718479338,0.028768071257574933,0.004814234441468998,0.08097380986562958
914,0.9500544826909285,0.018409179989105223,0.005448925651434776,0.0008149823171747917,0.01711514430074048,0.00033066341570024335,0.0025748182588948344,0.0014120283339128224,0.0006767497221283781,0.003163025319979915
915,0.9443890171289019,0.02146481032689083,0.0037223361963480586,0.0005714385318884474,0.005440258369188059,0.007583326707037588,0.004670741169404095,0.009076666672731003,0.00010505177787237394,0.002976353119737829
916,0.20815724000291397,0.011966708516769446,0.002955127784186536,0.004353487252011906,0.4377360309913697,0.04563364194777883,0.07787424490667341,0.1052303493027935,0.08042292702445276,0.025670242271050057
917,0.9801360164260434,0.011165543475405588,0.0011200955704591775,0.0003738902388862921,0.0013801587074363777,0.00018899231976825918,0.0018665741787558094,0.0009056314590936397,0.000167712881265021,0.0026953847428861895
918,0.14711404152122728,0.05907888328982536,0.009170482812346054,0.5732023948150595,0.01806294972617138,0.04526459727190723,0.08293494033833464,0.042936490546492255,0.004970907783548935,0.01726431189508739
919,0.5736173190628219,0.00836171133722269,0.0012729180637905523,0.13592570137145404,0.021838492397164202,0.0818789095860375,0.039896099370643666,0.09403489248416874,0.010137142427697959,0.0330368138989988
920,0.8710232075289253,0.10857862454156587,0.010449564030198089,0.00023877765962862876,0.001751514040617569,0.0006497569872968459,0.0038223817126973258,0.0016826742194938362,0.0004072050240607288,0.0013962942555160206
921,0.7457747492403451,0.0005448480860316398,0.00015436632022819394,0.0024161001008544377,0.06413707960412483,0.040062270862373135,0.012273269650595166,0.13123508389272098,0.0023118165141678246,0.0010904157285586335
922,0.9750010268998042,0.011071505647666157,0.0015185251280775951,0.000733831063485136,0.003757798031035505,0.0006029908770804653,0.0042291719934538004,0.0016857417599804954,0.00026208105553786305,0.001137327543878615
923,0.9146947487975009,0.05404261766992122,0.00755577643204951,0.0010272728294871527,0.005999990279497198,0.0025109956447539362,0.002427779590612613,0.004350395813234588,0.0006363044592769477,0.006754118483665895
924,0.9255849336723725,0.011102856327594883,0.0053583728323787555,0.0018605885216478274,0.019851638270091447,0.02134066936755304,0.004693436926635843,0.009284893496558788,0.00031805313703343326,0.0006045574481334126
925,0.4582514001013999,0.20727581966752137,0.0008691323737889865,0.2560965898446712,0.028906814746541103,0.024159543700472165,0.021829645294995505,0.0016503472053043648,0.0007347454529418734,0.000225961612363535
926,0.159213617447522,0.054154000460439736,0.7300125217122982,0.0018849917233076567,0.007310444918454952,0.01147723605729024,0.009985434301719519,0.0029082683778631916,0.006087990495359629,0.01696549450574507
927,0.9306608129633805,0.02033119378269509,0.00016589343759470244,0.015755649038908904,0.006501058167300082,0.002979310245109606,0.00564236061066019,0.011933302188463824,0.00031662714551034465,0.005713792420376812
928,0.0566765340662318,0.0016248119355778546,0.007456130322180083,0.0135304220633762,0.160033738339521,0.32040565908803165,0.13633585828281938,0.15633593372841337,0.013605791203604585,0.13399512097024413
929,0.2711063182409042,0.10176623884715931,0.24430259734385273,0.02840736791412819,0.01885540313916559,0.1895195682536387,0.023003459241880186,0.01447739627205698,0.0543297895285279,0.054231861218686166
930,0.8145156390079963,0.0350051937098212,0.0017293952656573992,0.0038843462180921536,0.058835296185993854,0.01949272165845158,0.013224853171621894,0.045282787025755084,0.0017799399560502235,0.006249827800560561
931,0.035774050993932285,0.86885862404056,0.06884697526510972,0.007358981090159325,0.0006742750837929658,0.00591562682321204,0.005971331044847606,0.0005209138943357883,0.003995484744618418,0.002083737019431942
932,0.9553404988172387,0.028123543805718573,0.0014609023901154608,0.0019501221686905768,0.005309672592893377,0.0009856509063857948,0.0023426976599379193,0.0023006794240071292,0.000918055263528099,0.0012681769714843587
933,0.044836526935067705,0.9386129728901806,0.005061281970815697,0.001857464655791857,0.0016415684356314067,0.004746180509867175,0.0026392964870151046,4.239507873193301e-05,0.00045831089006180466,0.00010400214683636763
934,0.26572823707690557,0.6909998779765371,0.00928091584096042,0.0029855448968039416,0.010082034929666903,0.007675496554480078,0.011214865264756072,0.00029755754585379613,0.001226453111582845,0.00050901680245313
935,0.16837184210176195,0.17367575274432112,0.03640199045207991,0.22837274465413462,0.07283141493369001,0.14363253183886987,0.01385883524945514,0.08604576355028098,0.025192041455643993,0.05161708301976234
936,0.9600431972899622,0.0038454728345293783,0.00038830320416445796,0.0029208597178435086,0.009476189829459455,0.0025271103110200994,0.004990455370975097,0.011889480070947103,0.0002669333062194418,0.0036519980648793628
937,0.7733848676385664,0.19227426985521864,0.001589935280011768,0.0006778501427990814,0.0077531777889497,0.0003302344795346938,0.006452184630823771,0.01327417111123359,0.0006204125852068413,0.0036428964876556256
938,0.3656471391053574,0.29235295489391233,0.00046591467470129033,0.11185327403830336,0.17663393197874244,0.002634809648637786,0.03496734757239616,0.003961802335708809,0.001836059351162697,0.009646766401077768
939,0.28051437260315715,0.045698051173398584,0.00273683757689623,0.14194400098651241,0.13294824017345366,0.05414873490095439,0.1026718265184805,0.08871904652876904,0.08605632152165171,0.06456256801672626
940,0.583248642945596,0.14767291895430004,0.049282365994782654,0.013473930880213631,0.073260240004679,0.08138358428570823,0.0351604250022527,0.008855941293710685,0.0037956188444949555,0.003866331794262118
941,0.03363331601896722,0.005071391072694973,0.004063021829663222,0.030230354470287765,0.7516745856809904,0.014974095529091937,0.0976636800583176,0.003958504955269991,0.05027990994893129,0.008451140435785732
942,0.23504250804353294,0.0400608006090394,0.6901198556144879,0.0032604431983012994,0.0018209717644586457,0.012275740011437565,0.004652272506822832,0.002292208523911763,0.001223220709424381,0.009251979018583425
943,0.10071737096300755,0.011463270608504734,0.005604949172973918,0.4101704983898538,0.21777080416891104,0.06648425606161673,0.03412860172983324,0.016059122465690228,0.008264449219366239,0.12933667722024234
944,0.01329697671018377,0.009031540804937932,0.5824552411862862,0.00594438143486604,0.008525842457535885,0.1615386712349923,0.021780763066081822,0.003358394004826101,0.18667228589149917,0.0073959032087908706
945,0.17756170570111351,0.7478852944628351,0.008026695970412837,0.014562641094749118,0.01148059574685432,0.008064499153557374,0.020639491919612472,0.008147899137291173,0.00046977745014902667,0.00316139936342504
946,0.7748235152684957,0.10915840665935045,0.011605254631801514,0.022616588398495664,0.03201572186186821,0.01763720345539143,0.01264648602307485,0.004455120388180448,0.0016740031703368818,0.013367700143004585
947,0.5063030706817668,0.12362895728528801,0.005032854205956702,0.05501345866018275,0.009794899985093971,0.039224840486231635,0.03166037141770234,0.20538389100084067,0.012503029434524839,0.011454626842412151
948,0.365339752810558,0.014805903856853176,0.05264313037067366,0.1781871817679538,0.022928521119938934,0.021126533112588112,0.04152269840237088,0.0705529579574812,0.05234637596396474,0.1805469446376175
949,0.10177192206670932,0.8084351501731242,0.03480841045640002,0.03548313318603663,0.0014631244417852441,0.005693940980856914,0.00991091068346791,0.0005442149774490491,0.0009444486161825121,0.000944744417988277
950,0.10175768226044803,0.7261790042482869,0.008255485904012184,0.06781957464788008,0.03497196281547316,0.01722483302374581,0.028402853498413445,0.008294123931038566,0.001065698745757875,0.006028780924944031
951,0.31684651042328865,0.22056880955392463,0.005540076336343304,0.22279581914105387,0.04182881764664672,0.014647664489517136,0.1453172020711534,0.021777218650911864,0.0028448813862770464,0.007833000300883514
952,0.8738062680627534,0.006488496688673092,0.0016627712483842363,0.013526649315897582,0.006930651258073473,0.005905122108903316,0.03424502552719927,0.044502752880580504,0.0013662090951406065,0.0115660538143944
953,0.9212786752474661,0.026285278112074376,0.0008210279068050895,0.0017168970754536596,0.021920378068140307,0.0008619974106945519,0.013794112367342343,0.007352511904468247,0.0016428720094925629,0.004326249898062627
954,0.15945886134922782,0.16571368705405337,0.021705598783498307,0.3529602739872415,0.05377868222763228,0.12058968352061783,0.014463715666508559,0.0264130933134651,0.004928007232552491,0.0799883968652028
955,0.8299822820389812,0.011294640765637484,3.665973007038648e-05,0.044047915315489516,0.026207702199242764,0.0027366501239098865,0.052178967115277086,0.026175197152829014,0.0013307681824668164,0.006009217376096082
956,0.3484270693682907,0.05332655427532121,0.011780416701913491,0.25470806598480616,0.021096209605895814,0.20920109431181777,0.017330862888024563,0.05819162233152794,0.002098543495286462,0.023839561037115858
957,0.8917202811912964,0.0016349791982729043,0.0017205241524416875,0.0013623800233048622,0.025650624940166917,0.0037643517839324055,0.0020592910660624185,0.06795759208665847,0.00030552182034957777,0.0038244537375142357
958,0.2020474069725976,0.037818716333890855,0.1702467469733667,0.020212249272444735,0.14255896879446225,0.18867859040642118,0.07963210044330923,0.004889024904272891,0.14315206641972908,0.010764129479505582
959,0.952467862988512,0.02140573225295096,0.00766574507326823,0.0008017923851670691,0.0036891397289311027,0.0035931358607229937,0.003068737584667781,0.0019812934654441397,0.00017441653945966505,0.005152144120875678
960,0.4748956242779584,0.07304728572994529,0.11167324710728128,0.014647083992768723,0.12844435603746535,0.06275740164734149,0.0702395736730956,0.04077810985844939,0.012719548822585343,0.010797768853109051
961,0.00944240454456473,0.5438265030780917,0.407155177418477,0.0009277928202539968,0.004944491398564113,0.009364028014426576,0.004144148233139916,2.537641305358562e-05,0.019577513185136886,0.0005925648942914385
962,0.07275528330495386,0.8832443453247286,0.005861876407082423,0.026674573216796574,0.001001119065825743,0.002375921859723104,0.0061186001310227596,0.0007652689913058438,0.00028788991888747213,0.0009151217796736349
963,0.022697255506302215,0.18597653411102108,0.5391647552876122,0.05614540295183592,0.05117741614046152,0.03728545082680887,0.00776688518516104,0.012435455294551801,0.012052175322295083,0.07529866937395036
964,0.8849895986932812,0.09767813900754861,0.002928783193476361,0.0007011332071923811,0.0039827530757677206,0.00041441867515537573,0.005928276192464524,0.0014125188903392981,0.0003551397491410115,0.001609239315633617
965,0.043355503593333754,0.009753584067821541,0.23407483186197398,0.0024804045223567666,0.020613392941961805,0.6691721819252822,0.012448635415482029,0.0010194715536726556,0.006209471799143524,0.0008725223189717065
966,0.4912252793636299,0.01050893400522372,0.0013915360169290513,0.014094862846814023,0.09456731238897849,0.09102602107394,0.02529395680081211,0.2681285808014477,0.00038563862089047315,0.003377878081334421
967,0.07219026262321948,0.06518643443765203,0.05222379699739453,0.03708033530382028,0.15286627131923197,0.3095951670403441,0.07930624616272076,0.01007007487220771,0.21810069312229113,0.0033807181211179356
968,0.3861122046811901,0.01808043481376761,0.006182195907959575,0.01018724739328248,0.04221007938052183,0.43820888323077,0.014238933998246876,0.0663546386656054,0.011235965543992666,0.007189416384663213
969,0.08930411216860604,0.02720752692916983,0.02333932125145624,0.06353665544854328,0.5414328212242215,0.03947545073927757,0.06346709003029813,0.04983059816340362,0.02775658548726781,0.07464983855775602
970,0.3306975293092237,0.4966703959317709,0.15757053114605968,0.0016961278549143752,0.0006448564503199367,0.005698249920055292,0.0020316286960922096,0.0005291549137038934,0.002984077519640871,0.0014774482582190468
971,0.13068889271065173,0.2544505005480472,0.006581050926759224,0.16803047909540228,0.03411772029807505,0.10617276194005536,0.21874447790390264,0.037919583471172524,0.020374723308642175,0.02291980979729183
972,0.8328485909445468,0.10907758903178708,0.0029235466072294763,0.017589290916948445,0.0016629716630098437,0.0055029559445309364,0.021795990618098806,0.002026299075426738,0.004046985888773354,0.002525779309648683
973,0.9342828923431775,0.04115693725917164,0.0002480430068456224,0.008493593769461686,0.004417907270036644,0.0022926047051547486,0.0038644611781789074,0.003635097130819051,0.00010551888047758617,0.001502944456676782
974,0.06689084935641701,0.02845987003632509,0.2372412333550267,0.015164740076710972,0.07983246292334373,0.2423528303169627,0.006723613224578774,0.010643444093065094,0.2926864740470667,0.020004482570503263
975,0.21706171149533854,0.013217761833673488,0.6429403771474058,0.016495763983496413,0.024997922548888576,0.012949147535558222,0.010056181148896707,0.011075783134742188,0.019860719824678363,0.03134463134732167
976,0.009031151623901185,0.03293374133301198,0.8157554257571601,0.002536387769547924,0.0024305263686420723,0.05612214503365944,0.0031609240016296247,0.0002601182677355072,0.07572779895870926,0.002041780886003005
977,0.10888187539088362,0.3166872270645066,0.014186567555630674,0.20892259982866795,0.054875776801516875,0.24744895260585392,0.026429364389304422,0.0005465911627111205,0.010535691827383353,0.011485353373541477
978,0.05595136129077938,0.9297933344571996,0.004076016473323527,0.0025810919821539955,0.0008811400757526873,0.004268414429588054,0.0012683341567068381,2.8493270364853325e-05,0.00023531155359070985,0.0009165023105402935
979,0.29835835041279146,0.2141018237069206,0.038514240567581765,0.08237075889567695,0.044573468926778395,0.24039193125118463,0.039196853788756286,0.001182342122076915,0.03809672665854836,0.0032135036696843743
980,0.1088239313308916,0.4988752054121313,0.1397976744511018,0.027047799103883684,0.008445868216202817,0.15105486497902007,0.009051140393240757,0.0006342876825584182,0.05400325449518973,0.0022659739357796605
981,0.10122865928383132,0.8453436624763206,0.014857610050564699,0.00957194436594844,0.002698006917495522,0.0078443704255832,0.010981429038191545,0.000664444764767439,0.004241855531262662,0.0025680171460344954
982,0.9279349092033625,0.00705243934005292,0.0027432282658690606,0.0005589501353022527,0.016156877991288166,0.0013267720658808309,0.002205639675628928,0.03186269943071611,0.0004088356596664895,0.009749648232233038
983,0.8503350888074644,0.028236240776773947,0.001317543988832157,0.020877005574372345,0.007394042539184873,0.007314174974597437,0.006793653942393963,0.04269121658603512,0.0011695151740447644,0.033871517636301106
984,0.41736599490206167,0.08094572162474854,0.0036365317589010433,0.15346423122356462,0.05308482130100054,0.048635653298688526,0.08118016151351619,0.11695657416129272,0.004497148502855306,0.04023316171337067
985,0.36855543519702494,0.10249462647795887,0.004882869966089374,0.06317907318876989,0.10361494393714277,0.053934703243352054,0.1091006034256456,0.16526152175612588,0.005636537886569462,0.023339684921321022
986,0.9221683148793619,0.004573522377060583,0.005781915432130022,0.0007356418130648983,0.012542049700480194,0.0011169577418150376,0.004491861515845248,0.03161979421056977,0.0008500735154075471,0.016119868814264766
987,0.0741899758594365,0.014792662343594712,0.0037339402330125826,0.8441120391571805,0.007852483622367807,0.027826787904618403,0.012386112502339596,0.0019259412398672515,0.004192420959901612,0.008987636177681235
988,0.1906968496274962,0.0052216167790955234,0.001242619942115474,0.010618100238399875,0.14483762326737293,0.011992656696761798,0.039616571757543295,0.37117880448404766,0.006922347091668785,0.21767281011549844
989,0.1374691261814127,0.6300209819626922,0.005647408906214959,0.12874604777800222,0.02656874712700859,0.0629729387559771,0.005774679366997597,0.0006132533731463682,0.0014198662660325843,0.0007669502825157459
990,0.21023003988520605,0.5320111217635578,0.24048520742228494,0.0006398224844724143,0.0008024910423204806,0.000546552305719655,0.001699189576746185,0.0023441152842259235,0.005762854660596111,0.005478605574870391
991,0.5293856348664312,0.2755951831854225,0.06099666681944762,0.025001276522517598,0.03305256905270078,0.0395295468677548,0.023941092178767394,0.0012449852254156496,0.006630832195812869,0.004622213085729511
992,0.9075779615530063,0.0034786601879553307,0.0006975002390605296,0.0009310021234218023,0.020005827254277922,0.0003423597271072582,0.013099980332735328,0.014315258180064327,0.0009692224643573622,0.038582227938013844
993,0.2850999838007889,0.25791986567277847,0.05545559004279951,0.009558227970070552,0.07208444600089174,0.16743085352300976,0.03701208621066867,0.02044925337217843,0.09271706793687937,0.0022726254699347095
994,0.92693278247631,0.016773929855746866,0.008466208646028237,0.0005404582937044736,0.012411500292808538,0.0012378875462303093,0.008992127355727535,0.0077631768241497754,0.0001407684429226233,0.01674116026637178
995,0.06739867468791261,0.3965739700727324,0.020087724525842374,0.33168202606083075,0.030433753369156942,0.056481126612772194,0.05206622309072629,0.010076193097775901,0.004260160532205955,0.030940147950044527
996,0.5135224835257919,0.06859285140883349,0.06819585698162048,0.040272706529273304,0.02942674119733995,0.1573315117777936,0.0603782545257881,0.02095673857790137,0.010804032015833777,0.030518823459824016
997,0.3525452584021628,0.013981007002645618,0.039469491729853694,0.013572854199438556,0.046458157010106776,0.16731462419100818,0.013596181530500316,0.21712424183398563,0.07715823094127101,0.058779953159027454
998,0.1452802476505516,0.051772582065937045,0.016256510619362795,0.09729537225434197,0.3133921455167875,0.2761431086127785,0.04755586563493157,0.04084227008311919,0.006807219913747052,0.004654677648442803
999,0.04025643678089621,0.2066880543497941,0.6774993046440386,0.0041636221687020875,0.001723909023232223,0.021903407956120436,0.03016240792136557,0.003544422542632656,0.008145526104169958,0.0059129085090480794
1000,0.9108278584131704,0.026938311324765308,0.00583956983601272,0.0007271108147018897,0.005272035795258783,0.0022163133282302066,0.007144077029639569,0.03377112533516054,0.001005377573631205,0.006258220549429465
1001,0.9770124495071484,0.008102307188695434,0.0025774157627181838,0.0005475541104128506,0.0027290499341378585,0.001093070844507991,0.004859653696762494,0.001460886207441001,0.0004079137218174925,0.0012096990263584777
1002,0.6278628933380046,0.01051242737420924,0.00468792845841826,0.0058634220140024,0.03764626349574149,0.01422919929951735,0.015168408358041929,0.26242741017203824,0.0007602511787333199,0.0208417963112932
1003,0.33847956887476144,0.16005129112804872,0.007347979869584594,0.026867111351458386,0.20800734698067086,0.12505591770267202,0.021487562300540757,0.10562900340170896,0.0055668835479314735,0.0015073348426226727
1004,0.012173444528728827,0.011295034184437853,0.8659819229143346,0.00038183639270777557,0.0051994624007099645,0.02308543646680299,0.0030763124621564753,0.0014638479649683558,0.0747227738474957,0.0026199288376576426
1005,0.05386180682043401,0.7386665103061433,0.0685493723504019,0.004054756885308614,0.036537338709039247,0.07444199920670064,0.007346657220108869,0.0006128626172844634,0.013186375159713618,0.002742320724865294
1006,0.9548790462344389,0.01120160329141587,0.006732752473340003,0.00033879463523230064,0.005195587328648762,0.0013040796048675715,0.003066933242485593,0.012468096950733473,0.0009078711786291386,0.0039052350602081843
1007,0.969562061620289,0.0225303497039393,0.000546519989802941,0.00015852379897349884,0.0010314394785048738,0.00045228510448633936,0.0031563334644778072,0.001997238436997242,0.00014513171414986644,0.0004201166883788508
1008,0.8504999188794657,0.1351621856057929,0.005985878721752281,0.00028807498635936385,0.003014147983629418,0.0004309636430280953,0.0025128954199937163,0.0009032090197191804,0.0009865700872104112,0.00021615565304877504
1009,0.8125225569127474,0.140006069513295,0.028426727933136896,0.0001104095700710958,0.0014100471240599075,0.000697316503376199,0.0012524151418662277,0.01317496776121681,0.0001770950232755244,0.0022223945169550304
1010,0.7989195865309545,0.0028115226119289297,0.006047241984624498,0.000946926356753744,0.022362664115697484,0.008650691767586451,0.010169552037799146,0.14245664181214843,0.001046293582355923,0.006588879200150714
1011,0.8515231313893576,0.013902433830140016,0.004071990664378851,0.0007821598183858065,0.05859141885134845,0.0071539550889525355,0.030665119031740743,0.026929632220861206,0.0031417569947067045,0.0032384021101281553
1012,0.11904963445775263,0.004671843114580336,0.0007558234491761755,0.7608373463129108,0.049354897203537924,0.015923162680514087,0.03343242559011818,0.005634118053298541,0.003709268508759178,0.006631480629352218
1013,0.44610769714549825,0.20865501648979579,0.0052820432880490474,0.13601861913116303,0.02920927973917031,0.04316487862139834,0.10886303486683847,0.002910471397099912,0.010906296298913253,0.008882663022073764
1014,0.9353321409351475,0.005662368920510644,0.0014074128568227979,0.001247533385847344,0.028499320844784213,0.009777614929778359,0.0038259952953069378,0.008719770257675208,0.0017932314483296618,0.0037346111257973848
1015,0.2360928572397603,0.06557029199709269,0.1408043231523494,0.044579337687779386,0.05710661490084509,0.3287011409268444,0.028800476452354368,0.01351396482481206,0.07310770351114336,0.011723289307019054
1016,0.8505852920109537,0.003342963364503032,0.0005767294873004941,0.007685956336983826,0.03865587466278735,0.009006988409315643,0.009421511258607995,0.07102932977126272,0.0015959891375330129,0.00809936556075223
1017,0.9523025295762181,0.028400153155078364,0.0023647598449060554,0.0009322099508614374,0.004104467027739657,0.001468625722778619,0.002450815888841115,0.00502603569890712,4.718246212471543e-05,0.002903220672544788
1018,0.8649192374154608,0.06529394119050944,0.0052991042340405185,0.002903883610945608,0.0052602850117166484,0.012666149754039405,0.004765193939930047,0.007069128047072986,0.0002760374849030909,0.031547039311381427
1019,0.9772313442759207,0.011267193657370328,0.0006326649281225927,0.0006533299819990345,0.0041766902337196255,0.0009068762235357488,0.0019835031016714817,0.002195962445182473,6.635872097201133e-05,0.0008860764315059292
1020,0.24261074198276666,0.5268753300896251,0.1222802900950802,0.0076515486945554455,0.050057332687906436,0.025101255099206198,0.008479850735958222,0.0038646119295999287,0.007810244369931584,0.005268794315370319
1021,0.9384001677638746,0.023346658372482683,0.013225069478941098,0.0017323965844311577,0.010289325610834737,0.0034039299407756718,0.003822854501352645,0.003330020270614605,0.0009222979847691958,0.0015272794919235508
1022,0.01886578226498444,0.0826815840913337,0.8488371644157223,0.007411147920727273,0.0007590652404630421,0.03306431688719062,0.001160123980469556,5.243326143226168e-05,0.006037084396876526,0.0011312975408001903
1023,0.9484078200578105,0.016448539462568176,0.003995245898795514,0.0011327003206163108,0.003385559590094912,0.0007808660597895875,0.007154997893260877,0.005628453900871307,0.0001195448087124914,0.012946272007480194
1024,0.4179513322535567,0.02330530229822235,0.01284220887570504,0.0106215574745854,0.12988343683129636,0.08635160167793574,0.030315227076672446,0.124852288206157,0.006808074734010182,0.15706897057185884
1025,0.1414279656160276,0.010324320523494988,0.03452331736370621,0.05011025425571187,0.04847591528302271,0.018783593037483566,0.03717556103666718,0.41083149544713365,0.01997819813424207,0.2283693793025101
1026,0.38639936358850774,0.035339514135544654,0.48225976781297064,0.001747973748934701,0.005678413700416209,0.04505031558154097,0.00524993170474644,0.008080696030212277,0.010491080406919042,0.01970294329020742
1027,0.6554949173241731,0.0020896367119540584,0.002920698175574795,0.006678938672291903,0.031496711269266016,0.05369146249054259,0.018039120528253825,0.20875655026002812,0.002233034311295669,0.01859893025662003
1028,0.7561928398646106,0.025985773504054187,0.0010487419613616714,0.050672459822547644,0.014149045985822244,0.03109910717212053,0.018116948510060318,0.04874915576171894,0.002118989910594375,0.05186693750710957
1029,0.8266429857934406,0.0685565220029721,0.0013479072424100408,0.007477099077580435,0.00709080370367957,0.003016648951677309,0.028567324680278026,0.05407853670107313,0.00027052229535234326,0.002951649551536268
1030,0.7166245107296518,0.015446073920846508,0.08070272310973214,0.004601172510935854,0.06123114772442478,0.028202103841005598,0.02702845225967846,0.01848484378784006,0.028277227988603618,0.019401744127281254
1031,0.08034700848927862,0.01797072933497048,0.7714116284120226,0.0025330548576235597,0.04081823970614217,0.01615481881083601,0.02474498577652137,0.005419896135780658,0.03639042509886239,0.00420921337796223
1032,0.013994764321812738,0.9572234961024513,0.016996434276553514,0.004698869428782745,0.0015365290588695412,0.0010357685928140722,0.0020076716630461253,4.798260555903983e-05,0.0022178224502375637,0.00024066149987331972
1033,0.9309914073212805,0.012078522345003664,0.010961306026624127,0.003577533673342262,0.011443599225587684,0.008767498534096887,0.010482442392340426,0.004916654263156031,0.0011335642127570605,0.005647472005811208
1034,0.859650167801389,0.00811609449998854,0.04886469940756241,0.0008674610316907556,0.04638743691393331,0.007489406844613661,0.014921616166054778,0.005512297704138063,0.00177987650722119,0.006410943123408208
1035,0.6812103974551431,0.19150215073073096,0.06668021511086708,0.002374544474722835,0.018985732622143894,0.004789278434381376,0.025592477321117624,0.004878797985967884,0.0013419889113610382,0.002644416953564248
1036,0.0828998373435994,0.0212665841271348,0.03487582279319244,0.3513698901178951,0.022477095813684154,0.3845156791812577,0.07409487148148829,0.0023324010600301597,0.017606588004011825,0.00856123007770607
1037,0.22497441566750992,0.44730350293195603,0.13915830596613468,0.029706001236727658,0.007776296717892439,0.1372675784915594,0.004196019360096557,0.004552478002868961,0.0016208300026689013,0.003444571622585346
1038,0.08659944861871507,0.10871938352489086,0.22836142885458832,0.08988007110188193,0.18227619211311757,0.056749484089885234,0.15592552112827693,0.006089939080323645,0.04519695268961763,0.04020157879870284
1039,0.9522108397403112,0.028059136672411215,0.0019504812532648388,0.0011082649695353082,0.005786834450304895,0.0007241368762185418,0.003790604445399894,0.0054059535316620475,8.873882478500268e-05,0.0008750092361071087
1040,0.004794215757079305,0.0047659543026201505,0.056987047179340146,0.009170327075036094,0.0014636868058259195,0.9178922778875108,0.0019403326577982123,0.0002583336955965995,0.0021827112851037014,0.0005451133540889678
