Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
986,0.9227305712789927,0.0045033879632626625,0.005567523894743742,0.0007389181010107382,0.012435040746999098,0.001093321034978707,0.004447925845403161,0.03161427077796468,0.0008510156479989786,0.016018024708645492
987,0.0742173898341106,0.01485250343900094,0.003794814457965727,0.8438680833683877,0.007854019089971428,0.0280314802402266,0.012393256951699556,0.0019188598557671294,0.00406797431899456,0.009001618443875849
988,0.18964548826671315,0.0051967400128939915,0.0012604747787324595,0.010581597440207832,0.14515294012191016,0.012054386412169745,0.039548589945769895,0.3718175173897147,0.006862776621054944,0.21787948901083315
989,0.13607581699571616,0.6327956812729464,0.005870842471835685,0.12657626007138134,0.026317146870348196,0.06393918695869061,0.0057306547175039555,0.0006019067862627483,0.0013296218488590128,0.0007628820064559724
990,0.21068042672107307,0.5372584323235501,0.23455321815424296,0.0006434308608407455,0.0007989775511788843,0.0005462191029030385,0.0017147986635399975,0.002380909627404088,0.005919418509262938,0.005504168486004287
991,0.5225033793350358,0.27719274713842723,0.06541145567503005,0.02460471413573485,0.03311604107972279,0.04133042332733818,0.023822335847043016,0.0011912899542500196,0.006222859571158252,0.004604753936259851
992,0.907319198350604,0.0034496925552930813,0.0007373680594166277,0.0009337380784632425,0.020138393886840352,0.0003515143730177331,0.013059231307046318,0.014507485632082413,0.0009536274955309232,0.03854975026170515
993,0.28027669372013075,0.25579737974442046,0.06033623667406869,0.009393591751056016,0.07192235243322584,0.17342449793833872,0.03688911562638277,0.020151119248443043,0.08953044510737565,0.0022785677565580614
994,0.9269256559240726,0.016774535346444366,0.008436225960888893,0.0005369935754317246,0.01242807166308052,0.001245402821490974,0.009005241014850656,0.007720779312210065,0.00014098184562060727,0.016786112535909458
995,0.0674153758633943,0.39452444123133357,0.018671177026771672,0.3380804214468659,0.03017894698401113,0.05338388600367631,0.05189785069349604,0.010408808516140542,0.004568672759779243,0.030870419474531438
996,0.5130781680026345,0.06879955381764703,0.06843362983231906,0.04040451552164618,0.029591386986662492,0.15685048888138722,0.0607163080287285,0.020873611100778393,0.010727480956423981,0.030524856871772723
997,0.3515191023607541,0.013846943884606307,0.03735445988379275,0.013772396628759405,0.046048532714463734,0.16327389908438183,0.013598254781426657,0.22250099507996704,0.07924404949560407,0.05884136608624427
998,0.1446575845528523,0.05158697092821574,0.01636755549284,0.09675494402668366,0.3150557714510401,0.27577885825777565,0.04764041577356311,0.04075472416320007,0.006760761064195899,0.004642414289633473
999,0.03804384224424036,0.1973157522276972,0.6926321312242872,0.003833023402882783,0.0016525045761352048,0.022055245803517937,0.02861323308483145,0.0031792942605710804,0.007104098703462578,0.005570874472374017
1000,0.91076236162506,0.026967571083222425,0.005956115191726929,0.0007279088906591213,0.005280345651095949,0.0022351760387678992,0.007148000736218507,0.03367594751463405,0.0009962508372463952,0.006250322431368791
1001,0.9769802927240975,0.008119769943223071,0.002571618235047107,0.0005442832905825651,0.002743633159104504,0.0011002008957822558,0.004868836311326962,0.0014499852532217168,0.0004095611876932919,0.0012118189999210261
1002,0.627096297647937,0.010483396742493033,0.0046368539502122386,0.005876866837483411,0.03759713494115455,0.014032760232605435,0.01520942260097317,0.2634448030827109,0.0007770410378127777,0.020845422926617552
1003,0.33900259797608007,0.1592993301850376,0.0072727295371311056,0.02715638536615569,0.2084614877218337,0.12247022431233451,0.021418382818698203,0.10780521704739751,0.005610077568894768,0.0015035674664369367
1004,0.012268393430608737,0.011414037269296767,0.864107494773066,0.0003860146128335119,0.005233654338021214,0.023292539261107782,0.0031203952795567326,0.0014796597210478236,0.07606186417090209,0.0026359471435594022
1005,0.053583770801569564,0.7401386534789187,0.06751575968807266,0.004061870065312258,0.03618524822980235,0.07467837233593715,0.00737392109327733,0.0006075187816735296,0.013102755664188033,0.002752129861248286
1006,0.9547887128044301,0.011217529737974347,0.006776004153362049,0.00033509552840657136,0.005226035808194095,0.0013193180300275407,0.003073989100759388,0.012454534567790904,0.0009051253294171259,0.003903654939637885
1007,0.9692713622692732,0.02273316125565354,0.0005552180344030114,0.00015850371095022756,0.0010406315428902445,0.0004711051542523706,0.003177664552268874,0.0020222858034694767,0.00014556123539775505,0.00042450644144125655
1008,0.8509438871702426,0.1344532324497848,0.006226200763944654,0.0002880668231456555,0.003037066671233732,0.0004347303253885869,0.0025104404926286315,0.0009119238383413558,0.0009782253187350812,0.00021622614655490404
1009,0.8132361690625269,0.13984405890750348,0.027744652342106893,0.00011024392341314342,0.0014032055214085325,0.0006973994874222936,0.00125598206517212,0.013305842016826212,0.0001785899163644455,0.002223856757256011
1010,0.7988839014552618,0.0027892056748625217,0.0058719473538184404,0.0009483663228120404,0.022291621797861243,0.008614079322129814,0.01013511701523402,0.14283685805903776,0.001049458897076454,0.0065794441019060585
1011,0.8508946437372968,0.013969398454569357,0.004112679361632583,0.0007818079027108745,0.058481822463329176,0.007277169273816061,0.03078305749730726,0.027293167068294603,0.003150802615073742,0.0032554516259696467
1012,0.11801850045393693,0.004631968476871353,0.0007298608937419908,0.7637803050013618,0.048492017689238526,0.015426729869870414,0.033054031838489296,0.0056371376313560035,0.003678274029866826,0.0065511741152668584
1013,0.44613797457646037,0.20851837763600561,0.005333936715114016,0.1357730948304124,0.029281515370129827,0.04380898895888642,0.10882675206381993,0.002921190818327237,0.01052417172584514,0.008873997304999002
1014,0.9353158130832093,0.0055912330044029165,0.0013747269347928078,0.0012561371257107923,0.02867098077032215,0.009587120528199829,0.003803556194222341,0.008875485461082756,0.0018022348018247576,0.0037227120962321685
1015,0.24123773591230074,0.06606888334117916,0.1336519666078615,0.04653007453714586,0.057932216579158924,0.3212143066023259,0.029409811090070664,0.014355044662390652,0.0776127357227908,0.011987224944775804
1016,0.8509746138135427,0.003379319169768549,0.0006025789927015925,0.007595804369186581,0.03857593614147575,0.009408980355614242,0.009527462379904596,0.07018251302611836,0.0015743866490421077,0.008178405102645645
1017,0.9522643697185715,0.028358621494250738,0.002381426256345108,0.0009298763257457239,0.004124700220465481,0.001471866714937666,0.0024616413581138408,0.005052178617556156,4.7682970070516904e-05,0.002907636323943069
1018,0.8644376606119653,0.06540916845172354,0.005438160369278466,0.0029289506614938957,0.005224745258798957,0.012882858955328026,0.0047624747948511684,0.007075481762419687,0.00026650418215808883,0.031573994951983195
1019,0.9773447969275799,0.011212052862050261,0.0006241916367467227,0.0006487248968367581,0.004174873203348572,0.0008995857309289588,0.0019745637973638563,0.002176219065577823,6.483889707778894e-05,0.0008801529824895658
1020,0.24343185456241134,0.5264262425027009,0.1214731988238629,0.0076747383536354226,0.05009323073630095,0.02535166169933624,0.008511745613922657,0.0038974620247184317,0.007857548334085935,0.0052823173490253415
1021,0.9382775068153101,0.023428985504630774,0.013129489409650282,0.001728374526766384,0.010368840794625547,0.0034488348535516074,0.0038304789732133302,0.0033378269419184017,0.0009186842143706333,0.001530977965963146
1022,0.01895664158379369,0.08320644863676509,0.8481724198783988,0.007394642604248074,0.000754362004442639,0.03320785163229136,0.001165534426724255,5.170272396077924e-05,0.005956271485104501,0.0011341250242710192
1023,0.9481402706432485,0.016519202780448602,0.004059856923379526,0.0011236463161775944,0.003425477828278945,0.0007953223239080487,0.00719731179512739,0.005626877553064096,0.00012072640345551712,0.01299130743291189
1024,0.4186592678124151,0.0232122674778754,0.012857437511205713,0.010707460644140595,0.1293689291029627,0.08649791127378707,0.03045247390562318,0.1242823373598729,0.0066581776400617115,0.15730373727205554
1025,0.1433713805072506,0.010531716761663633,0.03628926084474314,0.0499484565421372,0.04902966058258251,0.019464918379607375,0.03782169874346673,0.4046093339127588,0.019442075730414177,0.22949149799537594
1026,0.3726985975233539,0.03460637321664294,0.4986872937320128,0.0016572071982508551,0.005458775844354095,0.045901791852862084,0.005118081194865519,0.007440084578569383,0.009402448993733303,0.01902934586535496
1027,0.6560484264537403,0.0020952221770814527,0.002880156299543145,0.006711244637257885,0.031531293753161424,0.053959031833120834,0.018095532778180462,0.20787898118683076,0.0022058248389891537,0.018594286042094663
1028,0.756088794244381,0.02598140520727807,0.001031105524043348,0.05116893720217628,0.014067397724188349,0.030992344231759797,0.01816611278391879,0.04855826345658771,0.002119902248040952,0.05182573737762592
1029,0.827201393967033,0.06844532890238395,0.001334751820621987,0.007478093387270649,0.007093223521295618,0.0029877269701300453,0.028403453701850667,0.05385595401203427,0.0002631996086371222,0.0029368741087427573
1030,0.7161558695375029,0.015563708938433942,0.08193746423860754,0.0045569103084195485,0.060982317010551,0.02903996029850676,0.027027220274606883,0.01804528039250256,0.02728952172684876,0.019401747274020168
1031,0.07993593169469616,0.017853685661787386,0.7718381039859101,0.0024944491268141557,0.040751413769980135,0.016318872937182816,0.024713880135202863,0.005359324362159308,0.03654522433469296,0.004189113991573969
1032,0.014096244404354313,0.9575026180513274,0.01640703424515562,0.004822853841459842,0.0015514966831893092,0.0010224641819838712,0.002003826074357872,4.968810211040406e-05,0.00230093795013869,0.0002428364659227771
1033,0.9306709774884483,0.01210276246614323,0.011090196398149496,0.0035322198979558304,0.011477505983781625,0.00895463985816769,0.010486081361710631,0.004907151968748859,0.0011282949955551908,0.005650169581339111
1034,0.8590184656966117,0.008129330011374893,0.04945427145080417,0.0008570269891641813,0.04634845262898791,0.0076195295433568525,0.014976124791301898,0.005412532292560156,0.0017853021880013577,0.006398964407836969
1035,0.6825986082558482,0.19045708961363444,0.06621038963286885,0.0023548557158990214,0.01904070727262217,0.004828660826915902,0.025623558892359448,0.004871768264961938,0.0013697454581086091,0.002644616066781456
1036,0.08413549937335328,0.021405777981843843,0.033488083109109806,0.35842629813478677,0.02276110448873387,0.3759043232270072,0.07481920943481157,0.0023889140473985233,0.01804009565812427,0.008630694544830989
1037,0.22154689764198365,0.44607147834933764,0.1440833098349196,0.028744274262532944,0.007736861318911505,0.13865186406176644,0.0041412953255726285,0.004193289908166356,0.0014571828319746636,0.003373546464834507
1038,0.08831979569205523,0.10923811890331442,0.21449745537496043,0.09247266541861424,0.18433808749610192,0.05571897419938189,0.15863172414151255,0.006475600822322436,0.04937038709061635,0.04093719086112064
1039,0.9521255904698218,0.02809820608517551,0.001995932808134667,0.0010980977548022933,0.005808157315163315,0.0007344839037186865,0.003794705381931271,0.005378634476679911,8.783546436266891e-05,0.0008783563402098069
1040,0.004995987911692849,0.005007199630942534,0.06427644963836918,0.008580280068456405,0.001535886678677236,0.9111046520443168,0.0019778559484112447,0.00022745589872367325,0.001749534026397475,0.0005446981540126436
1041,0.3466447504624515,0.04156479979473193,0.07996103680337244,0.09281143227999479,0.03237327065996275,0.18290427453639485,0.03858535861363189,0.043929103202509014,0.004891352262020023,0.1363346213849308
1042,0.44378339535712474,0.43281187295515194,0.01584566307764547,0.005501937071057264,0.018147865387239406,0.04623135969015756,0.02936354109367785,0.003230471841587215,0.0036442561938023867,0.0014396373325561223
1043,0.4215583859836542,0.41301162656581425,0.010055120050651959,0.027208224343924427,0.04239785876932492,0.06450914755993148,0.009758669758736606,0.0015435186830563869,0.007104446627800969,0.002853001657104719
1044,0.23989090678322217,0.08282146358092578,0.009263700708190358,0.38174984206799734,0.018284714004127744,0.04038973097130349,0.13881796501813107,0.013130369500905872,0.0016790365988903328,0.0739722707663058
1045,0.018366659536214077,0.0027591133299565327,0.019726214759053912,0.034352324396057586,0.442869032720841,0.04934921721782633,0.05511532558839248,0.06700753462294964,0.25959356645564513,0.05086101137306328
1046,0.7464177264009837,0.0012119430922717157,0.008179514071165338,0.003724422705421374,0.04821231178717493,0.032136999509254846,0.022033360968026848,0.07745111996018801,0.003202318375904534,0.057430283129608746
1047,0.8068507178058938,0.0174932298298669,0.0027683895767808644,0.015587620850049057,0.02362644109208344,0.0183338039905059,0.010418928534663885,0.08516918217997729,0.00037655289215126036,0.019375133248027736
1048,0.11709519475590306,0.05694055397769689,0.7533011117309538,0.0018517979310071363,0.01493442912298531,0.03634434891488081,0.003445976369325536,0.00048116025149043493,0.014434796197545384,0.0011706307482117447
1049,0.32315301334604907,0.06166109854871841,0.014135444725092986,0.011732630836691332,0.04400972812192371,0.46871198986255735,0.0384778116481005,0.029918250591922428,0.006749320500024076,0.001450711818919916
1050,0.8773303759699418,0.021883104523513334,0.013099766162133146,0.0020807224836726294,0.01167870903719927,0.05229237664115679,0.002668018072646322,0.014984102211553312,0.00020058325562399224,0.003782241642559458
1051,0.893799439457232,0.00472658158379228,0.004581978363685985,0.002818098265755678,0.042054006644399976,0.011419111818090766,0.002799906486328663,0.030818883258826132,0.0002978491705126972,0.006684144951375699
1052,0.8900916983528421,0.03937257061168004,0.0022871144476322067,0.00221348442475997,0.008456702064045016,0.009385558897811676,0.03212625624759568,0.014163752060936476,0.000856963217600985,0.0010458996750959337
1053,0.42810425848029016,0.3507181612617864,0.0016377841616951351,0.08565089892102973,0.034279414670263,0.024943207179498945,0.023608288318959444,0.03307307717576085,0.004738152215854779,0.013246757614861654
1054,0.07060032119103547,0.007812816966201019,0.39620854533397776,0.04794728418702483,0.1212919845564838,0.09498963967916524,0.1681297373310266,0.005611724365154223,0.011134068783115333,0.07627387760681573
1055,0.7939918802217337,0.11211341765866947,0.017840596128786374,0.0028679720819320283,0.020179771420952054,0.036099467601251156,0.006144833997373946,0.0063042851890320085,0.003327881293101639,0.0011298944071675538
1056,0.16487402903732684,0.10814829185956866,0.2636558194516846,0.05664357271196205,0.1570605327837841,0.07806113360052122,0.031884934196575954,0.013582933677156723,0.1102588582687527,0.015829894412667245
1057,0.5137335165249726,0.01649089389066879,0.022098472362162155,0.004673588490441901,0.3205911132106427,0.049560500564375956,0.023448824904690493,0.026842144180273725,0.014996160058288566,0.007564785813483157
1058,0.4629985200482623,0.352364440818243,0.028355680545474035,0.00976242172731434,0.04759815269610769,0.007512872170190233,0.06920092497769033,0.00802917705579183,0.0026579247157111764,0.011519885245215094
1059,0.2437808624424098,0.07825155624524326,0.011736452634494996,0.420736971452775,0.05582098041760457,0.03307136159064101,0.07731255693343662,0.00212979894070833,0.003178497422039441,0.07398096192064707
1060,0.9585468247577094,0.016558061665835785,0.004117525533187377,0.0019636780978978564,0.006351334009824785,0.0020379060264083468,0.0031639457009959766,0.0031493885832885437,0.0002992572773043579,0.0038120783475475836
1061,0.056426447809710095,0.00394149881234036,0.0012354601847497685,0.19824238088538093,0.4595638627893372,0.13434484488975584,0.05508393444790276,0.022815774379759533,0.055604073984017746,0.012741721817045944
1062,0.19604293305919462,0.2698994178523604,0.0613025953099258,0.05163670212916214,0.035322878980265204,0.07091429304048999,0.24937632287284572,0.03375074677481898,0.0217695668736764,0.009984543107260681
1063,0.9564102234155348,0.033260939657310105,0.0029198056990072975,0.0001220427931629564,0.001977917532274229,0.00038909454567575007,0.0012771935155434916,0.0014795595319374475,0.0001011211871614016,0.0020621021223925185
1064,0.08943218128782869,0.8572940626380136,0.007720410195820348,0.016973914703180666,0.002158520770361848,0.004798677081391066,0.01320556057102053,0.0015918887952163304,0.000419295969506124,0.006405487987660844
1065,0.24899419025093075,0.3107524440654532,0.16261284409955826,0.04092516740037394,0.006514655143640986,0.106721429202934,0.007669560577982691,0.003875606503684999,0.0979400547470985,0.013994048008342462
1066,0.9317610597249305,0.026243740921200704,0.0012157699234135468,0.0073115497548681225,0.010602257205748417,0.002851740805765306,0.004119299908319775,0.006830058425902858,0.00010206988352892564,0.008962453446321848
1067,0.7215783675469994,0.032118227935772306,0.010331494082593167,0.00948377515194922,0.06173309278501553,0.10474516180128465,0.03842638205616895,0.0062922903165252,0.011662077318090025,0.003629131005601456
1068,0.2464255065064681,0.06559764259795324,0.23212942179393226,0.01908220429421947,0.08797297095749798,0.25667889862302684,0.014346808792656889,0.023306493800541082,0.037720274544929114,0.01673977808877501
1069,0.8969440577156138,0.005312585115447871,0.006948248205898648,0.0026336467657273955,0.03641974461700361,0.007540377673355293,0.0036619353164597693,0.031028928838539506,0.0038512526352313388,0.005659223116722903
1070,0.0032583056473174635,0.010051987163021942,0.9625247563159153,0.0006777790392020266,0.0014899353188058157,0.014204825487492374,0.000445928476805385,7.168111571943285e-05,0.007141549058193051,0.0001332523775273102
1071,0.05312387976472312,0.2463862067607972,0.023761528561961356,0.26765422383804993,0.005429437575255436,0.3810314118293835,0.01715171844234034,0.0011079256816174667,0.0007472224917084328,0.0036064450541632206
1072,0.31767663239751254,0.04702232516248119,0.01126360535768241,0.03724844417694097,0.046677915214712984,0.18854369666373755,0.11317855587146337,0.2296256185303155,0.000980312062892924,0.007782894562260703
1073,0.09092290331392931,0.1485911520755335,0.0792827192040835,0.10514496572443403,0.41324352625784855,0.07516385453358888,0.048798745775627074,0.004082405198600594,0.026960874932136145,0.007808852984218402
1074,0.915375503551876,0.01931607706802208,0.005754065211894199,0.0004118430125419203,0.015586664343563034,0.0024449339865499006,0.012233827544570109,0.018047818724467358,0.00142149545186845,0.009407771104647049
1075,0.3650267412603956,0.17610020564077886,0.0037718277415239062,0.3139684110138884,0.06271901543824643,0.008525558078953341,0.054101796281782855,0.008172344919718003,0.0017182969495660682,0.005895802675146616
1076,0.14351137069111178,0.007643754006277682,0.0063572558209533695,0.008489721058761055,0.3085235046876986,0.04325664516382893,0.11562612351963483,0.028540718105978476,0.30785303262948693,0.030197874316268428
1077,0.06904211408812115,0.19805504123098286,0.005294212888735972,0.2961337689781078,0.15507209407251146,0.04874612893967912,0.1529528011618651,0.03180552661590272,0.003994019806271016,0.03890429221782277
1078,0.6056364252185563,0.027074858857522532,0.002216825284989143,0.08317544478996683,0.0554793895234437,0.08378746310169524,0.019635861674812995,0.10508129670165094,0.005050311462453591,0.0128621233849087
1079,0.03118742532843071,0.041255156061049875,0.09215449414770123,0.04010293480379812,0.4889917095070763,0.22770174337919574,0.025758623269797956,0.022907821143445875,0.014310206988997971,0.01562988537050618
1080,0.288784502458546,0.022732963673656164,0.004593964813153955,0.19445370492053773,0.03962501450774267,0.057383359842566595,0.09251996778133696,0.26175289937689133,0.010722991262520295,0.027430631363048207
1081,0.8345988486647765,0.11577886289911445,0.0030797730720280446,0.0006773808142430843,0.01461371222251743,0.0008441009803742754,0.01131874029601718,0.014654143116041452,0.0004503309901781657,0.003984106944709409
1082,0.14275489980415118,0.7186564397519954,0.04337339197037706,0.022101219554493422,0.004681395747049412,0.006874810445637697,0.0498046996242051,0.004748675088223444,0.0032008072024363806,0.0038036608114308465
1083,0.9707233306128338,0.008702302389813989,0.0019758147359020418,0.00016623975437203827,0.00823362592969545,0.002211245071894848,0.0013827119465745345,0.0061764705209196,0.0001216639645149472,0.00030659507347894976
1084,0.019050441094874256,0.8414590341998645,0.11539276089145283,0.00390354060677586,0.0007231891575009074,0.008549041626166189,0.0059338656417674785,2.9879719131618525e-05,0.004583943242784073,0.0003743038196821925
1085,0.7789304234933337,0.1072279298145501,0.04661679867521114,0.0012119476073045048,0.030706277288992886,0.013332541928153264,0.008676610574828781,0.005565012344106665,0.0016981639317492927,0.006034294341769761
1086,0.9354126761803168,0.025851221115885784,0.003131005494120031,0.003723301243165474,0.007927032463160478,0.002456053941339826,0.011375166218855292,0.003348632243506157,0.00028782770789419253,0.006487083391755881
1087,0.9116101446809125,0.0500939632104185,0.0007696243871090671,0.01578060859783299,0.007893692354503717,0.005315236532729026,0.005894831739903771,0.0021473595216750974,0.00011690784406858198,0.0003776311308468001
1088,0.0986246588091622,0.27017914520637554,0.000895461889232349,0.6050884095970014,0.007734404388918427,0.008243905304222102,0.005930851344687772,0.00014908102218546719,0.002207971590206573,0.0009461108480081418
1089,0.258153402683044,0.015536558207622468,0.0035729725531390383,0.03957321283601793,0.1766073163489944,0.007554434241819371,0.2746381589939446,0.13862243021597653,0.0032845996657428233,0.08245691425369883
1090,0.009809192136375459,0.010394240649424394,0.8576539890981559,0.0017448764606810825,0.006143287823360503,0.08044552443227267,0.009274462146505038,0.0014215249388826413,0.005548218215468139,0.017564684098874208
1091,0.9466386079576312,0.006235054243384685,0.0005048672408472377,0.002965190690662298,0.009733740703021352,0.007187278782054443,0.010341102481062878,0.006454159487542666,0.0003522697262187493,0.00958772868757446
1092,0.3394939218014057,0.06328054660895852,0.05961899439905662,0.031207684426031244,0.10342001791824029,0.23899019367213364,0.01534853936487011,0.10732814172873639,0.01106169609731646,0.03025026398325115
1093,0.6989135990239437,0.02467834195468866,0.001791399883327987,0.011757186531514774,0.1604301492812136,0.0070090320873430105,0.04600567458775855,0.03319158238025653,0.0012746657820129016,0.014948368487940327
1094,0.25869785773929305,0.3636482076708775,0.08655917810224761,0.026567759113546214,0.03767057310056249,0.15978769730266273,0.016193628894507265,0.0014436600794838633,0.04166498350557345,0.007766454491245827
1095,0.10834285580811831,0.05277062522588139,0.01775046031736942,0.45463002332116115,0.023115667990126938,0.23805268373698976,0.05708645159695713,0.013049726434179058,0.008284055048822769,0.02691745052039401
1096,0.9457656505663622,0.024884508234235492,0.006779389885032274,0.0002720320268052108,0.0034947785247152717,0.00029633467475810197,0.0028108668995074117,0.0013723983278373488,0.00021651215139574463,0.014107528709350864
1097,0.17016848932252773,0.7005681462385113,0.036874358085578963,0.01919473061161195,0.006278551435501604,0.003351478475364806,0.026135848683632727,0.014230751131645923,0.008916803222135552,0.014280842793489526
1098,0.7741906325345085,0.00814452760739151,0.0011334892292998427,0.008857590066329456,0.00513234505924981,0.005214155208945276,0.0025498524204154603,0.18801955574242224,0.0005748169790291378,0.006183035152408803
1099,0.964390383810698,0.02259492646111996,0.001475404507397553,0.00035987325984405835,0.002194538361635075,0.0008829572159191355,0.002718853961735666,0.002976214894832639,8.017727612464304e-05,0.002326670250693203
1100,0.5996775983470571,0.008447800109576055,0.0040683714583932395,0.0012957664893955298,0.15375978082246058,0.005061041720426485,0.042634622428901314,0.12623035811413377,0.004618870537729733,0.05420578997192608
1101,0.6541748119274748,0.2519692283313914,0.023578587665425248,0.000700035541245693,0.03365423623179507,0.003647406988136707,0.020396635041243703,0.007831043868035872,0.000621663306689898,0.0034263510985614674
1102,0.6690441479804666,0.005355931888620044,0.0019229193883655074,0.013768462537728622,0.027909673952287457,0.02079880341733323,0.07481160516529073,0.14452502523422092,0.027697274542108366,0.014166155893578461
1103,0.6572834850372331,0.09079469018889239,0.005720531387838366,0.012432735154963159,0.06658496182018671,0.034122434164344,0.06432458351648669,0.0644315425488525,0.0013632425953351108,0.002941793585867884
1104,0.9301989560290693,0.018032692429864727,0.0010907959947971278,0.0029325398835378423,0.017398215283991884,0.004407855320130776,0.01519754514299548,0.005618630584696492,0.000988913172964386,0.004133856157952053
1105,0.0364874059343754,0.881620934605281,0.013612457516023723,0.03833214579284789,0.0009042724773684746,0.024762892032260644,0.0027103128268912142,0.0003515043685296546,0.0005075007406098527,0.0007105737058119955
1106,0.08611080663756726,0.06277387574406565,0.013425638601471637,0.4748426285504336,0.12393518239028227,0.0728426219118087,0.07555362975281668,0.0014019039490016415,0.07959943710986962,0.00951427535268301
1107,0.1335281922871898,0.30539702632430094,0.05512403360928086,0.33014280775916993,0.01700308999628428,0.07720328063249036,0.02522765063116244,0.004109312739358232,0.025409826905509778,0.02685477911525341
1108,0.7827326003582896,0.034746501920607915,0.0075493131678822205,0.0488069950920877,0.06978097628235012,0.04411171019130078,0.005409832442147893,0.004059343395500134,0.0008972525632156833,0.0019054745866179691
1109,0.08602540875940264,0.503698855685707,0.09365372683675742,0.22028910590913994,0.007694254507577441,0.06842613537560224,0.011521668621791532,0.002681277928482279,0.0047115804243678516,0.0012979859511715358
1110,0.986625473549592,0.002970345221617995,0.0020373006634053503,7.425298360836562e-05,0.0017994463754403777,0.002041098907463132,0.000997098411324268,0.002002049003878257,0.0001248936997438608,0.0013280411839266361
1111,0.3917357803705541,0.04323503537744701,0.017302929585293052,0.04637961227907989,0.20258843535093904,0.03601522293795919,0.051846677792120245,0.07588170234857404,0.001571078612085597,0.1334435253459477
1112,0.8041458910283771,0.1281091938850381,0.001387843951045574,0.0023675590052243778,0.003873373397650239,0.011576788195669853,0.014771873358083672,0.030039052856952367,0.00021645633667998358,0.0035119679852786954
1113,0.11264750942494313,0.06092151312299997,0.3223847739332407,0.028723363500506926,0.026837417824760665,0.4054882538539903,0.01222502130670313,0.0036001281052973596,0.026367702832934846,0.0008043160946229833
1114,0.6285807914751251,0.025349677416205592,0.008797958390063516,0.0525975838974893,0.15149721058452756,0.034876038085281134,0.022857827078570616,0.04892745719122315,0.01928783209974148,0.007227623781772572
1115,0.6221594231083434,0.005507700638668393,0.00260519035246453,0.0021315975316292973,0.03265224888816913,0.002388453900473579,0.02612010987570998,0.29720507646150485,0.002025426173786497,0.007204773069250428
1116,0.12449340976766729,0.040519852491618144,0.023510351789116476,0.053061541680884505,0.050013867468648415,0.6362556173620696,0.019882763749272087,0.006048975641925172,0.037726027012288006,0.00848759303651023
1117,0.020366644999190383,0.05007132560433637,0.8746797352731005,0.0005296557709662486,0.007048648474407607,0.017103634300569794,0.0024669877537001565,0.0002839402788634044,0.026838824632539972,0.0006106029123255786
1118,0.03417843290898034,0.0069683580422876335,0.12162400310597174,0.009421931856987907,0.07531511311202535,0.09226595561657833,0.01352122151707163,0.035208756313805024,0.5992511544238581,0.012245073102433909
1119,0.8017683539500543,0.02728049671684152,0.0030969970179212207,0.02155566792924887,0.03354579596892593,0.01417007364096144,0.025541479193149225,0.055109250965820394,0.0019224322133533673,0.016009452403723753
1120,0.5874894812895112,0.10780188318370468,0.014042908976529132,0.04547592090487022,0.019784241784467846,0.03131105724437394,0.03033573831372162,0.061423822483369715,0.0074795881703506265,0.09485535764910101
1121,0.5122729119652268,0.28011688139833435,0.08670328980689739,0.05491367240091783,0.0060944393911070175,0.03830230624618911,0.009232953651853724,0.0020881132247265316,0.004738652014577681,0.005536779900169661
1122,0.866520331158597,0.008166691381406115,0.010075997042995086,0.0007914574667618274,0.03729892128498026,0.007963378541929477,0.008151846478684804,0.05448797316301163,0.0013779890794739765,0.005165414402159924
1123,0.24316364926474515,0.6998376134440027,0.002969441164268084,0.0192668654652536,0.021030781786235873,0.005622748746013967,0.004628988684623961,9.534751800180816e-05,0.0033012076817716934,8.335624508315606e-05
1124,0.011916440582928988,0.004006568411332181,0.001969841943373403,0.8902678453060127,0.015358257145803963,0.055109890116620486,0.015389149175492353,0.0007789048841675189,0.0023231322661385976,0.0028799701681298103
1125,0.18606173246247545,0.01890365717754486,0.003944248573808267,0.22104290725220505,0.26049012647739955,0.08228426898147335,0.08240777837356869,0.014936142755026144,0.021940419061734728,0.1079887188847639
1126,0.6472264521290749,0.31885675847635736,0.0013155474059273154,0.000840573214067278,0.012255094640507284,0.013024292440140852,0.0021698447396641266,0.0035531028788034547,0.00037874122422795043,0.00037959285122939805
1127,0.7035820436954565,0.14984233281066134,0.003158325520659963,0.00886846172479651,0.013513822162512287,0.0030976142374998282,0.09110223381324131,0.015107391781206837,0.00040820281733067507,0.011319571436634566
1128,0.4345033797737422,0.43389290230944577,0.00790845826770867,0.03670207394761602,0.0077903747006208,0.003799312817871272,0.047686957819199925,0.016619317500931246,0.00047778065205020194,0.010619442210813968
1129,0.04912035715920162,0.0014610472569819895,0.00498016935071706,0.006811179479020843,0.6748633194079137,0.058958366314391414,0.016099889323125144,0.1015738409000913,0.06854463815619406,0.017587192652362915
1130,0.6699047392504662,0.034258243166634214,0.008456964226516992,0.08724474332355563,0.009857179092462056,0.03230317142284105,0.031337382152163404,0.08269297383006655,0.0005790734323318875,0.04336553010296191
1131,0.09646456868743483,0.32753561812034565,0.08470193191655286,0.4110101556149119,0.00890300207879757,0.04428555333502412,0.018374474911424608,0.0005481434315979981,0.0020493469232456046,0.00612720498066486
1132,0.35863060087726395,0.11344949824850493,0.47417606495540265,0.003962140940602051,0.0051476981117109175,0.02122140669519273,0.011592889969322904,0.006021099479945807,0.0027084232809149148,0.0030901774411391495
