Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1077,0.23669665741184992,0.15005936051189223,0.003839979822633876,0.1823612243286619,0.2418782708260714,0.03819491316903367,0.08982141301549097,0.026111737562037437,0.003084271594273825,0.027952171758054766
1078,0.47737497531872786,0.07035453267339059,0.002205981578228332,0.038288461013281545,0.12637845235653802,0.11827239074096725,0.021537953565166617,0.12525593907879945,0.009500884733045157,0.010830428941855147
1079,0.17482556420041634,0.05626492177559028,0.04109513710752261,0.07431280372901276,0.32871756160272436,0.25241248407758343,0.029480962517773813,0.01954329174373745,0.010280179408624458,0.01306709383701453
1080,0.11797584160346251,0.08481000208830383,0.014921264967494071,0.10021969969894735,0.11485699467784079,0.030065224985286847,0.08973393185742226,0.4391176631855897,0.0008624480085829375,0.0074369289270696925
1081,0.5139837991610379,0.339622488868147,0.00023392486068592004,0.000830805805549266,0.035471343894072485,0.002227295632206651,0.017387946728732222,0.07397931851373858,0.0001357484895022562,0.01612732804632758
1082,0.3232218117845895,0.516142264399594,0.08662502533473793,0.0071120119035997555,0.0015607978435958896,0.0015860224761935792,0.058783885725928055,0.0025091948038088747,0.00012609566461073434,0.0023328900633417487
1083,0.918484076897835,0.018681064160510043,0.01026162581214778,0.0002608522108488912,0.03359489972396545,0.006671615176280642,0.0071957637719665,0.002641082584893146,0.0010907989458803142,0.0011182207156721243
1084,0.011040437484405568,0.691988554552271,0.277686349528721,0.0069083528251759636,0.00012533181451766998,0.00362646132362079,0.007668827303573386,1.1959760675600905e-07,0.0008327990148592909,0.00012276655524854157
1085,0.8380395668555713,0.09844075748954316,0.004801213170510421,8.188332930519766e-05,0.04489864128369387,0.0021780076111857544,0.005377828486107359,0.0005102795651275199,0.003536902714192749,0.002134919494762556
1086,0.8899958144000973,0.01623035073952373,0.01103273966439923,0.02621628781669763,0.008530363549609286,0.0013653941048746056,0.03856877589816722,0.0014924433639829128,0.0006086308464740404,0.005959199616174015
1087,0.7697879749647399,0.04493749677851098,0.0007306611703488091,0.07684214149097496,0.06856901641658417,0.00865335941033146,0.022373211955549362,0.006349915310119344,7.827831921719096e-06,0.0017483946709191543
1088,0.18487148373845036,0.2651709962224107,0.0003430967972338972,0.5163209546072265,0.00763295017384214,0.004707319203340185,0.017905524526933586,2.7695369189719765e-05,0.00030901020240295147,0.002710969158969969
1089,0.2392362792344744,0.003196039277812124,0.006974792542071502,0.025714365254901023,0.17586083819498252,0.0024309244989880597,0.2563902072930752,0.1545012078213002,0.0019779924631990204,0.133717353419196
1090,0.019847717757612897,0.03825346561452514,0.6559065997278618,0.026320037068502836,0.024261069299320332,0.08697884486922584,0.024895091571861316,0.0018404932241140957,0.002252432208084181,0.11944424865889165
1091,0.8826519547994094,0.012179961649996246,0.00315601514716584,0.010808833931321007,0.008316157631093722,0.024100458990255123,0.017270528349203444,0.007529478320932518,0.0011762798251913004,0.03281033135543138
1092,0.31532029830099323,0.07420011819223196,0.1091593500615893,0.11918923235001473,0.11354287454361872,0.1485030461745553,0.021076823603712175,0.027487389035780248,0.0022231963349274297,0.06929767140257695
1093,0.6440586265996638,0.05507807553525035,0.005708400854591347,0.02585515953120341,0.10781627350486538,0.024080319690699344,0.04621657330105304,0.03981127316103315,0.005120059671324159,0.04625523815031584
1094,0.048764253422875076,0.559538237098505,0.016162851334050984,0.0006480458660738679,0.03421461515527428,0.16326079578305705,0.007194004334726081,2.617661564998471e-06,0.17001707846916142,0.0001975008747113303
1095,0.12065713924748513,0.019902295702162825,0.005728940888126724,0.5722394368641097,0.010729637805187167,0.13980982652106208,0.05753846673236257,0.01282430331140738,0.03761725957038503,0.022952693357711395
1096,0.8395600668278179,0.04700973858051514,0.01629054012748254,0.0009843655038937367,0.006077906229020647,0.0006355492098910467,0.005386877102105266,0.0016591819224390583,0.001314358427160618,0.08108141606967406
1097,0.10968498525634526,0.6407789755038192,0.0756851653980913,0.02147042339452844,0.0013040740541233476,0.0008666543652283347,0.03973319653083624,0.09161736724469975,0.0019205556266809593,0.016938602625647222
1098,0.5565008662468419,0.012985470390991757,0.0018737879377576185,0.009001462073617635,0.010517143406187271,0.014656736224395783,0.003741128036345042,0.3823024323960328,0.0006233250531225926,0.007797648234707701
1099,0.9596420071321339,0.024968188511750082,0.0001699014862656918,0.0005137983583299107,0.0013876902987430084,0.0008162995822758701,0.00883935101518914,0.0005004171265383673,9.490369263164541e-05,0.003067442796142615
1100,0.7493283498906176,0.00897198669661442,0.007259245547189222,0.0007198724820783287,0.07560004084966966,0.012045902756535425,0.04067676691941391,0.05285239737977673,0.004655009573142227,0.047890427904962556
1101,0.62386243883267,0.26613510836443416,0.014782560236565039,0.0012033852193916576,0.031862309281750545,0.003978210948694666,0.04830097208440992,0.005158452413275382,0.0010868555497525695,0.003629707069056236
1102,0.540840988864007,0.0045726029308347325,0.005338650542322975,0.029901555839181977,0.0225670079219605,0.05291439210178716,0.07790719776203936,0.16721968088351444,0.08879423422737885,0.009943688926972987
1103,0.4791134901181752,0.1451993387959081,0.03419410407743447,0.005960853709337317,0.12537309360397245,0.030403000817723968,0.11746924139013526,0.05427568638703751,0.0009248098829284665,0.007086381217347195
1104,0.8824967104690027,0.00846642965047966,0.0009460516241895984,0.005205006630549358,0.022808083416423697,0.004146731157679383,0.02764416172339319,0.009077296616676457,0.033433226937028715,0.005776301774577187
1105,0.10650639108114937,0.7889234165166051,0.049115095070828625,0.024667224556051123,0.001846563620407739,0.02624206663559317,0.0014538636993288976,0.0007664434327364201,1.8914596996249e-05,0.0004600207903032265
1106,0.23870873343024904,0.06827357412156235,0.012318619813471285,0.2202888571862402,0.1539522793780019,0.13440428895064643,0.0780455542300292,0.0007171790984373519,0.0883756621855982,0.004915251605764076
1107,0.07178103292368179,0.18557285649736632,0.04585961694755858,0.5226176273338441,0.020547656023862902,0.0709370075325197,0.03024941434011346,0.00371151807622026,0.02520959061370652,0.0235136797111264
1108,0.7130587387180772,0.05699435275025179,0.0014517741988417858,0.02447658105570191,0.09890789357315005,0.09698509589607339,0.003262484135806232,0.003641964339465872,7.108390023621447e-05,0.0011500314323953686
1109,0.11712097261350034,0.5937291152791676,0.03514724161931662,0.13934313968330675,0.004394421152952424,0.09480460250627733,0.01024129640275211,0.0028641145286177846,0.0005821261666468953,0.0017729700474621503
1110,0.9696346036613025,0.004377635032813757,0.006303769449157242,0.0005400235567866565,0.0008592477992599807,0.0064814898075700525,0.003078012906212178,0.00018613545274760084,0.0005824096954432676,0.007956672638706797
1111,0.16467461547695691,0.008989170010588588,0.004869638856647961,0.04327189938976506,0.35088890007296797,0.0028219866633666683,0.03130210887712697,0.029830017351651843,6.613382241619096e-05,0.36328552947851195
1112,0.7219040138486431,0.2371737873602679,0.0023604758315493185,0.0014902919553338762,0.0009560327630810252,0.0092661178099492,0.01125641018856409,0.013845077377880712,2.313999717327246e-05,0.0017246528675575413
1113,0.05208074596851041,0.08971594635693479,0.46295924186547327,0.010350767239263833,0.010466220682599614,0.35932535325751463,0.007553014198396354,0.001619399219991962,0.005785369828517324,0.00014394138279801003
1114,0.5294665727575908,0.03042279929268875,0.0012880834953294064,0.12864792414958415,0.1794066344084997,0.038402883923336475,0.013347071586058154,0.022784802810313757,0.053308918333022495,0.0029243092435763222
1115,0.6157290823874418,0.007753093672703559,0.03752662685891654,0.002560951111729529,0.03954557440087239,0.005670618215678667,0.03818305056955717,0.20989694500621608,0.006327135410572677,0.03680692236631168
1116,0.16591889750989425,0.035214932395385576,0.04125433774833008,0.02604767862964939,0.0335136261130773,0.6386836308621835,0.03148611293015797,0.004617611234168057,0.009443669698779723,0.013819502878374185
1117,0.058125016084027946,0.189390068309422,0.63727933289122,0.00044055751556551585,0.030791753437484137,0.022132135380555702,0.01224495635268279,0.00040195592707138034,0.04618427447152124,0.0030099496304491374
1118,0.016483332834921722,0.0011266367878206517,0.23218458911281384,0.015896824758103858,0.09799560284753826,0.061008391804335003,0.007541225056785419,0.018206200800641233,0.5316322737014161,0.017924922295623865
1119,0.818638033454721,0.014655029145311917,0.0015668930016675166,0.0051593960691274175,0.030617546537242878,0.02339294652843972,0.010786560130220392,0.07766817755799853,0.005568685184059116,0.011946732391211514
1120,0.3757249976001848,0.15108301325783854,0.03981420604985421,0.17032567529591155,0.03942173039936677,0.048716940519208496,0.035760848768074886,0.04955558220880893,0.009578942888069741,0.08001806301268213
1121,0.6480315772117157,0.11522115443272725,0.009560247394266178,0.21496407762039485,4.326009834380272e-05,0.0030753024252186127,0.0007163696815600348,5.125833351767735e-06,3.8524146922867826e-05,0.008344361155499077
1122,0.7458963315827429,0.004258145400472651,0.01355411942429952,7.559440127065412e-06,0.17792903733818702,0.004167897302283858,0.005806220785368975,0.04513898400091073,0.00030392228769291824,0.0029377824379144464
1123,0.3392774866692975,0.611362671630599,0.0004825605657277579,0.002893738701488285,0.036856428604801615,0.003359298851032121,0.005609438820349134,3.801309689731748e-05,0.00010061227884714418,1.9750780960101176e-05
1124,0.22511313724670443,0.03211188306175337,0.01665972652010983,0.49521214998351637,0.020418415741423758,0.1623718672714862,0.02907991040608082,0.0026815306176994395,0.0058066294527299835,0.010544749698495772
1125,0.5474966651058126,0.02445744646736208,0.0002806990330388211,0.07603791218179876,0.10722581071263358,0.07919466825149886,0.037952614349714975,0.0014983249883011734,0.012958648909782863,0.11289721000005622
1126,0.7421817782117781,0.17642658836247227,0.007858031698921799,0.0007824646123347222,0.02450152934159196,0.0343634647488455,0.002164701655392697,0.00886763272829802,0.002290363097582765,0.0005634455427823199
1127,0.7431533306567867,0.09833966558668836,0.003995509184709146,0.004935217397135731,0.005841223276034806,0.005297800809141726,0.11101810321688083,0.015064727801800109,1.3638551546743802e-05,0.012340783519275632
1128,0.20300852589158946,0.7447067805016366,0.0063600575126723504,0.007103171136842162,0.0027385864839275737,7.016245991934436e-05,0.01682450722457753,0.0016657171109664194,5.568768038238626e-06,0.017516922909830254
1129,0.11245268777329079,0.001596361360716479,0.0032562179048896485,0.035183922894922046,0.5043898546288412,0.03912727965671719,0.012519115718656755,0.04551645644763437,0.21155294822777768,0.034405155386553685
1130,0.6420738499169286,0.033347094901704,0.02184326442451177,0.09422990578853907,0.024681732271223295,0.04111352332941676,0.0339652048432561,0.04614852435567456,0.0005393675987805165,0.0620575325699652
1131,0.30169256242011744,0.206536919367831,0.014848185860270287,0.3848944268469219,0.01662683015421008,0.031478621082694135,0.0290289553984813,0.0020062839849674637,0.0027147494547413754,0.010172465429764972
1132,0.4319095917645489,0.09414697006443229,0.4326441716200645,0.004306411823359327,0.001991222190213537,0.014436865695640786,0.006485072971665001,0.009752886141918798,0.0017786112648282332,0.0025481964633286545
1133,0.5590753823812386,0.08460871144173363,0.0016013244277948637,0.04780433787589954,0.049543753258354965,0.04569124210540258,0.04853417770255385,0.09097901859385443,0.0031246390774513676,0.0690374131357161
1134,0.9081129949463239,0.02181233167373473,0.0037007671788846126,0.006164321044975235,0.002185260420086082,0.022556160194256453,0.010762962778395339,0.018844609290149205,0.001244978587774404,0.004615613885419945
1135,0.6055752173416535,0.033335073926003655,0.0009974272450762284,0.002435410216165939,0.13776903638554389,0.010643659934035623,0.04518107372961961,0.15077734437387322,0.009548840641500455,0.003736916206527915
1136,0.4853663957133688,0.0021326122550421292,0.0004306860669916332,0.012965301856998467,0.02346990521621047,0.01971238819081488,0.010377650737924333,0.438023752365731,0.00012895826482782943,0.0073923493320903625
1137,0.1354968459395954,0.08364596031507998,0.03211220956534845,0.16207108543451282,0.00973226808016544,0.4774325355872377,0.022463899943367227,0.014335314168959352,0.039928937238226984,0.022780943727506796
1138,0.748411718265599,0.003985549412686333,0.008612113510626412,0.00493868794187723,0.07193542254482196,0.05412497926795994,0.008493986126903927,0.0035718467331401363,0.09262467687985994,0.0033010193165251825
1139,0.2564960441512083,0.10587902055376561,0.23314468785227555,0.018612898693000614,0.014826502645390819,0.3347835225424652,0.032835038759280503,0.00024049788068195734,0.0018973523625330543,0.001284434559398538
1140,0.901705697646348,0.004717025147067933,0.0001817966782373982,0.0016762099575290958,0.039256405037946765,0.001080769191174176,0.03778350164547913,0.005629669924006299,0.003218961394681758,0.004749963377529401
1141,0.8707262843640076,0.010038386546475446,0.02303293737189241,0.00019103129042401278,0.011411898263667697,0.003811546575890749,0.03136865669101549,0.04645420473328575,0.0005656079056016605,0.0023994462577389963
1142,0.14005135099342897,0.20196885411360896,0.01011343026330574,0.35616391698466476,0.003851602815686162,0.27306271423002426,0.005701485514061538,0.0016288964437371103,0.0018980349208135264,0.005559713720668681
1143,0.8638771755153678,0.09238764242695904,0.0018252410366279852,0.0027931161261275346,0.02037533198902011,0.0016002145706507907,0.008971802107764463,0.0012804240045086528,0.002369247456537632,0.0045198047664361495
1144,0.27491031100692326,0.5647593233105206,0.008944784153204542,0.01977943510328078,0.00820010666446477,0.10951469920913803,0.00972500907889253,0.0001239376736580065,0.0032302589937758816,0.0008121348061416222
1145,0.848220555894572,0.11068125133964363,0.032915431907507224,0.00012206860755655065,0.0007054637532621198,0.003123948573708709,0.0005164497239455836,0.003697697474840515,1.6818736271548938e-05,3.13988692041531e-07
1146,0.030673948157875396,0.8731922117429322,0.03931498226766926,0.020114183911603967,0.017598745630373593,0.004046210103744373,0.014794629303480142,1.334886365548631e-05,0.0001156455061779479,0.00013609451248752775
1147,0.4238561689115313,0.21536528559011453,0.0005278839975176653,0.024011943886857942,0.0319931937949039,0.010043001537999101,0.22292476285435586,0.012067296542724011,0.0004743039285337514,0.05873615895546199
1148,0.0424328029589242,0.44762685049809636,0.10564571390167476,0.07677293277421772,0.007578780809194096,0.20376394972791104,0.08185957008882845,0.0007788334553856157,0.005012572347061619,0.028527993438706278
1149,0.14395784183796156,0.5203486146624234,0.00017110753304233994,0.3296457488086503,0.001018431811033285,0.0031142141754407736,0.00041901493798262803,0.0004555081715735724,6.491628092551857e-05,0.0008046017809667732
1150,0.8454483469288397,0.008213153660984643,0.00037009001035070993,0.0003635298028561346,0.07903932013296931,0.002831518958889857,0.015649190266752794,0.015542826216949633,0.008766149531671286,0.023775874489735893
1151,0.5792772724944161,0.4122571848782406,0.00032088655135759965,0.0003864286509855484,0.00034192220647049097,0.000248682832368883,0.006957247940935068,0.00013525527306182543,5.443225549785551e-07,7.457484960888037e-05
1152,0.5767295068753341,0.01949628483309552,0.0005837912633653858,0.021251116736829563,0.21323937512708327,0.01863442590143342,0.04750324391585175,0.021576757041536245,0.0027220398873429724,0.07826345841812783
1153,0.9433070151322055,0.011377207855586446,0.0018399813776025168,0.009195777584424166,0.003026901213200308,0.01058519190984831,0.0032182185433630895,0.00457872032273646,0.0003603336727383622,0.01251065238829479
1154,0.30644573492537514,0.5454775063056297,0.001275040628138612,0.03478811248438407,0.09455930882506712,0.0008541233133099214,0.004927555867942477,0.007851691866361778,0.003261023751595435,0.0005599020321956113
1155,0.3916010340265584,0.6020575766292677,0.0005072633427325033,2.0463735475794823e-05,0.002209908092921949,0.002580650115230918,0.0010110792537658471,1.0101126173057905e-05,1.5658178018530784e-06,3.578600720251647e-07
1156,0.7479335405778949,0.16417634999061692,0.0641050270079304,0.00039403226336167936,0.0022066594120129465,0.0023504399386656515,0.004452442441136109,0.009279699243657827,0.0005842577427915185,0.004517551381932041
1157,0.42333016128850354,0.0033508730639583845,0.15044840250498698,0.0003230299176227337,0.0011309125708947542,0.11949180171301307,0.0010778124212984172,0.11608506287239682,0.004318812548977854,0.18044313109834736
1158,0.7383521024637375,0.013542864892461101,0.013815461186572264,3.433317507911587e-05,0.002611877571671353,0.0014936660106002323,0.021076273403674708,0.19383742827432526,0.013254713040667908,0.0019812799812107
1159,0.829783704485824,0.029417934495439783,0.00010700810743024409,0.062177929549497545,0.01673478654238288,0.018219074869352102,0.029562082264710323,0.011754375375647403,0.0001528274087307999,0.002090276900984918
1160,0.9470830931672647,0.03416390183382218,0.009530943956247253,0.00044202470936835416,0.00021276483277078354,0.00011312101868922877,0.006103116038207459,0.00017758380395294316,0.0007506976990446407,0.0014227529406323045
1161,0.5708830993078121,0.33298501935810015,0.0021204536433963713,0.009558232294612792,0.004489717418021818,0.006826268723889429,0.03872102617923192,0.029847471053070913,0.003124310051223504,0.0014444019706410145
1162,0.17908134413063467,0.12978821599252152,0.6635184847880572,2.9227321852739535e-05,0.005134562811907849,0.00245016913608602,0.012409612486633298,0.007401560719337193,4.386577657432577e-05,0.0001429568363953171
1163,0.5964490421969036,0.035174104046914886,0.0013820620476161071,0.0008762958575397751,0.12253189553235604,0.017595411271873636,0.08310344974901511,0.12095735987766679,0.0032586542176429793,0.018671725202471064
1164,0.9151513750772985,0.022328594166173298,0.049566674763229616,1.980781038414489e-05,6.582979326881154e-05,0.0106728089490207,0.00027808524399721064,0.0002600722656724266,0.00018956987373111282,0.0014671820572242015
1165,0.18531244941832645,0.3314744096466116,0.0020590608329807357,0.37779645855971805,0.006397588141820583,0.01629682266298534,0.07885587358021905,0.0006581766815171185,0.00015905962635201336,0.0009901008494689896
1166,0.0008866446729626134,0.6374890003626725,0.0018156670175373385,0.34857598073770885,0.00676820577992313,0.003850558805503534,0.00038087385232491496,3.156162211106619e-08,0.00022709847541211323,5.938734332966668e-06
1167,0.5745933183190515,0.1535229342535756,0.006863760923898253,0.08600270627664121,0.021732226764262966,0.13421465811199104,0.014896293855123076,0.005065930663413744,0.0016079565374502473,0.0015002142945924404
1168,0.16020622199924597,0.0631402879990674,0.016401267727835393,0.3244977036186428,0.06760976240477942,0.27905100516202985,0.024126740906069432,3.953776356747639e-05,0.021165188699750877,0.04376228371901134
1169,0.05769996920210725,0.15256092302607724,0.02951803885967346,0.049943447304121355,0.4553739415639227,0.11718001684728864,0.10750225468875263,0.00082464297354019,0.02554294305512518,0.0038538224793913272
1170,0.2940135762216316,0.4665277222957261,0.02020173052012665,0.11148139973407853,0.0061721012718821315,0.00130198345298642,0.018076235333591106,0.012657568949663413,0.05510272206492983,0.014464960155384178
1171,0.6738120278081606,0.014940795488820015,0.0005548765533417429,0.048650385690048176,0.06500188476882979,0.04779616890533487,0.1104413265523212,0.021628314367706895,0.013578328025638436,0.003595891839798153
1172,0.16287185072328683,0.7608533543745924,0.029679452367876575,0.003539664293831275,0.004906119401908093,0.02493337225059952,0.007489228370860962,4.3456926676269484e-05,0.0027558867631802663,0.0029276145271877945
1173,0.31541505790800206,0.06741157794474456,0.0626204770011657,0.0394228142456031,0.10063118938917244,0.32082280584588524,0.05193691056575053,0.0049872121442558525,0.010193379928401473,0.02655857502701906
1174,0.16513524747269132,0.0002815558440040866,0.029041954739461848,0.025662657871587616,0.5064171210580195,0.011290985503366414,0.045315594187428844,0.18102506682131497,0.02075705951387997,0.015072756988245598
1175,0.1483854109341061,0.807724626819168,0.015121014123151403,0.003600133099264134,0.0015120562037367362,0.020106782347759786,0.0031657872189396956,0.00036626315129393026,9.85218707826379e-06,8.073915501879915e-06
1176,0.37389895209317237,0.020496383955476934,0.11321376148277137,0.09500230440962844,0.052466695106622205,0.07527866639397486,0.12706879583925676,0.04046877076398677,0.004240555520364197,0.09786511443474603
1177,0.23633184501491142,0.029269207560459993,0.0009095856667775409,0.03514213109689951,0.28351984427660004,0.06426962818635576,0.13037251475597347,0.017720319173709607,0.15265964271003815,0.0498052815582745
1178,0.024148434767949162,0.7912585643924037,0.014239355754836975,0.03482635460480818,0.0500427811472624,0.04250017575260282,0.019857209530502008,5.2374092740672865e-05,0.019258805804755037,0.003815944152138996
1179,0.9071132783111627,0.03807888702085297,0.01412744487589746,0.0014704664621625922,0.005850048901167066,0.0077939245493009995,0.009118691308360745,0.0061300349158060225,0.0026927830207720423,0.007624440634517409
1180,0.1896578432739392,0.3914173397822522,0.00031880572970331586,0.19579956168074186,0.04024719453794883,0.029005901007126824,0.057325854030246225,0.08808325056408071,0.007522848854812572,0.0006214005391482958
1181,0.7065588472351931,0.00498637738582838,0.02151664167621448,0.008135306206229131,0.05515961695300223,0.04418384778529081,0.0016103303503549355,0.13554662489746586,0.0014052581632298564,0.020897149347191214
1182,0.4980188425729789,0.4496146466314818,0.03241193141621829,0.003203449377510006,0.00014931173149741058,0.005103626504101256,0.0072095406785587695,0.002148004569973361,0.001436934805443506,0.000703711712236878
1183,0.5792846773170686,0.017580903120531913,0.0015153882747490504,0.0082778282519398,0.03778295197050252,0.011452403601468562,0.028552928102542924,0.22574523427742982,0.047677955929095656,0.04212972915467104
1184,0.10861136109210733,0.1033533055178262,0.04288756542007556,0.5263403998547102,0.06784731492462817,0.005559699883443511,0.09644148793956359,0.013864498372811715,0.00035852695101006406,0.034735840043823664
1185,0.1988958367459301,0.006062922018454714,0.11249211714545491,0.0077565193617746215,0.4134086291157062,0.002895434404894119,0.0813126075914745,0.022222829240555922,0.005105946605371329,0.1498471577703837
1186,0.21294767057453814,0.662633292893325,0.003274408514930459,0.013909113561302696,0.01754915303910453,0.07027046988500502,0.017599867246708135,0.0001418690462794482,0.0005032930257275537,0.0011708622130790288
1187,0.4771241290424654,0.0008890100552430734,0.17133700186941858,0.0015204327700613035,0.010302906731433989,0.10960237420369184,0.008162208501449074,0.19354603121729155,0.006270065897517064,0.021245839711428235
1188,0.5042285235137376,0.009885912325291176,0.012496363997432746,0.12231179762148477,0.08512935038983456,0.041959220646705986,0.03040312455296632,0.1675805732971764,0.003283625947706769,0.02272150770766374
1189,0.3981493440851729,0.13170188812061925,0.04585506865944479,0.011350833793618774,0.03330518451118197,0.021309080663668593,0.0661116402357915,0.26617805407630196,0.014309379733987763,0.011729526120212578
1190,0.7730286786682838,0.002248015772573707,0.0005027097308876109,0.007161225160365258,0.02552089314407696,0.00814246226826517,0.018547503393982454,0.1252044204666112,0.02747752314663593,0.012166568248317822
1191,0.8545575706032985,0.08256688120458774,0.0003938041629894521,0.0017918140531671953,0.014243439953273953,0.0012395777755122767,0.032573460352206804,0.010755519467547204,8.937831826339915e-05,0.0017885541091533332
1192,0.09822766220764852,0.04495545899046627,0.4547672332709755,0.008585172348812564,0.036232720924392066,0.3155802231356789,0.020074622590358297,0.0001234836242987768,0.015491268359529698,0.00596215454783939
1193,0.9474953253815767,0.0024689276681589063,0.01731716530095312,0.0006873730786104227,0.000683683217354768,0.0015085888554181948,0.0022491312438832544,0.0031203736349129352,0.0043907708422261695,0.02007866077690544
1194,0.2157414025401634,0.025777676652289104,0.004143900983612379,0.14621266557606952,0.3800240559985586,0.09263474264810655,0.04305066362109837,0.0017217684353575118,0.008132969339752983,0.08256015420499158
1195,0.9604965893265537,0.010650172183976705,0.00420519079512393,0.0013130337563604124,0.012138184917789438,0.005661741065599209,0.002790939102844437,0.0009225295751733079,0.0016557247684445531,0.0001658945081344095
1196,0.7804489467079362,0.009384856983594685,0.005959816971807293,0.004989138184973094,0.048602304931943174,0.028537373307745945,0.0345931053262461,0.07041788896491011,0.01039594125163393,0.006670627369209618
1197,0.4171464186315865,0.053035513762401676,0.47971478679458085,0.000174588466219362,0.01894638744332908,0.008052004294440886,0.009877235485671905,0.006442954493666224,0.003951074637870313,0.002659035990233057
1198,0.5531614252040585,0.0063269488915101875,0.0009251621512579871,0.1353659878443632,0.20963088603417995,0.0015409539204110743,0.07667803256878672,0.00025851294656240026,0.0011936381768517374,0.014918452262017974
1199,0.14155498137910255,0.012083045877000022,0.7421499072391691,0.0005108829059936853,0.007813356859604572,0.028804228801137623,0.02679705498886485,0.002962023124513536,0.01696869021473866,0.0203558286098754
1200,0.6460250547586092,0.22551037830308676,0.011275869839410339,0.06314428336515315,0.03513022429284062,0.004941425769907779,0.009113551143904053,0.0018922403689300956,0.0012561676087942018,0.0017108045493637754
1201,0.043737340920275314,0.49808547614376464,0.006879486610209688,0.24178091204443647,0.0004736509653426347,0.17337738445533998,0.0014355224898751366,0.0016316066127551986,0.029759880328959445,0.0028387394290414333
1202,0.982053430194346,0.009104964531286017,0.0012780741020239892,0.0002619510617947174,0.0019709644544922728,1.4457609340345575e-05,0.0031755072583094643,0.0009590413499335564,0.0002564788986589627,0.0009251305398146773
1203,0.01872421929289736,0.0027793149012652917,0.5705205721014713,0.00010555348670715415,0.3729732796733571,0.001265136053189352,0.030084266150526,7.460780972906312e-05,0.0032439748661496778,0.00022907566470761943
1204,0.37597246597950834,0.05041993592535618,0.09712979296965954,0.008761233387260203,0.3716766863504996,0.01692860963357467,0.053516229885286794,0.0037840454334599795,0.010080674660208205,0.011730325775186429
1205,0.6245812772389742,0.3321269709467948,0.00578788957024055,0.016282502107238372,0.0003364581935412161,0.000886535210202766,0.0038844029768728525,0.0006317569618773227,0.0003513409419466067,0.01513086585231142
1206,0.09257413066699945,0.006726359691030598,0.17447410450393622,0.0010496365801239808,0.11891374481067174,0.07401044624500071,0.0036585125541231827,0.003737973078055022,0.5234374094621553,0.0014176824079037188
1207,0.07805992908558977,0.005005889562880919,0.27593601562380293,0.04647958355137685,0.04488716739128669,0.11317560600275411,0.017162093502343684,0.3110663619105061,0.004559405241729901,0.10366794812772893
1208,0.054397440803980374,0.8063259641789481,0.03638059498357036,0.0950020945674195,0.0009711859227495323,0.0066311003785776285,0.00022574174701777826,5.936460727245097e-06,2.1079155242094983e-05,3.8861801767307276e-05
1209,0.014878772844551868,0.4371760996566501,0.030577275356898803,0.4356421744262174,0.006159908489602617,0.048128919104172926,0.007184878788648595,0.002248387081375345,0.008074237440633134,0.009929346811248997
1210,0.32769500679918323,0.009934131413405994,3.5470158013754e-05,0.02238024196986261,0.08492315587809056,0.0430154291009647,0.07407217040103546,0.40627244533887474,0.005816596792624278,0.02585535214794455
1211,0.12628813080005377,0.0156378956221066,0.23355959719729225,0.028104685511706768,0.08243481348372039,0.050443772566340375,0.05202970847227843,0.016402729333184565,0.37971272989738836,0.015385937115928386
1212,0.5102408074623296,0.41705745611418665,0.0014422802990416309,0.0035541268268893286,0.03391774988851047,0.0052431409613514345,0.014825516018337374,0.0004772187253572317,0.009334446772924096,0.003907256931072217
1213,0.9309905418739466,0.014034219274222383,0.001299049801075176,0.0003592810773631335,0.0073140043707203145,0.0005403885291034177,0.021191968347388894,0.020218754926647525,0.0007272570713809264,0.003324534728151647
1214,0.8522134094421867,0.006464174791168478,0.008128114055371704,0.003671457327201962,0.05817565834399037,0.06234228358978779,0.006026123900043072,0.0012736744872975153,0.0008667251859117725,0.0008383788770405682
1215,0.9439140026379211,0.05347922418644057,0.0017403564687700323,0.00011609530217132441,0.00042437297051538606,7.783081998643923e-11,0.00032254013971823233,1.4082740106734098e-08,6.653604548137756e-08,3.3275978469173512e-06
1216,0.35089132195934875,0.0033207324684213987,0.10924893928299217,0.012823257838524268,0.03398176221571566,0.39796218787482013,0.03656006144854912,0.0028878273208198194,0.000882705208515619,0.0514412043822932
1217,0.22040167997123786,0.008071704065692102,0.03832333122838641,0.0012856504706391496,0.10133858857092747,0.5503153317928219,0.000997434209353512,0.0003462163046754547,0.07882494393719469,9.511944907135274e-05
1218,0.08264931141529415,0.012035794966020363,0.22175260181486214,0.002426933380047437,0.007845621032137531,0.5941785227130263,0.06913169349067395,0.00047707999862680396,0.008653881228248507,0.0008485599610627564
1219,0.8211618252256818,0.09677400583784931,0.03009172974562268,1.1706588668652816e-05,0.025633398225364822,0.0063028531254903375,0.005650836960219683,0.004076616918212012,0.0016364910206838597,0.008660536352206842
1220,0.8680027224382452,0.04278743761543315,0.001400254689801468,0.03666207725001395,0.0051170554314433625,0.006965316528810523,0.008547964642524367,0.004098817091992643,0.00021587675213736784,0.026202477559597898
1221,0.9470226451461555,0.021315145158264028,0.007505258803890786,0.0014549613031803559,0.005121743914443727,0.0009548019209253024,0.0041593722569347015,0.006000464626738469,0.003625696684240101,0.002839910185227185
