Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1445,0.35792358361277204,0.01697744988013794,0.002394856427471348,0.0010428362267031906,0.011494440007895568,0.0014345534296925793,0.02001412371555169,0.02949095111870555,9.057287337122179e-05,0.5591366327076989
1446,0.01337552850518913,0.8567165419773716,0.0039386634158332535,0.05727524034585287,0.0027692870591531447,0.0022052753199658334,0.0408965419711564,1.5036349559129094e-05,0.021637455532034538,0.0011704295238841784
1447,0.0169156129804089,0.039061707985354015,0.2198367765929878,0.06276618222422127,0.04052720970205676,0.26355974466745724,0.3479130762550108,9.571210885798606e-05,0.009023827963169051,0.0003001495204762798
1448,0.008780856806828885,0.7856141627537749,0.07559718195355267,0.028744428545659163,0.02230476527082969,0.07542364260051516,0.00326477515067504,8.699660790658834e-05,9.985621527184847e-06,0.00017320468873042826
1449,0.31351226974948715,0.01896825177837338,0.01889509645301008,0.010503910715160674,0.39758978477754037,0.0005103412771699935,0.1754174722732576,0.04536397076422271,0.001619958525254374,0.01761894368652359
1450,0.8008016350120787,0.005387725875986356,0.012391573955564136,0.002656058836910953,0.1610850852895005,0.012580964762129991,0.0003459138125843532,0.0005103554234991998,0.0018216233120362947,0.0024190637197094756
1451,0.03459692958507912,0.019963088198208443,0.00045817633458240966,0.6541400855095892,0.1462416099218712,0.044047469579952196,0.008691762966745505,0.07412194000861608,0.00827892647475321,0.009460011420602621
1452,0.15434735781384926,0.00499537494254282,3.646473219509049e-05,0.2973592359739529,0.1997886010298601,0.008312476029892771,0.2669052068828857,0.01854283473370856,0.00447435491868363,0.04523809294242904
1453,0.836989129285901,0.08405095081821966,0.0063226507829544434,0.0005244737182020464,0.024646754160499097,0.0053851752755861414,0.016937934579562726,0.011294004968558435,0.0009628729011612272,0.012886053509355271
1454,0.49184181218523265,0.003932529406730739,0.0011727150959327435,0.0004971118599099119,0.08130284080742621,0.00046573724559005033,0.012025931499974187,0.2605188626040106,0.0002489331346354334,0.1479935261605575
1455,0.18960070605809165,0.4609167847588034,0.011364923916404158,0.02568005316024641,0.07927929754578261,0.028715830289297584,0.06453417195078427,0.032016429146247076,0.00039949935738899567,0.10749230381695409
1456,0.02700279229605073,0.0013640959672973174,1.1967444279526526e-05,0.31801466261001643,0.023773040595468618,0.03823058227091019,0.3836778677584719,0.007787743342258593,0.00040019610572397603,0.19973705160952268
1457,0.5674970445585963,0.04114175706969432,0.011075291663020442,0.005482433121382312,0.2377093426787592,0.034719675249433674,0.0880405675522101,0.013021569243597757,0.0004969443145478848,0.0008153745487579988
1458,0.10325628619529374,0.0013829190783269584,0.02368348131449276,0.013601698556526858,0.05582005732403696,0.061369018304974494,0.019767371511949693,0.6576147263447596,0.002924332911276079,0.060580108458363084
1459,0.00045540865115865974,0.010937036680867221,0.0025411546297414134,0.03212299878195352,0.025582986524780776,0.6662753349184118,0.23223361882209034,0.00019347154362824246,0.026880994571391394,0.002776994875976579
1460,0.27023924485559947,0.09004503001984462,0.0025113464205113885,0.002464834422836208,0.028963637538999183,0.0034472647467916036,0.15509339772244465,0.21914658087451447,1.602793274783412e-05,0.22807263546571058
1461,0.13027872730956044,0.7339002451096828,0.0036837051080513485,0.0021555891369906327,0.005423933596034066,0.0034906829218856717,0.11833118945970073,0.00134395180463631,0.00012966640723223964,0.0012623091462257959
1462,0.05379916023088444,0.38190408481589716,0.007360356505124714,0.21935974794874935,0.10897255600966738,0.037335987973292045,0.17384709053980413,0.005340321866020401,0.00024365856953139994,0.01183703554102907
1463,0.18701780896319306,0.03531201314894295,0.0060824659250894465,0.050895380895552504,0.5489184321163308,0.019803418784751985,0.0647603423164126,0.08464426570574984,0.000696539018488935,0.0018693331254878126
1464,0.0075868728931068295,0.06806800349367756,0.007128946266757619,0.010225548594528134,0.004988320798136617,0.008217479171491172,0.021414212479087587,0.000538420924822357,0.8715556107578588,0.00027658462053326596
1465,0.1775707146358076,0.041223119835937495,0.04796521787744661,0.012513105246910681,0.03963865820843539,0.6208719270772775,0.04308286496558881,0.01066692467269808,0.00018496076019000387,0.00628250671970782
1466,0.003994161499047618,0.06580954931182362,0.2703377994473297,0.011188547239376156,0.11194154923831261,0.017144045722966586,0.02061944946027762,9.626131633777045e-05,0.0031426709407413006,0.4957259658237869
1467,0.5219040170518725,0.03611790717557569,0.007436496822559532,0.059504591134469646,0.014718881147568539,0.13478893504001951,0.11643702691756035,0.0967967405394016,9.488881075715112e-05,0.012200515360215571
1468,0.0023389938879041336,0.0007831840107213358,8.305276420385531e-05,0.7173283392903567,0.07392111988866257,0.19076799426099764,0.004325168127116122,0.006960685055804927,3.680629964348381e-05,0.003454656414589259
1469,0.012594276580309477,0.00048485401294866016,0.00016734800576240352,0.8133073478095557,0.01488951418420213,0.01508562062833893,0.0440108514536365,0.00436461471274721,0.001414891344237855,0.09368068126826122
1470,0.060854261577476525,0.005382097798797243,0.041981576190286425,0.03167454193960691,0.1864256482131581,0.3692891053208581,0.00920209127497618,0.19464908049295282,0.062351973391927315,0.038189623799960465
1471,0.0018643548605489445,0.09960921706699478,0.13949197822288723,0.11093943794208332,0.07110229925371216,0.082116936921985,0.20478734748098162,0.002765772332313974,0.28694237710098625,0.0003802788175067602
1472,0.07342500109826629,0.0973283428773171,0.38383593845434943,0.00026095727418966276,0.057931906216764424,0.3014646654942229,0.02182559581878907,0.0044629085282589034,0.006806902399024131,0.05265778183881804
1473,0.46581564114662083,0.24476750729719257,0.030112743873058526,0.025423872434304547,0.008007942364981943,0.011375597972618359,0.028779646296105552,0.019025762940816152,0.00025926666907146465,0.16643201900522997
1474,0.07977310156475302,0.052060429278724646,0.009789444699565232,0.0018875192987157397,0.022625900033820506,0.012377946530394441,0.06635914395905952,0.021807592390134637,0.0002505038578845478,0.7330684183869477
1475,0.008307631639996932,0.2096011908728993,0.026908904202080246,0.20701154326637752,0.1528172001828745,0.11033496025049323,0.2567950831879801,5.935208880652886e-05,0.005662417677276686,0.022501716631214964
1476,0.0005953340711964462,0.00043600912026997606,0.8144995759757563,0.002469718951293332,0.14097892336237827,0.016577095074172626,0.004144549857911598,0.00016433281980093888,0.004215963058732003,0.015918497708488577
1477,0.02512767947113014,0.2478469754076018,0.0008041123252316203,0.3375448882692325,0.004575288754419957,0.03928021125871778,0.290613193484205,0.00011501338174648146,0.0044361030558683675,0.049656534591846144
1478,0.23437555483333056,0.07331639075604476,0.006170078182853868,0.00042539891799786426,0.029220890073789266,0.003708129579856064,0.03699141466643736,0.002803029244530924,0.612858869595632,0.00013024414952747288
1479,0.016059770355409855,0.07302592641618391,7.751064415474192e-05,0.750542807449233,0.015571790677659817,0.006254479935840208,0.11602034010094438,0.0023537376561641697,0.0019436347654230297,0.018150001998986892
1480,0.029917800281999807,0.028538361182599115,0.030535234352112924,0.007752035706696854,0.8137765012027426,0.008047587438621873,0.029455788465031687,0.002410482575626822,0.022479070752619727,0.02708713804194865
1481,0.009097612422140666,0.003084434569323908,0.36156468770640865,0.008932631814110536,0.20488016233996167,0.30306866125325155,0.1005903576763932,0.00016837591085002324,0.0075710207881892165,0.0010420555193706932
1482,0.0004978463289578781,0.001679512506668436,0.8538036246001267,0.0039421601847925425,0.0010697087718082416,0.0015181309317291464,0.007153274507550394,0.00010171974885615639,0.13017701996588527,5.700245362542059e-05
1483,0.15720670081334084,0.051696733773774754,0.001018602031277662,0.005175828156490394,0.13856321130833082,0.019113410260076034,0.20048999103490983,0.30320817943536904,0.06879627836630237,0.05473106482012825
1484,0.013433291988956406,0.002258153554128565,0.23539381205145787,0.020417566536360145,0.023007024023349254,0.007193151630309667,0.0454616411168836,0.014173052667558366,0.010043173646425908,0.6286191327845703
1485,0.6573632816739756,0.019626525901277427,0.004031063658294776,0.0032620385510182745,0.002115755436034576,0.0013737671885550062,0.17042199544765224,0.07478281048346483,0.00020319101273686508,0.06681957064699048
1486,0.0011418879650997246,0.002813676655481836,7.567768436075203e-05,0.9738708637272131,0.008951610154618088,0.008367731605106414,0.0029995209046163565,0.00040286015943658145,0.00041728280845642246,0.0009588883356105359
1487,0.07449560278556579,0.001449603033431594,0.004003196366746187,0.0017295285063227887,0.051250716764956024,0.00046588984061256674,0.5638047977206806,0.29233187781385683,1.6704517028028448e-05,0.010452082650799633
1488,0.031128032722974115,0.014333134877390666,0.02701122809420681,0.06494694868958936,0.03897197040208405,0.7484887379014401,0.05533456856647702,0.0008513371000706845,0.009741738210052205,0.009192303435714875
1489,0.8721773362056239,0.03002916354502591,0.01879646749590997,0.0018370295880307571,0.053060515137858116,0.0043659295508539685,0.004931518884157926,0.011619019911828574,0.0009444976225915784,0.002238522058119481
1490,0.004426900506103401,9.407549247556651e-05,0.0006303439715925315,0.20661963978565143,0.1828345152979826,0.14648551023703102,0.0494530513957224,0.2915740526595617,0.0029421001491990676,0.11493981050468031
1491,0.12339497807449468,0.15914824522284107,0.0191900014880378,0.1464194134369476,0.0515614855343364,0.07162999638974962,0.22938683916281002,0.16596795258313551,0.00016917169978654918,0.03313191640786082
1492,0.007302447822881937,0.0002965485520197178,0.09329417395739226,0.33650740991689243,0.215174625767304,0.08967785345486098,0.006528999293091516,0.08295238198010683,0.0005427986365016414,0.16772276061894872
1493,0.002063384991486617,0.00012199503082700204,0.00035361888669195065,0.005622504018957459,0.13190352714610853,0.02450788972580163,0.0043609699780201286,0.02324820262129247,0.8070299637652275,0.0007879438355868903
1494,0.00019968775735493684,0.01863018892808256,0.0006626726987465931,0.06290099692084408,0.02784984898999373,0.1503466697007719,0.14479898422133983,6.527700726094275e-05,0.586271505596188,0.008274168179417365
1495,0.2784355634821908,0.0015740411339680896,0.0013823047273608332,0.0012238765267150661,0.1880468692891969,0.034434632173647756,0.17470109789414623,0.22323427688815844,0.0756830865436553,0.021284251340960396
1496,0.004880437311829226,0.9159995454896485,3.251798981700846e-05,0.02454514865541931,0.022658037795337396,0.0001477616336245311,0.031729845784229396,3.487401177885056e-07,5.338075565517109e-06,1.018524411437555e-06
1497,0.02253936110272551,0.002927644931264053,0.000262362421597883,0.007613252928343755,0.736150728565919,0.000569349728112861,0.12223953188711985,0.0730472351944631,1.0021886824701803e-05,0.034640511353629215
1498,0.01051974041123294,0.1152451019338445,0.02686443058217115,0.12455614588143152,0.014668924007482199,0.046276830476691906,0.045310784375044766,0.00020490826059050546,0.614196942424206,0.0021561916473046014
1499,0.6726847285035973,0.015621613138123354,0.006832970410493042,0.000911508540753275,0.023752478846923438,0.046251795252401744,0.006332287977582257,0.2071651805800629,0.0017916017210078852,0.018655835029054872
1500,0.01380191464475006,0.9737670006688386,0.00013455651723861704,0.0012423322553641867,0.0016152046247334272,0.0009876478368528608,0.0005355861468253356,2.841354427043649e-06,0.006906976005659281,0.0010059399453106084
1501,7.044436784991457e-05,0.0007002964712333986,0.0026506479094808594,0.002482253144993069,0.002495667802930339,0.022369455525420738,0.0006825681516007665,7.859038689725925e-06,0.9684285485461616,0.00011225904163972236
1502,0.5618913458014652,0.03060880760677739,0.011798651606740426,0.00494562763155859,0.05240278803346528,0.010670580280000262,0.28293962071033696,0.012783738046464837,0.010427104989938233,0.021531735293253106
1503,0.008495188054302555,0.0009969042483189078,0.009730054929220513,0.005237464471633769,0.19041389569506378,0.03292236931225119,0.03325986572240286,0.015714628092374092,0.17777607125216965,0.5254535582222627
1504,0.016199509796619375,0.05293872465419249,0.01230647399231153,0.28121160713498944,0.006333722207802093,0.1137202839188417,0.43852394734468,0.002711424443636936,0.0007771510634412198,0.07527715544348515
1505,0.6290667476989937,0.011020139372225696,0.011378770857004058,0.004316431769612087,0.007557181877379432,0.0029909528542388574,0.01853054306245817,0.3133733913531734,0.0014275125074491356,0.00033832864746541157
1506,0.39893150793875004,0.016608965137545763,0.0026364810368799184,0.027774378560957068,0.4181708363830883,0.0236702202928407,0.05774289707054155,0.014330636791378122,0.03497875042924658,0.005155326358771983
1507,0.25043275188523023,0.04289427650494165,0.5551314644584989,0.0021397451269022484,0.0004667939835520739,0.02979574329764155,0.0039553337099596025,0.06380572084968004,0.001177340905058936,0.050200829278534746
1508,0.866013503665222,0.0194713302551197,0.010992665809507144,2.323907951669488e-05,0.0047471817048983485,0.0036373344376267793,0.062007766031591194,0.010061927388181154,0.004146899023714856,0.01889815260462218
1509,0.0026886906552292793,0.02318701644633437,0.004959586885972894,0.6849923376549802,0.08068730254307711,0.053918132817110026,0.14034288473144596,0.00556610791380078,6.015802843383074e-05,0.0035977823236155956
1510,0.032784131332332024,0.0025377384218224918,0.005358210983928609,0.017836771081431054,0.0703570673391048,0.08304900871503702,0.3802190798234066,0.28278514247951947,0.0021848910659369495,0.12288795875748097
1511,0.06863064912409986,0.012594941248334495,0.020955863864609823,0.0012543428787307387,0.11541962624641275,0.08752359215778652,0.24556054825336138,0.44706214008458645,0.0005992287251366873,0.00039906741694129103
1512,0.07413739204249599,0.7457273096123315,0.00020312164897731404,0.000382953120794407,0.05393411235876996,0.003903555378118171,0.11981210254674425,0.001189192331806972,0.00024706028480688045,0.0004632006751544546
1513,0.7997419369290886,0.0676477540799354,0.015429448770425534,0.0029845842718238943,0.010727223284804521,0.008772479933315045,0.012550162934573894,0.027192670014451328,0.000188144560557434,0.054765595221024324
1514,0.025494977175851127,0.004683127748866153,0.013871479793380926,0.004818113465349296,0.07488927132758236,0.02148362257844549,0.4914417170389816,0.004947859127717318,0.357356098929961,0.0010137328138647185
1515,0.3112380789552526,0.10345044989325101,0.24548784274566005,0.0009578482181284163,0.058982746266577867,0.06753912560053946,0.0015438792545682282,0.18025120742529233,0.005400821955187416,0.025147999685542592
1516,0.008051847277852865,0.0004895824726695727,0.0010404744865630286,0.244071071767005,0.05341013429649768,0.03436591984125666,0.002077605024287605,0.08000580695303462,0.013710997006455498,0.5627765608743774
1517,0.00022687168377281828,6.001873900558469e-05,1.3787765425415809e-05,0.0008507101138681584,0.0268176033354552,5.1386883463623024e-05,0.961138666054676,0.003315026130848048,7.42830127070071e-06,0.007518500992214443
1518,0.0053726656353017465,0.007781354159846411,0.00015225185060080456,0.7987011264240512,0.05080931876441161,0.008849870945517828,0.12430753730748566,0.0002895288922090985,7.281263862688498e-06,0.003729064756712832
1519,0.044396421198613104,0.0006951982402699844,0.005511229575583624,0.031318457024334306,0.7515170035530179,0.11390614231216208,0.011374476072423255,0.006629787509965014,0.02832616655692535,0.006325117956705295
1520,0.0014516447149469417,9.020214526063002e-05,4.585133619778772e-05,0.10759412899136463,0.20149324908008007,0.01584117747503168,0.6582978106706213,0.001151300743304783,0.00030789200541585,0.013726742837776307
1521,0.0324871211581671,0.00014652308766830894,0.0002833691645978679,0.000558518289327582,0.3353380669845761,0.030339678264004837,0.1240544644484066,0.474844818006233,0.0016286978626512932,0.00031874273436752925
1522,0.0007097715794292626,2.9701204999475053e-05,3.549094209612752e-05,2.5411822968865975e-05,0.004206041298069048,0.00045896596170831165,0.012213870731053936,0.9739277922176921,1.06482994964331e-05,0.008382305942486486
1523,0.025644352099534196,0.00048462142488262525,0.0004349677625895931,0.002302998039825052,0.1054021111158916,0.0032490569270620245,0.8347747668491534,0.017815911988071146,0.0016527844527582424,0.008238429340232023
1524,0.07133207905893657,0.5032172071308372,0.06300506164290323,0.022455249928552218,0.002963437248926712,0.15462253653970817,0.004073246449123318,0.0010380115348994213,0.09969514183645717,0.07759802862965604
1525,0.003582235115018841,0.007035862849533732,0.0001774413807174759,0.22856717029867168,0.22426506249126854,0.28770555508258383,0.11502891414231411,0.0035309504450909447,0.12488475471689338,0.005222053477907347
1526,0.03501229751237492,0.010578446007638466,0.010646016800699038,0.011186882419253807,0.0008233305507666435,0.011025357435284438,0.012031468222838983,0.8295444489334857,0.01202925839827225,0.06712249371938594
1527,0.8614969443626455,0.0030680870464786995,0.0007078158408021228,0.00018636508051104485,0.015397298597410035,0.0017331190390452627,0.035039238520953864,0.06857702025187988,0.0003549710202252342,0.013439140240048268
1528,0.052403454449989534,0.07224097703407073,0.00038568001418648375,0.14204327807697872,0.4407319336003434,0.03066373931867262,0.23167772532297828,0.0005711700683650154,9.395540554668942e-06,0.029272646573860535
1529,0.0049393783854581215,0.0020966148453595533,0.0008036263598961369,0.01559456613375011,0.0015126949956018765,0.08766083723508444,0.0034654429136183116,0.000728850058451131,0.002585454815555353,0.880612534257225
1530,0.1257394951796998,0.001470152936963084,0.0039295822300780756,0.008030419312928192,0.010535054732778127,0.046986787686435355,0.010740389867002802,0.28136242142723084,0.0018532176593369749,0.5093524789675468
1531,0.006610752685112048,0.002346429723583964,0.0022358576594721266,0.1852936926096893,0.23682193581106017,0.058446985448799046,0.2402892483781482,0.000646480544628194,0.06859169496237247,0.19871692217713438
1532,0.7734964144682308,0.12466726714679072,0.013811836034997343,0.00018349841413839048,0.02472551693958344,0.013504647602372,0.024989263837703356,0.021660993356687353,0.0009925563040677984,0.0019680058954288076
1533,0.04126312312780597,0.011755855815557145,0.0011125820932434353,0.18572960300069097,0.002812886492722307,0.5156244088432296,0.02499985764154729,0.21428596932598049,0.0008882251796856395,0.0015274884795371862
1534,0.14557876022316507,0.4448463856177804,0.12395258448729359,0.0763776062564898,0.006428662151213294,0.08465061410303337,0.07146529417253346,0.0015275128604540923,0.011024167336490495,0.03414841279154656
1535,0.07184769185815408,0.0011387424566525908,0.006125822793048698,0.005259145634864554,0.12214614961497064,0.03261483146693821,0.0028888700276691803,0.17010145403567523,0.009558446789192102,0.5783188453228347
1536,0.16221249539663726,0.21163445933492087,0.02205206403655034,0.020542451145487566,0.005109340415907086,0.041502446461080075,0.019800614493561536,0.0010074878076764178,0.5107167990928412,0.00542184181533768
1537,0.08175680378711131,0.0032212904839346536,0.0003218658404891182,0.6021890475283641,0.0027994426773070118,0.280295929477219,0.004444378859330009,0.024157060132913966,7.584380066341485e-05,0.000738337412667429
1538,0.2728636767101745,0.01423092988829909,0.1488468074822243,0.0010144695893181757,0.050431700373459086,0.08721908812917059,0.006512448846080881,0.006758608817334042,0.21840819478228196,0.1937140753816575
1539,0.12875658410222646,0.04429979795069459,0.3934101004249344,0.022147369165445942,0.03548001523857135,0.3007164711717467,0.008190448474735294,0.026658335832309105,0.0019743685429892176,0.038366509096346924
1540,0.018029939287550988,0.1945204581557424,0.07319458709763244,0.5205102171254916,0.006881140838781688,0.06662687177800382,0.05305531356081556,0.0003284359518312213,0.06161590118406876,0.005237135020081512
1541,0.2295369680853729,0.0068398884444622506,0.04586427406172494,0.0017208731164903355,0.03849692551048203,0.6302104414209536,0.007120680802575364,0.016696972486335223,6.03353836477335e-05,0.023452640687955637
1542,0.8076728391470706,0.0276094889591027,0.001079869189686285,0.005677377363979954,0.09645189061069595,0.007660681311629052,0.042213930720255304,0.006416801947049608,0.0006614662781493207,0.004555654472381373
1543,0.42586714174120405,0.0932517725805988,0.001443397129168817,0.031762270687985504,0.059260489635346913,0.0007506246969714923,0.38474811755570226,0.000868610184054021,0.00015516862560599888,0.0018924071633621322
1544,0.004539127472890498,0.009077051523141595,0.00015890510218431937,0.8077823046418271,0.010839929865622914,0.006620086076302111,0.041980558540251164,0.0032509730488881564,0.0008271765633670027,0.114923887165525
1545,0.010203302145911681,0.23912616799649386,0.0026398394877351072,0.0027765670835616933,0.4553551955239409,0.003152028822092386,0.2777804365606944,0.0019028839810752082,0.005021221990954923,0.0020423564075397237
1546,0.47602124025922316,0.10460325701094823,0.11280280558694376,0.003741031321785864,0.02179188117976819,0.006446029489700565,0.19402574630138103,0.046724243077010355,0.02641708794504161,0.00742667782819715
1547,0.45063903026896535,0.03171562511651952,0.03691856062181847,0.0010380231068485902,0.0216490778166921,0.008499355983994261,0.050736150633690635,0.37608203074359603,0.0036521138348804684,0.019070031872994497
1548,0.7708966644350741,0.017050871726429696,0.0019784302912000777,0.032127898081366846,0.029237150608644884,0.005009328502726862,0.02167568077023651,0.06686546767802849,0.00029516623043513926,0.054863341675857706
1549,0.8524842180242971,0.03302291370798664,0.006781440477164913,0.0024031016228844974,0.0120937821025791,0.059532509625680234,0.0018474056649252588,0.020627201525334468,0.0004666367913723257,0.010740790457775583
1550,0.500929651319192,0.1451236247793458,0.22486341753518774,0.0015621632005735034,0.012456537331701606,0.001302456490032066,0.02638862768730313,0.03556140424745192,0.002791699502884717,0.0490204179063275
1551,0.01553083703435446,0.001268180918907973,0.0008198839637526041,0.0035158101082002824,0.2810460233528702,0.002444202754915079,0.6522655196176073,0.04156585254636117,9.823600818662706e-06,0.0015338661022124152
1552,0.22953380415058156,0.02877739251465562,0.00011795263128113435,0.2926597731818921,0.2538984005082127,0.05334155548587057,0.13554396187291048,0.0008807322466366019,0.0038259931421969883,0.001420434265762235
1553,0.2965786944865343,0.4029339983977343,6.491788198958273e-05,0.10304560843978686,0.08661237400697894,0.002510755891144866,0.10526226582022136,0.0029003714252288067,1.7225953891745437e-05,7.378769648909158e-05
1554,0.07192392383787402,0.01163085207895241,0.004698075474790768,0.11480367530538327,0.29464446334872935,0.4509803731064461,0.02564637118535973,0.009006678623947903,0.0038159109585507167,0.012849676079965703
1555,0.08841038016571087,0.042179647439320615,0.08829823312415265,0.001498473962320027,0.001226799315164339,0.08341706527912712,0.08506121574603605,0.24019054500041043,0.35472626652581674,0.014991373441941206
1556,0.0026269262822077644,0.028464174712117412,0.0008824873838550983,0.2375236366653494,0.0060461091677453385,0.6920174227395843,0.013164100260482498,0.0004765448603859449,0.016820819480190517,0.001977778448081702
1557,0.40416000910228733,0.06490636380286822,0.04273260610030874,0.009281751332781848,0.06938025137473139,0.11674811059638802,0.03320714343484587,0.040760114839364696,0.20221899521091127,0.01660465420551254
1558,0.1440647340244568,0.01161080163435581,0.00190321848717379,0.032018174786741925,0.08186222501275836,0.2701445494485156,0.06407437894449133,0.05843244037057357,0.33396734967956226,0.0019221276113704593
1559,0.42146002512328345,0.06238136866270469,0.012841972281856117,0.011826723116095535,0.021895669878094742,0.1595176017499636,0.00788058969706782,0.28221233326663797,0.003640073133381594,0.016343643090914448
1560,0.04909261642300567,0.006327692117142095,0.0026281018453642303,0.10628009031258541,0.03238686535097862,0.20418902164569674,0.15860949280564893,0.05789916597690455,0.0013069170064278779,0.38128003651624603
1561,0.5549952727603773,0.0009498469938513852,0.002223736863028499,0.007149395685112609,0.08736686228934908,0.2407676653671286,0.06132848861711672,0.028032964907181088,0.01357682702836605,0.0036089394884885923
1562,0.1948576602407452,0.3349657417387085,0.0002018472547516808,0.06479534865293891,0.005471519568327502,0.02198160340947364,0.37569690684487084,0.0015607182684404593,9.61183357607535e-05,0.00037253568598260255
1563,0.14166031038176058,0.05236824630762603,0.00323294659267651,0.001867600999671964,0.22950465778013923,0.18872916657364094,0.2567875704655688,0.0013258503430940455,0.12288356931605716,0.0016400812397646032
1564,0.060741455586893124,0.03434158974989824,0.047311279225330675,0.018989498945802135,0.18662675951915425,0.1484368062846325,0.2563115388871647,0.003574994811479163,0.14853119165314374,0.09513488533650143
1565,0.11508342919238129,0.042242858485073205,0.09760545505107353,0.000491833263149894,0.24025215441399778,0.13896662029323095,0.01601822999618971,0.27981949555903285,0.06839287801598666,0.0011270457298841866
1566,0.015622230927999328,0.044086417739289736,0.037013698688068385,0.2361283412129424,0.013142389408124247,0.5921563146950354,0.046659279921213014,0.001577224661998271,0.004885756316233442,0.008728346429095686
1567,0.3096782268763743,0.23279438658242554,0.24446312140932105,0.01698563378234148,0.07843122498585274,0.020134307026004484,0.0319645303215314,0.018768247636235004,0.03364433887604856,0.013135982503865455
1568,8.875638586066372e-05,0.0015303658874316654,0.9888243338391806,0.00035349639126363577,0.0004551216332001928,0.001951341531389408,3.578253078788681e-05,7.418130678912071e-07,0.0067574984960228615,2.561491795343987e-06
1569,0.016904156112839,0.0033058087587579223,0.006024400662560589,0.0029753837543556425,0.06812601963405197,0.11135106026578677,0.09829019252052397,0.20773058087801646,0.4462744839069569,0.039017913506150956
1570,0.006809712286306126,0.8857219366660681,0.06856630240458472,0.016644223089924026,0.0061718225154897555,0.004315209590551376,0.0009895838467222787,5.4678798194215267e-05,0.010673130509054201,5.340029310510712e-05
1571,0.0010629525226049628,0.9633992074089666,0.014166505121425992,0.007694575571273014,4.544214404434968e-06,0.013213185796587862,4.2862765001049396e-05,1.1288781160954457e-06,1.5876729395694497e-06,0.00041345004868045945
1572,1.746412068740767e-05,0.00026718509301273756,0.9980317357223367,5.944736606723353e-05,0.00019017884181715854,0.0007657216977741723,0.0002634478143489309,1.1536211602839076e-06,0.00029682180657255474,0.00010684391622304415
1573,0.012255239671277786,0.0052379733201893906,0.0007743989695231094,0.001088415272045186,0.08503697643872113,0.004674909110170857,0.6004125560704302,0.11888457345110065,0.15879062706277733,0.012844330633764419
1574,0.0007856665522046214,0.00416619683180646,0.9540821066964733,0.0006351737367882907,0.0027617608649363316,0.008088030998236812,0.007940023114605115,0.0002082102823630561,0.01360532930033426,0.007727501622251692
1575,0.007939937321609315,0.0008162648338414029,0.00015658519003350612,0.036305108243472835,0.27116141131213023,0.6444175368634413,0.006137665461880985,0.022347761932893617,0.002591118144241804,0.008126610696455048
1576,0.1866778539150483,0.04642937046974081,0.00541600358523121,0.0015708540438257015,0.5116297582239707,0.03744127992206069,0.036707170038236384,0.0009522823774307098,0.1578363797579745,0.015339047666481129
1577,0.0005182116604502791,0.08506989896124262,0.5972471418294949,0.0006199209911122852,0.000308948338208335,0.0019862827988787247,0.0064596906215057615,7.425533366762169e-05,0.3075106827113805,0.00020496675405899228
1578,0.0024384966341825646,0.00445096663090282,0.0007411307766177548,0.9089525597429362,0.023278974805674126,0.03454800519844431,0.000943691077147593,7.961468358259824e-05,0.00025626387013735763,0.024310296580374716
1579,0.05827044869998114,0.0602800711534539,0.05554471498947219,0.1213743615584219,0.009665849551393652,0.10711063054382712,0.43314304285299604,0.005634384156444392,0.0010600667213613443,0.1479164297726482
1580,0.1786619326401719,0.009856387180666943,0.00021514181109940863,0.01874591913950354,0.3971025520786571,0.039211681690642965,0.12921997783148959,0.01499636371599365,0.21154223229330718,0.00044781161846772994
1581,0.14464560138167307,0.5161632424143742,0.09268472276335774,0.0021153645488036898,0.0020830059479989066,0.000374545311546437,0.040005665926809875,0.15413890329629734,0.0023086523827828835,0.04548029602635588
1582,0.0347488973611023,0.0007407582901637906,6.377694104499606e-05,0.3759137246351391,0.0024182840291462203,0.12600410427692235,0.0006362281324044106,0.4567850690813532,1.0595645599821527e-05,0.0026785616071237878
1583,0.1830976558580483,0.2385209691792393,0.17250359339588237,0.0010593022446845157,0.09879696678169335,0.05705905850363982,0.17003214260906266,0.03382183752144177,0.04215552081020498,0.0029529530961030508
1584,0.09422371849857107,0.005409903896139545,9.246984273869308e-05,0.009727954715957325,0.0024252856799066003,0.13105824429978416,0.016791504381795042,0.3005478675677693,0.0009820358136111125,0.4387410153037272
1585,0.002153147312971176,0.003589672100190659,0.4309296502954344,0.002861569555279592,0.11699933112101403,0.09421752363377285,0.20179263487694798,0.0001625320448382178,0.14701924349168835,0.0002746955678626939
1586,0.07530412905231808,0.0076930252754525775,0.12222384349015684,0.0007151204761216781,0.0252383216953549,0.10049317017502175,0.00224391377461155,0.615114543514801,0.014462724875926317,0.03651120767023527
1587,0.00017964844479825514,0.016286261148594543,0.9802550566321231,6.970987673330306e-06,1.6795010268848548e-06,0.0010383374594519473,6.898613414037734e-06,1.6506486248553382e-05,4.377481591997117e-05,0.0021648659107494574
1588,0.002986614890543364,0.0007375036508188514,0.0011396291410634624,0.0018507105655729671,0.22954901193493063,0.5418281747914766,0.03228587929736194,0.0022541823613299048,0.05828916625776497,0.12907912710913738
1589,0.012523168829329362,0.0034380084366056763,0.027655613171534275,0.03854568630652624,0.2256164640822955,0.5383844900678717,0.044741218970773364,0.04599287972638281,0.06304150492410303,6.0965484578051876e-05
