Sample_id,Sample_label
2996,2
2997,8
2998,6
2999,6
3000,1
3001,1
3002,2
3003,3
3004,2
3005,8
3006,5
3007,1
3008,3
3009,1
3010,8
3011,7
3012,1
3013,1
3014,1
3015,1
3016,5
3017,1
3018,1
3019,1
3020,2
3021,1
3022,1
3023,1
3024,1
3025,1
3026,1
3027,1
3028,6
3029,5
3030,4
3031,1
3032,8
3033,1
3034,1
3035,1
3036,1
3037,2
3038,1
3039,2
3040,5
3041,1
3042,1
3043,4
3044,1
3045,1
3046,3
3047,1
3048,1
3049,1
3050,1
3051,4
3052,8
3053,3
3054,1
3055,10
3056,2
3057,1
3058,1
3059,5
3060,1
3061,1
3062,1
3063,6
3064,1
3065,7
3066,2
3067,2
3068,6
3069,8
3070,4
3071,1
3072,5
3073,1
3074,1
3075,1
3076,1
3077,4
3078,6
3079,1
3080,6
3081,2
3082,1
3083,2
3084,3
3085,3
3086,6
3087,2
3088,1
3089,2
3090,3
3091,8
3092,1
3093,7
3094,7
3095,1
3096,1
3097,5
3098,3
3099,1
3100,1
3101,1
3102,2
3103,2
3104,6
3105,2
3106,1
3107,1
3108,7
3109,1
3110,1
3111,1
3112,2
3113,1
3114,4
3115,5
3116,1
3117,3
3118,2
3119,1
3120,5
3121,8
3122,1
3123,8
3124,1
3125,2
3126,1
3127,1
3128,5
3129,9
3130,3
3131,3
3132,1
3133,1
3134,7
3135,1
3136,1
3137,7
3138,1
3139,5
3140,3
3141,1
3142,1
3143,1
3144,1
3145,1
3146,1
3147,1
3148,3
3149,1
3150,3
3151,1
3152,2
3153,1
3154,9
3155,1
3156,1
3157,2
3158,3
3159,7
3160,2
3161,8
3162,5
3163,1
3164,1
3165,2
3166,1
3167,2
3168,1
3169,1
3170,1
3171,4
3172,1
3173,1
3174,2
3175,6
3176,1
3177,1
3178,8
3179,4
3180,1
3181,1
3182,1
3183,1
3184,1
3185,7
3186,3
3187,1
3188,1
3189,6
3190,1
3191,1
3192,1
3193,8
3194,6
3195,2
3196,6
3197,1
3198,1
3199,1
3200,1
3201,4
3202,1
3203,1
3204,2
3205,1
3206,4
3207,1
3208,8
3209,2
3210,1
3211,3
3212,1
3213,1
3214,1
3215,6
3216,1
3217,3
3218,4
3219,1
3220,1
3221,1
3222,2
3223,1
3224,3
3225,8
3226,1
3227,1
3228,6
3229,1
3230,3
3231,6
3232,1
3233,1
3234,1
3235,1
3236,2
3237,4
3238,2
3239,1
3240,6
3241,1
3242,1
3243,1
3244,7
3245,3
3246,7
3247,1
3248,1
3249,2
3250,7
3251,1
3252,3
3253,2
3254,4
3255,1
3256,2
3257,1
3258,2
3259,7
3260,1
3261,2
3262,9
3263,1
3264,1
3265,2
3266,1
3267,6
3268,2
3269,10
3270,1
3271,1
3272,1
3273,1
3274,1
3275,7
3276,1
3277,7
3278,2
3279,1
3280,1
3281,2
3282,1
3283,1
3284,2
3285,1
3286,1
3287,6
3288,7
3289,1
3290,1
3291,7
3292,1
3293,2
3294,3
3295,9
3296,1
3297,1
3298,1
3299,5
3300,1
3301,1
3302,1
3303,5
3304,2
3305,2
3306,1
3307,1
3308,6
3309,2
3310,8
3311,1
3312,1
3313,1
3314,1
3315,2
3316,1
3317,1
3318,1
3319,1
3320,1
3321,1
3322,1
3323,1
3324,1
3325,3
3326,1
3327,1
3328,1
3329,1
3330,1
3331,8
3332,3
3333,1
3334,2
3335,1
3336,1
3337,1
3338,1
3339,1
3340,1
3341,1
3342,7
3343,5
3344,1
3345,1
3346,3
3347,5
3348,2
3349,2
3350,1
3351,1
3352,3
3353,4
3354,1
3355,2
3356,3
3357,1
3358,1
3359,2
3360,1
3361,5
3362,3
3363,1
3364,1
3365,8
3366,5
3367,1
3368,3
3369,4
3370,2
3371,5
3372,1
3373,1
3374,1
3375,8
3376,1
3377,1
3378,1
3379,3
3380,2
3381,1
3382,2
3383,10
3384,1
3385,2
3386,1
3387,1
3388,1
3389,2
3390,1
3391,1
3392,1
3393,1
3394,2
3395,1
3396,1
3397,2
3398,8
3399,3
3400,4
3401,2
3402,1
3403,2
3404,1
3405,2
3406,3
3407,2
3408,1
3409,6
3410,1
3411,4
3412,6
3413,1
3414,3
3415,1
3416,3
3417,1
3418,4
3419,1
3420,6
3421,1
3422,7
3423,1
3424,1
3425,3
3426,1
3427,9
3428,1
3429,3
3430,1
3431,6
3432,7
3433,1
3434,8
3435,1
3436,6
3437,1
3438,5
3439,1
3440,3
3441,1
3442,3
3443,2
3444,1
3445,3
3446,1
3447,2
3448,1
3449,1
3450,10
3451,1
3452,2
3453,6
3454,1
3455,1
3456,1
3457,5
3458,1
3459,7
3460,2
3461,9
3462,2
3463,1
3464,1
3465,7
3466,1
3467,6
3468,4
3469,4
3470,1
3471,4
3472,9
3473,1
3474,5
3475,1
3476,3
3477,1
3478,1
3479,3
3480,1
3481,3
3482,7
3483,8
3484,1
3485,3
3486,1
3487,1
3488,1
3489,2
3490,6
3491,2
3492,1
3493,7
3494,2
3495,1
3496,1
3497,1
3498,1
3499,2
3500,4
3501,1
3502,5
3503,4
3504,4
3505,1
3506,1
3507,2
3508,1
3509,2
3510,2
3511,1
3512,8
3513,3
3514,5
3515,2
3516,3
3517,2
3518,5
3519,1
3520,1
3521,1
3522,1
3523,1
3524,1
3525,8
3526,1
3527,1
3528,1
3529,1
3530,1
3531,9
3532,10
3533,1
3534,1
3535,8
3536,1
3537,1
3538,7
3539,4
3540,1
3541,1
3542,2
3543,2
3544,4
3545,1
3546,4
3547,1
3548,1
3549,2
3550,1
3551,1
3552,5
3553,5
3554,9
3555,1
3556,1
3557,1
3558,1
3559,8
3560,6
3561,10
3562,4
3563,7
3564,5
3565,1
3566,1
3567,1
3568,2
3569,2
3570,1
3571,8
3572,3
3573,8
3574,1
3575,2
3576,1
3577,6
3578,5
3579,4
3580,1
3581,10
3582,1
3583,10
3584,4
3585,2
3586,1
3587,2
3588,2
3589,9
3590,6
3591,1
3592,1
3593,1
3594,2
3595,1
3596,1
3597,3
3598,3
3599,2
3600,1
3601,3
3602,4
3603,8
3604,4
3605,2
3606,3
3607,5
3608,2
3609,2
3610,1
3611,4
3612,1
3613,1
3614,4
3615,1
3616,1
3617,1
3618,5
3619,6
3620,1
3621,1
3622,1
3623,6
3624,4
3625,1
3626,1
3627,1
3628,1
3629,6
3630,5
3631,1
3632,3
3633,1
3634,1
3635,1
3636,1
3637,1
3638,8
3639,2
3640,2
3641,1
3642,2
3643,6
3644,1
3645,1
3646,3
3647,1
3648,1
3649,1
3650,6
3651,1
3652,1
3653,1
3654,6
3655,8
3656,3
3657,1
3658,2
3659,3
3660,2
3661,2
3662,1
3663,3
3664,2
3665,3
3666,1
3667,1
3668,1
3669,8
3670,2
3671,7
3672,1
3673,3
3674,3
3675,1
3676,1
3677,2
3678,1
3679,2
3680,6
3681,3
3682,3
3683,1
3684,8
3685,2
3686,5
3687,1
3688,2
3689,6
3690,1
3691,6
3692,1
3693,1
3694,1
3695,1
3696,3
3697,1
3698,1
3699,8
3700,1
3701,10
3702,1
3703,1
3704,8
3705,8
3706,3
3707,6
3708,5
3709,1
3710,2
3711,1
3712,3
3713,2
3714,1
3715,9
3716,8
3717,1
3718,1
3719,2
3720,1
3721,1
3722,2
3723,1
3724,4
3725,8
3726,2
3727,6
3728,5
3729,1
3730,1
3731,1
3732,1
3733,1
3734,1
3735,1
3736,6
3737,1
3738,1
3739,1
3740,5
3741,8
3742,1
3743,2
3744,1
3745,1
3746,10
3747,7
3748,2
3749,1
3750,1
3751,1
3752,1
3753,1
3754,2
3755,1
3756,4
3757,1
3758,5
3759,1
3760,2
3761,1
3762,1
3763,6
3764,6
3765,2
3766,3
3767,6
3768,3
3769,3
3770,1
3771,1
3772,1
3773,1
3774,3
3775,2
3776,1
3777,1
3778,8
3779,4
3780,4
3781,1
3782,1
3783,1
3784,1
3785,8
3786,8
3787,1
3788,2
3789,7
3790,1
3791,1
3792,1
3793,1
3794,1
3795,1
3796,8
3797,2
3798,1
3799,1
3800,9
3801,2
3802,1
3803,2
3804,1
3805,1
3806,1
3807,1
3808,8
3809,6
3810,1
3811,1
3812,1
3813,2
3814,4
3815,2
3816,3
3817,1
3818,1
3819,1
3820,1
3821,1
3822,1
3823,1
3824,1
3825,1
3826,1
3827,1
3828,1
3829,1
3830,1
3831,1
3832,1
3833,3
3834,7
3835,1
3836,1
3837,1
3838,1
3839,10
3840,6
3841,1
3842,4
3843,1
3844,1
3845,1
3846,4
3847,1
3848,1
3849,1
3850,1
3851,1
3852,1
3853,3
3854,4
3855,9
3856,1
3857,2
3858,2
3859,1
3860,1
3861,1
3862,1
3863,1
3864,7
3865,1
3866,1
3867,1
3868,2
3869,3
3870,2
3871,1
3872,2
3873,10
3874,2
3875,10
3876,1
3877,10
3878,1
3879,2
3880,1
3881,6
3882,6
3883,3
3884,3
3885,1
3886,1
3887,1
3888,2
3889,9
3890,1
3891,1
3892,1
3893,3
3894,1
3895,6
3896,6
3897,6
3898,1
3899,2
3900,4
3901,4
3902,1
3903,8
3904,2
3905,2
3906,1
3907,1
3908,2
3909,5
3910,1
3911,4
3912,1
3913,1
3914,1
3915,1
3916,4
3917,6
3918,2
3919,1
3920,6
3921,2
3922,8
3923,4
3924,1
3925,2
3926,1
3927,1
3928,1
3929,2
3930,10
3931,4
3932,1
3933,2
3934,3
3935,2
3936,1
3937,1
3938,4
3939,1
3940,2
3941,1
3942,9
3943,2
3944,1
3945,10
3946,5
3947,6
3948,8
3949,1
3950,2
3951,4
3952,5
3953,3
3954,1
3955,2
3956,1
3957,5
3958,1
3959,2
3960,1
3961,3
3962,2
3963,4
3964,1
3965,1
3966,1
3967,6
3968,1
3969,10
3970,1
3971,7
3972,1
3973,5
3974,1
3975,2
3976,4
3977,1
3978,1
3979,1
3980,4
3981,1
3982,5
3983,7
3984,1
3985,5
3986,5
3987,4
3988,2
3989,8
3990,1
3991,2
3992,1
3993,3
3994,1
3995,3
3996,1
3997,1
3998,1
3999,1
4000,3
4001,1
4002,1
4003,7
4004,8
4005,6
4006,1
4007,1
4008,1
4009,3
4010,1
4011,1
4012,1
4013,7
4014,4
4015,1
4016,1
4017,1
4018,1
4019,4
4020,7
4021,1
4022,7
4023,10
4024,1
4025,1
4026,1
4027,8
4028,1
4029,9
4030,4
4031,6
4032,1
4033,1
4034,1
4035,1
4036,10
4037,1
4038,4
4039,1
4040,8
4041,3
4042,1
4043,3
4044,1
4045,3
4046,9
4047,10
4048,1
4049,1
4050,1
4051,1
4052,1
4053,5
4054,1
4055,1
4056,1
4057,5
4058,1
4059,1
4060,2
4061,1
4062,7
4063,2
4064,1
4065,1
4066,7
4067,1
4068,6
4069,1
4070,1
4071,7
4072,3
4073,5
4074,2
4075,5
4076,1
4077,6
4078,3
4079,3
4080,5
4081,1
4082,4
4083,1
4084,8
4085,5
4086,8
4087,2
4088,1
4089,1
4090,3
4091,1
4092,1
4093,1
4094,1
4095,1
4096,2
4097,2
4098,9
4099,7
4100,1
4101,1
4102,4
4103,9
4104,9
4105,1
4106,9
4107,1
4108,4
4109,3
4110,9
4111,1
4112,10
4113,1
4114,2
4115,1
4116,7
4117,1
4118,1
4119,2
4120,9
4121,6
4122,1
4123,3
4124,1
4125,1
4126,1
4127,7
4128,1
4129,1
4130,2
4131,1
4132,1
4133,9
4134,3
4135,2
4136,1
4137,1
4138,9
4139,8
4140,1
4141,1
4142,7
4143,6
4144,6
4145,8
4146,3
4147,1
4148,2
4149,2
4150,3
4151,2
4152,5
4153,1
4154,1
4155,1
4156,1
4157,10
4158,2
4159,6
4160,1
4161,2
4162,6
4163,1
4164,1
4165,1
4166,1
4167,1
4168,5
4169,2
4170,1
4171,4
4172,4
4173,1
4174,1
4175,1
4176,2
4177,4
4178,1
4179,2
4180,1
4181,3
4182,1
4183,6
4184,9
4185,6
4186,2
4187,1
4188,1
4189,2
4190,1
4191,6
4192,4
4193,1
4194,7
4195,4
4196,1
4197,1
4198,7
4199,1
4200,2
4201,2
4202,8
4203,6
4204,1
4205,5
4206,1
4207,1
4208,2
4209,1
4210,8
4211,3
4212,1
4213,8
4214,2
4215,2
4216,1
4217,2
4218,1
4219,8
4220,1
4221,1
4222,1
4223,1
4224,3
4225,3
4226,1
4227,3
4228,2
4229,1
4230,1
4231,1
4232,1
4233,1
4234,1
4235,2
4236,7
4237,2
4238,3
4239,1
4240,5
4241,5
4242,1
4243,3
4244,1
4245,1
4246,3
4247,1
4248,1
4249,2
4250,2
4251,1
4252,2
4253,1
4254,7
4255,2
4256,1
4257,1
4258,3
4259,1
4260,1
4261,1
4262,8
4263,1
4264,1
4265,4
4266,1
4267,5
4268,2
4269,4
4270,4
4271,1
4272,5
4273,1
4274,1
4275,3
4276,3
4277,1
4278,8
4279,1
4280,1
4281,6
4282,8
4283,8
4284,1
4285,10
4286,2
4287,1
4288,2
4289,1
4290,1
4291,1
4292,1
4293,4
4294,1
4295,3
4296,1
4297,3
4298,3
4299,3
4300,1
4301,4
4302,1
4303,1
4304,10
4305,1
4306,8
4307,1
4308,6
4309,1
4310,2
4311,1
4312,1
4313,1
4314,1
4315,2
4316,6
4317,1
4318,8
4319,7
4320,1
4321,1
4322,1
4323,2
4324,1
4325,2
4326,2
4327,3
4328,2
4329,1
4330,10
4331,3
4332,3
4333,1
4334,1
4335,2
4336,1
4337,1
4338,6
4339,2
4340,1
4341,1
4342,1
4343,5
4344,8
4345,2
4346,6
4347,1
4348,1
4349,9
4350,8
4351,1
4352,8
4353,2
4354,1
4355,5
4356,2
4357,1
4358,1
4359,1
4360,8
4361,1
4362,1
4363,1
4364,9
4365,1
4366,2
4367,6
4368,3
4369,5
4370,1
4371,7
4372,4
4373,1
4374,2
4375,2
4376,6
4377,1
4378,1
4379,1
4380,1
4381,4
4382,1
4383,7
4384,1
4385,1
4386,8
4387,3
4388,1
4389,1
4390,8
4391,6
4392,1
4393,3
4394,1
4395,1
4396,1
4397,4
4398,2
4399,1
4400,2
4401,3
4402,1
4403,1
4404,1
4405,6
4406,6
4407,5
4408,5
4409,1
4410,4
4411,1
4412,1
4413,1
4414,1
4415,1
4416,1
4417,1
4418,2
4419,1
4420,5
4421,6
4422,8
4423,2
4424,1
4425,1
4426,1
4427,3
4428,1
4429,3
4430,1
4431,2
4432,1
4433,1
4434,3
4435,6
4436,1
4437,1
4438,1
4439,6
4440,1
4441,1
4442,7
4443,7
4444,1
4445,1
4446,1
4447,7
4448,5
4449,1
4450,1
4451,8
4452,6
4453,2
4454,5
4455,1
4456,7
4457,4
4458,4
4459,1
4460,1
4461,2
4462,7
4463,2
4464,2
4465,6
4466,1
4467,1
4468,10
4469,1
4470,3
4471,3
4472,1
4473,2
4474,7
4475,3
4476,1
4477,1
4478,6
4479,1
4480,1
4481,7
4482,1
4483,6
4484,5
4485,5
4486,9
4487,1
4488,1
4489,1
4490,2
4491,1
4492,5
4493,1
4494,1
4495,1
4496,1
4497,1
4498,9
4499,1
4500,7
4501,1
4502,1
4503,6
4504,1
4505,1
4506,1
4507,2
4508,1
4509,1
4510,1
4511,1
4512,2
4513,3
4514,4
4515,6
4516,2
4517,1
4518,1
4519,1
4520,9
4521,1
4522,5
4523,1
4524,4
4525,1
4526,1
4527,5
4528,1
4529,1
4530,2
4531,2
4532,2
4533,6
4534,4
4535,6
4536,1
4537,1
4538,5
4539,6
4540,3
4541,8
4542,2
4543,2
4544,2
4545,1
4546,1
4547,1
4548,7
4549,1
4550,1
4551,1
4552,4
4553,1
4554,1
4555,1
4556,1
4557,1
4558,8
4559,8
4560,1
4561,10
4562,1
4563,1
4564,1
4565,1
4566,1
4567,1
4568,2
4569,1
4570,2
4571,1
4572,1
4573,1
4574,1
4575,2
4576,3
4577,1
4578,10
4579,8
4580,1
4581,1
4582,1
4583,1
4584,1
4585,1
4586,5
4587,1
4588,1
4589,2
4590,6
4591,8
4592,1
4593,3
4594,1
4595,1
4596,4
4597,2
4598,2
4599,10
4600,2
4601,2
4602,1
4603,6
4604,1
4605,5
4606,2
4607,4
4608,1
4609,1
4610,1
4611,1
4612,8
4613,8
4614,2
4615,1
4616,1
4617,2
4618,4
4619,1
4620,2
4621,1
4622,3
4623,1
4624,1
4625,3
4626,7
4627,1
4628,4
4629,1
4630,1
4631,1
4632,7
4633,3
4634,7
4635,3
4636,8
4637,5
4638,2
4639,1
4640,3
4641,4
4642,1
4643,3
4644,8
4645,1
4646,2
4647,1
4648,2
4649,1
4650,1
4651,4
4652,1
4653,6
4654,1
4655,4
4656,8
4657,6
4658,1
4659,1
4660,2
4661,2
4662,2
4663,9
4664,6
4665,1
4666,1
4667,7
4668,1
4669,2
4670,1
4671,1
4672,1
4673,4
4674,1
4675,1
4676,2
4677,5
4678,6
4679,7
4680,1
4681,2
4682,6
4683,1
4684,1
4685,1
4686,2
4687,1
4688,1
4689,1
4690,3
4691,3
4692,6
4693,1
4694,3
4695,1
4696,2
4697,1
4698,8
4699,6
4700,1
4701,3
4702,1
4703,5
4704,1
4705,1
4706,1
4707,2
4708,3
4709,1
4710,1
4711,1
4712,4
4713,7
4714,1
4715,1
4716,8
4717,1
4718,2
4719,5
4720,1
4721,2
4722,1
4723,10
4724,1
4725,6
4726,1
4727,1
4728,1
4729,1
4730,1
4731,7
4732,1
4733,1
4734,1
4735,1
4736,1
4737,1
4738,7
4739,9
4740,1
4741,6
4742,1
4743,7
4744,6
4745,6
4746,1
4747,1
4748,1
4749,1
4750,1
4751,8
4752,1
4753,1
4754,2
4755,7
4756,8
4757,6
4758,1
4759,6
4760,1
4761,7
4762,1
4763,5
4764,7
4765,7
4766,1
4767,1
4768,1
4769,1
4770,1
4771,2
4772,8
4773,5
4774,1
4775,1
4776,4
4777,8
4778,1
4779,2
4780,1
4781,5
4782,1
4783,2
4784,1
4785,3
4786,1
4787,2
4788,1
4789,1
4790,10
4791,4
4792,1
4793,3
4794,1
4795,4
4796,2
4797,2
4798,3
4799,7
4800,3
4801,5
4802,1
4803,1
4804,1
4805,8
4806,2
4807,1
4808,1
4809,1
4810,1
4811,1
4812,1
4813,1
4814,1
4815,9
4816,1
4817,2
4818,1
4819,1
4820,1
4821,8
4822,3
4823,9
4824,1
4825,1
4826,1
4827,1
4828,8
4829,1
4830,5
4831,5
4832,1
4833,1
4834,1
4835,1
4836,4
4837,1
4838,3
4839,2
4840,1
4841,1
4842,1
4843,4
4844,1
4845,8
4846,2
4847,2
4848,1
4849,1
4850,1
4851,1
4852,1
4853,2
4854,1
4855,1
4856,1
4857,1
4858,4
4859,1
4860,1
4861,1
4862,2
4863,1
4864,1
4865,8
4866,1
4867,3
4868,2
4869,1
4870,1
4871,8
4872,3
4873,3
4874,1
4875,1
4876,1
4877,1
4878,10
4879,10
4880,1
4881,1
4882,1
4883,1
4884,1
4885,6
4886,2
4887,6
4888,1
4889,6
4890,3
4891,7
4892,1
4893,1
4894,1
4895,2
4896,7
4897,4
4898,1
4899,1
4900,8
4901,2
4902,1
4903,5
4904,2
4905,1
4906,1
4907,2
4908,1
4909,1
4910,1
4911,1
4912,1
4913,4
4914,2
4915,1
4916,1
4917,6
4918,1
4919,9
4920,1
4921,2
4922,7
4923,1
4924,2
4925,1
4926,1
4927,10
4928,1
4929,2
4930,2
4931,2
4932,1
4933,1
4934,1
4935,4
4936,9
4937,2
4938,1
4939,1
4940,1
4941,1
4942,1
4943,2
4944,1
4945,10
4946,1
4947,5
4948,1
4949,7
4950,1
4951,6
4952,1
4953,1
4954,1
4955,2
4956,10
4957,1
4958,1
4959,4
4960,5
4961,1
4962,2
4963,2
4964,4
4965,1
4966,1
4967,1
4968,1
4969,1
4970,4
4971,6
4972,2
4973,1
4974,1
4975,1
4976,1
4977,2
4978,2
4979,1
4980,1
4981,1
4982,1
4983,1
4984,1
4985,1
4986,10
4987,1
4988,4
4989,1
4990,5
4991,5
4992,1
4993,6
4994,1
4995,2
4996,10
4997,4
4998,4
4999,1
5000,3
5001,1
5002,1
5003,1
5004,3
5005,1
5006,6
5007,5
5008,1
5009,1
5010,10
5011,5
5012,5
5013,3
5014,1
5015,1
5016,2
5017,5
5018,6
5019,2
5020,1
5021,1
5022,1
5023,6
5024,1
5025,1
5026,8
5027,1
5028,4
5029,3
5030,1
5031,1
5032,8
5033,7
5034,2
5035,1
5036,1
5037,1
5038,2
5039,2
5040,1
5041,6
5042,6
5043,1
5044,1
5045,6
5046,1
5047,7
5048,8
5049,4
5050,1
5051,1
5052,3
5053,1
5054,1
5055,2
5056,1
5057,2
5058,6
5059,1
5060,7
5061,1
5062,1
5063,5
5064,1
5065,1
5066,4
5067,3
5068,3
5069,1
5070,1
5071,1
5072,4
5073,4
5074,2
5075,1
5076,7
5077,1
5078,2
5079,10
5080,1
5081,1
5082,10
5083,1
5084,1
5085,1
5086,1
5087,3
5088,2
5089,3
5090,8
5091,1
5092,2
5093,7
5094,3
5095,1
5096,4
5097,1
5098,6
5099,1
5100,2
5101,1
5102,1
5103,1
5104,8
5105,4
5106,1
5107,1
5108,7
5109,1
5110,2
5111,2
5112,3
5113,4
5114,3
5115,2
5116,4
5117,1
5118,2
5119,2
5120,1
5121,2
5122,1
5123,1
5124,1
5125,1
5126,8
5127,1
5128,2
5129,2
5130,2
5131,1
5132,1
5133,10
5134,1
5135,1
5136,1
5137,2
5138,1
5139,1
5140,9
5141,1
5142,1
5143,1
5144,1
5145,3
5146,3
5147,6
5148,6
5149,3
5150,2
5151,1
5152,1
5153,2
5154,1
5155,3
5156,2
5157,9
5158,1
5159,1
5160,1
5161,7
5162,2
5163,1
5164,8
5165,1
5166,1
5167,1
5168,1
5169,3
5170,1
5171,1
5172,9
5173,1
5174,1
5175,2
5176,9
5177,4
5178,2
5179,1
5180,1
5181,8
5182,2
5183,1
5184,9
5185,3
5186,8
5187,2
5188,4
5189,1
5190,1
5191,5
5192,5
5193,1
5194,1
5195,8
5196,3
5197,1
5198,8
5199,8
5200,1
5201,1
5202,2
5203,1
5204,2
5205,3
5206,1
5207,2
5208,1
5209,3
5210,1
5211,7
5212,1
5213,2
5214,1
5215,2
5216,10
5217,1
5218,2
5219,1
5220,1
5221,1
5222,1
5223,1
5224,1
5225,1
5226,4
5227,1
5228,3
5229,7
5230,2
5231,1
5232,2
5233,2
5234,1
5235,7
5236,10
5237,1
5238,3
5239,1
5240,1
5241,6
5242,1
5243,1
5244,1
5245,1
5246,1
5247,1
5248,10
5249,4
5250,1
5251,2
5252,1
5253,1
5254,1
5255,1
5256,1
5257,2
5258,2
5259,1
5260,4
5261,1
5262,6
5263,4
5264,4
5265,3
5266,3
5267,7
5268,1
5269,2
5270,2
5271,1
5272,1
5273,1
5274,1
5275,1
5276,2
5277,1
5278,1
5279,8
5280,9
5281,6
5282,1
5283,1
5284,1
5285,1
5286,1
5287,9
5288,5
5289,1
5290,9
5291,7
5292,3
5293,1
5294,8
5295,1
5296,1
5297,1
5298,1
5299,1
5300,5
5301,1
5302,7
5303,2
5304,9
5305,2
5306,1
5307,8
5308,2
5309,1
5310,4
5311,6
5312,2
5313,1
5314,7
5315,1
5316,5
5317,1
5318,8
5319,1
5320,2
5321,3
5322,1
5323,10
5324,1
5325,1
5326,5
5327,1
5328,1
5329,1
5330,10
5331,1
5332,1
5333,1
5334,1
5335,1
5336,1
5337,9
5338,1
5339,1
5340,1
5341,3
5342,6
5343,3
5344,5
5345,1
5346,1
5347,5
5348,2
5349,1
5350,5
5351,1
5352,6
5353,1
5354,2
5355,1
5356,1
5357,1
5358,1
5359,7
5360,1
5361,3
5362,1
5363,2
5364,1
5365,1
5366,10
5367,1
5368,6
5369,1
5370,5
5371,2
5372,1
5373,9
5374,7
5375,4
5376,1
5377,8
5378,2
5379,2
5380,2
5381,1
5382,1
5383,9
5384,8
5385,1
5386,2
5387,6
5388,9
5389,1
5390,1
5391,2
5392,2
5393,1
5394,1
5395,9
5396,6
5397,1
5398,3
5399,2
5400,2
5401,1
5402,1
5403,1
5404,1
5405,8
5406,3
5407,7
5408,1
5409,1
5410,1
5411,5
5412,2
5413,3
5414,1
5415,7
5416,5
5417,2
5418,1
5419,3
5420,2
5421,1
5422,3
5423,1
5424,1
5425,1
5426,10
5427,3
5428,1
5429,9
5430,2
5431,5
5432,1
5433,1
5434,1
5435,2
5436,1
5437,1
5438,9
5439,5
5440,5
5441,1
5442,1
5443,6
5444,1
5445,1
5446,1
5447,1
5448,1
5449,1
5450,1
5451,1
5452,6
5453,1
5454,1
5455,1
5456,3
5457,8
5458,2
5459,3
5460,1
5461,1
5462,5
5463,5
5464,1
5465,10
5466,1
5467,6
5468,8
5469,1
5470,10
5471,1
5472,1
5473,1
5474,2
5475,6
5476,2
5477,1
5478,3
5479,1
5480,1
5481,3
5482,2
5483,1
5484,1
5485,5
5486,1
5487,1
5488,2
5489,2
5490,8
5491,1
5492,1
5493,6
5494,1
5495,1
5496,1
5497,8
5498,1
5499,2
5500,1
5501,4
5502,8
5503,1
5504,2
5505,9
5506,1
5507,1
5508,10
5509,4
5510,1
5511,6
5512,6
5513,4
5514,2
5515,2
5516,1
5517,6
5518,2
5519,1
5520,3
5521,1
5522,2
5523,1
5524,1
5525,2
5526,1
5527,8
5528,1
5529,3
5530,4
5531,1
5532,4
5533,1
5534,8
5535,3
5536,1
5537,2
5538,1
5539,1
5540,4
5541,1
5542,2
5543,1
5544,10
5545,2
5546,3
5547,2
5548,2
5549,1
5550,4
5551,8
5552,1
5553,2
5554,3
5555,6
5556,5
5557,2
5558,10
5559,4
5560,1
5561,5
5562,1
5563,1
5564,7
5565,1
5566,2
5567,1
5568,3
5569,7
5570,1
5571,1
5572,1
5573,1
5574,1
5575,1
5576,1
5577,7
5578,6
5579,2
5580,1
5581,4
5582,1
5583,6
5584,1
5585,1
5586,1
5587,2
5588,2
5589,1
5590,3
5591,4
5592,1
5593,6
5594,9
5595,3
5596,1
5597,5
5598,1
5599,1
5600,1
5601,2
5602,1
5603,3
5604,1
5605,1
5606,1
5607,1
5608,1
5609,1
5610,1
5611,1
5612,3
5613,1
5614,8
5615,2
5616,1
5617,1
5618,2
5619,7
5620,9
5621,4
5622,6
5623,1
5624,1
5625,1
5626,1
5627,6
5628,1
5629,1
5630,1
5631,2
5632,1
5633,1
5634,1
5635,8
5636,1
5637,2
5638,1
5639,1
5640,1
5641,1
5642,1
5643,1
5644,1
5645,1
5646,1
5647,1
5648,3
5649,1
5650,1
5651,6
5652,1
5653,6
5654,8
5655,1
5656,1
5657,1
5658,1
5659,1
5660,1
5661,4
5662,1
5663,1
5664,1
5665,1
5666,6
5667,3
5668,2
5669,1
5670,8
5671,10
5672,1
5673,1
5674,1
5675,1
5676,1
5677,4
5678,1
5679,1
5680,2
5681,1
5682,1
5683,9
5684,2
5685,1
5686,4
5687,4
5688,2
5689,10
5690,1
5691,1
5692,3
5693,1
5694,1
5695,9
5696,5
5697,2
5698,4
5699,6
5700,1
5701,3
5702,1
5703,1
5704,1
5705,1
5706,4
5707,6
5708,8
5709,2
5710,5
5711,1
5712,7
5713,1
5714,1
5715,2
5716,1
5717,3
5718,1
5719,1
5720,3
5721,4
5722,2
5723,10
5724,2
5725,6
5726,1
5727,1
5728,1
5729,1
5730,1
5731,1
5732,6
5733,1
5734,2
5735,1
5736,7
5737,3
5738,1
5739,1
5740,1
5741,5
5742,3
5743,1
5744,1
5745,7
5746,1
5747,4
5748,8
5749,1
5750,3
5751,1
5752,4
5753,1
5754,1
5755,1
5756,6
5757,1
5758,2
5759,6
5760,1
5761,2
5762,5
5763,3
5764,7
5765,1
5766,8
5767,1
5768,1
5769,3
5770,9
5771,2
5772,1
5773,10
5774,1
5775,1
5776,1
5777,6
5778,7
5779,2
5780,1
5781,2
5782,1
5783,1
5784,7
5785,1
5786,1
5787,2
5788,7
5789,2
5790,2
5791,1
5792,1
